Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0086638
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0086638
11009578,Aquatic,0,0,0,1,0,5,4,9,10.0290711370621
11835989,Dusk,2,0,0,0,4,0,4,1,10.0340665
9070145,Plant,6,0,0,0,0,0,5,1,10.0340665
4682750,Plant,2,1,1,0,2,0,4,1,10.0340665
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0340665
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0340665
9255015,Dusk,0,0,2,1,3,0,4,1,10.03406650000001
11959584,Aquatic,0,0,0,1,0,5,4,1,10.04615630351852
2807999,Beast,0,4,0,1,0,1,4,6,10.0594692
11511251,Beast,0,6,0,0,0,0,4,8,10.1009772118
9978873,Plant,4,1,0,0,0,1,4,1,10.10954379231208
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1102746
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1102746
9845471,Plant,4,0,1,0,1,0,4,7,10.1102746
417741,Plant,6,0,0,0,0,0,4,3,10.1102746
401433,Plant,4,0,2,0,0,0,4,4,10.1102746
9479998,Aquatic,0,0,0,0,0,6,4,10,10.11095741063098
11733814,Aquatic,0,1,0,2,1,2,4,2,10.11186226875
904501,Aquatic,0,0,0,0,0,6,5,5,10.11686713808166
11769838,Beast,0,5,0,0,1,0,4,3,10.1328321976
7406462,Plant,6,0,0,0,0,0,4,1,10.13302362508929
1442193,Plant,5,0,0,1,0,0,4,2,10.1356773
9580309,Plant,6,0,0,0,0,0,4,7,10.1356773
11699018,Bug,0,3,3,0,0,0,4,1,10.1356773
6503196,Dusk,0,0,2,1,2,1,6,1,10.1356773
11490898,Beast,0,4,0,1,1,0,5,1,10.1356773
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1356773
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1356773
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1356773
11719332,Mech,0,2,2,0,1,1,4,1,10.1356773
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1356773
8614046,Dusk,0,1,0,1,4,0,4,5,10.1356773
10860289,Mech,0,4,0,1,0,1,4,9,10.1356773
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1356773
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1356773
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1356773
11763774,Dawn,1,1,0,0,1,3,4,3,10.1356773
11720626,Beast,0,5,0,1,0,0,4,4,10.1356773
11771942,Beast,0,4,0,0,0,2,4,6,10.1356773
458325,Plant,6,0,0,0,0,0,4,2,10.1440347883
2033907,Aquatic,1,0,0,1,0,4,4,10,10.15345919
11548195,Beast,0,4,0,0,2,0,5,8,10.1579634650463
7239074,Reptile,0,0,2,1,3,0,4,2,10.158539475973
8447684,Plant,6,0,0,0,0,0,6,1,10.15853973
11386238,Plant,3,0,0,0,0,3,6,1,10.15853973
11536552,Plant,5,1,0,0,0,0,4,9,10.15853973
11768258,Beast,0,0,3,0,0,3,4,1,10.15853973
8038372,Beast,0,4,0,1,1,0,4,5,10.15853973
3813112,Beast,0,6,0,0,0,0,4,1,10.16103688679413
11733300,Mech,0,1,1,1,1,2,4,3,10.16107745973
11560147,Bird,0,0,0,5,0,1,4,5,10.161079745973
9673567,Beast,0,4,0,1,0,1,4,7,10.161079745973
11689854,Dusk,0,2,2,1,0,1,4,2,10.1610799745973
9777600,Bird,0,0,0,6,0,0,4,6,10.1610799745973
11715443,Aquatic,0,4,0,0,0,2,4,3,10.1610799999746
11599304,Mech,0,2,0,1,2,1,4,5,10.16108
11028643,Mech,0,3,1,1,0,1,4,7,10.16108
6935319,Mech,0,6,0,0,0,0,4,1,10.16108
8398944,Mech,0,3,0,1,1,1,4,1,10.16108
11610704,Mech,2,1,2,0,1,0,4,1,10.16108
7870536,Mech,0,6,0,0,0,0,4,1,10.16108
9676231,Mech,0,6,0,0,0,0,4,1,10.16108
11784629,Mech,0,2,1,0,1,2,4,1,10.16108
11706006,Dusk,1,0,1,1,1,2,4,6,10.16108
11714126,Mech,0,1,2,0,2,1,4,5,10.16108
11689499,Mech,0,3,0,0,0,3,4,1,10.16108
2933094,Beast,0,5,0,0,0,1,4,8,10.16108
11809814,Beast,3,0,1,0,0,2,4,9,10.16108
2307403,Beast,1,5,0,0,0,0,4,1,10.16108
5131354,Beast,0,4,0,2,0,0,4,1,10.16108
11580647,Mech,1,0,0,0,5,0,4,3,10.16108
1444543,Beast,0,6,0,0,0,0,4,9,10.16108
8238852,Beast,0,4,0,2,0,0,4,1,10.16108
8181599,Mech,0,5,0,0,0,1,4,1,10.16108
11920904,Mech,0,1,0,0,0,5,4,1,10.16108
11701890,Mech,0,2,0,4,0,0,4,2,10.16108
11694455,Mech,0,2,2,0,1,1,4,1,10.16108
11912173,Mech,0,1,0,0,0,5,4,1,10.16108
7006634,Mech,0,6,0,0,0,0,4,1,10.16108
9434767,Mech,0,5,0,0,0,1,4,1,10.16108
8658979,Mech,0,3,1,2,0,0,4,1,10.16108
11763182,Mech,0,1,1,0,2,2,4,6,10.16108
11940857,Mech,2,0,2,0,1,1,4,1,10.16108
11780438,Mech,0,3,0,1,2,0,4,4,10.16108
11681727,Mech,0,3,0,2,0,1,4,1,10.16108
1509657,Beast,0,6,0,0,0,0,4,3,10.16108
5077977,Mech,0,6,0,0,0,0,4,1,10.16108
5474259,Mech,0,6,0,0,0,0,4,1,10.16108
7796851,Mech,0,4,0,0,1,1,4,8,10.16108
11873768,Mech,1,1,1,0,1,2,4,7,10.16108
143087,Mech,1,5,0,0,0,0,4,1,10.16108
536821,Mech,0,4,0,0,1,1,4,1,10.16108
10423774,Mech,1,4,0,0,0,1,4,1,10.16108
8993097,Mech,0,3,0,3,0,0,4,1,10.16108
11652481,Mech,0,2,4,0,0,0,4,1,10.16108
11743339,Mech,0,1,0,0,1,4,4,7,10.16108
11860762,Mech,2,1,2,0,0,1,4,1,10.16108
11836710,Mech,2,2,2,0,0,0,4,1,10.16108
10899402,Mech,0,3,1,2,0,0,4,7,10.16108
11593377,Mech,1,1,4,0,0,0,4,1,10.16108
11852443,Mech,1,1,2,1,1,0,4,1,10.16108
11912221,Mech,0,0,2,0,0,4,4,1,10.16108
9319508,Mech,0,5,0,0,0,1,4,1,10.16108
4060241,Beast,0,6,0,0,0,0,4,2,10.16108
1309226,Beast,0,6,0,0,0,0,4,6,10.16108
3941116,Beast,0,6,0,0,0,0,4,1,10.16108
11459664,Beast,0,5,0,1,0,0,4,7,10.16108
3556454,Beast,0,6,0,0,0,0,4,8,10.16108
4381111,Beast,0,5,0,1,0,0,4,5,10.16108
11496299,Beast,0,6,0,0,0,0,4,4,10.16108
8447702,Beast,0,5,0,0,0,1,4,7,10.16108
476608,Beast,0,6,0,0,0,0,4,1,10.16108
7849021,Beast,0,5,0,1,0,0,4,8,10.16108
372318,Beast,0,6,0,0,0,0,4,2,10.16108
11550674,Beast,0,3,1,1,1,0,4,1,10.16108
11512201,Beast,0,5,0,1,0,0,4,4,10.16108
916055,Beast,0,5,0,0,1,0,4,1,10.16108
6664295,Beast,0,6,0,0,0,0,4,1,10.16108
3132013,Beast,0,6,0,0,0,0,4,1,10.16108
3974142,Beast,0,6,0,0,0,0,4,1,10.16108
11920556,Beast,0,2,0,3,1,0,4,8,10.16108
517313,Beast,0,6,0,0,0,0,4,1,10.16108
7252054,Beast,0,4,0,2,0,0,4,1,10.16108
421851,Beast,0,6,0,0,0,0,4,1,10.16108
318249,Beast,0,6,0,0,0,0,4,8,10.16108
11527562,Beast,0,5,0,1,0,0,4,8,10.16108
1941768,Beast,0,6,0,0,0,0,4,2,10.16108
3704619,Beast,0,6,0,0,0,0,4,1,10.16108
325634,Beast,0,6,0,0,0,0,4,1,10.16108
945238,Beast,0,4,0,2,0,0,4,1,10.16108
790382,Beast,0,6,0,0,0,0,4,1,10.16108
3749848,Beast,0,5,0,1,0,0,4,10,10.16108
1115512,Beast,0,6,0,0,0,0,4,1,10.16108
11781000,Beast,0,1,0,4,0,1,4,1,10.16108
5960301,Beast,0,5,0,1,0,0,4,1,10.16108
11515473,Beast,0,3,0,0,2,1,4,2,10.16108
11547722,Beast,0,3,2,1,0,0,4,8,10.16108
1315876,Beast,0,5,0,0,0,1,4,1,10.16108
