Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
10957689,Aquatic,0,1,1,0,0,4,5,1,10.0085166
11432241,Bird,1,1,0,4,0,0,4,1,10.0085166
647272,Plant,5,1,0,0,0,0,4,3,10.0343784
11765015,Dusk,0,1,2,1,0,2,4,1,10.0343784
5652370,Dusk,0,1,1,1,2,1,4,1,10.0343784
11861650,Mech,1,3,0,1,0,1,4,1,10.0343784
11763561,Mech,0,2,1,0,1,2,4,5,10.0343784
10769402,Dusk,1,1,0,0,2,2,4,1,10.0343784
11908346,Bird,1,0,3,0,1,1,5,1,10.0343784
11783358,Beast,2,2,0,0,1,1,4,1,10.0343784
11870218,Beast,1,1,2,0,2,0,4,1,10.0343784
11788044,Bug,2,0,3,1,0,0,5,3,10.0343784
4491260,Reptile,0,1,0,0,5,0,4,1,10.0343784
376546,Reptile,0,1,1,0,4,0,4,1,10.0343784
11907767,Reptile,0,0,1,0,4,1,4,1,10.0343784
11691916,Beast,1,3,0,0,0,2,4,2,10.0343784
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0343784
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0343784
1021453,Plant,6,0,0,0,0,0,5,1,10.0343784
11583120,Plant,2,1,0,0,0,3,4,1,10.0343784
177650,Bug,1,0,4,1,0,0,4,1,10.0343784
11668363,Bug,0,0,2,4,0,0,4,1,10.0343784
11758940,Bug,0,1,2,0,1,2,4,4,10.0343784
11889490,Bug,0,1,3,1,1,0,4,1,10.0343784
11710549,Bug,0,2,2,0,1,1,4,7,10.0343784
11406858,Reptile,1,0,0,1,4,0,4,1,10.0343784
11733501,Bug,0,2,1,0,2,1,4,1,10.0343784
11756322,Bug,0,2,0,0,1,3,4,1,10.0343784
11745890,Bug,1,1,0,1,0,3,4,1,10.0343784
11742569,Bug,1,0,1,0,1,3,4,1,10.0343784
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0343784
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0343784
11793227,Plant,2,1,1,0,0,2,5,9,10.0343784
11700723,Bug,2,0,0,0,2,2,4,1,10.0343784
8659007,Reptile,0,0,0,0,5,1,4,2,10.0343784
