Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8152385,Aquatic,0,0,0,1,0,5,5,1,10.00361572890716
4682750,Plant,2,1,1,0,2,0,4,1,10.0064165
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0064165
9070145,Plant,6,0,0,0,0,0,5,1,10.0064165
4770639,Plant,6,0,0,0,0,0,4,3,10.00854153842545
2807999,Beast,0,4,0,1,0,1,4,6,10.0317492
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0570819
11561070,Plant,6,0,0,0,0,0,5,7,10.0663568600294
11511251,Beast,0,6,0,0,0,0,4,8,10.0731428318
9978873,Plant,4,1,0,0,0,1,4,1,10.08168580613495
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0824146
9845471,Plant,4,0,1,0,1,0,4,7,10.0824146
417741,Plant,6,0,0,0,0,0,4,3,10.0824146
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0824146
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0824146
10860289,Mech,0,4,0,1,0,1,4,9,10.0858821
11710935,Mech,0,1,3,0,2,0,4,1,10.0858821
8097488,Dusk,0,0,1,0,4,1,4,1,10.0858821
8614046,Dusk,0,1,0,1,4,0,4,5,10.0858821
6503196,Dusk,0,0,2,1,2,1,6,1,10.0858821
11645536,Mech,0,1,5,0,0,0,4,1,10.0858821
904501,Aquatic,0,0,0,0,0,6,5,5,10.08898897160071
5753509,Aquatic,0,0,0,0,0,6,4,7,10.09546630191799
11769838,Beast,0,5,0,0,1,0,4,3,10.1049100376
11860731,Bug,2,0,3,0,0,1,4,1,10.1077473
4903378,Reptile,1,0,4,0,1,0,4,1,10.1077473
9580309,Plant,6,0,0,0,0,0,4,8,10.1077473
11490898,Beast,0,4,0,1,1,0,5,1,10.1077473
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1077473
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1077473
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1077473
11945854,Beast,0,0,1,4,1,0,4,1,10.1077473
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1077473
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1077473
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1077473
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1077473
11720626,Beast,0,5,0,1,0,0,4,4,10.1077473
11771942,Beast,0,4,0,0,0,2,4,7,10.1077473
1442193,Plant,5,0,0,1,0,0,4,2,10.1077473
11763774,Dawn,1,1,0,0,1,3,4,3,10.1077473
11733300,Mech,0,1,1,1,1,2,4,3,10.11115747221
11689854,Dusk,0,2,2,1,0,1,4,2,10.1111599747221
11912173,Mech,0,1,0,0,0,5,4,1,10.11116
10423774,Mech,1,4,0,0,0,1,4,1,10.11116
11701890,Mech,0,2,0,4,0,0,4,2,10.11116
143087,Mech,1,5,0,0,0,0,4,1,10.11116
11873768,Mech,1,1,1,0,1,2,4,7,10.11116
11637405,Dusk,1,0,0,0,3,2,5,4,10.11116
6899420,Dusk,3,1,0,1,1,0,5,1,10.11116
