Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11309998,Mech,0,2,1,2,0,1,5,1,10.0142712310087
8209616,Aquatic,0,1,0,0,0,5,4,9,10.028734
11835989,Dusk,2,0,0,0,4,0,4,1,10.028734
4682750,Plant,2,1,1,0,2,0,4,1,10.028734
11641048,Beast,0,0,1,4,1,0,5,2,10.04270477671958
11887403,Mech,1,0,1,1,0,3,5,7,10.05093645317863
5741449,Aquatic,0,0,0,0,0,6,4,1,10.05218933222101
11824126,Reptile,1,1,2,0,2,0,5,2,10.08212289644766
10617038,Dusk,0,1,1,1,1,2,5,5,10.09024006678066
11511251,Beast,0,6,0,0,0,0,4,8,10.0956091528
8338579,Mech,0,4,0,1,0,1,5,1,10.0988383188179
9978873,Plant,4,1,0,0,0,1,4,1,10.10417118069221
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1049016
417741,Plant,6,0,0,0,0,0,4,3,10.1049016
9845471,Plant,4,0,1,0,1,0,4,7,10.1049016
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1049016
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1049016
904501,Aquatic,0,0,0,0,0,6,5,5,10.11149063454605
11769838,Beast,0,5,0,0,1,0,4,3,10.1274472096
9580309,Plant,6,0,0,0,0,0,4,8,10.1302908
11490898,Beast,0,4,0,1,1,0,5,1,10.1302908
1442193,Plant,5,0,0,1,0,0,4,2,10.1302908
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1302908
11903891,Aquatic,0,3,1,0,0,2,4,1,10.1302908
8022453,Aquatic,0,0,1,1,0,4,4,1,10.1302908
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1302908
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1302908
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1302908
11720626,Beast,0,5,0,1,0,0,4,4,10.1302908
276464,Beast,0,6,0,0,0,0,4,10,10.1302908
11771942,Beast,0,4,0,0,0,2,4,8,10.1302908
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1302908
5106924,Dusk,1,1,0,0,0,4,4,10,10.1302908
8097488,Dusk,0,0,1,0,4,1,4,1,10.1302908
8614046,Dusk,0,1,0,1,4,0,4,5,10.1302908
4903378,Reptile,1,0,4,0,1,0,4,1,10.1302908
6503196,Dusk,0,0,2,1,2,1,6,1,10.1302908
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1302908
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1302908
11763774,Dawn,1,1,0,0,1,3,4,3,10.1302908
11822038,Mech,3,0,2,0,0,1,4,1,10.1302908
10860289,Mech,0,4,0,1,0,1,4,9,10.1302908
10729050,Mech,0,3,1,2,0,0,4,1,10.1302908
10860198,Mech,0,4,0,2,0,0,4,9,10.1302908
10851568,Mech,0,4,0,1,0,1,4,1,10.13029080000001
458325,Plant,6,0,0,0,0,0,4,2,10.1386438468
7239074,Reptile,0,0,2,1,3,0,4,2,10.153140826108
11730471,Mech,0,1,0,0,1,4,4,4,10.15314108
8038372,Beast,0,4,0,1,1,0,4,7,10.15314108
11386238,Plant,3,0,0,0,0,3,6,2,10.15314108
8447684,Plant,6,0,0,0,0,0,6,1,10.15314108
11768258,Beast,0,0,3,0,0,3,4,1,10.15314108
11536552,Plant,5,1,0,0,0,0,4,9,10.15314108
3813112,Beast,0,6,0,0,0,0,4,1,10.15563690970619
11733300,Mech,0,1,1,1,1,2,4,3,10.15567746108
9673567,Beast,0,4,0,1,0,1,4,7,10.155679746108
11689854,Dusk,0,2,2,1,0,1,4,2,10.1556799746108
9777600,Bird,0,0,0,6,0,0,4,6,10.1556799746108
11715443,Aquatic,0,4,0,0,0,2,4,3,10.15567999997461
11368665,Dusk,0,0,0,2,2,2,4,2,10.15568
3388532,Dusk,1,0,3,1,1,0,4,1,10.15568
8093636,Dusk,0,0,3,1,0,2,4,1,10.15568
9188075,Dusk,0,0,3,0,1,2,4,1,10.15568
7900036,Dusk,0,0,4,1,1,0,4,1,10.15568
8674865,Dusk,0,0,3,2,0,1,4,1,10.15568
11630601,Dusk,1,2,0,1,1,1,4,5,10.15568
5195573,Dusk,1,0,0,0,3,2,4,6,10.15568
6552038,Dusk,0,1,1,2,1,1,4,8,10.15568
11096360,Dusk,3,0,2,1,0,0,4,9,10.15568
11728452,Dusk,1,0,0,1,1,3,4,2,10.15568
171838,Dusk,5,0,1,0,0,0,4,1,10.15568
9247000,Dusk,0,0,3,0,1,2,4,1,10.15568
8250001,Dusk,0,0,1,1,3,1,4,6,10.15568
8401317,Dusk,0,0,3,2,1,0,4,1,10.15568
9925105,Dusk,0,0,2,0,2,2,4,1,10.15568
7627449,Dusk,0,0,3,3,0,0,4,1,10.15568
3839360,Beast,0,6,0,0,0,0,4,1,10.15568
9602988,Dusk,0,1,1,0,4,0,4,2,10.15568
8405181,Dusk,0,1,3,0,1,1,4,6,10.15568
2933094,Beast,0,5,0,0,0,1,4,8,10.15568
5292210,Plant,5,0,1,0,0,0,4,6,10.15568
7930706,Dusk,0,0,4,0,0,2,4,5,10.15568
11901805,Beast,0,2,0,2,0,2,4,2,10.15568
11519835,Beast,0,4,0,1,1,0,4,1,10.15568
1309226,Beast,0,6,0,0,0,0,4,6,10.15568
2292711,Beast,0,6,0,0,0,0,4,1,10.15568
11919894,Beast,0,4,1,0,0,1,4,4,10.15568
7156982,Dusk,0,0,3,2,1,0,4,6,10.15568
7861448,Dusk,1,0,2,2,0,1,4,1,10.15568
7929747,Dusk,1,0,2,2,1,0,4,2,10.15568
9831947,Dusk,0,0,1,0,3,2,4,1,10.15568
11170401,Dusk,1,0,1,1,0,3,4,1,10.15568
8406059,Dusk,0,0,0,1,2,3,4,1,10.15568
8569066,Dusk,0,1,0,1,2,2,4,5,10.15568
10857235,Dusk,0,4,0,0,0,2,4,9,10.15568
9689453,Dusk,0,5,0,1,0,0,4,9,10.15568
3692782,Beast,0,6,0,0,0,0,4,1,10.15568
10432859,Dusk,0,1,1,1,3,0,4,4,10.15568
8773130,Dusk,0,1,0,0,0,5,4,6,10.15568
5733893,Dusk,0,0,3,0,1,2,4,1,10.15568
5878071,Dusk,0,0,2,0,1,3,4,1,10.15568
7938326,Plant,6,0,0,0,0,0,4,1,10.15568
11895213,Plant,0,1,0,1,4,0,4,1,10.15568
7803382,Dusk,0,1,2,0,0,3,4,7,10.15568
8870505,Dusk,0,0,1,0,5,0,4,7,10.15568
883943,Dusk,1,0,3,0,2,0,4,5,10.15568
11654185,Dawn,0,0,2,3,0,1,6,4,10.15568
549176,Plant,6,0,0,0,0,0,4,5,10.15568
2539790,Plant,6,0,0,0,0,0,4,7,10.15568
8994245,Plant,6,0,0,0,0,0,4,6,10.15568
5815269,Plant,5,0,1,0,0,0,4,6,10.15568
723658,Plant,6,0,0,0,0,0,4,14,10.15568
415143,Plant,4,0,2,0,0,0,4,9,10.15568
7675024,Plant,5,0,1,0,0,0,4,7,10.15568
7483518,Plant,6,0,0,0,0,0,4,9,10.15568
11844585,Plant,0,4,1,1,0,0,4,9,10.15568
11827939,Plant,0,0,0,5,1,0,4,8,10.15568
8106264,Plant,5,0,1,0,0,0,4,1,10.15568
11793247,Bug,0,5,0,0,1,0,5,2,10.15568
11906103,Bug,1,1,2,1,1,0,5,3,10.15568
3114538,Aquatic,0,1,0,0,0,5,4,1,10.15568
9124056,Aquatic,0,1,0,0,0,5,4,1,10.15568
1457818,Plant,6,0,0,0,0,0,4,9,10.15568
7875107,Plant,5,0,1,0,0,0,4,5,10.15568
774219,Plant,5,1,0,0,0,0,4,1,10.15568
7792502,Plant,6,0,0,0,0,0,4,1,10.15568
6788574,Plant,5,0,1,0,0,0,4,1,10.15568
7847504,Plant,5,0,1,0,0,0,4,1,10.15568
949712,Plant,6,0,0,0,0,0,4,1,10.15568
11710850,Plant,2,3,0,0,1,0,4,1,10.15568
11558911,Bug,0,4,1,0,0,1,5,1,10.15568
7579535,Plant,4,0,2,0,0,0,4,1,10.15568
11560572,Plant,1,0,2,3,0,0,4,1,10.15568
417184,Plant,6,0,0,0,0,0,4,8,10.15568
7364074,Dusk,0,0,3,1,0,2,4,5,10.15568
11940907,Dusk,1,2,1,0,2,0,4,1,10.15568
6118439,Dusk,0,0,3,0,0,3,4,8,10.15568
11706006,Dusk,1,0,1,1,1,2,4,6,10.15568
3863290,Dusk,6,0,0,0,0,0,4,1,10.15568
8446932,Dusk,0,0,3,0,1,2,4,1,10.15568
8183196,Dusk,0,1,3,0,0,2,4,1,10.15568
5470445,Dusk,0,0,4,1,1,0,4,1,10.15568
5542526,Dusk,0,1,3,1,1,0,4,1,10.15568
8369398,Dusk,1,0,3,1,0,1,4,1,10.15568
9969423,Dusk,0,0,1,1,3,1,4,3,10.15568
8141104,Dusk,0,0,3,1,1,1,4,6,10.15568
11528348,Beast,0,5,0,0,0,1,4,1,10.15568
547770,Beast,1,5,0,0,0,0,4,1,10.15568
1722933,Beast,0,6,0,0,0,0,4,8,10.15568
1114715,Beast,0,5,0,0,1,0,4,1,10.15568
10891957,Plant,5,0,1,0,0,0,4,9,10.15568
7419631,Plant,4,0,2,0,0,0,4,1,10.15568
5013396,Plant,5,0,1,0,0,0,4,1,10.15568
11781000,Beast,0,1,0,4,0,1,4,1,10.15568
9224251,Plant,5,0,1,0,0,0,4,1,10.15568
2297501,Plant,5,0,1,0,0,0,4,1,10.15568
11493015,Beast,0,5,0,1,0,0,4,1,10.15568
11774560,Plant,2,1,0,0,3,0,4,3,10.15568
774570,Plant,5,0,1,0,0,0,4,5,10.15568
7920093,Dusk,0,0,1,0,5,0,4,1,10.15568
8756181,Dusk,1,0,3,0,1,1,4,1,10.15568
10098099,Dusk,0,0,2,0,4,0,4,2,10.15568
11697816,Beast,0,0,4,2,0,0,4,1,10.15568
5061323,Aquatic,0,0,0,0,0,6,4,4,10.15568
11791224,Aquatic,1,1,1,0,0,3,4,4,10.15568
11534699,Aquatic,0,0,0,1,0,5,4,1,10.15568
409625,Beast,1,5,0,0,0,0,4,3,10.15568
7390678,Beast,0,4,0,1,0,1,4,1,10.15568
2307403,Beast,1,5,0,0,0,0,4,1,10.15568
1444543,Beast,0,6,0,0,0,0,4,9,10.15568
1624203,Plant,6,0,0,0,0,0,4,7,10.15568
11547722,Beast,0,3,2,1,0,0,4,8,10.15568
10758400,Plant,5,0,1,0,0,0,4,1,10.15568
422928,Plant,6,0,0,0,0,0,4,1,10.15568
11726066,Aquatic,0,1,0,0,1,4,4,1,10.15568
7747176,Plant,5,0,1,0,0,0,4,1,10.15568
8698894,Mech,0,4,1,1,0,0,5,1,10.15568
11664727,Mech,0,1,2,1,1,1,5,1,10.15568
11738801,Mech,0,2,1,2,1,0,5,1,10.15568
11727048,Mech,0,1,0,1,1,3,5,1,10.15568
8931015,Mech,0,5,1,0,0,0,5,1,10.15568
8238852,Beast,0,4,0,2,0,0,4,1,10.15568
9685257,Beast,0,6,0,0,0,0,4,1,10.15568
1509657,Beast,0,6,0,0,0,0,4,3,10.15568
7506345,Plant,6,0,0,0,0,0,4,1,10.15568
9582448,Plant,6,0,0,0,0,0,4,1,10.15568
4778805,Plant,5,0,0,0,0,1,4,1,10.15568
11787830,Mech,1,2,1,0,0,2,5,1,10.15568
6020757,Plant,6,0,0,0,0,0,4,6,10.15568
11352168,Aquatic,0,1,0,0,0,5,4,1,10.15568
11591092,Aquatic,0,0,0,0,1,5,4,1,10.15568
879167,Beast,0,6,0,0,0,0,4,9,10.15568
10825555,Plant,4,0,1,0,1,0,4,1,10.15568
4654881,Plant,6,0,0,0,0,0,4,1,10.15568
11545498,Plant,0,2,1,1,1,1,4,6,10.15568
11792621,Plant,6,0,0,0,0,0,4,8,10.15568
333405,Plant,6,0,0,0,0,0,4,1,10.15568
7814267,Plant,5,0,1,0,0,0,4,2,10.15568
11407464,Plant,2,1,0,2,0,1,4,1,10.15568
190163,Plant,3,1,0,0,1,1,4,7,10.15568
2557381,Plant,6,0,0,0,0,0,4,1,10.15568
2091258,Plant,6,0,0,0,0,0,4,1,10.15568
7280357,Aquatic,0,0,0,0,0,6,4,1,10.15568
3210038,Plant,6,0,0,0,0,0,4,1,10.15568
9941546,Aquatic,0,1,0,0,0,5,4,1,10.15568
481011,Aquatic,0,0,0,1,0,5,4,3,10.15568
6815060,Aquatic,0,0,0,0,0,6,4,1,10.15568
5898632,Aquatic,0,0,0,0,0,6,4,1,10.15568
1375847,Aquatic,2,0,0,1,0,3,4,4,10.15568
349989,Aquatic,0,0,0,0,0,6,4,3,10.15568
7385238,Aquatic,0,0,0,1,0,5,4,1,10.15568
535132,Aquatic,0,0,0,0,0,6,4,2,10.15568
11432155,Aquatic,2,0,0,1,1,2,4,2,10.15568
7129558,Aquatic,0,1,0,0,1,4,4,8,10.15568
5681486,Aquatic,0,0,0,0,0,6,4,1,10.15568
4771785,Plant,3,1,0,0,2,0,4,8,10.15568
1315876,Beast,0,5,0,0,0,1,4,1,10.15568
2485323,Plant,6,0,0,0,0,0,4,1,10.15568
7487764,Plant,5,0,1,0,0,0,4,1,10.15568
5056419,Plant,6,0,0,0,0,0,4,1,10.15568
5930939,Plant,6,0,0,0,0,0,4,4,10.15568
6215749,Plant,5,0,0,0,0,1,4,1,10.15568
6814626,Plant,4,0,1,0,1,0,4,1,10.15568
7499809,Plant,6,0,0,0,0,0,4,1,10.15568
1437017,Plant,6,0,0,0,0,0,4,1,10.15568
1283829,Beast,0,5,0,0,0,1,4,1,10.15568
406173,Plant,6,0,0,0,0,0,4,1,10.15568
3941116,Beast,0,6,0,0,0,0,4,1,10.15568
7838515,Plant,6,0,0,0,0,0,4,3,10.15568
4316952,Plant,5,0,1,0,0,0,4,1,10.15568
7425332,Plant,6,0,0,0,0,0,4,8,10.15568
3525301,Plant,4,1,1,0,0,0,4,1,10.15568
11708881,Dusk,1,0,2,1,0,2,4,9,10.15568
5924527,Dusk,0,0,3,0,1,2,4,8,10.15568
8897181,Dusk,0,1,1,1,2,1,4,7,10.15568
11738477,Dusk,0,1,0,2,1,2,4,6,10.15568
4060241,Beast,0,6,0,0,0,0,4,2,10.15568
11740816,Dusk,0,0,2,0,1,3,4,1,10.15568
213006,Dusk,4,0,1,0,0,1,4,1,10.15568
7665974,Dusk,0,0,3,2,0,1,4,1,10.15568
11443825,Beast,0,2,0,4,0,0,4,5,10.15568
9924195,Dusk,0,0,5,0,1,0,4,1,10.15568
8534278,Beast,0,6,0,0,0,0,4,1,10.15568
9453154,Plant,5,0,1,0,0,0,4,1,10.15568
7490209,Plant,5,0,1,0,0,0,4,1,10.15568
6078998,Plant,6,0,0,0,0,0,4,2,10.15568
6599441,Plant,5,0,1,0,0,0,4,1,10.15568
9020137,Plant,6,0,0,0,0,0,4,1,10.15568
10590080,Plant,6,0,0,0,0,0,4,1,10.15568
