Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7772706,Aquatic,0,0,1,0,0,5,4,1,10.000311
5723399,Reptile,0,0,5,0,1,0,5,4,10.00230852405
7864367,Aquatic,0,0,0,0,0,6,4,10,10.0256925
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0256925
9070145,Plant,6,0,0,0,0,0,5,1,10.0256925
4682750,Plant,2,1,1,0,2,0,4,1,10.0256925
11835989,Dusk,2,0,0,0,4,0,4,1,10.0256925
9255015,Dusk,0,0,2,1,3,0,4,1,10.02569250000001
9360831,Plant,6,0,0,0,0,0,4,1,10.02868341894531
2807999,Beast,0,4,0,1,0,1,4,6,10.051074
11902749,Bug,0,5,0,0,1,0,4,1,10.07587662464769
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0764555
11511251,Beast,0,6,0,0,0,0,4,8,10.092547371
9978873,Plant,4,1,0,0,0,1,4,1,10.10110680221272
417741,Plant,6,0,0,0,0,0,4,3,10.101837
8793556,Aquatic,0,0,0,0,0,6,4,1,10.101837
8284047,Aquatic,0,0,0,0,0,6,5,4,10.101837
8526052,Aquatic,0,0,0,0,0,6,5,1,10.101837
9845471,Plant,4,0,1,0,1,0,4,7,10.101837
9662785,Plant,4,0,1,0,1,0,4,1,10.10484444335937
904501,Aquatic,0,0,0,0,0,6,5,5,10.10842403623314
11769838,Beast,0,5,0,0,1,0,4,3,10.124375772
9580309,Plant,6,0,0,0,0,0,4,8,10.1272185
4903378,Reptile,1,0,4,0,1,0,4,1,10.1272185
11771942,Beast,0,4,0,0,0,2,4,7,10.1272185
11720626,Beast,0,5,0,1,0,0,4,4,10.1272185
11763774,Dawn,1,1,0,0,1,3,4,3,10.1272185
1442193,Plant,5,0,0,1,0,0,4,2,10.1272185
11490898,Beast,0,4,0,1,1,0,5,1,10.1272185
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1272185
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1272185
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1272185
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1272185
10860289,Mech,0,4,0,1,0,1,4,9,10.1272185
11710942,Mech,0,2,2,0,1,1,4,1,10.1272185
8614046,Dusk,0,1,0,1,4,0,4,5,10.1272185
6503196,Dusk,0,0,2,1,2,1,6,1,10.1272185
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1272185
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1272185
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1272185
8097488,Dusk,0,0,1,0,4,1,4,1,10.1272185
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1272185
458325,Plant,6,0,0,0,0,0,4,2,10.1355690135
4718595,Aquatic,0,0,0,0,0,6,4,10,10.13893394236111
4421778,Aquatic,0,0,0,0,0,6,4,10,10.13996800347222
9707198,Bird,0,1,0,4,0,1,5,1,10.14047108007812
7239074,Reptile,0,0,2,1,3,0,4,2,10.150061596185
11386238,Plant,3,0,0,0,0,3,6,1,10.15006185
11768258,Beast,0,0,3,0,0,3,4,1,10.15006185
8038372,Beast,0,4,0,1,1,0,4,6,10.15006185
11536552,Plant,5,1,0,0,0,0,4,9,10.15006185
8447684,Plant,6,0,0,0,0,0,6,1,10.15006185
9744755,Plant,4,0,1,0,1,0,4,1,10.1524678046875
3813112,Beast,0,6,0,0,0,0,4,1,10.15255692277455
11733300,Mech,0,1,1,1,1,2,4,3,10.15259746185
9673567,Beast,0,4,0,1,0,1,4,7,10.152599746185
9777600,Bird,0,0,0,6,0,0,4,6,10.1525999746185
11689854,Dusk,0,2,2,1,0,1,4,2,10.1525999746185
11715443,Aquatic,0,4,0,0,0,2,4,3,10.15259999997462
6252363,Plant,5,0,1,0,0,0,4,1,10.15259999999999
3453607,Beast,0,6,0,0,0,0,4,8,10.1526
11797446,Beast,2,4,0,0,0,0,4,1,10.1526
950592,Beast,0,6,0,0,0,0,4,1,10.1526
1786248,Beast,0,6,0,0,0,0,4,6,10.1526
439700,Beast,0,6,0,0,0,0,4,4,10.1526
5495025,Beast,0,4,0,0,0,2,4,1,10.1526
4129476,Beast,0,5,1,0,0,0,4,1,10.1526
3018585,Beast,0,3,1,2,0,0,4,1,10.1526
1360544,Beast,0,6,0,0,0,0,4,1,10.1526
2594112,Beast,0,4,0,2,0,0,4,1,10.1526
11551085,Beast,0,3,0,2,1,0,4,1,10.1526
8534369,Beast,0,4,0,2,0,0,4,1,10.1526
9330263,Beast,0,4,0,2,0,0,4,1,10.1526
1020730,Beast,0,6,0,0,0,0,4,1,10.1526
4225855,Beast,0,5,0,0,0,1,4,1,10.1526
6787514,Beast,0,6,0,0,0,0,4,7,10.1526
1573620,Beast,0,6,0,0,0,0,4,1,10.1526
11509026,Beast,0,5,0,1,0,0,4,8,10.1526
8929592,Beast,0,6,0,0,0,0,4,1,10.1526
11853511,Beast,0,4,0,0,0,2,4,1,10.1526
358273,Beast,0,6,0,0,0,0,4,2,10.1526
11481107,Beast,0,5,1,0,0,0,4,4,10.1526
11805155,Beast,4,1,0,0,1,0,4,8,10.1526
597349,Beast,0,5,0,0,0,1,4,1,10.1526
11704606,Beast,0,2,0,1,1,2,4,2,10.1526
3139988,Beast,0,6,0,0,0,0,4,1,10.1526
11586024,Beast,0,3,1,2,0,0,4,1,10.1526
11703862,Beast,0,4,0,0,1,1,4,2,10.1526
