Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9070145,Plant,6,0,0,0,0,0,5,1,10.01088
11835989,Dusk,2,0,0,0,4,0,4,1,10.01088
4682750,Plant,2,1,1,0,2,0,4,1,10.01088
8209616,Aquatic,0,1,0,0,0,5,4,9,10.01088
7587476,Aquatic,0,0,0,0,0,6,4,10,10.02146326700055
9842997,Bird,0,1,0,5,0,0,4,6,10.0338858984375
2807999,Beast,0,4,0,1,0,1,4,6,10.036224
11706073,Aquatic,0,2,0,0,0,4,4,1,10.05489294433594
11511251,Beast,0,6,0,0,0,0,4,8,10.077636096
9978873,Plant,4,1,0,0,0,1,4,1,10.0861828810464
8793556,Aquatic,0,0,0,0,0,6,4,1,10.086912
8284047,Aquatic,0,0,0,0,0,6,5,4,10.086912
401433,Plant,4,0,2,0,0,0,4,4,10.086912
417741,Plant,6,0,0,0,0,0,4,3,10.086912
9845471,Plant,4,0,1,0,1,0,4,6,10.086912
11851083,Bug,0,1,1,0,1,3,4,6,10.09178133333333
904501,Aquatic,0,0,0,0,0,6,5,5,10.09348930418978
11769838,Beast,0,5,0,0,1,0,4,3,10.109417472
11771942,Beast,0,4,0,0,0,2,4,6,10.112256
11763774,Dawn,1,1,0,0,1,3,4,3,10.112256
9580309,Plant,6,0,0,0,0,0,4,7,10.112256
1442193,Plant,5,0,0,1,0,0,4,2,10.112256
7920620,Aquatic,0,1,0,0,0,5,4,9,10.112256
8636655,Aquatic,0,0,0,0,0,6,4,1,10.112256
11720626,Beast,0,5,0,1,0,0,4,4,10.112256
8492355,Aquatic,0,0,1,0,0,5,4,1,10.112256
8392551,Aquatic,0,0,0,0,0,6,4,5,10.112256
6981428,Aquatic,0,1,0,0,1,4,4,6,10.112256
5552498,Aquatic,0,0,0,0,1,5,4,11,10.112256
1920917,Aquatic,0,0,0,0,0,6,4,1,10.112256
7483338,Aquatic,0,0,0,0,0,6,4,11,10.112256
10951219,Aquatic,0,1,0,0,0,5,4,1,10.112256
11490898,Beast,0,4,0,1,1,0,5,1,10.112256
11474987,Aquatic,0,0,0,0,0,6,4,1,10.11680935408
458325,Plant,6,0,0,0,0,0,4,2,10.120594176
7239074,Reptile,0,0,2,1,3,0,4,1,10.13506534656
8038372,Beast,0,4,0,1,1,0,4,5,10.1350656
11768258,Beast,0,0,3,0,0,3,4,1,10.1350656
11386238,Plant,3,0,0,0,0,3,6,1,10.1350656
11536552,Plant,5,1,0,0,0,0,4,9,10.1350656
8447684,Plant,6,0,0,0,0,0,6,1,10.1350656
3813112,Beast,0,6,0,0,0,0,4,1,10.13755698641917
11733300,Mech,0,1,1,1,1,2,4,3,10.1375974656
11560147,Bird,0,0,0,5,0,1,4,5,10.13759974656
9673567,Beast,0,4,0,1,0,1,4,7,10.13759974656
11689854,Dusk,0,2,2,1,0,1,4,2,10.137599974656
9777600,Bird,0,0,0,6,0,0,4,6,10.137599974656
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13759999997466
6252363,Plant,5,0,1,0,0,0,4,1,10.13759999999999
11591092,Aquatic,0,0,0,0,1,5,4,1,10.1376
9319508,Mech,0,5,0,0,0,1,4,1,10.1376
11694455,Mech,0,2,2,0,1,1,4,1,10.1376
6935319,Mech,0,6,0,0,0,0,4,1,10.1376
11920904,Mech,0,1,0,0,0,5,4,1,10.1376
11580647,Mech,1,0,0,0,5,0,4,3,10.1376
11784629,Mech,0,2,1,0,1,2,4,1,10.1376
11028643,Mech,0,3,1,1,0,1,4,7,10.1376
11599304,Mech,0,2,0,1,2,1,4,5,10.1376
9676231,Mech,0,6,0,0,0,0,4,1,10.1376
8398944,Mech,0,3,0,1,1,1,4,1,10.1376
11610704,Mech,2,1,2,0,1,0,4,1,10.1376
8181599,Mech,0,5,0,0,0,1,4,1,10.1376
11852443,Mech,1,1,2,1,1,0,4,1,10.1376
11714126,Mech,0,1,2,0,2,1,4,5,10.1376
11689499,Mech,0,3,0,0,0,3,4,1,10.1376
11713412,Bug,0,2,2,0,2,0,4,1,10.1376
11824837,Bug,0,1,2,0,1,2,4,7,10.1376
11750175,Bug,0,0,2,0,2,2,4,1,10.1376
11749530,Bug,0,2,2,0,1,1,4,6,10.1376
11782412,Bug,0,1,3,0,0,2,4,5,10.1376
11671328,Bug,1,0,4,0,1,0,4,6,10.1376
11774767,Beast,1,3,0,0,1,1,6,2,10.1376
11395213,Bug,0,0,1,1,2,2,4,5,10.1376
11903197,Bug,0,1,1,0,1,3,4,1,10.1376
10636382,Bug,0,1,4,0,1,0,4,5,10.1376
7870536,Mech,0,6,0,0,0,0,4,1,10.1376
11912221,Mech,0,0,2,0,0,4,4,1,10.1376
11743339,Mech,0,1,0,0,1,4,4,7,10.1376
11728321,Bug,0,1,0,0,2,3,4,4,10.1376
3449017,Plant,6,0,0,0,0,0,4,2,10.1376
730263,Plant,6,0,0,0,0,0,4,5,10.1376
11826290,Plant,2,1,1,0,2,0,4,1,10.1376
2003265,Plant,5,0,0,1,0,0,4,9,10.1376
10425526,Plant,5,0,1,0,0,0,4,5,10.1376
176140,Plant,6,0,0,0,0,0,4,5,10.1376
6901021,Plant,6,0,0,0,0,0,4,9,10.1376
358284,Plant,6,0,0,0,0,0,4,6,10.1376
9124056,Aquatic,0,1,0,0,0,5,4,1,10.1376
7006634,Mech,0,6,0,0,0,0,4,1,10.1376
11912173,Mech,0,1,0,0,0,5,4,1,10.1376
9434767,Mech,0,5,0,0,0,1,4,1,10.1376
11763182,Mech,0,1,1,0,2,2,4,6,10.1376
11593377,Mech,1,1,4,0,0,0,4,1,10.1376
8658979,Mech,0,3,1,2,0,0,4,1,10.1376
11780438,Mech,0,3,0,1,2,0,4,4,10.1376
11580644,Mech,0,0,0,0,6,0,4,1,10.1376
11873768,Mech,1,1,1,0,1,2,4,7,10.1376
143087,Mech,1,5,0,0,0,0,4,1,10.1376
5077977,Mech,0,6,0,0,0,0,4,1,10.1376
5474259,Mech,0,6,0,0,0,0,4,1,10.1376
11701890,Mech,0,2,0,4,0,0,4,2,10.1376
11681727,Mech,0,3,0,2,0,1,4,1,10.1376
7796851,Mech,0,4,0,0,1,1,4,8,10.1376
10423774,Mech,1,4,0,0,0,1,4,1,10.1376
536821,Mech,0,4,0,0,1,1,4,1,10.1376
