Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9402021,Plant,6,0,0,0,0,0,4,5,10.008921
11591148,Aquatic,0,0,0,0,0,6,4,1,10.008921
11111989,Aquatic,0,1,1,0,0,4,4,9,10.008921
9109355,Aquatic,0,1,0,1,0,4,4,1,10.008921
11422389,Aquatic,0,2,2,1,1,0,4,1,10.008921
11894185,Aquatic,1,4,0,0,0,1,4,1,10.008921
762735,Aquatic,0,0,0,0,0,6,4,1,10.008921
6618405,Aquatic,0,0,0,0,0,6,4,1,10.008921
10891660,Aquatic,0,0,1,0,1,4,4,1,10.008921
4923390,Aquatic,0,0,0,0,0,6,4,2,10.008921
11598674,Aquatic,0,0,3,1,0,2,4,1,10.008921
6181281,Aquatic,0,0,2,0,1,3,4,1,10.008921
5783726,Aquatic,0,0,2,0,0,4,4,1,10.008921
8164633,Aquatic,0,0,1,1,0,4,4,1,10.008921
1862444,Aquatic,0,0,1,0,0,5,4,5,10.008921
4834013,Aquatic,0,0,0,2,0,4,4,8,10.008921
7195121,Reptile,1,0,3,0,1,1,4,1,10.008921
11490399,Aquatic,0,0,0,2,2,2,4,1,10.008921
2238359,Aquatic,0,0,0,0,1,5,4,3,10.008921
9060192,Mech,0,4,0,0,0,2,6,4,10.008921
11769204,Aquatic,2,0,2,0,1,1,4,1,10.008921
324665,Aquatic,0,1,1,0,0,4,4,1,10.008921
7670834,Aquatic,0,0,0,0,0,6,4,1,10.008921
8817975,Aquatic,0,1,0,1,0,4,4,1,10.008921
11885807,Aquatic,0,3,2,1,0,0,4,1,10.008921
11504704,Beast,0,5,0,0,1,0,6,2,10.008921
9265001,Bird,0,0,0,6,0,0,4,8,10.008921
11633118,Bird,0,2,0,2,0,2,4,1,10.008921
448354,Bird,0,0,0,6,0,0,4,1,10.008921
11673761,Bird,0,2,2,1,0,1,4,1,10.008921
4755305,Bird,0,0,0,6,0,0,4,4,10.008921
9125144,Bird,0,0,0,6,0,0,4,1,10.008921
10653602,Bird,0,0,0,6,0,0,4,1,10.008921
6788887,Bird,0,0,0,6,0,0,4,2,10.008921
957554,Reptile,0,0,3,0,2,1,4,1,10.008921
11862723,Reptile,0,1,1,0,1,3,4,1,10.008921
11909800,Reptile,0,1,0,0,2,3,4,1,10.008921
11952556,Reptile,0,1,1,2,1,1,4,1,10.008921
5887463,Reptile,0,1,3,0,1,1,4,1,10.008921
5301867,Reptile,1,1,0,1,3,0,4,1,10.008921
11737716,Reptile,1,0,0,1,0,4,4,1,10.008921
11715851,Reptile,0,0,1,1,3,1,4,1,10.008921
11780766,Mech,1,1,0,0,1,3,4,1,10.008921
11770106,Mech,0,0,1,0,1,4,4,1,10.008921
9284714,Mech,0,5,0,0,0,1,4,8,10.008921
11707975,Mech,0,1,1,2,2,0,4,1,10.008921
4443122,Aquatic,0,0,0,0,0,6,4,6,10.008921
7188447,Dusk,0,1,3,1,1,0,5,1,10.008921
4778191,Plant,4,0,1,0,1,0,7,1,10.008921
11720724,Aquatic,1,1,0,1,2,1,4,1,10.008921
2679247,Beast,0,6,0,0,0,0,4,1,10.008921
9761193,Beast,0,5,0,1,0,0,4,6,10.008921
4679670,Beast,0,6,0,0,0,0,4,1,10.008921
1603786,Beast,0,6,0,0,0,0,4,6,10.008921
1216935,Beast,0,6,0,0,0,0,4,9,10.008921
1907450,Beast,0,6,0,0,0,0,4,1,10.008921
11608816,Beast,1,4,0,0,0,1,4,2,10.008921
11674103,Beast,0,2,1,2,1,0,4,6,10.008921
11894208,Beast,0,5,0,0,0,1,4,1,10.008921
11578820,Dusk,0,0,2,4,0,0,4,1,10.008921
11891520,Beast,0,2,3,0,0,1,4,1,10.008921
7446740,Beast,0,6,0,0,0,0,4,1,10.008921
341225,Beast,0,6,0,0,0,0,4,1,10.008921
6736093,Beast,0,6,0,0,0,0,4,1,10.008921
11646279,Beast,0,4,0,2,0,0,4,5,10.008921
9887540,Plant,6,0,0,0,0,0,4,1,10.008921
11896085,Bug,1,1,3,1,0,0,4,1,10.008921
11760206,Bug,0,1,3,1,1,0,4,1,10.008921
11833811,Bug,0,1,0,0,3,2,4,1,10.008921
11516590,Bug,0,1,4,1,0,0,4,1,10.008921
11903335,Beast,0,2,3,0,0,1,4,1,10.008921
8828255,Dusk,0,5,0,0,1,0,4,1,10.008921
8310546,Dusk,0,0,3,2,1,0,4,7,10.008921
8648931,Dusk,0,1,1,0,2,2,4,1,10.008921
11821968,Aquatic,0,2,1,0,0,3,5,1,10.008921
1214892,Aquatic,0,0,0,0,0,6,5,1,10.008921
9646210,Aquatic,0,1,0,0,0,5,5,3,10.008921
4095280,Aquatic,0,0,0,0,0,6,5,6,10.008921
5798197,Aquatic,0,0,0,1,1,4,5,1,10.008921
3277922,Aquatic,0,0,0,0,0,6,5,1,10.008921
11620502,Aquatic,0,0,1,4,1,0,4,5,10.008921
2829700,Aquatic,0,0,0,0,0,6,4,8,10.008921
10290621,Aquatic,1,1,0,2,0,2,4,7,10.008921
10593393,Aquatic,0,1,0,0,0,5,4,1,10.008921
308445,Aquatic,0,0,0,0,0,6,4,1,10.008921
8020626,Plant,6,0,0,0,0,0,6,7,10.008921
8582485,Dusk,0,1,0,0,1,4,4,1,10.008921
11751808,Dusk,0,0,4,1,0,1,4,1,10.008921
11897121,Dusk,1,2,2,0,1,0,4,4,10.008921
8263650,Dusk,0,0,3,0,1,2,4,1,10.008921
11819702,Dusk,0,0,0,3,2,1,4,1,10.008921
11742056,Dusk,0,1,0,1,2,2,4,1,10.008921
11669471,Dusk,0,0,0,1,1,4,4,1,10.008921
11590496,Dusk,0,0,0,0,6,0,4,7,10.008921
8486599,Dusk,0,0,1,1,3,1,4,1,10.008921
1645754,Aquatic,0,0,0,0,0,6,4,1,10.008921
7535714,Dusk,0,0,3,1,0,2,5,1,10.008921
3721252,Aquatic,0,1,0,0,0,5,4,1,10.008921
11664969,Aquatic,1,1,1,0,1,2,6,1,10.008921
11708052,Mech,1,1,2,0,1,1,4,1,10.008921
2036288,Plant,5,0,1,0,0,0,4,1,10.008921
11674204,Mech,1,0,2,1,1,1,4,1,10.008921
10805697,Mech,0,4,0,2,0,0,4,7,10.008921
11721023,Mech,0,1,2,1,2,0,4,1,10.008921
721797,Beast,1,4,0,0,1,0,5,1,10.008921
11713272,Mech,1,0,1,1,3,0,4,1,10.008921
11909814,Plant,1,0,1,1,0,3,4,1,10.008921
6716118,Plant,6,0,0,0,0,0,4,6,10.008921
11895241,Mech,0,1,0,1,1,3,4,3,10.008921
8423737,Plant,6,0,0,0,0,0,4,5,10.008921
1996923,Plant,4,0,2,0,0,0,4,1,10.008921
11779875,Plant,0,1,1,0,0,4,4,1,10.008921
11850874,Plant,3,1,1,0,1,0,4,8,10.008921
1564489,Plant,6,0,0,0,0,0,4,1,10.008921
11745891,Plant,0,1,2,0,0,3,4,1,10.008921
