Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8985438,Plant,6,0,0,0,0,0,5,5,10.0075602
8391393,Dusk,1,1,1,0,3,0,4,1,10.008344082
10518930,Plant,6,0,0,0,0,0,4,10,10.02395452425005
656331,Aquatic,0,0,0,0,0,6,4,10,10.0336896
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0336896
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0336896
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0336896
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0336896
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0336896
11863016,Dusk,1,0,1,0,2,2,4,8,10.0336896
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0336896
1109008,Bird,0,0,0,6,0,0,4,1,10.059819
11701108,Aquatic,1,3,0,0,0,2,4,1,10.059819
6422313,Aquatic,0,0,0,0,0,6,4,1,10.059819
11898684,Aquatic,1,0,0,0,0,5,4,6,10.076280522
5501533,Aquatic,0,0,1,0,0,5,4,1,10.08333546
11614951,Reptile,1,0,0,1,1,3,4,1,10.09736375538505
953316,Plant,6,0,0,0,0,0,4,4,10.103193804
554209,Reptile,0,0,1,0,5,0,4,1,10.10650820499823
6266004,Reptile,0,1,0,2,3,0,4,2,10.1120778
11432241,Bird,1,1,0,4,0,0,4,1,10.1120778
11364452,Dawn,2,1,0,1,2,0,4,1,10.12400878801117
11870218,Beast,1,1,2,0,2,0,4,1,10.1382072
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1382072
11889490,Bug,0,1,3,1,1,0,4,1,10.1382072
11710549,Bug,0,2,2,0,1,1,4,7,10.1382072
11733501,Bug,0,2,1,0,2,1,4,1,10.1382072
11756322,Bug,0,2,0,0,1,3,4,1,10.1382072
11700723,Bug,2,0,0,0,2,2,4,1,10.1382072
8659007,Reptile,0,0,0,0,5,1,4,2,10.1382072
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1382072
11783358,Beast,2,2,0,0,1,1,4,1,10.1382072
4491260,Reptile,0,1,0,0,5,0,4,1,10.1382072
376546,Reptile,0,1,1,0,4,0,4,1,10.1382072
11583120,Plant,2,1,0,0,0,3,4,1,10.1382072
11745890,Bug,1,1,0,1,0,3,4,1,10.1382072
11720959,Bug,1,0,1,1,1,2,5,3,10.1382072
11788044,Bug,2,0,3,1,0,0,5,3,10.1382072
11742569,Bug,1,0,1,0,1,3,4,1,10.1382072
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1382072
11406858,Reptile,1,0,0,1,4,0,4,1,10.1382072
11907767,Reptile,0,0,1,0,4,1,4,1,10.1382072
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1382072
647272,Plant,5,1,0,0,0,0,4,3,10.1382072
11691916,Beast,1,3,0,0,0,2,4,2,10.1382072
11626659,Plant,0,1,4,1,0,0,4,1,10.1382072
177650,Bug,1,0,4,1,0,0,4,1,10.1382072
11758940,Bug,0,1,2,0,1,2,4,4,10.1382072
11668363,Bug,0,0,2,4,0,0,4,1,10.1382072
5652370,Dusk,0,1,1,1,2,1,4,1,10.1382072
10769402,Dusk,1,1,0,0,2,2,4,1,10.1382072
9574765,Plant,3,0,1,0,1,1,4,1,10.1382072
11575139,Plant,1,0,2,3,0,0,4,4,10.1382072
7960747,Plant,4,0,1,0,1,0,4,1,10.1382072
11765015,Dusk,0,1,2,1,0,2,4,1,10.1382072
11550539,Plant,4,1,0,1,0,0,4,1,10.1382072
11908346,Bird,1,0,3,0,1,1,5,1,10.1382072
264087,Plant,5,1,0,0,0,0,4,2,10.1382072
