Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.035937446854
9378048,Plant,5,0,1,0,0,0,4,1,10.0359375233807
11959584,Aquatic,0,0,0,1,0,5,4,1,10.04405851694444
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0505066
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0505066
11009578,Aquatic,0,0,0,1,0,5,4,9,10.07099925315826
4682750,Plant,2,1,1,0,2,0,4,1,10.0760155
9070145,Plant,6,0,0,0,0,0,5,1,10.0760155
11835989,Dusk,2,0,0,0,4,0,4,1,10.0760155
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0760155
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0760155
9255015,Dusk,0,0,2,1,3,0,4,1,10.07601550000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1015244
11733814,Aquatic,0,1,0,2,1,2,4,2,10.13051293665675
11511251,Beast,0,6,0,0,0,0,4,8,10.1432059426
11548195,Beast,0,4,0,0,2,0,5,8,10.14530877349537
9978873,Plant,4,1,0,0,0,1,4,1,10.1518083370551
417741,Plant,6,0,0,0,0,0,4,3,10.1525422
9845471,Plant,4,0,1,0,1,0,4,7,10.1525422
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1525422
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1525422
9479998,Aquatic,0,0,0,0,0,6,4,10,10.15322786522869
904501,Aquatic,0,0,0,0,0,6,5,5,10.15916229922848
7406462,Plant,6,0,0,0,0,0,4,1,10.16829926010417
10860289,Mech,0,4,0,1,0,1,4,9,10.1750586
11719332,Mech,0,2,2,0,1,1,4,1,10.1750586
11769838,Beast,0,5,0,0,1,0,4,3,10.1751941032
11490898,Beast,0,4,0,1,1,0,5,1,10.1780511
9580309,Plant,6,0,0,0,0,0,4,7,10.1780511
1442193,Plant,5,0,0,1,0,0,4,2,10.1780511
11699018,Bug,0,3,3,0,0,0,4,1,10.1780511
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1780511
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1780511
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1780511
11763774,Dawn,1,1,0,0,1,3,4,3,10.1780511
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1780511
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1780511
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1780511
8614046,Dusk,0,1,0,1,4,0,4,5,10.1780511
11771942,Beast,0,4,0,0,0,2,4,6,10.1780511
11720626,Beast,0,5,0,1,0,0,4,4,10.1780511
6503196,Dusk,0,0,2,1,2,1,6,1,10.1780511
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1780511
458325,Plant,6,0,0,0,0,0,4,2,10.1864435281
2033907,Aquatic,1,0,0,1,0,4,4,10,10.19590733
11733300,Mech,0,1,1,1,1,2,4,3,10.20055744986
11727048,Mech,0,1,0,1,1,3,5,1,10.20056
11787830,Mech,1,2,1,0,0,2,5,1,10.20056
8698894,Mech,0,4,1,1,0,0,5,1,10.20056
5673584,Mech,0,6,0,0,0,0,5,7,10.20056
11664727,Mech,0,1,2,1,1,1,5,1,10.20056
11738801,Mech,0,2,1,2,1,0,5,1,10.20056
11645220,Mech,0,1,4,0,0,1,6,1,10.20056
8931015,Mech,0,5,1,0,0,0,5,1,10.20056
11619012,Mech,0,2,1,1,0,2,5,5,10.20056
10899402,Mech,0,3,1,2,0,0,4,7,10.20056
536821,Mech,0,4,0,0,1,1,4,1,10.20056
10423774,Mech,1,4,0,0,0,1,4,1,10.20056
11610704,Mech,2,1,2,0,1,0,4,1,10.20056
11652481,Mech,0,2,4,0,0,0,4,1,10.20056
11743339,Mech,0,1,0,0,1,4,4,7,10.20056
11860762,Mech,2,1,2,0,0,1,4,1,10.20056
11836710,Mech,2,2,2,0,0,0,4,1,10.20056
9676231,Mech,0,6,0,0,0,0,4,1,10.20056
11593377,Mech,1,1,4,0,0,0,4,1,10.20056
11912221,Mech,0,0,2,0,0,4,4,1,10.20056
11852443,Mech,1,1,2,1,1,0,4,1,10.20056
9319508,Mech,0,5,0,0,0,1,4,1,10.20056
11694455,Mech,0,2,2,0,1,1,4,1,10.20056
11920904,Mech,0,1,0,0,0,5,4,1,10.20056
6935319,Mech,0,6,0,0,0,0,4,1,10.20056
11784629,Mech,0,2,1,0,1,2,4,1,10.20056
11580647,Mech,1,0,0,0,5,0,4,3,10.20056
11028643,Mech,0,3,1,1,0,1,4,7,10.20056
8181599,Mech,0,5,0,0,0,1,4,1,10.20056
7796851,Mech,0,4,0,0,1,1,4,8,10.20056
5474259,Mech,0,6,0,0,0,0,4,1,10.20056
8993097,Mech,0,3,0,3,0,0,4,1,10.20056
11701890,Mech,0,2,0,4,0,0,4,2,10.20056
11689499,Mech,0,3,0,0,0,3,4,1,10.20056
11714126,Mech,0,1,2,0,2,1,4,5,10.20056
7870536,Mech,0,6,0,0,0,0,4,1,10.20056
5077977,Mech,0,6,0,0,0,0,4,1,10.20056
11912173,Mech,0,1,0,0,0,5,4,1,10.20056
7006634,Mech,0,6,0,0,0,0,4,1,10.20056
9434767,Mech,0,5,0,0,0,1,4,1,10.20056
