Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9830693,Dusk,0,1,2,0,3,0,4,1,10.00526478696377
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0086912
656331,Aquatic,0,0,0,0,0,6,4,10,10.0086912
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0086912
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0086912
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0086912
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0086912
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0086912
11863016,Dusk,1,0,1,0,2,2,4,8,10.0086912
412973,Aquatic,0,0,1,0,0,5,4,10,10.02003197713767
4665721,Aquatic,2,0,1,0,0,3,4,11,10.02878645351852
1109008,Bird,0,0,0,6,0,0,4,1,10.0347555
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0347555
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0347555
11898684,Aquatic,1,0,0,0,0,5,4,6,10.051176009
953316,Plant,6,0,0,0,0,0,4,4,10.078022238
11432241,Bird,1,1,0,4,0,0,4,1,10.0868841
6266004,Reptile,0,1,0,2,3,0,4,2,10.0868841
11710549,Bug,0,2,2,0,1,1,4,7,10.1129484
11774716,Mech,0,1,0,1,2,2,5,1,10.1129484
5652370,Dusk,0,1,1,1,2,1,4,1,10.1129484
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1129484
7960747,Plant,4,0,1,0,1,0,4,1,10.1129484
11668363,Bug,0,0,2,4,0,0,4,1,10.1129484
11889490,Bug,0,1,3,1,1,0,4,1,10.1129484
177650,Bug,1,0,4,1,0,0,4,1,10.1129484
11583120,Plant,2,1,0,0,0,3,4,1,10.1129484
11575139,Plant,1,0,2,3,0,0,4,4,10.1129484
11626659,Plant,0,1,4,1,0,0,4,1,10.1129484
11550539,Plant,4,1,0,1,0,0,4,1,10.1129484
11861650,Mech,1,3,0,1,0,1,4,1,10.1129484
9574765,Plant,3,0,1,0,1,1,4,1,10.1129484
11763561,Mech,0,2,1,0,1,2,4,5,10.1129484
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1129484
647272,Plant,5,1,0,0,0,0,4,3,10.1129484
264087,Plant,5,1,0,0,0,0,4,2,10.1129484
11870218,Beast,1,1,2,0,2,0,4,1,10.1129484
11758940,Bug,0,1,2,0,1,2,4,4,10.1129484
11406858,Reptile,1,0,0,1,4,0,4,1,10.1129484
11908346,Bird,1,0,3,0,1,1,5,1,10.1129484
11502982,Beast,1,3,1,1,0,0,5,1,10.1129484
1021453,Plant,6,0,0,0,0,0,5,1,10.1129484
11793227,Plant,2,1,1,0,0,2,5,9,10.1129484
11742569,Bug,1,0,1,0,1,3,4,1,10.1129484
11745890,Bug,1,1,0,1,0,3,4,1,10.1129484
11700723,Bug,2,0,0,0,2,2,4,1,10.1129484
11733501,Bug,0,2,1,0,2,1,4,1,10.1129484
11756322,Bug,0,2,0,0,1,3,4,1,10.1129484
4491260,Reptile,0,1,0,0,5,0,4,1,10.1129484
376546,Reptile,0,1,1,0,4,0,4,1,10.1129484
11907767,Reptile,0,0,1,0,4,1,4,1,10.1129484
10769402,Dusk,1,1,0,0,2,2,4,1,10.1129484
8659007,Reptile,0,0,0,0,5,1,4,2,10.1129484
11765015,Dusk,0,1,2,1,0,2,4,1,10.1129484
11788044,Bug,2,0,3,1,0,0,5,3,10.1129484
11720959,Bug,1,0,1,1,1,2,5,3,10.1129484
11783358,Beast,2,2,0,0,1,1,4,1,10.1129484
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1129484
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1129484
11691916,Beast,1,3,0,0,0,2,4,2,10.1129484
4907210,Reptile,1,0,3,0,2,0,4,2,10.1390127
11642556,Beast,1,2,0,3,0,0,4,1,10.1390127
6558143,Beast,0,6,0,0,0,0,4,7,10.1390127
5075028,Beast,0,6,0,0,0,0,4,7,10.1390127
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1390127
889030,Beast,0,6,0,0,0,0,6,4,10.1390127
8511171,Aquatic,0,1,0,0,0,5,4,7,10.1423505038516
5147513,Dusk,0,0,3,0,1,2,5,1,10.15418433119108
11745349,Dawn,0,2,0,1,1,2,4,2,10.16247057
4095280,Aquatic,0,0,0,0,0,6,5,6,10.165077
9646210,Aquatic,0,1,0,0,0,5,5,3,10.165077
3277922,Aquatic,0,0,0,0,0,6,5,1,10.165077
1214892,Aquatic,0,0,0,0,0,6,5,1,10.165077
11821968,Aquatic,0,2,1,0,0,3,5,1,10.165077
5798197,Aquatic,0,0,0,1,1,4,5,1,10.165077
4679670,Beast,0,6,0,0,0,0,4,1,10.165077
11437522,Beast,0,4,0,0,1,1,4,1,10.165077
9761193,Beast,0,5,0,1,0,0,4,6,10.165077
4741667,Dusk,0,0,3,0,1,2,6,1,10.165077
362824,Plant,6,0,0,0,0,0,5,3,10.165077
369360,Plant,6,0,0,0,0,0,5,3,10.165077
7395438,Plant,4,0,1,0,0,1,5,1,10.165077
340160,Plant,6,0,0,0,0,0,5,1,10.165077
619027,Plant,6,0,0,0,0,0,5,1,10.165077
562980,Plant,6,0,0,0,0,0,5,1,10.165077
11597730,Plant,6,0,0,0,0,0,5,5,10.165077
4915494,Plant,6,0,0,0,0,0,5,1,10.165077
308445,Aquatic,0,0,0,0,0,6,4,1,10.165077
10593393,Aquatic,0,1,0,0,0,5,4,1,10.165077
2679247,Beast,0,6,0,0,0,0,4,1,10.165077
1570642,Plant,5,0,1,0,0,0,4,1,10.165077
11565858,Plant,1,5,0,0,0,0,4,1,10.165077
1638441,Plant,6,0,0,0,0,0,4,1,10.165077
10805697,Mech,0,4,0,2,0,0,4,7,10.165077
11780766,Mech,1,1,0,0,1,3,4,1,10.165077
11770106,Mech,0,0,1,0,1,4,4,1,10.165077
9284714,Mech,0,5,0,0,0,1,4,8,10.165077
11504704,Beast,0,5,0,0,1,0,6,2,10.165077
1603786,Beast,0,6,0,0,0,0,4,6,10.165077
7026079,Reptile,0,0,1,1,3,1,4,1,10.165077
957554,Reptile,0,0,3,0,2,1,4,1,10.165077
11862723,Reptile,0,1,1,0,1,3,4,1,10.165077
11909800,Reptile,0,1,0,0,2,3,4,1,10.165077
5887463,Reptile,0,1,3,0,1,1,4,1,10.165077
5301867,Reptile,1,1,0,1,3,0,4,1,10.165077
1972654,Reptile,0,0,0,0,5,1,4,2,10.165077
7195121,Reptile,1,0,3,0,1,1,4,1,10.165077
11516590,Bug,0,1,4,1,0,0,4,1,10.165077
11833811,Bug,0,1,0,0,3,2,4,1,10.165077
11896085,Bug,1,1,3,1,0,0,4,1,10.165077
7535714,Dusk,0,0,3,1,0,2,5,1,10.165077
8020626,Plant,6,0,0,0,0,0,6,7,10.165077
11674204,Mech,1,0,2,1,1,1,4,1,10.165077
533437,Plant,6,0,0,0,0,0,4,1,10.165077
9971463,Mech,0,6,0,0,0,0,4,6,10.165077
11664969,Aquatic,1,1,1,0,1,2,6,1,10.165077
11850874,Plant,3,1,1,0,1,0,4,8,10.165077
8974564,Plant,5,0,1,0,0,0,4,2,10.165077
11918004,Plant,0,1,0,0,1,4,4,1,10.165077
11802432,Plant,2,0,0,1,0,3,4,1,10.165077
9788854,Plant,6,0,0,0,0,0,4,2,10.165077
2804958,Plant,5,0,1,0,0,0,4,10,10.165077
1564489,Plant,6,0,0,0,0,0,4,1,10.165077
11779875,Plant,0,1,1,0,0,4,4,1,10.165077
11926294,Plant,0,0,0,0,1,5,4,1,10.165077
1996923,Plant,4,0,2,0,0,0,4,1,10.165077
9986967,Plant,4,0,1,0,1,0,4,2,10.165077
6716118,Plant,6,0,0,0,0,0,4,6,10.165077
11909814,Plant,1,0,1,1,0,3,4,1,10.165077
9887540,Plant,6,0,0,0,0,0,4,1,10.165077
11894552,Plant,0,0,1,0,0,5,4,1,10.165077
10290621,Aquatic,1,1,0,2,0,2,4,5,10.165077
5800032,Plant,4,0,2,0,0,0,4,1,10.165077
9887189,Plant,6,0,0,0,0,0,4,8,10.165077
2036288,Plant,5,0,1,0,0,0,4,1,10.165077
11895241,Mech,0,1,0,1,1,3,4,3,10.165077
11720724,Aquatic,1,1,0,1,2,1,4,1,10.165077
8233875,Dusk,0,0,4,0,0,2,6,1,10.165077
1645754,Aquatic,0,0,0,0,0,6,4,1,10.165077
7670834,Aquatic,0,0,0,0,0,6,4,1,10.165077
11894185,Aquatic,1,4,0,0,0,1,4,1,10.165077
11422389,Aquatic,0,2,2,1,1,0,4,1,10.165077
762735,Aquatic,0,0,0,0,0,6,4,1,10.165077
11490399,Aquatic,0,0,0,2,2,2,4,1,10.165077
8164633,Aquatic,0,0,1,1,0,4,4,1,10.165077
5783726,Aquatic,0,0,2,0,0,4,4,1,10.165077
1862444,Aquatic,0,0,1,0,0,5,4,4,10.165077
6181281,Aquatic,0,0,2,0,1,3,4,1,10.165077
3721252,Aquatic,0,1,0,0,0,5,4,1,10.165077
324665,Aquatic,0,1,1,0,0,4,4,1,10.165077
10891660,Aquatic,0,0,1,0,1,4,4,1,10.165077
8817975,Aquatic,0,1,0,1,0,4,4,1,10.165077
4923390,Aquatic,0,0,0,0,0,6,4,2,10.165077
721797,Beast,1,4,0,0,1,0,5,1,10.165077
6618405,Aquatic,0,0,0,0,0,6,4,1,10.165077
2329644,Beast,0,6,0,0,0,0,4,10,10.165077
11646279,Beast,0,4,0,2,0,0,4,5,10.165077
341225,Beast,0,6,0,0,0,0,4,1,10.165077
11608816,Beast,1,4,0,0,0,1,4,2,10.165077
7446740,Beast,0,6,0,0,0,0,4,1,10.165077
6736093,Beast,0,6,0,0,0,0,4,1,10.165077
11894208,Beast,0,5,0,0,0,1,4,1,10.165077
11903335,Beast,0,2,3,0,0,1,4,1,10.165077
1343399,Beast,0,6,0,0,0,0,5,3,10.165077
11760785,Beast,4,0,1,0,0,1,5,4,10.165077
6363859,Aquatic,0,0,0,0,0,6,4,6,10.165077
11674103,Beast,0,2,1,2,1,0,4,6,10.165077
11885807,Aquatic,0,3,2,1,0,0,4,1,10.165077
1216935,Beast,0,6,0,0,0,0,4,9,10.165077
10032377,Aquatic,0,1,1,0,0,4,4,1,10.165077
4443122,Aquatic,0,0,0,0,0,6,4,5,10.165077
2238359,Aquatic,0,0,0,0,1,5,4,3,10.165077
11819702,Dusk,0,0,0,3,2,1,4,1,10.165077
8263650,Dusk,0,0,3,0,1,2,4,1,10.165077
11742056,Dusk,0,1,0,1,2,2,4,1,10.165077
11669471,Dusk,0,0,0,1,1,4,4,1,10.165077
8310546,Dusk,0,0,3,2,1,0,4,7,10.165077
6788887,Bird,0,0,0,6,0,0,4,2,10.165077
8828255,Dusk,0,5,0,0,1,0,4,1,10.165077
11620502,Aquatic,0,0,1,4,1,0,4,5,10.165077
11578820,Dusk,0,0,2,4,0,0,4,1,10.165077
11673761,Bird,0,2,2,1,0,1,4,1,10.165077
278866,Bird,0,0,0,6,0,0,4,3,10.165077
10653602,Bird,0,0,0,6,0,0,4,1,10.165077
9125144,Bird,0,0,0,6,0,0,4,1,10.165077
11891520,Beast,0,2,3,0,0,1,4,1,10.165077
448354,Bird,0,0,0,6,0,0,4,1,10.165077
11633118,Bird,0,2,0,2,0,2,4,1,10.165077
9265001,Bird,0,0,0,6,0,0,4,8,10.165077
1711582,Bird,0,0,0,6,0,0,4,1,10.165077
11601022,Dusk,0,0,1,0,5,0,4,4,10.16967260390911
940156,Aquatic,0,0,0,0,0,6,4,8,10.1739705264733
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1911413
5572302,Beast,0,6,0,0,0,0,5,1,10.20775574144888
11330601,Dusk,2,1,0,1,2,0,4,9,10.23051720476611
10239560,Aquatic,0,1,1,0,1,3,4,4,10.23930692446883
9004273,Plant,5,0,1,0,0,0,4,1,10.254447835698
9378048,Plant,5,0,1,0,0,0,4,1,10.2544479138909
11951592,Mech,0,0,0,3,2,1,4,1,10.28575367470238
7934768,Aquatic,0,0,1,0,0,5,4,1,10.29477811535937
6303191,Aquatic,0,0,1,0,0,5,4,1,10.29531071398958
4682750,Plant,2,1,1,0,2,0,4,1,10.2953985
11835989,Dusk,2,0,0,0,4,0,4,1,10.2953985
8209616,Aquatic,0,1,0,0,0,5,4,9,10.2953985
9070145,Plant,6,0,0,0,0,0,5,1,10.2953985
5706600,Aquatic,0,0,1,0,0,5,4,5,10.29613382096354
10892034,Aquatic,0,0,0,1,0,5,4,13,10.29700534599479
2807999,Beast,0,4,0,1,0,1,4,6,10.3214628
11511251,Beast,0,6,0,0,0,0,4,8,10.3640518662
9978873,Plant,4,1,0,0,0,1,4,1,10.3728415588091
11555045,Aquatic,0,0,0,0,0,6,4,1,10.3735914
8793556,Aquatic,0,0,0,0,0,6,4,1,10.3735914
8284047,Aquatic,0,0,0,0,0,6,5,4,10.3735914
417741,Plant,6,0,0,0,0,0,4,3,10.3735914
9845471,Plant,4,0,1,0,1,0,4,4,10.3735914
401433,Plant,4,0,2,0,0,0,4,4,10.3735914
904501,Aquatic,0,0,0,0,0,6,5,5,10.38035563727879
651271,Plant,5,0,0,0,0,1,5,1,10.38306018575337
11769838,Beast,0,5,0,0,1,0,4,3,10.3967364984
11771942,Beast,0,4,0,0,0,2,4,6,10.3996557
10951219,Aquatic,0,1,0,0,0,5,4,1,10.3996557
1920917,Aquatic,0,0,0,0,0,6,4,1,10.3996557
6981428,Aquatic,0,1,0,0,1,4,4,6,10.3996557
8392551,Aquatic,0,0,0,0,0,6,4,5,10.3996557
8492355,Aquatic,0,0,1,0,0,5,4,1,10.3996557
7920620,Aquatic,0,1,0,0,0,5,4,9,10.3996557
11763774,Dawn,1,1,0,0,1,3,4,3,10.3996557
9147634,Aquatic,0,0,0,0,0,6,6,1,10.3996557
9580309,Plant,6,0,0,0,0,0,4,7,10.3996557
1442193,Plant,5,0,0,1,0,0,4,2,10.3996557
7095914,Aquatic,0,0,0,0,0,6,4,9,10.3996557
11720626,Beast,0,5,0,1,0,0,4,4,10.3996557
11915097,Reptile,0,1,0,1,4,0,4,1,10.3996557
11490898,Beast,0,4,0,1,1,0,5,1,10.3996557
458325,Plant,6,0,0,0,0,0,4,2,10.4082308547
11536552,Plant,5,1,0,0,0,0,4,9,10.42311357
8447684,Plant,6,0,0,0,0,0,6,1,10.42311357
11386238,Plant,3,0,0,0,0,3,6,1,10.42311357
8038372,Beast,0,4,0,1,1,0,4,5,10.42311357
4133417,Beast,0,6,0,0,0,0,4,1,10.42315126850216
3813112,Beast,0,6,0,0,0,0,4,1,10.42567576393329
11733300,Mech,0,1,1,1,1,2,4,3,10.42571739357
9673567,Beast,0,4,0,1,0,1,4,7,10.425719739357
