Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5012465,Plant,4,0,1,0,0,1,4,10,10.00484650119415
580502,Dusk,5,0,0,0,1,0,4,10,10.0316737814
924897,Plant,6,0,0,0,0,0,5,1,10.057530224
5596392,Mech,0,0,0,5,1,0,4,1,10.057770973
11412576,Bird,0,1,0,4,1,0,4,1,10.057770973
2622346,Beast,0,6,0,0,0,0,4,1,10.05849322
11733257,Mech,0,3,1,0,1,1,4,1,10.0633082
11612455,Beast,0,4,0,2,0,0,4,1,10.0633082
3217770,Mech,0,6,0,0,0,0,5,1,10.0633082
2898262,Reptile,0,1,0,0,5,0,4,1,10.0633082
5645850,Beast,0,5,0,0,1,0,4,1,10.0633082
2307729,Bug,1,0,4,0,1,0,4,1,10.0633082
11909225,Bug,0,1,0,1,1,3,4,1,10.0633082
2057501,Aquatic,0,1,0,0,0,5,4,4,10.0633082
1689421,Beast,1,5,0,0,0,0,4,8,10.0633082
8269308,Bird,0,0,0,6,0,0,4,5,10.0641267466
6964082,Aquatic,0,0,0,1,0,5,4,3,10.0756104739
4419873,Plant,6,0,0,0,0,0,4,10,10.0873831
11750634,Dawn,0,3,0,1,0,2,5,1,10.0873831
10246666,Aquatic,1,0,0,0,0,5,4,10,10.0873831
3964089,Aquatic,0,0,0,0,0,6,4,1,10.08935807673969
9155685,Plant,2,0,2,0,2,0,4,9,10.111458
5407553,Plant,5,0,1,0,0,0,4,4,10.111458
6227906,Plant,6,0,0,0,0,0,4,1,10.111458
3211449,Plant,6,0,0,0,0,0,4,9,10.111458
2388581,Plant,5,0,0,0,1,0,4,2,10.111458
10481090,Plant,4,0,1,0,1,0,4,3,10.111458
11577178,Plant,0,5,0,0,1,0,4,6,10.111458
10365066,Plant,3,1,1,1,0,0,4,6,10.111458
2600990,Plant,6,0,0,0,0,0,4,1,10.111458
9021631,Plant,5,0,1,0,0,0,4,8,10.111458
9854727,Plant,6,0,0,0,0,0,4,6,10.111458
7656522,Plant,3,0,2,1,0,0,4,1,10.111458
7410896,Plant,5,0,0,0,1,0,4,2,10.111458
8839339,Plant,6,0,0,0,0,0,4,1,10.111458
5440043,Bird,0,0,0,6,0,0,4,6,10.111458
11115266,Bird,0,0,0,6,0,0,4,1,10.111458
1106232,Bird,0,0,0,6,0,0,4,1,10.111458
11604045,Bird,1,0,0,5,0,0,4,1,10.111458
11652394,Beast,0,6,0,0,0,0,6,1,10.111458
843740,Beast,0,6,0,0,0,0,6,1,10.111458
8116036,Bird,0,0,0,6,0,0,4,2,10.111458
479630,Aquatic,0,0,0,0,1,5,4,1,10.111458
2808072,Aquatic,0,0,0,0,0,6,4,1,10.111458
5251002,Bird,0,0,0,6,0,0,5,4,10.111458
2000951,Plant,6,0,0,0,0,0,4,6,10.111458
338218,Plant,6,0,0,0,0,0,4,4,10.111458
3241552,Aquatic,0,1,0,0,0,5,4,8,10.111458
4188265,Plant,4,0,2,0,0,0,4,4,10.111458
9940516,Plant,6,0,0,0,0,0,4,9,10.111458
9220167,Plant,5,0,1,0,0,0,4,7,10.111458
7544302,Plant,5,0,1,0,0,0,4,9,10.111458
11580982,Plant,0,6,0,0,0,0,4,4,10.111458
8552358,Plant,5,0,1,0,0,0,4,1,10.111458
701379,Plant,5,1,0,0,0,0,4,1,10.111458
1084646,Plant,4,0,2,0,0,0,4,1,10.111458
374244,Plant,6,0,0,0,0,0,4,1,10.111458
9396525,Plant,6,0,0,0,0,0,4,1,10.111458
974430,Plant,5,0,1,0,0,0,4,1,10.111458
1099844,Plant,6,0,0,0,0,0,4,8,10.111458
1560708,Plant,6,0,0,0,0,0,4,1,10.111458
1180930,Plant,4,0,0,1,1,0,4,1,10.111458
11510476,Plant,5,0,0,1,0,0,4,1,10.111458
7979406,Plant,4,0,2,0,0,0,4,1,10.111458
11749020,Plant,0,2,2,1,0,1,4,7,10.111458
7860595,Bird,0,1,0,5,0,0,4,1,10.111458
6883318,Bird,0,0,1,5,0,0,5,1,10.111458
5306121,Plant,6,0,0,0,0,0,4,13,10.111458
5430718,Aquatic,0,0,0,0,0,6,5,5,10.111458
7614047,Aquatic,0,0,0,0,0,6,4,11,10.111458
2570268,Bird,0,0,0,6,0,0,4,1,10.111458
4762203,Aquatic,0,0,0,0,0,6,4,5,10.111458
5885181,Aquatic,0,0,0,0,0,6,4,7,10.111458
8680752,Aquatic,0,0,0,0,0,6,4,4,10.111458
9750502,Aquatic,0,0,1,0,0,5,4,4,10.111458
11778563,Aquatic,2,1,1,0,0,2,4,1,10.111458
11856947,Aquatic,0,0,1,5,0,0,4,1,10.111458
8943776,Aquatic,1,1,0,0,0,4,4,1,10.111458
11733627,Aquatic,0,2,0,0,1,3,4,7,10.111458
5125303,Aquatic,0,0,0,0,0,6,4,4,10.111458
2578203,Bird,0,0,0,6,0,0,4,1,10.111458
3401984,Bird,0,0,0,6,0,0,4,1,10.111458
3557702,Bird,0,0,0,6,0,0,4,1,10.111458
351101,Aquatic,0,0,0,0,0,6,4,4,10.111458
4300139,Bug,1,1,3,0,0,1,5,1,10.111458
9749998,Aquatic,0,0,0,0,0,6,4,1,10.111458
1056077,Aquatic,0,0,0,0,1,5,4,3,10.111458
9387330,Aquatic,0,1,0,0,0,5,4,4,10.111458
7398057,Aquatic,0,0,0,0,0,6,4,2,10.111458
9546666,Aquatic,0,0,0,0,0,6,4,4,10.111458
9193107,Aquatic,0,0,0,0,0,6,4,7,10.111458
701030,Aquatic,0,0,0,0,0,6,4,4,10.111458
4572256,Aquatic,0,0,0,0,0,6,4,1,10.111458
8224643,Bird,0,0,0,6,0,0,4,1,10.111458
4489739,Aquatic,0,0,0,0,0,6,4,4,10.111458
11649660,Beast,0,6,0,0,0,0,6,1,10.111458
6473255,Aquatic,0,0,0,0,0,6,4,9,10.111458
1150311,Bird,1,0,0,5,0,0,4,3,10.111458
7184755,Bird,0,0,0,6,0,0,4,1,10.111458
2391442,Bird,0,0,0,6,0,0,4,1,10.111458
3199814,Bird,0,0,1,5,0,0,4,1,10.111458
5021137,Bird,0,0,0,6,0,0,4,7,10.111458
6222663,Aquatic,1,1,0,1,0,3,5,4,10.111458
