Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0150466
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0150466
9004273,Plant,5,0,1,0,0,0,4,1,10.019374091848
9378048,Plant,5,0,1,0,0,0,4,1,10.0193741682484
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0404655
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0404655
11835989,Dusk,2,0,0,0,4,0,4,1,10.0404655
9070145,Plant,6,0,0,0,0,0,5,1,10.059386
4682750,Plant,2,1,1,0,2,0,4,1,10.059386
2807999,Beast,0,4,0,1,0,1,4,6,10.0848528
11652430,Dusk,1,0,1,0,4,0,4,6,10.08645880285494
10892034,Aquatic,0,0,0,1,0,5,4,13,10.11294293497365
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1167222
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1167222
9479998,Aquatic,0,0,0,0,0,6,4,10,10.11740544607809
904501,Aquatic,0,0,0,0,0,6,5,5,10.1233189423244
11511251,Beast,0,6,0,0,0,0,4,8,10.1264655512
9978873,Plant,4,1,0,0,0,1,4,1,10.13505374822571
417741,Plant,6,0,0,0,0,0,4,3,10.1357864
9845471,Plant,4,0,1,0,1,0,4,6,10.1357864
401433,Plant,4,0,2,0,0,0,4,4,10.1357864
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1421411
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1421411
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1421411
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1421411
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1421411
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1421411
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1421411
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1421411
11763774,Dawn,1,1,0,0,1,3,4,3,10.1421411
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1421411
6503196,Dusk,0,0,2,1,2,1,6,1,10.1421411
11769838,Beast,0,5,0,0,1,0,4,3,10.1584009184
11771942,Beast,0,4,0,0,0,2,4,6,10.1612532
11720626,Beast,0,5,0,1,0,0,4,4,10.1612532
9580309,Plant,6,0,0,0,0,0,4,7,10.1612532
1442193,Plant,5,0,0,1,0,0,4,2,10.1612532
11490898,Beast,0,4,0,1,1,0,5,1,10.1612532
11014128,Aquatic,0,1,0,1,0,4,4,4,10.16501811
11733300,Mech,0,1,1,1,1,2,4,3,10.16755745811
11689854,Dusk,0,2,2,1,0,1,4,2,10.1675599745811
11715443,Aquatic,0,4,0,0,0,2,4,3,10.16755999997458
11726066,Aquatic,0,1,0,0,1,4,4,1,10.16756
11352168,Aquatic,0,1,0,0,0,5,4,1,10.16756
9766463,Aquatic,0,0,1,0,0,5,4,1,10.16756
9124056,Aquatic,0,1,0,0,0,5,4,1,10.16756
5878071,Dusk,0,0,2,0,1,3,4,1,10.16756
11779505,Dawn,0,3,1,0,1,1,4,6,10.16756
11606312,Dawn,0,0,1,2,0,3,4,4,10.16756
3863290,Dusk,6,0,0,0,0,0,4,1,10.16756
11677626,Dawn,2,2,1,0,1,0,4,5,10.16756
11761538,Dawn,0,3,1,0,0,2,4,1,10.16756
11653607,Dawn,2,2,2,0,0,0,4,1,10.16756
11771570,Dawn,1,1,1,0,1,2,4,1,10.16756
4389518,Aquatic,0,0,0,1,0,5,4,1,10.16756
8405181,Dusk,0,1,3,0,1,1,4,6,10.16756
535132,Aquatic,0,0,0,0,0,6,4,2,10.16756
7385238,Aquatic,0,0,0,1,0,5,4,1,10.16756
3300550,Aquatic,0,0,0,0,0,6,4,1,10.16756
6359644,Aquatic,0,0,1,0,0,5,4,1,10.16756
8406059,Dusk,0,0,0,1,2,3,4,1,10.16756
11661732,Dusk,4,0,2,0,0,0,4,1,10.16756
