Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11897523,Mech,1,1,0,1,1,2,4,1,10.00142420448232
11714012,Bird,0,1,0,4,1,0,4,1,10.00304978272306
9004273,Plant,5,0,1,0,0,0,4,1,10.008397426654
9378048,Plant,5,0,1,0,0,0,4,1,10.0083975029707
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0229266
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0229266
11438996,Dusk,0,0,2,0,4,0,4,7,10.0229266
9716184,Mech,1,4,0,0,0,1,4,10,10.0472595
1627778,Aquatic,0,0,0,0,0,6,5,9,10.0483655
11835989,Dusk,2,0,0,0,4,0,4,1,10.0483655
9070145,Plant,6,0,0,0,0,0,5,1,10.0483655
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0483655
4682750,Plant,2,1,1,0,2,0,4,1,10.0483655
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0483655
9255015,Dusk,0,0,2,1,3,0,4,1,10.04836550000001
346252,Aquatic,0,0,0,0,0,6,4,1,10.07039488076389
2807999,Beast,0,4,0,1,0,1,4,6,10.0738044
6140533,Aquatic,0,0,0,0,0,6,5,4,10.08853377773742
11511251,Beast,0,6,0,0,0,0,4,8,10.1153715626
9978873,Plant,4,1,0,0,0,1,4,1,10.12395035087797
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1246822
9845471,Plant,4,0,1,0,1,0,4,7,10.1246822
417741,Plant,6,0,0,0,0,0,4,3,10.1246822
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1246822
9479998,Aquatic,0,0,0,0,0,6,4,10,10.12536598366711
904501,Aquatic,0,0,0,0,0,6,5,5,10.13128413274753
11949771,Reptile,1,1,1,2,1,0,4,1,10.13928308191425
11769838,Beast,0,5,0,0,1,0,4,3,10.1472719432
6503196,Dusk,0,0,2,1,2,1,6,1,10.1490039
11719332,Mech,0,2,2,0,1,1,4,1,10.1490039
10860289,Mech,0,4,0,1,0,1,4,9,10.1490039
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1501211
11720626,Beast,0,5,0,1,0,0,4,4,10.1501211
11771942,Beast,0,4,0,0,0,2,4,6,10.1501211
8614046,Dusk,0,1,0,1,4,0,4,5,10.1501211
8097488,Dusk,0,0,1,0,4,1,4,1,10.1501211
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1501211
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1501211
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1501211
11763774,Dawn,1,1,0,0,1,3,4,3,10.1501211
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1501211
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1501211
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1501211
1442193,Plant,5,0,0,1,0,0,4,2,10.1501211
9580309,Plant,6,0,0,0,0,0,4,7,10.1501211
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1501211
11699018,Bug,0,3,3,0,0,0,4,1,10.1501211
11923925,Bug,1,0,0,0,0,5,4,1,10.1501211
11490898,Beast,0,4,0,1,1,0,5,1,10.1501211
4903378,Reptile,1,0,4,0,1,0,4,1,10.1501211
458325,Plant,6,0,0,0,0,0,4,2,10.1584904981
2033907,Aquatic,1,0,0,1,0,4,4,10,10.16792833
7239074,Reptile,0,0,2,1,3,0,4,2,10.173015855611
11536552,Plant,5,1,0,0,0,0,4,9,10.17301611
11386238,Plant,3,0,0,0,0,3,6,1,10.17301611
8447684,Plant,6,0,0,0,0,0,6,1,10.17301611
8038372,Beast,0,4,0,1,1,0,4,5,10.17301611
11768258,Beast,0,0,3,0,0,3,4,1,10.17301611
11733300,Mech,0,1,1,1,1,2,4,3,10.17443745639
8460024,Dusk,0,1,1,1,2,1,5,4,10.17444
11727048,Mech,0,1,0,1,1,3,5,1,10.17444
11714126,Mech,0,1,2,0,2,1,4,5,10.17444
6534402,Dusk,0,0,3,0,2,1,5,1,10.17444
7015307,Dusk,0,1,1,1,2,1,5,6,10.17444
11738801,Mech,0,2,1,2,1,0,5,1,10.17444
11664727,Mech,0,1,2,1,1,1,5,1,10.17444
11619012,Mech,0,2,1,1,0,2,5,5,10.17444
11787830,Mech,1,2,1,0,0,2,5,1,10.17444
11910173,Dusk,0,0,0,2,4,0,5,3,10.17444
8698894,Mech,0,4,1,1,0,0,5,1,10.17444
8791624,Dusk,0,0,1,1,2,2,5,7,10.17444
8165724,Dusk,0,2,3,0,1,0,5,1,10.17444
5630813,Dusk,1,0,3,0,1,1,5,1,10.17444
11645220,Mech,0,1,4,0,0,1,6,1,10.17444
8288320,Dusk,0,0,1,1,4,0,5,4,10.17444
5867133,Dusk,2,0,1,1,2,0,5,1,10.17444
7969347,Dusk,1,0,4,0,0,1,5,1,10.17444
8181599,Mech,0,5,0,0,0,1,4,1,10.17444
