Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
527196,Plant,5,0,1,0,0,0,4,5,2.741524522624998
3445999,Plant,6,0,0,0,0,0,4,1,2.961676817601819
365229,Plant,6,0,0,0,0,0,4,1,2.96379394734375
7210778,Plant,6,0,0,0,0,0,4,1,2.964435692385416
5195084,Plant,6,0,0,0,0,0,4,1,2.965068
1822229,Plant,5,0,1,0,0,0,4,1,2.966274274770832
3746545,Plant,6,0,0,0,0,0,4,1,3.006328879993662
6312793,Plant,6,0,0,0,0,0,4,1,3.03073466434229
6865726,Plant,5,0,1,0,0,0,4,1,3.038675641510415
3179984,Plant,6,0,0,0,0,0,4,1,3.044823640239182
1006890,Plant,6,0,0,0,0,0,4,1,3.08818781578125
5578853,Plant,6,0,0,0,0,0,4,1,3.153975805970227
397210,Plant,5,0,1,0,0,0,4,1,3.15779456017361
1547186,Plant,6,0,0,0,0,0,4,1,3.1614265396875
3110085,Plant,6,0,0,0,0,0,4,1,3.211882456666664
7562525,Plant,6,0,0,0,0,0,4,1,3.212157
6275670,Plant,6,0,0,0,0,0,4,1,3.212157
11602658,Plant,4,0,0,1,0,1,4,1,3.388102845732798
9125691,Plant,6,0,0,0,0,0,4,1,3.4345371
350634,Plant,6,0,0,0,0,0,4,1,3.4345371
1104987,Plant,5,1,0,0,0,0,4,1,3.459246
693126,Plant,6,0,0,0,0,0,4,1,3.459246
1763704,Plant,4,0,1,1,0,0,4,1,3.459246
4027989,Plant,6,0,0,0,0,0,4,1,3.459246
4332621,Plant,6,0,0,0,0,0,4,1,3.459246
5107177,Plant,5,0,0,0,0,1,4,1,3.465677018958294
2747765,Plant,6,0,0,0,0,0,4,1,3.495338643214284
5166602,Plant,6,0,0,0,0,0,4,1,3.516236449736076
3425658,Plant,6,0,0,0,0,0,4,1,3.599567843099753
2425891,Plant,6,0,0,0,0,0,4,1,3.610962206019131
2124936,Plant,6,0,0,0,0,0,4,1,3.6816261
8451229,Plant,6,0,0,0,0,0,4,1,3.706335
6534961,Plant,5,0,1,0,0,0,4,1,3.706335
470934,Plant,6,0,0,0,0,0,4,1,3.706335
483312,Plant,6,0,0,0,0,0,4,1,3.706335
2056195,Plant,5,1,0,0,0,0,4,1,3.706335
542989,Plant,6,0,0,0,0,0,4,1,3.706335
4911325,Plant,6,0,0,0,0,0,4,5,3.706335
734419,Plant,6,0,0,0,0,0,4,1,3.706335
1223088,Plant,6,0,0,0,0,0,4,1,3.706335
283646,Plant,5,0,1,0,0,0,4,1,3.706335
2678080,Plant,6,0,0,0,0,0,4,1,3.706335
6775774,Plant,6,0,0,0,0,0,4,4,3.706335
