Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9978873,Plant,4,1,0,0,0,1,4,1,10.00579269236382
9845471,Plant,4,0,1,0,1,0,4,7,10.006516
417741,Plant,6,0,0,0,0,0,4,3,10.006516
4903378,Reptile,1,0,4,0,1,0,4,1,10.0169349
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0169349
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0169349
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0169349
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0169349
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0169349
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0169349
8614046,Dusk,0,1,0,1,4,0,4,5,10.0169349
8097488,Dusk,0,0,1,0,4,1,4,1,10.0169349
11763774,Dawn,1,1,0,0,1,3,4,3,10.0169349
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0169349
6503196,Dusk,0,0,2,1,2,1,6,1,10.0169349
11710942,Mech,0,2,2,0,1,1,4,1,10.0169349
10860289,Mech,0,4,0,1,0,1,4,9,10.0169349
11490898,Beast,0,4,0,1,1,0,5,1,10.0169349
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0169349
11769838,Beast,0,5,0,0,1,0,4,3,10.028842096
9580309,Plant,6,0,0,0,0,0,4,8,10.031658
11720626,Beast,0,5,0,1,0,0,4,4,10.031658
11771942,Beast,0,4,0,0,0,2,4,6,10.031658
1442193,Plant,5,0,0,1,0,0,4,2,10.031658
7239074,Reptile,0,0,2,1,3,0,4,2,10.039529238949
11915097,Reptile,0,1,0,1,4,0,4,1,10.03952949
458325,Plant,6,0,0,0,0,0,4,2,10.039929718
11733300,Mech,0,1,1,1,1,2,4,3,10.04203748949
11689854,Dusk,0,2,2,1,0,1,4,2,10.0420399748949
11715443,Aquatic,0,4,0,0,0,2,4,3,10.04203999997489
2302286,Aquatic,0,0,0,0,0,6,4,10,10.04204
8312152,Aquatic,0,0,0,0,0,6,4,6,10.04204
11559379,Aquatic,0,0,0,1,0,5,4,3,10.04204
925600,Aquatic,0,0,1,0,0,5,4,1,10.04204
2697705,Aquatic,0,0,0,0,0,6,4,3,10.04204
5851308,Aquatic,0,0,0,0,0,6,4,1,10.04204
2112685,Aquatic,0,0,0,0,0,6,4,1,10.04204
6942238,Aquatic,0,0,0,1,1,4,4,1,10.04204
9778974,Aquatic,0,0,1,0,0,5,4,7,10.04204
7726036,Aquatic,0,0,0,1,0,5,4,1,10.04204
7172529,Aquatic,0,0,0,0,0,6,4,5,10.04204
7083696,Aquatic,0,1,1,0,0,4,4,1,10.04204
11624595,Aquatic,0,0,2,2,2,0,4,1,10.04204
1668227,Aquatic,0,2,0,0,0,4,4,8,10.04204
2133971,Aquatic,0,0,0,0,0,6,4,1,10.04204
6126536,Aquatic,0,0,0,0,0,6,4,1,10.04204
6557113,Aquatic,0,0,0,1,0,5,4,1,10.04204
1671732,Aquatic,0,0,0,0,0,6,4,1,10.04204
11144660,Aquatic,0,0,0,1,0,5,4,9,10.04204
7780930,Aquatic,0,0,0,0,0,6,4,1,10.04204
5100219,Aquatic,0,1,0,0,0,5,4,4,10.04204
9344763,Aquatic,1,1,0,2,0,2,4,1,10.04204
7687025,Aquatic,0,0,1,0,0,5,4,7,10.04204
4587831,Aquatic,0,1,0,0,0,5,4,4,10.04204
1053350,Aquatic,0,0,0,0,0,6,4,9,10.04204
3022396,Aquatic,0,0,0,0,0,6,4,8,10.04204
3063767,Aquatic,0,0,0,0,0,6,4,8,10.04204
7351394,Aquatic,0,0,0,0,0,6,4,3,10.04204
2706927,Aquatic,0,0,0,0,0,6,4,1,10.04204
1453454,Aquatic,0,0,0,0,0,6,4,1,10.04204
11557511,Aquatic,0,1,0,0,0,5,4,1,10.04204
256449,Aquatic,0,0,0,0,0,6,4,5,10.04204
2562630,Aquatic,0,0,0,0,0,6,4,1,10.04204
1192924,Aquatic,0,0,0,0,1,5,4,1,10.04204
2572779,Aquatic,1,1,0,0,0,4,4,1,10.04204
11621387,Dawn,0,0,2,4,0,0,5,4,10.04204
6974873,Aquatic,0,2,1,0,0,3,4,5,10.04204
3622687,Aquatic,0,0,0,0,0,6,4,2,10.04204
315307,Aquatic,0,0,1,2,0,3,4,1,10.04204
11693043,Aquatic,0,0,1,0,0,5,4,8,10.04204
11381769,Aquatic,1,0,0,1,3,1,4,2,10.04204
3505393,Aquatic,0,0,0,0,0,6,4,1,10.04204
8567778,Aquatic,0,1,0,0,0,5,4,1,10.04204
415421,Aquatic,1,0,2,0,1,2,4,5,10.04204
11503073,Aquatic,0,1,0,0,0,5,4,5,10.04204
10156116,Aquatic,0,1,0,0,0,5,4,1,10.04204
6278871,Aquatic,0,0,0,0,0,6,4,1,10.04204
1044864,Aquatic,0,0,0,0,0,6,4,1,10.04204
6773193,Aquatic,0,0,0,0,0,6,4,1,10.04204
5886304,Aquatic,0,1,1,0,0,4,4,1,10.04204
8857741,Aquatic,1,0,0,0,0,5,4,1,10.04204
8151807,Aquatic,0,0,0,0,0,6,4,1,10.04204
10976729,Aquatic,0,0,1,0,0,5,4,3,10.04204
8813750,Aquatic,1,0,0,1,0,4,4,2,10.04204
7730172,Aquatic,0,0,0,0,0,6,4,9,10.04204
3758339,Aquatic,0,0,0,0,0,6,4,5,10.04204
4803259,Aquatic,0,1,0,0,0,5,4,3,10.04204
1249563,Aquatic,0,0,0,0,0,6,4,1,10.04204
8162160,Aquatic,0,1,0,2,0,3,4,2,10.04204
8022453,Aquatic,0,0,1,1,0,4,4,1,10.04204
3954369,Aquatic,0,0,0,0,0,6,4,2,10.04204
9486159,Aquatic,0,1,0,0,0,5,4,1,10.04204
8451513,Aquatic,0,0,0,0,0,6,4,2,10.04204
11748139,Aquatic,0,1,0,0,1,4,4,1,10.04204
11949479,Aquatic,1,0,2,1,1,1,4,8,10.04204
11800627,Aquatic,3,0,2,0,1,0,4,8,10.04204
712103,Aquatic,0,0,0,0,0,6,4,1,10.04204
8535673,Aquatic,0,0,0,0,0,6,4,7,10.04204
404072,Aquatic,0,0,0,0,0,6,4,1,10.04204
5878795,Aquatic,0,0,0,0,0,6,4,1,10.04204
3934152,Aquatic,0,0,1,0,0,5,4,4,10.04204
4329408,Aquatic,0,0,0,0,0,6,4,2,10.04204
8054343,Aquatic,0,0,0,0,0,6,4,1,10.04204
6430143,Aquatic,0,1,0,0,0,5,4,1,10.04204
11739690,Aquatic,0,1,0,2,1,2,4,2,10.04204
427793,Aquatic,0,0,0,0,1,5,4,1,10.04204
8225187,Aquatic,0,1,0,1,0,4,4,2,10.04204
8134819,Aquatic,0,1,0,1,0,4,4,2,10.04204
9487623,Aquatic,0,2,0,0,0,4,4,1,10.04204
11774767,Beast,1,3,0,0,1,1,6,2,10.04204
7588944,Aquatic,0,1,0,0,0,5,4,10,10.04204
1522474,Aquatic,0,0,0,0,0,6,4,5,10.04204
11503505,Beast,0,5,0,1,0,0,6,1,10.04204
1965175,Beast,0,6,0,0,0,0,6,4,10.04204
7700591,Aquatic,0,0,0,0,0,6,4,1,10.04204
6467638,Aquatic,0,0,0,0,0,6,4,1,10.04204
3040065,Aquatic,0,0,0,0,0,6,4,2,10.04204
3155357,Aquatic,0,0,0,0,0,6,4,1,10.04204
8398696,Aquatic,0,0,0,0,0,6,4,1,10.04204
11495326,Beast,0,6,0,0,0,0,6,1,10.04204
11518018,Aquatic,0,1,0,0,0,5,4,6,10.04204
3950314,Aquatic,0,0,0,0,0,6,4,5,10.04204
7341430,Aquatic,0,0,0,1,0,5,4,7,10.04204
2571523,Aquatic,0,0,0,0,0,6,4,2,10.04204
509991,Aquatic,0,1,1,0,0,4,5,1,10.04204
9218294,Aquatic,0,1,0,0,0,5,5,1,10.04204
11651959,Aquatic,0,1,2,1,0,2,5,1,10.04204
8764504,Aquatic,0,0,0,0,0,6,5,1,10.04204
8561780,Aquatic,0,0,0,0,0,6,5,1,10.04204
3868968,Aquatic,0,0,0,1,0,5,5,1,10.04204
10897293,Aquatic,1,1,0,1,0,3,5,1,10.04204
5460962,Aquatic,0,0,0,0,0,6,5,2,10.04204
9884476,Aquatic,1,0,4,0,1,0,5,2,10.04204
11615607,Aquatic,0,1,1,3,1,0,5,1,10.04204
11097266,Aquatic,0,0,0,1,0,5,5,3,10.04204
5182203,Aquatic,0,0,0,0,0,6,5,1,10.04204
3540552,Aquatic,1,0,0,0,0,5,5,1,10.04204
6309178,Aquatic,0,0,0,0,0,6,5,5,10.04204
3958244,Aquatic,0,0,0,2,0,4,5,1,10.04204
7288842,Aquatic,0,1,0,0,0,5,5,1,10.04204
9098982,Aquatic,0,1,1,0,0,4,6,7,10.04204
6630036,Aquatic,0,0,0,0,0,6,6,3,10.04204
4787491,Aquatic,0,0,0,1,0,5,6,1,10.04204
8799364,Aquatic,0,1,0,0,0,5,6,1,10.04204
11779505,Dawn,0,3,1,0,1,1,4,6,10.04204
11677626,Dawn,2,2,1,0,1,0,4,5,10.04204
11761538,Dawn,0,3,1,0,0,2,4,1,10.04204
7146357,Aquatic,0,0,3,0,0,3,5,8,10.04204
11606312,Dawn,0,0,1,2,0,3,4,4,10.04204
5723142,Aquatic,0,0,0,0,0,6,5,3,10.04204
281846,Aquatic,0,0,0,0,0,6,5,4,10.04204
11664727,Mech,0,1,2,1,1,1,5,1,10.04204
11738801,Mech,0,2,1,2,1,0,5,1,10.04204
11727048,Mech,0,1,0,1,1,3,5,1,10.04204
8931015,Mech,0,5,1,0,0,0,5,1,10.04204
8051953,Aquatic,0,0,0,1,0,5,5,1,10.04204
6512526,Aquatic,0,1,0,1,0,4,5,4,10.04204
9601476,Aquatic,0,1,0,0,0,5,5,4,10.04204
2222083,Aquatic,0,0,0,0,0,6,5,3,10.04204
11478238,Aquatic,0,0,0,1,0,5,5,1,10.04204
270785,Aquatic,0,0,0,0,0,6,5,1,10.04204
9478216,Aquatic,0,1,0,0,0,5,5,5,10.04204
311111,Aquatic,0,0,0,0,1,5,5,3,10.04204
6641786,Aquatic,0,2,0,0,0,4,5,1,10.04204
6608999,Aquatic,0,1,0,0,0,5,5,3,10.04204
680766,Aquatic,0,0,0,0,0,6,5,1,10.04204
6036818,Aquatic,0,0,0,0,0,6,5,6,10.04204
10861325,Aquatic,0,0,2,1,0,3,5,7,10.04204
2972016,Aquatic,0,0,0,0,0,6,5,10,10.04204
815691,Aquatic,0,0,0,0,0,6,5,5,10.04204
3883108,Aquatic,0,0,0,0,0,6,5,6,10.04204
11870179,Aquatic,1,0,3,0,0,2,5,4,10.04204
11637392,Aquatic,0,4,0,0,1,1,5,4,10.04204
10996145,Aquatic,0,0,1,1,0,4,5,4,10.04204
3094039,Aquatic,0,0,0,0,0,6,5,3,10.04204
639031,Aquatic,3,0,0,2,0,1,4,4,10.04204
11653607,Dawn,2,2,2,0,0,0,4,1,10.04204
11955324,Dawn,0,0,1,1,1,3,4,1,10.04204
2569246,Aquatic,0,0,0,0,0,6,4,1,10.04204
4509864,Aquatic,0,1,0,0,0,5,4,1,10.04204
11666384,Aquatic,0,0,1,1,0,4,4,1,10.04204
7717086,Aquatic,0,0,0,0,0,6,4,1,10.04204
806279,Aquatic,0,0,0,0,0,6,4,1,10.04204
7787898,Aquatic,0,0,0,0,0,6,4,1,10.04204
305198,Aquatic,1,0,0,0,0,5,4,2,10.04204
11876201,Aquatic,0,1,0,5,0,0,4,1,10.04204
7110599,Aquatic,0,2,0,0,0,4,4,6,10.04204
4758430,Aquatic,0,0,0,0,0,6,4,1,10.04204
5677329,Aquatic,0,0,0,0,0,6,4,3,10.04204
4265296,Aquatic,0,0,0,1,0,5,4,3,10.04204
9990717,Aquatic,0,2,0,0,0,4,4,5,10.04204
584344,Aquatic,0,0,0,0,0,6,4,9,10.04204
8516919,Aquatic,0,0,0,0,0,6,4,1,10.04204
5958763,Aquatic,0,0,0,0,0,6,4,6,10.04204
7280357,Aquatic,0,0,0,0,0,6,4,1,10.04204
4350472,Aquatic,0,0,0,0,0,6,4,1,10.04204
6721871,Aquatic,0,0,0,0,0,6,4,10,10.04204
10994530,Aquatic,0,1,0,1,0,4,4,6,10.04204
4238617,Aquatic,0,2,0,2,0,2,4,7,10.04204
449284,Aquatic,4,0,0,0,0,2,4,7,10.04204
6609321,Aquatic,0,0,4,2,0,0,4,1,10.04204
8330800,Aquatic,0,0,2,0,0,4,4,1,10.04204
11771570,Dawn,1,1,1,0,1,2,4,1,10.04204
6380176,Aquatic,0,0,0,0,0,6,4,1,10.04204
697331,Aquatic,0,0,0,0,0,6,4,1,10.04204
549599,Aquatic,0,0,0,0,0,6,4,9,10.04204
7920620,Aquatic,0,1,0,0,0,5,4,10,10.04204
474844,Aquatic,0,0,0,0,0,6,4,1,10.04204
405932,Aquatic,0,0,0,0,0,6,4,1,10.04204
5084202,Aquatic,0,0,0,0,0,6,4,9,10.04204
7184760,Aquatic,0,0,0,0,0,6,4,8,10.04204
7797339,Aquatic,0,1,0,1,0,4,4,5,10.04204
5118488,Aquatic,0,0,0,0,0,6,4,1,10.04204
192774,Aquatic,0,0,0,0,1,5,4,8,10.04204
6842208,Aquatic,0,1,0,0,0,5,4,7,10.04204
5318134,Aquatic,0,0,0,0,0,6,4,7,10.04204
8572927,Aquatic,0,0,0,1,0,5,4,2,10.04204
11808863,Aquatic,3,1,0,0,0,2,4,9,10.04204
11869533,Aquatic,0,0,2,0,0,4,4,6,10.04204
4389518,Aquatic,0,0,0,1,0,5,4,1,10.04204
11509743,Aquatic,0,0,0,0,0,6,4,4,10.04204
11625244,Aquatic,0,0,0,0,1,5,4,1,10.04204
11642155,Aquatic,0,1,0,4,0,1,4,8,10.04204
1253784,Aquatic,0,0,1,0,0,5,4,8,10.04204
6796490,Aquatic,0,0,0,0,0,6,4,1,10.04204
5551122,Aquatic,0,0,0,0,0,6,4,1,10.04204
2129749,Aquatic,0,0,0,0,0,6,4,1,10.04204
869063,Aquatic,0,0,0,0,0,6,4,1,10.04204
3865050,Aquatic,1,0,0,0,0,5,4,1,10.04204
5898632,Aquatic,0,0,0,0,0,6,4,1,10.04204
6383790,Aquatic,0,0,4,0,0,2,4,5,10.04204
11591092,Aquatic,0,0,0,0,1,5,4,1,10.04204
11701890,Mech,0,2,0,4,0,0,4,2,10.04204
7796851,Mech,0,4,0,0,1,1,4,8,10.04204
5474259,Mech,0,6,0,0,0,0,4,1,10.04204
5077977,Mech,0,6,0,0,0,0,4,1,10.04204
143087,Mech,1,5,0,0,0,0,4,1,10.04204
11873768,Mech,1,1,1,0,1,2,4,7,10.04204
10543166,Mech,0,4,0,2,0,0,4,6,10.04204
11780438,Mech,0,3,0,1,2,0,4,4,10.04204
