Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1109008,Bird,0,0,0,6,0,0,4,1,10.012002
11701108,Aquatic,1,3,0,0,0,2,4,1,10.012002
6422313,Aquatic,0,0,0,0,0,6,4,1,10.012002
4665721,Aquatic,2,0,1,0,0,3,4,11,10.02104362277778
11898684,Aquatic,1,0,0,0,0,5,4,6,10.028385276
953316,Plant,6,0,0,0,0,0,4,4,10.055170632
11432241,Bird,1,1,0,4,0,0,4,1,10.0640124
6266004,Reptile,0,1,0,2,3,0,4,2,10.0640124
7989379,Mech,0,6,0,0,0,0,4,10,10.06551492266666
11763561,Mech,0,2,1,0,1,2,4,5,10.0900176
11700723,Bug,2,0,0,0,2,2,4,1,10.0900176
11756322,Bug,0,2,0,0,1,3,4,1,10.0900176
11733501,Bug,0,2,1,0,2,1,4,1,10.0900176
11745890,Bug,1,1,0,1,0,3,4,1,10.0900176
11742569,Bug,1,0,1,0,1,3,4,1,10.0900176
11793227,Plant,2,1,1,0,0,2,5,9,10.0900176
11908346,Bird,1,0,3,0,1,1,5,1,10.0900176
11720959,Bug,1,0,1,1,1,2,5,3,10.0900176
11788044,Bug,2,0,3,1,0,0,5,3,10.0900176
11765015,Dusk,0,1,2,1,0,2,4,1,10.0900176
10769402,Dusk,1,1,0,0,2,2,4,1,10.0900176
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0900176
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0900176
11691916,Beast,1,3,0,0,0,2,4,2,10.0900176
11783358,Beast,2,2,0,0,1,1,4,1,10.0900176
11870218,Beast,1,1,2,0,2,0,4,1,10.0900176
5652370,Dusk,0,1,1,1,2,1,4,1,10.0900176
177650,Bug,1,0,4,1,0,0,4,1,10.0900176
11889490,Bug,0,1,3,1,1,0,4,1,10.0900176
11710549,Bug,0,2,2,0,1,1,4,7,10.0900176
11758940,Bug,0,1,2,0,1,2,4,4,10.0900176
1021453,Plant,6,0,0,0,0,0,5,1,10.0900176
11668363,Bug,0,0,2,4,0,0,4,1,10.0900176
647272,Plant,5,1,0,0,0,0,4,3,10.0900176
11583120,Plant,2,1,0,0,0,3,4,1,10.0900176
11502982,Beast,1,3,1,1,0,0,5,1,10.0900176
264087,Plant,5,1,0,0,0,0,4,2,10.0900176
9574765,Plant,3,0,1,0,1,1,4,1,10.0900176
11550539,Plant,4,1,0,1,0,0,4,1,10.0900176
11626659,Plant,0,1,4,1,0,0,4,1,10.0900176
11575139,Plant,1,0,2,3,0,0,4,4,10.0900176
11861650,Mech,1,3,0,1,0,1,4,1,10.0900176
7960747,Plant,4,0,1,0,1,0,4,1,10.0900176
11774716,Mech,0,1,0,1,2,2,5,1,10.0900176
11406858,Reptile,1,0,0,1,4,0,4,1,10.0900176
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0900176
11907767,Reptile,0,0,1,0,4,1,4,1,10.0900176
376546,Reptile,0,1,1,0,4,0,4,1,10.0900176
4491260,Reptile,0,1,0,0,5,0,4,1,10.0900176
8659007,Reptile,0,0,0,0,5,1,4,2,10.0900176
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0900176
4907210,Reptile,1,0,3,0,2,0,4,2,10.1160228
889030,Beast,0,6,0,0,0,0,6,4,10.1160228
6558143,Beast,0,6,0,0,0,0,4,7,10.1160228
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1160228
11642556,Beast,1,2,0,3,0,0,4,1,10.1160228
5075028,Beast,0,6,0,0,0,0,4,7,10.1160228
5147513,Dusk,0,0,3,0,1,2,5,1,10.13252340585858
11745349,Dawn,0,2,0,1,1,2,4,2,10.13942748
4915494,Plant,6,0,0,0,0,0,5,1,10.142028
7535714,Dusk,0,0,3,1,0,2,5,1,10.142028
11597730,Plant,6,0,0,0,0,0,5,5,10.142028
1862444,Aquatic,0,0,1,0,0,5,4,4,10.142028
5783726,Aquatic,0,0,2,0,0,4,4,1,10.142028
8164633,Aquatic,0,0,1,1,0,4,4,1,10.142028
11490399,Aquatic,0,0,0,2,2,2,4,1,10.142028
2238359,Aquatic,0,0,0,0,1,5,4,3,10.142028
4443122,Aquatic,0,0,0,0,0,6,4,5,10.142028
10032377,Aquatic,0,1,1,0,0,4,4,1,10.142028
1645754,Aquatic,0,0,0,0,0,6,4,1,10.142028
11620502,Aquatic,0,0,1,4,1,0,4,5,10.142028
11720724,Aquatic,1,1,0,1,2,1,4,1,10.142028
10290621,Aquatic,1,1,0,2,0,2,4,5,10.142028
10593393,Aquatic,0,1,0,0,0,5,4,1,10.142028
308445,Aquatic,0,0,0,0,0,6,4,1,10.142028
11862723,Reptile,0,1,1,0,1,3,4,1,10.142028
957554,Reptile,0,0,3,0,2,1,4,1,10.142028
11504704,Beast,0,5,0,0,1,0,6,2,10.142028
340160,Plant,6,0,0,0,0,0,5,1,10.142028
9284714,Mech,0,5,0,0,0,1,4,8,10.142028
619027,Plant,6,0,0,0,0,0,5,1,10.142028
11895241,Mech,0,1,0,1,1,3,4,3,10.142028
11918004,Plant,0,1,0,0,1,4,4,1,10.142028
11802432,Plant,2,0,0,1,0,3,4,1,10.142028
1564489,Plant,6,0,0,0,0,0,4,1,10.142028
11926294,Plant,0,0,0,0,1,5,4,1,10.142028
9986967,Plant,4,0,1,0,1,0,4,2,10.142028
1996923,Plant,4,0,2,0,0,0,4,1,10.142028
11779875,Plant,0,1,1,0,0,4,4,1,10.142028
6716118,Plant,6,0,0,0,0,0,4,6,10.142028
11909814,Plant,1,0,1,1,0,3,4,1,10.142028
9887540,Plant,6,0,0,0,0,0,4,1,10.142028
11894552,Plant,0,0,1,0,0,5,4,1,10.142028
11565858,Plant,1,5,0,0,0,0,4,1,10.142028
9887189,Plant,6,0,0,0,0,0,4,8,10.142028
5800032,Plant,4,0,2,0,0,0,4,1,10.142028
2036288,Plant,5,0,1,0,0,0,4,1,10.142028
11664969,Aquatic,1,1,1,0,1,2,6,1,10.142028
9971463,Mech,0,6,0,0,0,0,4,6,10.142028
562980,Plant,6,0,0,0,0,0,5,1,10.142028
11674204,Mech,1,0,2,1,1,1,4,1,10.142028
9788854,Plant,6,0,0,0,0,0,4,2,10.142028
7395438,Plant,4,0,1,0,0,1,5,1,10.142028
362824,Plant,6,0,0,0,0,0,5,3,10.142028
369360,Plant,6,0,0,0,0,0,5,3,10.142028
6181281,Aquatic,0,0,2,0,1,3,4,1,10.142028
11770106,Mech,0,0,1,0,1,4,4,1,10.142028
11780766,Mech,1,1,0,0,1,3,4,1,10.142028
1570642,Plant,5,0,1,0,0,0,4,1,10.142028
3277922,Aquatic,0,0,0,0,0,6,5,1,10.142028
5798197,Aquatic,0,0,0,1,1,4,5,1,10.142028
4095280,Aquatic,0,0,0,0,0,6,5,6,10.142028
9646210,Aquatic,0,1,0,0,0,5,5,3,10.142028
1214892,Aquatic,0,0,0,0,0,6,5,1,10.142028
11821968,Aquatic,0,2,1,0,0,3,5,1,10.142028
533437,Plant,6,0,0,0,0,0,4,1,10.142028
1638441,Plant,6,0,0,0,0,0,4,1,10.142028
11850874,Plant,3,1,1,0,1,0,4,8,10.142028
8974564,Plant,5,0,1,0,0,0,4,2,10.142028
10805697,Mech,0,4,0,2,0,0,4,7,10.142028
3721252,Aquatic,0,1,0,0,0,5,4,1,10.142028
7026079,Reptile,0,0,1,1,3,1,4,1,10.142028
10891660,Aquatic,0,0,1,0,1,4,4,1,10.142028
11742056,Dusk,0,1,0,1,2,2,4,1,10.142028
