Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5600777,Dusk,0,6,0,0,0,0,4,1,10.00429856873981
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0095921
289456,Aquatic,0,0,0,0,0,6,5,3,10.01318203063194
9004273,Plant,5,0,1,0,0,0,4,1,10.01414148801
9378048,Plant,5,0,1,0,0,0,4,1,10.0141415643705
11676714,Dusk,0,1,1,2,0,2,5,9,10.0209006468
11883444,Beast,0,2,2,0,0,2,4,1,10.03765786939917
9200356,Plant,5,0,0,1,0,0,4,10,10.04994381235909
4682750,Plant,2,1,1,0,2,0,4,1,10.0541325
11835989,Dusk,2,0,0,0,4,0,4,1,10.0605315
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0605315
9333501,Plant,6,0,0,0,0,0,4,9,10.07232734483974
9946103,Mech,1,3,0,2,0,0,4,3,10.08320863642281
11511251,Beast,0,6,0,0,0,0,4,8,10.1276186898
9978873,Plant,4,1,0,0,0,1,4,1,10.12976073085206
417741,Plant,6,0,0,0,0,0,4,3,10.130493
9845471,Plant,4,0,1,0,1,0,4,7,10.130493
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1369406
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1369406
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1369406
7653435,Aquatic,0,0,0,0,0,6,4,1,10.14212539720666
904501,Aquatic,0,0,0,0,0,6,5,5,10.14355052599915
1442193,Plant,5,0,0,1,0,0,4,2,10.1559465
9580309,Plant,6,0,0,0,0,0,4,8,10.1559465
11769838,Beast,0,5,0,0,1,0,4,3,10.1595576936
11720626,Beast,0,5,0,1,0,0,4,4,10.1624103
10860289,Mech,0,4,0,1,0,1,4,9,10.1624103
10729050,Mech,0,3,1,2,0,0,4,1,10.1624103
4903378,Reptile,1,0,4,0,1,0,4,1,10.1624103
10860198,Mech,0,4,0,2,0,0,4,9,10.1624103
11771942,Beast,0,4,0,0,0,2,4,8,10.1624103
11825007,Beast,3,1,0,0,0,2,5,1,10.1624103
11490898,Beast,0,4,0,1,1,0,5,1,10.1624103
276464,Beast,0,6,0,0,0,0,4,10,10.1624103
11763774,Dawn,1,1,0,0,1,3,4,3,10.1624103
8097488,Dusk,0,0,1,0,4,1,4,1,10.1624103
5106924,Dusk,1,1,0,0,0,4,4,10,10.1624103
6503196,Dusk,0,0,2,1,2,1,6,1,10.1624103
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1624103
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1624103
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1624103
