Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11853633,Beast,0,4,0,1,0,1,4,1,10.06497866291486
5683415,Aquatic,0,0,0,0,0,6,4,1,10.07000088162319
3895025,Plant,6,0,0,0,0,0,4,11,10.07163964
11058603,Aquatic,0,1,0,2,0,3,4,1,10.07430479733484
2721500,Bird,0,0,0,6,0,0,4,3,10.0743048
5862865,Aquatic,0,0,0,0,0,6,4,10,10.09304887035244
10510422,Mech,0,2,1,0,0,3,5,1,10.09744066879118
11721959,Plant,4,0,0,0,1,1,4,3,10.1009564
554209,Reptile,0,0,1,0,5,0,4,1,10.10145755892509
11531223,Aquatic,0,0,0,0,0,6,5,7,10.12227768
7845906,Aquatic,0,0,0,0,0,6,4,2,10.12416649887918
2871730,Aquatic,0,0,0,0,0,6,5,1,10.12494284
6295492,Plant,5,0,1,0,0,0,5,9,10.127341484
8647714,Aquatic,0,0,0,0,0,6,4,4,10.127341484
3769289,Plant,6,0,0,0,0,0,4,1,10.12760799999997
11534463,Plant,5,0,0,0,0,1,4,1,10.12760799999997
11484598,Beast,0,6,0,0,0,0,4,1,10.127608
330459,Plant,5,0,1,0,0,0,4,5,10.127608
10592191,Plant,5,0,1,0,0,0,4,9,10.127608
5815319,Aquatic,0,0,1,1,0,4,4,1,10.127608
5756353,Aquatic,0,0,1,1,1,3,4,1,10.127608
11610610,Aquatic,1,0,0,2,0,3,4,1,10.127608
10666946,Aquatic,0,2,0,0,0,4,4,1,10.127608
3388617,Aquatic,0,0,0,0,0,6,4,1,10.127608
4770869,Aquatic,0,0,0,1,0,5,4,1,10.127608
2794923,Aquatic,1,1,0,0,0,4,4,1,10.127608
2085766,Aquatic,0,1,0,0,0,5,4,10,10.127608
5908538,Plant,5,1,0,0,0,0,4,3,10.127608
11337723,Aquatic,1,0,2,0,0,3,4,6,10.127608
266603,Beast,0,6,0,0,0,0,4,1,10.127608
8395798,Plant,5,0,1,0,0,0,4,6,10.127608
5200490,Beast,0,6,0,0,0,0,4,1,10.127608
345441,Plant,6,0,0,0,0,0,4,1,10.127608
11865052,Plant,1,1,1,1,2,0,4,7,10.127608
279430,Plant,6,0,0,0,0,0,4,1,10.127608
5379437,Plant,6,0,0,0,0,0,4,1,10.127608
10303840,Aquatic,0,1,0,0,0,5,4,7,10.127608
11425081,Beast,1,3,1,1,0,0,4,1,10.127608
7295075,Aquatic,0,0,0,0,0,6,4,5,10.127608
11600854,Dusk,1,3,0,0,0,2,4,1,10.127608
11352784,Beast,1,1,1,3,0,0,5,1,10.127608
4096549,Beast,1,5,0,0,0,0,5,1,10.127608
6662400,Reptile,2,0,0,1,3,0,4,1,10.127608
10798447,Reptile,0,1,1,0,4,0,4,6,10.127608
5108846,Reptile,1,0,3,0,2,0,4,1,10.127608
7147910,Reptile,0,0,1,2,3,0,4,1,10.127608
11424785,Reptile,0,0,0,0,4,2,4,1,10.127608
3640421,Reptile,0,0,3,0,1,2,4,1,10.127608
5493752,Reptile,0,0,3,0,1,2,4,1,10.127608
2470886,Reptile,0,0,4,0,1,1,4,1,10.127608
4245431,Reptile,0,0,3,0,1,2,4,1,10.127608
11484516,Beast,1,4,0,1,0,0,5,1,10.127608
4509999,Reptile,0,1,2,1,0,2,5,1,10.127608
11435834,Beast,0,4,1,1,0,0,4,1,10.127608
11637109,Beast,1,1,0,4,0,0,4,1,10.127608
8337754,Dusk,0,0,3,0,2,1,4,1,10.127608
6902875,Dusk,0,0,3,0,1,2,4,1,10.127608
11617766,Dusk,2,0,0,1,0,3,4,1,10.127608
5729610,Dusk,0,1,3,0,0,2,4,1,10.127608
6530610,Dusk,0,0,2,1,0,3,4,1,10.127608
11634379,Dusk,0,0,1,2,0,3,4,1,10.127608
10996509,Dusk,1,3,1,0,0,1,4,1,10.127608
1592613,Dusk,5,0,0,1,0,0,4,1,10.127608
7319385,Dusk,0,0,3,2,1,0,4,1,10.127608
11600856,Dusk,1,1,0,1,0,3,4,1,10.127608
176793,Plant,4,0,1,1,0,0,4,1,10.127608
9507643,Plant,6,0,0,0,0,0,4,1,10.127608
11536411,Plant,3,0,0,0,0,3,4,6,10.127608
547167,Plant,6,0,0,0,0,0,4,1,10.127608
2809943,Aquatic,0,0,0,0,0,6,4,9,10.127608
1534059,Aquatic,0,0,0,0,0,6,4,7,10.127608
761681,Aquatic,0,0,0,0,0,6,4,1,10.127608
4747116,Aquatic,0,1,0,0,0,5,4,2,10.127608
569029,Aquatic,0,0,1,0,0,5,4,6,10.127608
5690235,Beast,0,5,0,1,0,0,4,1,10.127608
11487191,Beast,0,6,0,0,0,0,4,1,10.127608
11631488,Beast,0,5,0,1,0,0,4,4,10.127608
5257956,Beast,0,4,0,1,0,1,4,1,10.127608
2154409,Beast,0,6,0,0,0,0,4,6,10.127608
560702,Aquatic,0,0,0,0,0,6,5,1,10.127608
3079244,Aquatic,0,0,0,0,0,6,5,8,10.127608
4483632,Aquatic,0,0,0,0,0,6,5,8,10.127608
8734646,Bird,0,1,1,3,1,0,4,1,10.127608
2353363,Bird,2,0,0,2,0,2,4,1,10.127608
1907098,Bird,0,2,1,3,0,0,4,1,10.127608
10123860,Bird,0,1,0,5,0,0,4,1,10.127608
11707892,Bug,0,2,0,0,2,2,4,2,10.127608
1978718,Bug,1,1,3,0,1,0,4,1,10.127608
9626076,Plant,4,1,1,0,0,0,5,9,10.127608
2978135,Plant,6,0,0,0,0,0,5,1,10.127608
5732719,Beast,0,6,0,0,0,0,4,7,10.127608
11890396,Beast,0,2,2,2,0,0,4,2,10.127608
11400874,Bird,1,1,0,2,0,2,5,1,10.127608
651818,Beast,0,6,0,0,0,0,4,7,10.127608
3753414,Plant,5,0,1,0,0,0,4,10,10.127608
10357259,Mech,1,4,0,1,0,0,4,6,10.127608
8093392,Aquatic,0,0,0,0,0,6,4,2,10.127608
4556958,Mech,0,4,0,2,0,0,4,1,10.127608
3554433,Plant,6,0,0,0,0,0,4,9,10.127608
5759694,Plant,4,0,2,0,0,0,4,1,10.127608
8810168,Plant,5,0,1,0,0,0,4,1,10.127608
8293478,Plant,4,0,1,1,0,0,4,1,10.127608
225308,Plant,3,2,1,0,0,0,4,9,10.127608
10102251,Plant,4,0,2,0,0,0,4,7,10.127608
3410109,Plant,6,0,0,0,0,0,4,1,10.127608
1483651,Plant,4,0,1,1,0,0,4,1,10.127608
5195828,Plant,6,0,0,0,0,0,4,1,10.127608
11603635,Dusk,1,3,0,0,0,2,5,1,10.127608
11606264,Dusk,1,2,0,0,0,3,5,1,10.127608
11789037,Mech,0,2,2,0,2,0,4,6,10.127608
11603640,Dusk,1,2,0,1,0,2,5,1,10.127608
7789717,Beast,0,4,1,1,0,0,5,1,10.127608
