Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4682750,Plant,2,1,1,0,2,0,4,1,10.0170025
9070145,Plant,6,0,0,0,0,0,5,1,10.0170025
8209616,Aquatic,0,1,0,0,0,5,4,9,10.022888
7864367,Aquatic,0,0,0,0,0,6,4,10,10.022888
11835989,Dusk,2,0,0,0,4,0,4,1,10.022888
9255015,Dusk,0,0,2,1,3,0,4,1,10.02288800000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0482624
3548932,Dusk,0,0,5,0,0,1,4,4,10.06476647950926
8527477,Mech,0,4,0,1,0,1,4,10,10.06526673909453
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0736368
5112722,Mech,0,6,0,0,0,0,4,9,10.07583960929436
11913529,Bird,1,1,0,1,1,2,4,1,10.08785770355454
11511251,Beast,0,6,0,0,0,0,4,8,10.0897241696
9978873,Plant,4,1,0,0,0,1,4,1,10.09235143512848
417741,Plant,6,0,0,0,0,0,4,3,10.093081
9845471,Plant,4,0,1,0,1,0,4,7,10.093081
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0990112
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0990112
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0990112
904501,Aquatic,0,0,0,0,0,6,5,5,10.10559639363293
1442193,Plant,5,0,0,1,0,0,4,2,10.1184405
9580309,Plant,6,0,0,0,0,0,4,8,10.1184405
11769838,Beast,0,5,0,0,1,0,4,3,10.1215436672
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1243856
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1243856
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1243856
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1243856
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1243856
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1243856
11763774,Dawn,1,1,0,0,1,3,4,3,10.1243856
11490898,Beast,0,4,0,1,1,0,5,1,10.1243856
11710942,Mech,0,2,2,0,1,1,4,1,10.1243856
10860289,Mech,0,4,0,1,0,1,4,9,10.1243856
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1243856
6503196,Dusk,0,0,2,1,2,1,6,1,10.1243856
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1243856
8097488,Dusk,0,0,1,0,4,1,4,1,10.1243856
11720626,Beast,0,5,0,1,0,0,4,4,10.1243856
11771942,Beast,0,4,0,0,0,2,4,7,10.1243856
8614046,Dusk,0,1,0,1,4,0,4,5,10.1243856
4903378,Reptile,1,0,4,0,1,0,4,1,10.1243856
458325,Plant,6,0,0,0,0,0,4,2,10.1267837755
8447684,Plant,6,0,0,0,0,0,6,1,10.14126405
11386238,Plant,3,0,0,0,0,3,6,1,10.14126405
11536552,Plant,5,1,0,0,0,0,4,9,10.14126405
9777600,Bird,0,0,0,6,0,0,4,6,10.1437999746405
6252363,Plant,5,0,1,0,0,0,4,1,10.14379999999999
9163772,Plant,4,1,0,0,0,1,4,2,10.1438
5618033,Plant,5,0,1,0,0,0,4,1,10.1438
9930800,Plant,5,0,1,0,0,0,4,9,10.1438
557152,Plant,6,0,0,0,0,0,4,1,10.1438
10249682,Plant,5,0,1,0,0,0,4,1,10.1438
10532046,Plant,6,0,0,0,0,0,4,1,10.1438
4779164,Plant,6,0,0,0,0,0,4,2,10.1438
6484131,Plant,4,0,1,0,1,0,4,1,10.1438
1810114,Plant,6,0,0,0,0,0,4,2,10.1438
7692223,Plant,4,0,1,0,1,0,4,4,10.1438
5439944,Plant,5,0,1,0,0,0,4,1,10.1438
6779068,Plant,5,0,1,0,0,0,4,1,10.1438
6557378,Plant,6,0,0,0,0,0,4,1,10.1438
4529062,Plant,5,0,1,0,0,0,4,1,10.1438
5464823,Plant,4,0,2,0,0,0,4,5,10.1438
7943622,Plant,5,0,1,0,0,0,4,1,10.1438
9666898,Plant,4,0,2,0,0,0,4,3,10.1438
7847873,Plant,6,0,0,0,0,0,4,2,10.1438
6018461,Plant,5,0,1,0,0,0,4,1,10.1438
4428600,Plant,6,0,0,0,0,0,4,1,10.1438
623644,Plant,2,0,0,1,3,0,4,2,10.1438
6225846,Plant,6,0,0,0,0,0,4,1,10.1438
2167762,Plant,5,0,1,0,0,0,4,1,10.1438
788411,Plant,5,0,1,0,0,0,4,1,10.1438
10485871,Plant,6,0,0,0,0,0,4,1,10.1438
10429432,Plant,6,0,0,0,0,0,4,9,10.1438
6368737,Plant,6,0,0,0,0,0,4,9,10.1438
8628862,Plant,4,0,2,0,0,0,4,8,10.1438
950861,Plant,6,0,0,0,0,0,4,3,10.1438
11411989,Plant,4,1,1,0,0,0,4,8,10.1438
5154982,Plant,5,0,1,0,0,0,4,6,10.1438
8213810,Plant,5,0,1,0,0,0,4,5,10.1438
1802898,Plant,6,0,0,0,0,0,4,1,10.1438
2625950,Plant,6,0,0,0,0,0,4,9,10.1438
8174614,Plant,5,0,1,0,0,0,4,1,10.1438
7741319,Plant,5,0,0,0,0,1,4,6,10.1438
7865399,Plant,4,0,2,0,0,0,4,1,10.1438
4398212,Plant,6,0,0,0,0,0,4,8,10.1438
5584168,Plant,6,0,0,0,0,0,4,2,10.1438
9283990,Plant,5,0,1,0,0,0,4,1,10.1438
10680705,Plant,4,1,0,0,1,0,4,1,10.1438
11790391,Plant,2,2,0,0,1,1,4,7,10.1438
9094256,Plant,6,0,0,0,0,0,4,1,10.1438
9669066,Plant,5,0,0,0,0,1,4,2,10.1438
9361138,Plant,6,0,0,0,0,0,4,2,10.1438
311049,Plant,4,0,1,0,1,0,4,1,10.1438
7727795,Plant,5,0,1,0,0,0,4,1,10.1438
11548384,Plant,2,0,2,0,0,2,4,1,10.1438
10662118,Plant,6,0,0,0,0,0,4,1,10.1438
11844585,Plant,0,4,1,1,0,0,4,9,10.1438
814709,Plant,6,0,0,0,0,0,4,9,10.1438
8372181,Plant,4,0,2,0,0,0,4,8,10.1438
517253,Plant,6,0,0,0,0,0,4,1,10.1438
8593700,Plant,6,0,0,0,0,0,4,7,10.1438
7478642,Plant,6,0,0,0,0,0,4,4,10.1438
1491226,Plant,4,0,0,0,1,1,4,1,10.1438
1153326,Plant,4,0,0,0,2,0,4,1,10.1438
9593993,Plant,6,0,0,0,0,0,4,9,10.1438
11491108,Plant,3,1,1,0,1,0,4,5,10.1438
10780719,Plant,4,1,1,0,0,0,4,1,10.1438
7694233,Plant,5,0,1,0,0,0,4,1,10.1438
11736320,Plant,4,0,2,0,0,0,4,8,10.1438
5084971,Plant,5,0,1,0,0,0,4,1,10.1438
1416039,Plant,6,0,0,0,0,0,4,1,10.1438
6559955,Plant,5,0,1,0,0,0,4,1,10.1438
4122908,Plant,6,0,0,0,0,0,4,5,10.1438
7157996,Plant,5,0,1,0,0,0,4,1,10.1438
10526546,Plant,5,1,0,0,0,0,4,1,10.1438
3130904,Plant,6,0,0,0,0,0,4,1,10.1438
6152349,Plant,6,0,0,0,0,0,4,3,10.1438
1737931,Plant,5,0,0,0,1,0,4,1,10.1438
1015948,Plant,4,0,1,0,1,0,4,6,10.1438
9904258,Plant,6,0,0,0,0,0,4,6,10.1438
10590416,Plant,6,0,0,0,0,0,4,1,10.1438
9986798,Plant,6,0,0,0,0,0,4,10,10.1438
8937330,Plant,4,0,1,1,0,0,4,6,10.1438
8564914,Plant,6,0,0,0,0,0,4,6,10.1438
457042,Plant,6,0,0,0,0,0,4,1,10.1438
7875107,Plant,5,0,1,0,0,0,4,5,10.1438
949712,Plant,6,0,0,0,0,0,4,1,10.1438
11710850,Plant,2,3,0,0,1,0,4,1,10.1438
2827526,Plant,6,0,0,0,0,0,4,2,10.1438
774219,Plant,5,1,0,0,0,0,4,1,10.1438
7792502,Plant,6,0,0,0,0,0,4,1,10.1438
6788574,Plant,5,0,1,0,0,0,4,1,10.1438
7847504,Plant,5,0,1,0,0,0,4,1,10.1438
7293535,Plant,6,0,0,0,0,0,4,5,10.1438
406173,Plant,6,0,0,0,0,0,4,1,10.1438
7954857,Plant,5,0,1,0,0,0,4,1,10.1438
7301238,Plant,5,0,1,0,0,0,4,1,10.1438
7433229,Plant,5,0,1,0,0,0,4,1,10.1438
4346345,Plant,5,0,1,0,0,0,4,1,10.1438
9919970,Plant,6,0,0,0,0,0,4,1,10.1438
940446,Plant,6,0,0,0,0,0,4,1,10.1438
5258866,Plant,5,0,1,0,0,0,4,6,10.1438
2691424,Plant,4,0,2,0,0,0,4,1,10.1438
1290714,Plant,4,0,1,0,1,0,4,5,10.1438
8840740,Plant,4,0,1,0,1,0,4,7,10.1438
7530871,Plant,5,0,1,0,0,0,4,3,10.1438
11507074,Plant,2,4,0,0,0,0,4,1,10.1438
