Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
10143166,Mech,0,4,0,2,0,0,4,1,10.00061812897488
580502,Dusk,5,0,0,0,1,0,4,10,10.0189648584
2776661,Beast,0,5,0,1,0,0,4,10,10.01900231645833
924897,Plant,6,0,0,0,0,0,5,1,10.044788544
11412576,Bird,0,1,0,4,1,0,4,1,10.045028988
5596392,Mech,0,0,0,5,1,0,4,1,10.045028988
2622346,Beast,0,6,0,0,0,0,4,1,10.04575032
9202411,Dusk,0,0,1,0,2,3,5,3,10.04815476
2057501,Aquatic,0,1,0,0,0,5,4,4,10.0505592
11612455,Beast,0,4,0,2,0,0,4,1,10.0505592
5645850,Beast,0,5,0,0,1,0,4,1,10.0505592
1689421,Beast,1,5,0,0,0,0,4,8,10.0505592
11733257,Mech,0,3,1,0,1,1,4,1,10.0505592
11909225,Bug,0,1,0,1,1,3,4,1,10.0505592
2307729,Bug,1,0,4,0,1,0,4,1,10.0505592
2898262,Reptile,0,1,0,0,5,0,4,1,10.0505592
3217770,Mech,0,6,0,0,0,0,5,1,10.0505592
8269308,Bird,0,0,0,6,0,0,4,5,10.0513767096
10863178,Aquatic,0,1,0,3,0,2,4,5,10.05561054714603
6964082,Aquatic,0,0,0,1,0,5,4,3,10.0628458884
10246666,Aquatic,1,0,0,0,0,5,4,10,10.0746036
4419873,Plant,6,0,0,0,0,0,4,10,10.0746036
11750634,Dawn,0,3,0,1,0,2,5,1,10.0746036
3964089,Aquatic,0,0,0,0,0,6,4,1,10.07657607468192
8212223,Dusk,0,2,0,1,2,1,4,1,10.098648
11711682,Dusk,1,1,1,2,0,1,4,1,10.098648
5021137,Bird,0,0,0,6,0,0,4,7,10.098648
2578203,Bird,0,0,0,6,0,0,4,1,10.098648
11693757,Dusk,0,2,0,0,2,2,4,1,10.098648
11771450,Dusk,0,2,2,1,0,1,4,1,10.098648
9341874,Dusk,2,1,0,0,3,0,4,1,10.098648
4698026,Dusk,0,0,4,0,2,0,4,5,10.098648
5440043,Bird,0,0,0,6,0,0,4,6,10.098648
2570268,Bird,0,0,0,6,0,0,4,1,10.098648
1106232,Bird,0,0,0,6,0,0,4,1,10.098648
11115266,Bird,0,0,0,6,0,0,4,1,10.098648
11604045,Bird,1,0,0,5,0,0,4,1,10.098648
8224643,Bird,0,0,0,6,0,0,4,1,10.098648
8116036,Bird,0,0,0,6,0,0,4,2,10.098648
7860595,Bird,0,1,0,5,0,0,4,1,10.098648
9271143,Dusk,0,6,0,0,0,0,4,1,10.098648
1150311,Bird,1,0,0,5,0,0,4,3,10.098648
1153747,Bird,0,0,0,6,0,0,4,1,10.098648
7184755,Bird,0,0,0,6,0,0,4,1,10.098648
2391442,Bird,0,0,0,6,0,0,4,1,10.098648
7788348,Dusk,0,0,3,1,1,1,4,5,10.098648
9412536,Dusk,1,1,0,0,4,0,4,5,10.098648
7322591,Dusk,0,0,0,1,5,0,4,2,10.098648
7209967,Dusk,0,1,1,0,2,2,4,8,10.098648
3199814,Bird,0,0,1,5,0,0,4,1,10.098648
9140589,Dusk,1,2,0,1,1,1,5,6,10.098648
3401984,Bird,0,0,0,6,0,0,4,1,10.098648
7398057,Aquatic,0,0,0,0,0,6,4,2,10.098648
9193107,Aquatic,0,0,0,0,0,6,4,7,10.098648
701030,Aquatic,0,0,0,0,0,6,4,4,10.098648
7614047,Aquatic,0,0,0,0,0,6,4,11,10.098648
6473255,Aquatic,0,0,0,0,0,6,4,9,10.098648
7673167,Aquatic,1,4,0,0,0,1,4,1,10.098648
9387330,Aquatic,0,1,0,0,0,5,4,4,10.098648
351101,Aquatic,0,0,0,0,0,6,4,4,10.098648
3241552,Aquatic,0,1,0,0,0,5,4,8,10.098648
2808072,Aquatic,0,0,0,0,0,6,4,1,10.098648
479630,Aquatic,0,0,0,0,1,5,4,1,10.098648
8827968,Beast,0,4,0,1,0,1,5,1,10.098648
