Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1099844,Plant,6,0,0,0,0,0,4,8,10.002342
11580982,Plant,0,6,0,0,0,0,4,4,10.002342
7544302,Plant,5,0,1,0,0,0,4,9,10.002342
9940516,Plant,6,0,0,0,0,0,4,9,10.002342
4188265,Plant,4,0,2,0,0,0,4,4,10.002342
1121074,Plant,5,1,0,0,0,0,4,2,10.002342
338218,Plant,6,0,0,0,0,0,4,4,10.002342
9155685,Plant,2,0,2,0,2,0,4,9,10.002342
5306121,Plant,6,0,0,0,0,0,4,13,10.002342
9220167,Plant,5,0,1,0,0,0,4,7,10.002342
6222663,Aquatic,1,1,0,1,0,3,5,4,10.002342
8391692,Aquatic,0,0,0,0,0,6,5,1,10.002342
6564121,Aquatic,0,0,0,0,0,6,5,1,10.002342
11675941,Aquatic,0,1,0,0,1,4,5,1,10.002342
8827968,Beast,0,4,0,1,0,1,5,1,10.002342
11802589,Bug,2,1,2,1,0,0,4,7,10.002342
8552358,Plant,5,0,1,0,0,0,4,1,10.002342
11848792,Bug,1,2,2,0,0,1,4,6,10.002342
701379,Plant,5,1,0,0,0,0,4,1,10.002342
1560708,Plant,6,0,0,0,0,0,4,1,10.002342
1106232,Bird,0,0,0,6,0,0,4,1,10.002342
11115266,Bird,0,0,0,6,0,0,4,1,10.002342
5440043,Bird,0,0,0,6,0,0,4,6,10.002342
4300139,Bug,1,1,3,0,0,1,5,1,10.002342
8073833,Bug,1,0,3,1,0,1,5,1,10.002342
9396525,Plant,6,0,0,0,0,0,4,1,10.002342
374244,Plant,6,0,0,0,0,0,4,1,10.002342
568178,Aquatic,0,0,0,0,0,6,6,1,10.002342
8871316,Aquatic,0,0,0,0,0,6,6,1,10.002342
9666342,Dusk,0,1,2,0,2,1,5,3,10.002342
9564935,Dusk,0,0,3,1,1,1,5,2,10.002342
9140589,Dusk,1,2,0,1,1,1,5,6,10.002342
7195131,Dusk,0,0,3,0,1,2,5,7,10.002342
9271143,Dusk,0,6,0,0,0,0,4,1,10.002342
1180930,Plant,4,0,0,1,1,0,4,1,10.002342
1084646,Plant,4,0,2,0,0,0,4,1,10.002342
11650008,Bug,0,4,0,1,1,0,4,1,10.002342
11729507,Bug,0,1,1,2,1,1,4,2,10.002342
11664895,Bug,0,1,2,0,1,2,4,5,10.002342
2585153,Beast,0,6,0,0,0,0,4,10,10.002342
11519488,Beast,0,3,1,2,0,0,4,1,10.002342
11531303,Beast,0,5,1,0,0,0,4,1,10.002342
2954337,Beast,0,6,0,0,0,0,4,8,10.002342
11572781,Beast,0,4,0,0,2,0,4,2,10.002342
2840083,Beast,0,6,0,0,0,0,4,1,10.002342
313403,Beast,0,6,0,0,0,0,4,9,10.002342
89475,Beast,2,1,1,0,1,1,4,8,10.002342
1920922,Beast,0,6,0,0,0,0,4,10,10.002342
11891117,Beast,0,4,1,0,0,1,4,1,10.002342
11538108,Beast,0,4,0,1,1,0,4,1,10.002342
3796558,Beast,0,6,0,0,0,0,4,5,10.002342
4125465,Beast,0,4,0,0,0,2,4,1,10.002342
1054845,Beast,0,6,0,0,0,0,4,2,10.002342
6504248,Beast,1,5,0,0,0,0,4,1,10.002342
11385059,Beast,0,6,0,0,0,0,4,1,10.002342
11709118,Beast,0,4,0,0,1,1,4,2,10.002342
11673926,Beast,1,1,1,3,0,0,4,8,10.002342
7606134,Beast,0,4,0,1,0,1,4,7,10.002342
6165945,Beast,0,4,0,1,0,1,5,1,10.002342
1313652,Beast,0,6,0,0,0,0,5,1,10.002342
11527215,Beast,0,5,0,1,0,0,5,5,10.002342
1434991,Beast,0,6,0,0,0,0,5,1,10.002342
11755199,Beast,0,5,1,0,0,0,6,1,10.002342
11649660,Beast,0,6,0,0,0,0,6,1,10.002342
843740,Beast,0,6,0,0,0,0,6,1,10.002342
8224643,Bird,0,0,0,6,0,0,4,1,10.002342
11652394,Beast,0,6,0,0,0,0,6,1,10.002342
11503838,Beast,0,5,1,0,0,0,4,1,10.002342
8211513,Beast,0,5,0,0,0,1,4,1,10.002342
446399,Beast,0,4,0,1,1,0,4,8,10.002342
11503633,Beast,0,6,0,0,0,0,4,1,10.002342
11847184,Beast,2,1,0,0,0,3,4,5,10.002342
1990656,Beast,0,6,0,0,0,0,4,8,10.002342
505391,Beast,0,6,0,0,0,0,4,8,10.002342
583014,Beast,0,6,0,0,0,0,4,1,10.002342
11604045,Bird,1,0,0,5,0,0,4,1,10.002342
8116036,Bird,0,0,0,6,0,0,4,2,10.002342
7860595,Bird,0,1,0,5,0,0,4,1,10.002342
8943776,Aquatic,1,1,0,0,0,4,4,1,10.002342
8799273,Aquatic,0,0,0,0,0,6,4,2,10.002342
5125303,Aquatic,0,0,0,0,0,6,4,4,10.002342
11733627,Aquatic,0,2,0,0,1,3,4,7,10.002342
1920210,Reptile,1,0,4,0,1,0,4,3,10.002342
7560854,Reptile,0,1,0,1,2,2,4,1,10.002342
9180527,Reptile,0,1,1,0,4,0,4,2,10.002342
5994610,Reptile,0,1,0,1,4,0,4,2,10.002342
1090406,Reptile,0,0,4,0,2,0,4,1,10.002342
8492637,Reptile,0,0,0,1,5,0,4,1,10.002342
9749998,Aquatic,0,0,0,0,0,6,4,1,10.002342
7398057,Aquatic,0,0,0,0,0,6,4,2,10.002342
9387330,Aquatic,0,1,0,0,0,5,4,4,10.002342
1056077,Aquatic,0,0,0,0,1,5,4,3,10.002342
9546666,Aquatic,0,0,0,0,0,6,4,4,10.002342
11778563,Aquatic,2,1,1,0,0,2,4,1,10.002342
11856947,Aquatic,0,0,1,5,0,0,4,1,10.002342
9750502,Aquatic,0,0,1,0,0,5,4,4,10.002342
8680752,Aquatic,0,0,0,0,0,6,4,4,10.002342
7788348,Dusk,0,0,3,1,1,1,4,5,10.002342
9412536,Dusk,1,1,0,0,4,0,4,5,10.002342
7322591,Dusk,0,0,0,1,5,0,4,2,10.002342
11711682,Dusk,1,1,1,2,0,1,4,1,10.002342
