Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0165065
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0165065
1109008,Bird,0,0,0,6,0,0,4,1,10.0165065
4632372,Beast,0,6,0,0,0,0,4,10,10.0165065
6326755,Plant,6,0,0,0,0,0,4,9,10.02951495
10064389,Plant,5,0,1,0,0,0,4,9,10.04172423882247
7943186,Dusk,1,0,1,2,2,0,4,1,10.0442977564472
953316,Plant,6,0,0,0,0,0,4,4,10.059694554
11432241,Bird,1,1,0,4,0,0,4,1,10.0685403
7089594,Beast,0,6,0,0,0,0,4,2,10.07248017406918
9841558,Beast,0,6,0,0,0,0,5,7,10.0945572
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0945572
10944224,Mech,0,3,0,2,1,0,4,7,10.0945572
11861650,Mech,1,3,0,1,0,1,4,1,10.0945572
647272,Plant,5,1,0,0,0,0,4,3,10.0945572
7237102,Aquatic,0,1,1,0,0,4,4,5,10.0945572
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0945572
177650,Bug,1,0,4,1,0,0,4,1,10.0945572
11758940,Bug,0,1,2,0,1,2,4,4,10.0945572
11889490,Bug,0,1,3,1,1,0,4,1,10.0945572
11668363,Bug,0,0,2,4,0,0,4,1,10.0945572
11840376,Bug,1,0,2,0,0,3,4,1,10.0945572
11710549,Bug,0,2,2,0,1,1,4,7,10.0945572
11763561,Mech,0,2,1,0,1,2,4,5,10.0945572
11583120,Plant,2,1,0,0,0,3,4,1,10.0945572
11626659,Plant,0,1,4,1,0,0,4,1,10.0945572
11550539,Plant,4,1,0,1,0,0,4,1,10.0945572
11502982,Beast,1,3,1,1,0,0,5,1,10.0945572
11908346,Bird,1,0,3,0,1,1,5,1,10.0945572
376546,Reptile,0,1,1,0,4,0,4,1,10.0945572
11907767,Reptile,0,0,1,0,4,1,4,1,10.0945572
11406858,Reptile,1,0,0,1,4,0,4,1,10.0945572
11765015,Dusk,0,1,2,1,0,2,4,1,10.0945572
10769402,Dusk,1,1,0,0,2,2,4,1,10.0945572
5652370,Dusk,0,1,1,1,2,1,4,1,10.0945572
264087,Plant,5,1,0,0,0,0,4,2,10.0945572
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0945572
