Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.010561285384
9378048,Plant,5,0,1,0,0,0,4,1,10.0105613617172
11383914,Reptile,2,0,0,0,4,0,4,1,10.01097893874817
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0250936
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0250936
11438996,Dusk,0,0,2,0,4,0,4,7,10.031437
7235963,Reptile,0,0,3,0,1,2,4,1,10.03224424208796
6373694,Dusk,2,0,1,1,2,0,4,9,10.04527598405139
5189608,Aquatic,0,0,0,0,0,6,4,1,10.050538
4682750,Plant,2,1,1,0,2,0,4,1,10.050538
8209616,Aquatic,0,1,0,0,0,5,4,9,10.050538
9070145,Plant,6,0,0,0,0,0,5,1,10.050538
9716184,Mech,1,4,0,0,0,1,4,10,10.0568975
11835989,Dusk,2,0,0,0,4,0,4,1,10.0568975
1627778,Aquatic,0,0,0,0,0,6,5,9,10.0568975
9255015,Dusk,0,0,2,1,3,0,4,1,10.05689750000001
11714012,Bird,0,1,0,4,1,0,4,1,10.06528418636363
11897523,Mech,1,1,0,1,1,2,4,1,10.07107972716751
2807999,Beast,0,4,0,1,0,1,4,6,10.0759824
11511251,Beast,0,6,0,0,0,0,4,8,10.1175585496
9979702,Plant,6,0,0,0,0,0,4,9,10.11798565365292
9978873,Plant,4,1,0,0,0,1,4,1,10.12613919264903
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1268712
417741,Plant,6,0,0,0,0,0,4,3,10.1268712
9845471,Plant,4,0,1,0,1,0,4,7,10.1268712
9479998,Aquatic,0,0,0,0,0,6,4,10,10.12755513150409
8284047,Aquatic,0,0,0,0,0,6,5,4,10.133279
4714980,Aquatic,0,0,0,0,0,6,4,1,10.13806202407407
346252,Aquatic,0,0,0,0,0,6,4,1,10.13862745518518
904501,Aquatic,0,0,0,0,0,6,5,5,10.13988653840451
8973763,Aquatic,1,2,0,0,0,3,4,1,10.14424407088889
11769838,Beast,0,5,0,0,1,0,4,3,10.1494658272
11720626,Beast,0,5,0,1,0,0,4,4,10.1523156
11699018,Bug,0,3,3,0,0,0,4,1,10.1523156
1442193,Plant,5,0,0,1,0,0,4,2,10.1523156
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1523156
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1523156
11923925,Bug,1,0,0,0,0,5,4,1,10.1523156
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1523156
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1523156
11771942,Beast,0,4,0,0,0,2,4,6,10.1523156
11490898,Beast,0,4,0,1,1,0,5,1,10.1523156
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1523156
9580309,Plant,6,0,0,0,0,0,4,7,10.1523156
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1523156
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1523156
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1523156
11719332,Mech,0,2,2,0,1,1,4,1,10.1587395
10860289,Mech,0,4,0,1,0,1,4,9,10.1587395
8614046,Dusk,0,1,0,1,4,0,4,5,10.1587395
8097488,Dusk,0,0,1,0,4,1,4,1,10.1587395
6503196,Dusk,0,0,2,1,2,1,6,1,10.1587395
11763774,Dawn,1,1,0,0,1,3,4,3,10.1587395
458325,Plant,6,0,0,0,0,0,4,2,10.1606868076
2033907,Aquatic,1,0,0,1,0,4,4,10,10.17012668
7239074,Reptile,0,0,2,1,3,0,4,2,10.175215305556
8038372,Beast,0,4,0,1,1,0,4,5,10.17521556
11768258,Beast,0,0,3,0,0,3,4,1,10.17521556
11386238,Plant,3,0,0,0,0,3,6,1,10.17521556
8447684,Plant,6,0,0,0,0,0,6,1,10.17521556
11536552,Plant,5,1,0,0,0,0,4,9,10.17521556
3813112,Beast,0,6,0,0,0,0,4,1,10.17771681602131
11560147,Bird,0,0,0,5,0,1,4,5,10.177759745556
9673567,Beast,0,4,0,1,0,1,4,7,10.177759745556
9777600,Bird,0,0,0,6,0,0,4,6,10.1777599745556
11715443,Aquatic,0,4,0,0,0,2,4,3,10.17775999997456
6252363,Plant,5,0,1,0,0,0,4,1,10.17775999999999
8090497,Plant,5,0,1,0,0,0,4,6,10.17776
3525301,Plant,4,1,1,0,0,0,4,1,10.17776
11518018,Aquatic,0,1,0,0,0,5,4,6,10.17776
5782383,Reptile,0,0,3,0,1,2,4,1,10.17776
11731168,Reptile,2,0,1,0,3,0,4,1,10.17776
1003619,Reptile,1,0,2,0,3,0,4,5,10.17776
11437589,Reptile,2,0,1,0,3,0,4,5,10.17776
6063541,Reptile,0,0,3,0,1,2,4,2,10.17776
1115634,Plant,5,0,0,0,1,0,4,1,10.17776
9505813,Reptile,0,0,0,1,5,0,4,7,10.17776
358931,Reptile,1,0,0,0,2,3,4,1,10.17776
11804978,Reptile,1,1,0,0,3,1,4,1,10.17776
6523498,Reptile,0,1,3,0,1,1,4,1,10.17776
6383790,Aquatic,0,0,4,0,0,2,4,5,10.17776
1777850,Aquatic,1,0,0,0,0,5,4,1,10.17776
501406,Reptile,0,0,1,1,3,1,4,1,10.17776
5498036,Reptile,0,0,1,0,4,1,4,6,10.17776
7129558,Aquatic,0,1,0,0,1,4,4,8,10.17776
6815060,Aquatic,0,0,0,0,0,6,4,1,10.17776
11055163,Plant,5,0,1,0,0,0,4,9,10.17776
176140,Plant,6,0,0,0,0,0,4,5,10.17776
358284,Plant,6,0,0,0,0,0,4,6,10.17776
10425526,Plant,5,0,1,0,0,0,4,5,10.17776
2003265,Plant,5,0,0,1,0,0,4,9,10.17776
11826290,Plant,2,1,1,0,2,0,4,1,10.17776
3352868,Aquatic,1,0,0,0,0,5,4,1,10.17776
