Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4602181,Plant,6,0,0,0,0,0,4,1,3.410954318
396053,Plant,6,0,0,0,0,0,4,1,3.454718606435184
7408627,Plant,6,0,0,0,0,0,4,1,3.4617434
2198633,Plant,6,0,0,0,0,0,4,1,3.4617434
1191046,Plant,6,0,0,0,0,0,4,2,3.474892222592591
332173,Bird,0,0,0,6,0,0,4,1,3.5122798
333348,Bird,0,0,0,6,0,0,4,1,3.5122798
304561,Bird,0,0,0,6,0,0,4,1,3.5122798
300801,Bird,0,0,0,6,0,0,4,1,3.5122798
333379,Bird,0,0,0,6,0,0,4,1,3.5122798
1318907,Plant,6,0,0,0,0,0,4,1,3.532646437129629
1171014,Plant,6,0,0,0,0,0,4,1,3.537548
693126,Plant,6,0,0,0,0,0,4,1,3.537548
4332621,Plant,6,0,0,0,0,0,4,1,3.537548
4416601,Plant,5,0,1,0,0,0,4,1,3.537548
5577165,Plant,6,0,0,0,0,0,4,1,3.537548
4027989,Plant,6,0,0,0,0,0,4,1,3.537548
1104987,Plant,5,1,0,0,0,0,4,1,3.537548
4819651,Plant,6,0,0,0,0,0,4,1,3.582913777592591
1247026,Plant,6,0,0,0,0,0,4,1,3.586253625324072
2645404,Plant,4,0,1,0,1,0,4,1,3.58679138935654
2966543,Plant,5,0,1,0,0,0,4,1,3.630692735132273
2055570,Plant,5,0,1,0,0,0,4,1,3.630976835264548
9609585,Plant,5,0,1,0,0,0,4,5,3.6386208
9413391,Plant,5,0,1,0,0,0,4,1,3.663889
1104971,Plant,6,0,0,0,0,0,4,1,3.663889
5887783,Plant,5,0,1,0,0,0,4,1,3.663889
7782789,Plant,5,1,0,0,0,0,4,1,3.668782095898783
10120456,Plant,5,0,1,0,0,0,4,1,3.66894264
3425658,Plant,6,0,0,0,0,0,4,1,3.681046107799747
5036832,Plant,5,0,0,0,0,1,4,3,3.695867004057299
6645130,Plant,4,0,2,0,0,0,4,1,3.7144254
3985021,Plant,6,0,0,0,0,0,4,1,3.743398184254977
7356948,Dusk,1,1,1,1,0,2,4,1,3.761722675638933
1223088,Plant,6,0,0,0,0,0,4,1,3.79023
9593348,Plant,6,0,0,0,0,0,4,3,3.79023
2827420,Plant,6,0,0,0,0,0,4,1,3.79023
8826138,Plant,5,0,1,0,0,0,4,1,3.79023
11806016,Plant,1,2,1,1,0,1,4,1,3.79023
9493652,Plant,5,0,1,0,0,0,4,1,3.79023
3293896,Plant,5,1,0,0,0,0,4,1,3.79023
8204128,Plant,5,0,1,0,0,0,4,1,3.79023
2056195,Plant,5,1,0,0,0,0,4,1,3.79023
734419,Plant,6,0,0,0,0,0,4,1,3.79023
6400348,Plant,5,1,0,0,0,0,4,1,3.79023
6986690,Plant,6,0,0,0,0,0,4,5,3.79023
4911325,Plant,6,0,0,0,0,0,4,5,3.79023
7199400,Plant,5,1,0,0,0,0,4,1,3.79023
8451229,Plant,6,0,0,0,0,0,4,1,3.79023
470934,Plant,6,0,0,0,0,0,4,1,3.79023
8569997,Plant,4,0,0,1,1,0,4,1,3.79023
6775774,Plant,6,0,0,0,0,0,4,4,3.79023
5195571,Plant,6,0,0,0,0,0,4,1,3.79023
869746,Plant,6,0,0,0,0,0,4,1,3.79023
483312,Plant,6,0,0,0,0,0,4,1,3.79023
11859873,Plant,2,2,1,0,0,1,4,2,3.79023
2678080,Plant,6,0,0,0,0,0,4,1,3.79023
6400323,Plant,5,0,0,1,0,0,4,1,3.79023
4205159,Plant,6,0,0,0,0,0,4,1,3.79023
11593763,Plant,6,0,0,0,0,0,4,1,3.79023
396100,Plant,5,0,1,0,0,0,4,1,3.79023
6534961,Plant,5,0,1,0,0,0,4,1,3.79023
283646,Plant,5,0,1,0,0,0,4,1,3.79023
4066820,Plant,5,0,0,0,0,1,4,1,3.79023
7583553,Plant,5,0,1,0,0,0,4,1,3.79023
4089076,Plant,6,0,0,0,0,0,4,4,3.815498199999997
4811439,Plant,4,0,2,0,0,0,4,2,3.848326680510038
3170514,Plant,6,0,0,0,0,0,4,4,3.911539049484038
2703935,Plant,6,0,0,0,0,0,4,1,3.911539049484038
8091578,Plant,5,0,1,0,0,0,4,1,3.9671074
8282910,Plant,6,0,0,0,0,0,4,6,3.9671074
2874812,Plant,6,0,0,0,0,0,4,1,3.9923756
1096120,Plant,6,0,0,0,0,0,4,1,4.0176438
11876902,Beast,0,4,0,0,1,1,4,1,4.02190231925919
11363741,Plant,4,0,1,0,1,0,4,1,4.02522426
7396436,Plant,3,2,0,1,0,0,4,1,4.02522426
1180470,Plant,5,0,0,0,0,1,4,1,4.042911747318
9038957,Plant,6,0,0,0,0,0,4,1,4.042912
649156,Plant,5,0,1,0,0,0,4,5,4.042912
7477210,Plant,6,0,0,0,0,0,4,1,4.042912
5800729,Plant,6,0,0,0,0,0,4,1,4.047097045625
421638,Plant,6,0,0,0,0,0,4,1,4.05807292
2495189,Plant,6,0,0,0,0,0,4,1,4.05807292
4365372,Plant,6,0,0,0,0,0,4,1,4.067364247708332
5188120,Plant,6,0,0,0,0,0,4,3,4.1187166
3571635,Plant,4,0,0,1,0,1,4,5,4.1187166
215191,Aquatic,0,1,0,1,0,4,4,1,4.1236066
4139433,Beast,0,6,0,0,0,0,4,1,4.131093309458102
8035378,Plant,5,0,1,0,0,0,4,5,4.169253
6901170,Beast,0,5,0,1,0,0,4,1,4.169253
2509811,Plant,6,0,0,0,0,0,4,1,4.169253
8556178,Plant,5,0,0,0,1,0,4,5,4.169253
5695292,Plant,6,0,0,0,0,0,4,6,4.1818871
2552479,Plant,6,0,0,0,0,0,4,1,4.20968212
2463465,Plant,6,0,0,0,0,0,4,1,4.2197894
304484,Plant,6,0,0,0,0,0,5,1,4.222457927337862
6033531,Aquatic,1,0,0,1,0,4,4,1,4.242959447395061
3679290,Plant,6,0,0,0,0,0,4,1,4.24505507318
378479,Plant,6,0,0,0,0,0,4,1,4.24505507318
4541079,Beast,0,5,0,0,0,1,4,1,4.246220094936041
11766551,Plant,0,4,2,0,0,0,4,8,4.249106257949734
3501809,Aquatic,0,0,0,0,0,6,4,1,4.277600637683097
9861228,Plant,6,0,0,0,0,0,4,1,4.295594
7709764,Plant,6,0,0,0,0,0,4,7,4.295594
1108784,Plant,6,0,0,0,0,0,4,1,4.295594
7578798,Plant,6,0,0,0,0,0,4,1,4.295594
849278,Beast,0,6,0,0,0,0,4,1,4.295594
10652067,Plant,6,0,0,0,0,0,4,6,4.295594
5222002,Plant,6,0,0,0,0,0,4,1,4.295594
441760,Aquatic,0,0,0,1,0,5,4,1,4.300694
3351196,Plant,6,0,0,0,0,0,4,1,4.320862199999997
6575481,Plant,6,0,0,0,0,0,4,1,4.3461304
3206437,Plant,6,0,0,0,0,0,4,3,4.3713986
5984553,Plant,5,0,1,0,0,0,4,1,4.3966668
2633713,Plant,6,0,0,0,0,0,4,1,4.3966668
7359176,Plant,5,0,1,0,0,0,4,5,4.40677408
6478463,Plant,6,0,0,0,0,0,4,1,4.421935
7758968,Plant,5,0,1,0,0,0,4,6,4.421935
6070787,Plant,6,0,0,0,0,0,4,1,4.421935
4563810,Plant,6,0,0,0,0,0,4,1,4.421935
902077,Plant,6,0,0,0,0,0,4,1,4.421935
6896981,Plant,6,0,0,0,0,0,5,1,4.421935
9937051,Plant,5,0,1,0,0,0,4,1,4.446950518
6807822,Plant,6,0,0,0,0,0,4,1,4.4472032
3305247,Plant,6,0,0,0,0,0,5,5,4.474664391807204
4794376,Plant,5,0,1,0,0,0,4,1,4.47752504
3316084,Plant,5,0,1,0,0,0,4,1,4.47752504
7774001,Plant,5,0,1,0,0,0,4,1,4.47752504
2117295,Plant,6,0,0,0,0,0,4,6,4.477917385807254
3250109,Plant,6,0,0,0,0,0,4,1,4.493882105115714
7075010,Plant,5,0,1,0,0,0,4,1,4.522755118
5290306,Plant,5,0,1,0,0,0,4,1,4.522755118
1390975,Plant,5,0,1,0,0,0,4,4,4.5230078
5546613,Plant,5,0,1,0,0,0,4,1,4.5230078
5787710,Plant,5,0,1,0,0,0,4,1,4.5230078
5787619,Plant,5,0,1,0,0,0,4,1,4.5230078
5789347,Plant,5,0,1,0,0,0,4,1,4.5230078
8448568,Plant,6,0,0,0,0,0,5,1,4.5230078
6142345,Plant,5,0,1,0,0,0,4,1,4.5230078
6960503,Plant,5,0,1,0,0,0,5,2,4.531369721613966
5788644,Plant,5,0,1,0,0,0,4,1,4.5356419
700207,Aquatic,0,0,1,0,0,5,4,1,4.54229181
9018488,Plant,6,0,0,0,0,0,4,9,4.542522581035669
10027961,Plant,6,0,0,0,0,0,4,1,4.548275747318
6870025,Plant,6,0,0,0,0,0,4,4,4.548276
9374169,Plant,5,0,0,0,0,1,4,4,4.548276
868766,Plant,4,1,0,0,1,0,4,1,4.548276
2571659,Beast,0,6,0,0,0,0,4,2,4.548276
8190370,Bird,0,1,0,5,0,0,4,1,4.548276
3123491,Plant,6,0,0,0,0,0,4,1,4.548276
920294,Plant,5,0,0,0,1,0,4,7,4.548276
5146373,Plant,5,0,1,0,0,0,4,1,4.548276
5993779,Plant,5,0,1,0,0,0,4,2,4.548276
631138,Plant,5,0,1,0,0,0,4,1,4.548276
6685228,Plant,6,0,0,0,0,0,4,4,4.548276
9418078,Plant,6,0,0,0,0,0,4,5,4.548276
6879092,Plant,6,0,0,0,0,0,4,3,4.548276
1125315,Beast,0,6,0,0,0,0,4,1,4.548276
4714980,Aquatic,0,0,0,0,0,6,4,1,4.550045239814813
208649,Aquatic,0,0,0,0,0,6,4,1,4.553676
3721311,Aquatic,1,0,0,0,0,5,4,6,4.553676
11532608,Aquatic,0,1,0,0,0,5,4,2,4.588484449259259
4704132,Beast,0,5,0,0,1,0,4,1,4.609671626162588
1778144,Plant,5,0,1,0,0,0,4,1,4.6240806
1102036,Aquatic,0,0,0,0,0,6,4,1,4.637059115615139
11727760,Mech,0,0,1,0,1,4,5,1,4.653471640033509
11905474,Plant,1,0,2,0,1,2,4,3,4.664510989719363
9785545,Plant,5,0,1,0,0,0,5,1,4.674548429232182
6783533,Plant,6,0,0,0,0,0,4,1,4.674617
5614534,Dusk,2,0,1,0,2,1,4,1,4.679914018
3402248,Dusk,1,0,2,2,0,1,4,1,4.679914018
8395605,Plant,5,0,1,0,0,0,4,1,4.705070019070257
4732116,Aquatic,0,0,0,0,0,6,4,2,4.7054652
9747172,Plant,5,0,1,0,0,0,4,1,4.749947443469268
6576931,Plant,6,0,0,0,0,0,5,1,4.7504216
817451,Plant,6,0,0,0,0,0,4,1,4.7504216
6555184,Plant,4,0,2,0,0,0,4,1,4.7504216
10306667,Plant,5,0,1,0,0,0,4,1,4.7504216
9205959,Plant,6,0,0,0,0,0,4,1,4.7504216
5860559,Beast,0,6,0,0,0,0,4,1,4.7504216
9376507,Plant,3,0,1,0,2,0,4,1,4.752022796701387
5269683,Plant,5,0,1,0,0,0,4,1,4.775563459
4506487,Plant,6,0,0,0,0,0,4,1,4.7756898
842165,Plant,6,0,0,0,0,0,4,1,4.7756898
1030100,Plant,6,0,0,0,0,0,4,1,4.7756898
6150607,Plant,6,0,0,0,0,0,4,1,4.7756898
4424889,Plant,6,0,0,0,0,0,4,1,4.7756898
3789682,Plant,6,0,0,0,0,0,4,1,4.7756898
7070399,Plant,5,0,1,0,0,0,4,1,4.7756898
1924959,Plant,6,0,0,0,0,0,4,1,4.7756898
2213035,Plant,6,0,0,0,0,0,4,1,4.7756898
6418858,Plant,6,0,0,0,0,0,4,1,4.7756898
7762256,Plant,5,0,1,0,0,0,4,1,4.7756898
1283182,Plant,6,0,0,0,0,0,4,2,4.7756898
2179854,Plant,6,0,0,0,0,0,4,1,4.7756898
6466836,Plant,5,0,1,0,0,0,4,1,4.7756898
9666603,Plant,6,0,0,0,0,0,4,1,4.7756898
567338,Plant,6,0,0,0,0,0,4,1,4.7756898
4069743,Plant,6,0,0,0,0,0,4,1,4.7756898
2487629,Plant,4,0,1,1,0,0,4,1,4.7756898
3222300,Plant,6,0,0,0,0,0,4,1,4.7756898
2564247,Plant,6,0,0,0,0,0,4,1,4.7756898
1263181,Plant,5,0,1,0,0,0,4,1,4.7756898
1082503,Plant,6,0,0,0,0,0,4,1,4.7756898
