Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5643117,Plant,6,0,0,0,0,0,4,1,3.086300688520172
1825905,Plant,6,0,0,0,0,0,4,1,3.255873999999998
2965044,Plant,6,0,0,0,0,0,4,1,3.325516195074105
1180470,Plant,5,0,0,0,0,1,4,1,3.38014399975146
7408627,Plant,6,0,0,0,0,0,4,1,3.404998
2198633,Plant,6,0,0,0,0,0,4,1,3.404998
4332621,Plant,6,0,0,0,0,0,4,1,3.47956
1104987,Plant,5,1,0,0,0,0,4,1,3.47956
4027989,Plant,6,0,0,0,0,0,4,1,3.47956
693126,Plant,6,0,0,0,0,0,4,1,3.47956
3425658,Plant,6,0,0,0,0,0,4,1,3.620705865999751
533866,Plant,6,0,0,0,0,0,4,3,3.667689910863432
5630132,Plant,6,0,0,0,0,0,4,1,3.71681777189188
8053945,Dusk,0,0,3,0,1,2,4,1,3.72522
938437,Beast,1,5,0,0,0,0,4,1,3.72593678148148
2827420,Plant,6,0,0,0,0,0,4,5,3.7281
6247871,Plant,6,0,0,0,0,0,4,1,3.7281
6534961,Plant,5,0,1,0,0,0,4,1,3.7281
11593763,Plant,6,0,0,0,0,0,4,1,3.7281
4911325,Plant,6,0,0,0,0,0,4,5,3.7281
283646,Plant,5,0,1,0,0,0,4,1,3.7281
6400323,Plant,5,0,0,1,0,0,4,1,3.7281
4205159,Plant,6,0,0,0,0,0,4,1,3.7281
2678080,Plant,6,0,0,0,0,0,4,1,3.7281
7583553,Plant,5,0,1,0,0,0,4,1,3.7281
869746,Plant,6,0,0,0,0,0,4,1,3.7281
7199400,Plant,5,1,0,0,0,0,4,1,3.7281
470934,Plant,6,0,0,0,0,0,4,1,3.7281
6775774,Plant,6,0,0,0,0,0,4,4,3.7281
9593348,Plant,6,0,0,0,0,0,4,3,3.7281
3293896,Plant,5,1,0,0,0,0,4,1,3.7281
734419,Plant,6,0,0,0,0,0,4,1,3.7281
6400348,Plant,5,1,0,0,0,0,4,1,3.7281
5195571,Plant,6,0,0,0,0,0,4,1,3.7281
2056195,Plant,5,1,0,0,0,0,4,1,3.7281
8451229,Plant,6,0,0,0,0,0,4,1,3.7281
1223088,Plant,6,0,0,0,0,0,4,1,3.7281
6122093,Plant,6,0,0,0,0,0,4,1,3.7281
2927239,Plant,6,0,0,0,0,0,4,9,3.7281
11859873,Plant,2,2,1,0,0,1,4,2,3.7281
483312,Plant,6,0,0,0,0,0,4,1,3.7281
11465610,Beast,0,5,0,1,0,0,4,5,3.752953999999998
4089076,Plant,6,0,0,0,0,0,4,4,3.752953999999998
9747172,Plant,5,0,1,0,0,0,4,1,3.8149144743216
1003835,Plant,6,0,0,0,0,0,4,4,3.882361648771708
8282910,Plant,6,0,0,0,0,0,4,6,3.902078
8091578,Plant,5,0,1,0,0,0,4,1,3.902078
5722502,Plant,6,0,0,0,0,0,4,5,3.910647237083944
2874812,Plant,6,0,0,0,0,0,4,1,3.926932
1096120,Plant,6,0,0,0,0,0,4,1,3.951786
11363741,Plant,4,0,1,0,1,0,4,1,3.9592422
7396436,Plant,3,2,0,1,0,0,4,1,3.9592422
99032,Plant,5,0,0,0,0,1,4,6,3.976238550994694
1526163,Plant,2,0,1,1,0,2,4,1,3.97664
9038957,Plant,6,0,0,0,0,0,4,1,3.97664
4307537,Plant,6,0,0,0,0,0,4,1,3.97664
7477210,Plant,6,0,0,0,0,0,4,1,3.97664
1621827,Plant,4,0,1,0,0,1,4,1,3.97664
8278198,Plant,6,0,0,0,0,0,4,2,3.97664
323849,Plant,5,1,0,0,0,0,4,1,3.97664
9564154,Plant,6,0,0,0,0,0,4,1,3.97664
421638,Plant,6,0,0,0,0,0,4,1,3.9915524
2495189,Plant,6,0,0,0,0,0,4,1,3.9915524
3571635,Plant,4,0,0,1,0,1,4,5,4.051202
5188120,Plant,6,0,0,0,0,0,4,3,4.051202
4876625,Plant,6,0,0,0,0,0,4,1,4.069380526275
6901170,Beast,0,5,0,1,0,0,4,1,4.10091
5695292,Plant,6,0,0,0,0,0,4,6,4.113337
4192879,Plant,6,0,0,0,0,0,5,1,4.143419054031751
2463465,Plant,6,0,0,0,0,0,4,1,4.150618
378479,Plant,6,0,0,0,0,0,4,1,4.1754695146
3679290,Plant,6,0,0,0,0,0,4,1,4.1754695146
5692254,Plant,6,0,0,0,0,0,4,1,4.175472
1001740,Plant,6,0,0,0,0,0,4,1,4.195437141358687
