Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11550617,Plant,1,5,0,0,0,0,4,12,10.01532755740741
1191552,Plant,6,0,0,0,0,0,4,1,10.02636973244444
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0328252
11511251,Beast,0,6,0,0,0,0,4,8,10.0381112764
405448,Aquatic,0,0,0,0,0,6,4,10,10.04180188291667
9334755,Dusk,0,0,2,0,3,1,4,1,10.04357921943456
9978873,Plant,4,1,0,0,0,1,4,1,10.04662454067487
417741,Plant,6,0,0,0,0,0,4,3,10.0473508
9845471,Plant,4,0,1,0,1,0,4,7,10.0473508
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0580968
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0580968
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0580968
8231462,Beast,0,4,0,1,0,1,4,4,10.05884819594907
904501,Aquatic,0,0,0,0,0,6,5,5,10.06465531485805
11769838,Beast,0,5,0,0,1,0,4,3,10.0697680048
11957576,Mech,0,2,1,0,0,3,4,1,10.07196120480896
11945854,Beast,0,0,1,4,1,0,4,1,10.0725954
11771942,Beast,0,4,0,0,0,2,4,7,10.0725954
11720626,Beast,0,5,0,1,0,0,4,4,10.0725954
1442193,Plant,5,0,0,1,0,0,4,2,10.0725954
9580309,Plant,6,0,0,0,0,0,4,8,10.0725954
458325,Plant,6,0,0,0,0,0,4,2,10.0809008734
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0833684
6503196,Dusk,0,0,2,1,2,1,6,1,10.0833684
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0833684
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0833684
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0833684
11645536,Mech,0,1,5,0,0,0,4,1,10.0833684
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0833684
10860289,Mech,0,4,0,1,0,1,4,9,10.0833684
11860731,Bug,2,0,3,0,0,1,4,1,10.0833684
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0833684
11710935,Mech,0,1,3,0,2,0,4,1,10.0833684
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0833684
8614046,Dusk,0,1,0,1,4,0,4,5,10.0833684
8097488,Dusk,0,0,1,0,4,1,4,1,10.0833684
4903378,Reptile,1,0,4,0,1,0,4,1,10.0833684
11490898,Beast,0,4,0,1,1,0,5,1,10.0833684
11763774,Dawn,1,1,0,0,1,3,4,3,10.0833684
7806357,Aquatic,0,0,1,0,0,5,4,3,10.0948988720209
11536552,Plant,5,1,0,0,0,0,4,9,10.09531554
11768258,Beast,0,0,3,0,0,3,4,1,10.09531554
11386238,Plant,3,0,0,0,0,3,6,2,10.09531554
8038372,Beast,0,4,0,1,1,0,4,6,10.09531554
8447684,Plant,6,0,0,0,0,0,6,1,10.09531554
3813112,Beast,0,6,0,0,0,0,4,1,10.09779715511985
9673567,Beast,0,4,0,1,0,1,4,7,10.097839747554
9777600,Bird,0,0,0,6,0,0,4,6,10.0978399747554
11545498,Plant,0,2,1,1,1,1,4,6,10.09784
2091258,Plant,6,0,0,0,0,0,4,1,10.09784
190163,Plant,3,1,0,0,1,1,4,7,10.09784
9889960,Plant,5,0,1,0,0,0,4,2,10.09784
2557381,Plant,6,0,0,0,0,0,4,1,10.09784
422928,Plant,6,0,0,0,0,0,4,1,10.09784
333405,Plant,6,0,0,0,0,0,4,1,10.09784
11564639,Plant,0,4,0,1,0,1,4,1,10.09784
4654881,Plant,6,0,0,0,0,0,4,1,10.09784
8534369,Beast,0,4,0,2,0,0,4,1,10.09784
11799622,Plant,5,0,1,0,0,0,4,5,10.09784
11685188,Beast,0,6,0,0,0,0,4,8,10.09784
