Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9778974,Aquatic,0,0,1,0,0,5,4,7,10.00287489641204
11855111,Mech,2,2,2,0,0,0,4,1,10.00625157638254
9004273,Plant,5,0,1,0,0,0,4,1,10.02515749609
9378048,Plant,5,0,1,0,0,0,4,1,10.0251575725345
11097266,Aquatic,0,0,0,1,0,5,5,3,10.02709190646701
7772706,Aquatic,0,0,1,0,0,5,4,1,10.039711
5723399,Reptile,0,0,5,0,1,0,5,4,10.04171639405
11945570,Aquatic,0,1,0,0,1,4,4,1,10.05605298639507
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0651925
4682750,Plant,2,1,1,0,2,0,4,1,10.0651925
9070145,Plant,6,0,0,0,0,0,5,1,10.0651925
11835989,Dusk,2,0,0,0,4,0,4,1,10.0651925
9255015,Dusk,0,0,2,1,3,0,4,1,10.06519250000001
11753971,Dawn,0,3,1,0,0,2,5,6,10.0804814
7281427,Plant,6,0,0,0,0,0,4,9,10.08143302391975
2807999,Beast,0,4,0,1,0,1,4,6,10.090674
9479998,Aquatic,0,0,0,0,0,6,4,10,10.1161555
11941244,Beast,0,3,1,1,1,0,4,1,10.13007932549318
11511251,Beast,0,6,0,0,0,0,4,8,10.132310771
9978873,Plant,4,1,0,0,0,1,4,1,10.14090392532291
8793556,Aquatic,0,0,0,0,0,6,4,1,10.141637
417741,Plant,6,0,0,0,0,0,4,3,10.141637
9845471,Plant,4,0,1,0,1,0,4,7,10.141637
8284047,Aquatic,0,0,0,0,0,6,5,4,10.141637
8526052,Aquatic,0,0,0,0,0,6,5,1,10.141637
11661075,Mech,1,0,1,1,3,0,4,1,10.14250702806713
904501,Aquatic,0,0,0,0,0,6,5,5,10.14824998834879
11769838,Beast,0,5,0,0,1,0,4,3,10.164264572
9580309,Plant,6,0,0,0,0,0,4,8,10.1671185
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1671185
11645536,Mech,0,1,5,0,0,0,4,1,10.1671185
4903378,Reptile,1,0,4,0,1,0,4,1,10.1671185
11720626,Beast,0,5,0,1,0,0,4,4,10.1671185
11771942,Beast,0,4,0,0,0,2,4,7,10.1671185
11945854,Beast,0,0,1,4,1,0,4,1,10.1671185
11710935,Mech,0,1,3,0,2,0,4,1,10.1671185
10860289,Mech,0,4,0,1,0,1,4,9,10.1671185
11490898,Beast,0,4,0,1,1,0,5,1,10.1671185
6503196,Dusk,0,0,2,1,2,1,6,1,10.1671185
8097488,Dusk,0,0,1,0,4,1,4,1,10.1671185
8614046,Dusk,0,1,0,1,4,0,4,5,10.1671185
1442193,Plant,5,0,0,1,0,0,4,2,10.1671185
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1671185
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1671185
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1671185
11860731,Bug,2,0,3,0,0,1,4,1,10.1671185
11763774,Dawn,1,1,0,0,1,3,4,3,10.1671185
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1671185
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1671185
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1671185
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1671185
458325,Plant,6,0,0,0,0,0,4,2,10.1755019135
8096047,Dusk,0,5,0,0,1,0,4,1,10.18429593539307
4444083,Reptile,0,0,1,0,4,1,4,1,10.19002353722222
7239074,Reptile,0,0,2,1,3,0,4,2,10.190051595185
