Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8175982,Plant,6,0,0,0,0,0,4,1,3.120514100068402
3672768,Plant,6,0,0,0,0,0,4,1,3.163065599236109
5643117,Plant,6,0,0,0,0,0,4,1,3.183313449056082
5685792,Plant,6,0,0,0,0,0,4,1,3.225066
6169409,Plant,6,0,0,0,0,0,4,1,3.2994906
2703935,Plant,6,0,0,0,0,0,4,1,3.379201385236805
8954037,Plant,4,0,0,0,0,2,4,1,3.392273803989541
7408627,Plant,6,0,0,0,0,0,4,1,3.3987234
2198633,Plant,6,0,0,0,0,0,4,1,3.3987234
7062129,Plant,5,0,1,0,0,0,4,1,3.445464112551644
1104987,Plant,5,1,0,0,0,0,4,1,3.473148
4027989,Plant,6,0,0,0,0,0,4,1,3.473148
4332621,Plant,6,0,0,0,0,0,4,1,3.473148
693126,Plant,6,0,0,0,0,0,4,1,3.473148
7281851,Plant,5,0,1,0,0,0,4,1,3.597189
11438959,Beast,1,3,1,0,1,0,4,4,3.607035939189144
3425658,Plant,6,0,0,0,0,0,4,1,3.614033767799752
5984553,Plant,5,0,1,0,0,0,4,1,3.6964218
5132872,Plant,5,0,0,0,0,1,4,1,3.721167792811679
11593763,Plant,6,0,0,0,0,0,4,1,3.72123
283646,Plant,5,0,1,0,0,0,4,1,3.72123
6775774,Plant,6,0,0,0,0,0,4,4,3.72123
483312,Plant,6,0,0,0,0,0,4,1,3.72123
470934,Plant,6,0,0,0,0,0,4,1,3.72123
11859873,Plant,2,2,1,0,0,1,4,2,3.72123
2827420,Plant,6,0,0,0,0,0,4,3,3.72123
9593348,Plant,6,0,0,0,0,0,4,3,3.72123
6534961,Plant,5,0,1,0,0,0,4,1,3.72123
3293896,Plant,5,1,0,0,0,0,4,1,3.72123
1223088,Plant,6,0,0,0,0,0,4,1,3.72123
7199400,Plant,5,1,0,0,0,0,4,1,3.72123
2678080,Plant,6,0,0,0,0,0,4,1,3.72123
7583553,Plant,5,0,1,0,0,0,4,1,3.72123
4205159,Plant,6,0,0,0,0,0,4,1,3.72123
6400323,Plant,5,0,0,1,0,0,4,1,3.72123
869746,Plant,6,0,0,0,0,0,4,1,3.72123
4911325,Plant,6,0,0,0,0,0,4,5,3.72123
256939,Plant,4,0,2,0,0,0,4,2,3.72123
8826138,Plant,5,0,1,0,0,0,4,1,3.72123
8451229,Plant,6,0,0,0,0,0,4,1,3.72123
6247871,Plant,6,0,0,0,0,0,4,1,3.72123
8204128,Plant,5,0,1,0,0,0,4,1,3.72123
734419,Plant,6,0,0,0,0,0,4,1,3.72123
2056195,Plant,5,1,0,0,0,0,4,1,3.72123
6400348,Plant,5,1,0,0,0,0,4,1,3.72123
5195571,Plant,6,0,0,0,0,0,4,1,3.72123
4089076,Plant,6,0,0,0,0,0,4,4,3.746038199999998
6371611,Aquatic,0,0,0,0,0,6,4,1,3.797191577083333
8091578,Plant,5,0,1,0,0,0,4,1,3.8948874
8282910,Plant,6,0,0,0,0,0,4,6,3.8948874
2874812,Plant,6,0,0,0,0,0,4,1,3.9196956
6349778,Aquatic,0,0,0,0,0,6,4,1,3.930860710988995
1096120,Plant,6,0,0,0,0,0,4,1,3.9445038
9747172,Plant,5,0,1,0,0,0,4,1,3.946045159745515
11363741,Plant,4,0,1,0,1,0,4,1,3.95194626
7396436,Plant,3,2,0,1,0,0,4,1,3.95194626
4846508,Plant,6,0,0,0,0,0,4,9,3.966951338226903
1180470,Plant,5,0,0,0,0,1,4,1,3.969311751918
7448063,Plant,5,1,0,0,0,0,5,4,3.969312
9038957,Plant,6,0,0,0,0,0,4,1,3.969312
1526163,Plant,2,0,1,1,0,2,4,1,3.969312
4307537,Plant,6,0,0,0,0,0,4,1,3.969312
8278198,Plant,6,0,0,0,0,0,4,2,3.969312
1621827,Plant,4,0,1,0,0,1,4,1,3.969312
8371351,Plant,4,0,2,0,0,0,4,1,3.969312
7477210,Plant,6,0,0,0,0,0,4,1,3.969312
2495189,Plant,6,0,0,0,0,0,4,1,3.98419692
421638,Plant,6,0,0,0,0,0,4,1,3.98419692
2965044,Plant,6,0,0,0,0,0,4,1,3.984872056701063
3571635,Plant,4,0,0,1,0,1,4,5,4.0437366
5188120,Plant,6,0,0,0,0,0,4,3,4.0437366
5630132,Plant,6,0,0,0,0,0,4,1,4.054078388019896
533866,Plant,6,0,0,0,0,0,4,3,4.054483860938614
11919875,Beast,0,2,1,3,0,0,4,1,4.082815541967538
11912015,Beast,0,2,1,3,0,0,4,1,4.083534931986004
6901170,Beast,0,5,0,1,0,0,4,1,4.093353
5695292,Plant,6,0,0,0,0,0,4,6,4.1057571
2552479,Plant,6,0,0,0,0,0,4,1,4.13304612
2463465,Plant,6,0,0,0,0,0,4,1,4.1429694
1003835,Plant,6,0,0,0,0,0,4,4,4.150093090104524
378479,Plant,6,0,0,0,0,0,4,1,4.16777511918
3679290,Plant,6,0,0,0,0,0,4,1,4.16777511918
5692254,Plant,6,0,0,0,0,0,4,1,4.1677776
6278210,Plant,3,0,2,0,0,1,5,1,4.17785593125
9257188,Plant,5,0,1,0,0,0,4,4,4.1925858
4192879,Plant,6,0,0,0,0,0,5,1,4.213747210498809
11516452,Aquatic,0,0,0,0,0,6,4,1,4.216484875199563
10743585,Plant,4,0,1,0,0,1,4,3,4.216522267416666
1108784,Plant,6,0,0,0,0,0,4,1,4.217394
7273140,Plant,5,0,1,0,0,0,4,4,4.217394
7709764,Plant,6,0,0,0,0,0,4,7,4.217394
10652067,Plant,6,0,0,0,0,0,4,7,4.217394
5222002,Plant,6,0,0,0,0,0,4,1,4.217394
9861228,Plant,6,0,0,0,0,0,4,1,4.217394
7578798,Plant,6,0,0,0,0,0,4,1,4.217394
99032,Plant,5,0,0,0,0,1,4,6,4.232252375587785
938437,Beast,1,5,0,0,0,0,4,1,4.234507063888889
3351196,Plant,6,0,0,0,0,0,4,1,4.242202199999998
6021105,Plant,5,0,1,0,0,0,5,1,4.267010399999993
6575481,Plant,6,0,0,0,0,0,4,1,4.2670104
5722502,Plant,6,0,0,0,0,0,4,5,4.286937057329325
3206437,Plant,6,0,0,0,0,0,4,3,4.2918186
2633713,Plant,6,0,0,0,0,0,4,1,4.3166268
5600777,Dusk,0,6,0,0,0,0,4,1,4.329867018751232
902077,Plant,6,0,0,0,0,0,4,1,4.341435
4563810,Plant,6,0,0,0,0,0,4,1,4.341435
6070787,Plant,6,0,0,0,0,0,4,1,4.341435
6478463,Plant,6,0,0,0,0,0,4,1,4.341435
6807822,Plant,6,0,0,0,0,0,4,1,4.3662432
7774001,Plant,5,0,1,0,0,0,4,1,4.39601304
3316084,Plant,5,0,1,0,0,0,4,1,4.39601304
4794376,Plant,5,0,1,0,0,0,4,1,4.39601304
2117295,Plant,6,0,0,0,0,0,4,6,4.396398243269545
2957116,Plant,6,0,0,0,0,0,4,1,4.4158596
2927239,Plant,6,0,0,0,0,0,4,9,4.434982587499999
5290306,Plant,5,0,1,0,0,0,4,1,4.440419718
6142345,Plant,5,0,1,0,0,0,4,1,4.4406678
1390975,Plant,5,0,1,0,0,0,4,4,4.4406678
5789347,Plant,5,0,1,0,0,0,4,1,4.4406678
5787619,Plant,5,0,1,0,0,0,4,1,4.4406678
5546613,Plant,5,0,1,0,0,0,4,1,4.4406678
5787710,Plant,5,0,1,0,0,0,4,1,4.4406678
5788644,Plant,5,0,1,0,0,0,4,1,4.4530719
6529169,Plant,6,0,0,0,0,0,5,8,4.458559459546867
4876625,Plant,6,0,0,0,0,0,4,1,4.4586335883375
10027961,Plant,6,0,0,0,0,0,4,1,4.465475751918
9374169,Plant,5,0,0,0,0,1,4,4,4.465476
6870025,Plant,6,0,0,0,0,0,4,4,4.465476
649156,Plant,5,0,1,0,0,0,4,6,4.465476
5146373,Plant,5,0,1,0,0,0,4,1,4.465476
1125315,Beast,0,6,0,0,0,0,4,1,4.465476
3123491,Plant,6,0,0,0,0,0,4,1,4.465476
631138,Plant,5,0,1,0,0,0,4,1,4.465476
6685228,Plant,6,0,0,0,0,0,4,4,4.465476
7649513,Beast,0,4,0,2,0,0,4,4,4.465476
6285270,Plant,5,0,1,0,0,0,4,6,4.465476
5993779,Plant,5,0,1,0,0,0,4,2,4.465476
8190370,Bird,0,1,0,5,0,0,4,1,4.465476
7930803,Plant,6,0,0,0,0,0,5,1,4.465476
6695149,Plant,5,0,1,0,0,0,4,3,4.465476
4638058,Plant,6,0,0,0,0,0,4,2,4.465476
6879092,Plant,6,0,0,0,0,0,4,3,4.465476
9418078,Plant,6,0,0,0,0,0,4,5,4.465476
920294,Plant,5,0,0,0,1,0,4,8,4.465476
7135917,Aquatic,0,0,0,0,0,6,4,1,4.465764
208649,Aquatic,0,0,0,0,0,6,4,1,4.465764
311195,Plant,5,0,1,0,0,0,4,1,4.473505580602963
2747951,Aquatic,0,0,0,0,0,6,4,1,4.476273706944444
6335537,Aquatic,0,0,0,0,0,6,4,1,4.476394310138888
960813,Plant,6,0,0,0,0,0,4,5,4.4902842
10325692,Aquatic,0,1,0,0,0,5,4,3,4.505125149710648
11525881,Beast,3,2,0,0,0,1,4,1,4.511732072982786
625360,Aquatic,0,0,0,0,0,6,4,1,4.516087118634257
4607543,Aquatic,0,1,0,1,0,4,4,1,4.523853292802879
1778144,Plant,5,0,1,0,0,0,4,1,4.5399006
