Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4907210,Reptile,1,0,3,0,2,0,4,2,10.0097869
889030,Beast,0,6,0,0,0,0,6,4,10.0097869
5075028,Beast,0,6,0,0,0,0,4,7,10.0097869
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0097869
11482392,Plant,5,0,1,0,0,0,4,1,10.0097869
11891285,Beast,0,4,0,0,1,1,4,1,10.0097869
11814634,Beast,2,1,0,0,1,2,4,7,10.0097869
6558143,Beast,0,6,0,0,0,0,4,7,10.0097869
11957576,Mech,0,2,1,0,0,3,4,1,10.01399161057861
6522127,Aquatic,0,0,0,0,0,6,4,10,10.0199328128858
11664969,Aquatic,1,1,1,0,1,2,6,1,10.035519
6618405,Aquatic,0,0,0,0,0,6,4,1,10.035519
11598674,Aquatic,0,0,3,1,0,2,4,1,10.035519
11111989,Aquatic,0,1,1,0,0,4,4,9,10.035519
11422389,Aquatic,0,2,2,1,1,0,4,1,10.035519
11894185,Aquatic,1,4,0,0,0,1,4,1,10.035519
762735,Aquatic,0,0,0,0,0,6,4,1,10.035519
721797,Beast,1,4,0,0,1,0,5,1,10.035519
1343399,Beast,0,6,0,0,0,0,5,3,10.035519
11711844,Beast,0,2,0,0,1,3,5,8,10.035519
7670834,Aquatic,0,0,0,0,0,6,4,1,10.035519
8817975,Aquatic,0,1,0,1,0,4,4,1,10.035519
11591148,Aquatic,0,0,0,0,0,6,4,1,10.035519
8020626,Plant,6,0,0,0,0,0,6,7,10.035519
5783726,Aquatic,0,0,2,0,0,4,4,1,10.035519
11885807,Aquatic,0,3,2,1,0,0,4,1,10.035519
11909814,Plant,1,0,1,1,0,3,4,1,10.035519
6716118,Plant,6,0,0,0,0,0,4,6,10.035519
8423737,Plant,6,0,0,0,0,0,4,5,10.035519
11779875,Plant,0,1,1,0,0,4,4,1,10.035519
1996923,Plant,4,0,2,0,0,0,4,1,10.035519
9986967,Plant,4,0,1,0,1,0,4,2,10.035519
1564489,Plant,6,0,0,0,0,0,4,1,10.035519
11745891,Plant,0,1,2,0,0,3,4,1,10.035519
11779326,Plant,0,0,4,0,1,1,4,1,10.035519
11802432,Plant,2,0,0,1,0,3,4,1,10.035519
11918004,Plant,0,1,0,0,1,4,4,1,10.035519
9788854,Plant,6,0,0,0,0,0,4,2,10.035519
8974564,Plant,5,0,1,0,0,0,4,2,10.035519
11850874,Plant,3,1,1,0,1,0,4,8,10.035519
1638441,Plant,6,0,0,0,0,0,4,1,10.035519
533437,Plant,6,0,0,0,0,0,4,1,10.035519
1570642,Plant,5,0,1,0,0,0,4,1,10.035519
324665,Aquatic,0,1,1,0,0,4,4,1,10.035519
3721252,Aquatic,0,1,0,0,0,5,4,1,10.035519
4923390,Aquatic,0,0,0,0,0,6,4,2,10.035519
6181281,Aquatic,0,0,2,0,1,3,4,1,10.035519
8828255,Dusk,0,5,0,0,1,0,4,1,10.035519
7535714,Dusk,0,0,3,1,0,2,5,1,10.035519
9265001,Bird,0,0,0,6,0,0,4,8,10.035519
9060192,Mech,0,4,0,0,0,2,6,4,10.035519
8164633,Aquatic,0,0,1,1,0,4,4,1,10.035519
4915494,Plant,6,0,0,0,0,0,5,1,10.035519
11597730,Plant,6,0,0,0,0,0,5,5,10.035519
6195227,Plant,5,0,1,0,0,0,5,11,10.035519
340160,Plant,6,0,0,0,0,0,5,1,10.035519
619027,Plant,6,0,0,0,0,0,5,1,10.035519
7395438,Plant,4,0,1,0,0,1,5,1,10.035519
369360,Plant,6,0,0,0,0,0,5,3,10.035519
562980,Plant,6,0,0,0,0,0,5,5,10.035519
362824,Plant,6,0,0,0,0,0,5,6,10.035519
11516590,Bug,0,1,4,1,0,0,4,1,10.035519
11833811,Bug,0,1,0,0,3,2,4,1,10.035519
11760206,Bug,0,1,3,1,1,0,4,1,10.035519
11896085,Bug,1,1,3,1,0,0,4,1,10.035519
11504704,Beast,0,5,0,0,1,0,6,2,10.035519
11633118,Bird,0,2,0,2,0,2,4,1,10.035519
7188447,Dusk,0,1,3,1,1,0,5,1,10.035519
448354,Bird,0,0,0,6,0,0,4,1,10.035519
4755305,Bird,0,0,0,6,0,0,4,4,10.035519
11578820,Dusk,0,0,2,4,0,0,4,1,10.035519
9433682,Plant,5,0,0,1,0,0,4,11,10.035519
8310546,Dusk,0,0,3,2,1,0,4,7,10.035519
8648931,Dusk,0,1,1,0,2,2,4,1,10.035519
8486599,Dusk,0,0,1,1,3,1,4,1,10.035519
11590496,Dusk,0,0,0,0,6,0,4,7,10.035519
11819702,Dusk,0,0,0,3,2,1,4,1,10.035519
11742056,Dusk,0,1,0,1,2,2,4,1,10.035519
11669471,Dusk,0,0,0,1,1,4,4,1,10.035519
4778191,Plant,4,0,1,0,1,0,7,1,10.035519
8263650,Dusk,0,0,3,0,1,2,4,1,10.035519
11897121,Dusk,1,2,2,0,1,0,4,4,10.035519
11751808,Dusk,0,0,4,1,0,1,4,1,10.035519
8582485,Dusk,0,1,0,0,1,4,4,1,10.035519
6788887,Bird,0,0,0,6,0,0,4,2,10.035519
9125144,Bird,0,0,0,6,0,0,4,1,10.035519
10653602,Bird,0,0,0,6,0,0,4,1,10.035519
11673761,Bird,0,2,2,1,0,1,4,1,10.035519
9402021,Plant,6,0,0,0,0,0,4,5,10.035519
10891660,Aquatic,0,0,1,0,1,4,4,1,10.035519
9887540,Plant,6,0,0,0,0,0,4,1,10.035519
7195121,Reptile,1,0,3,0,1,1,4,1,10.035519
11737716,Reptile,1,0,0,1,0,4,4,1,10.035519
11903335,Beast,0,2,3,0,0,1,4,1,10.035519
11715851,Reptile,0,0,1,1,3,1,4,1,10.035519
5887463,Reptile,0,1,3,0,1,1,4,1,10.035519
5301867,Reptile,1,1,0,1,3,0,4,1,10.035519
11891520,Beast,0,2,3,0,0,1,4,1,10.035519
11646279,Beast,0,4,0,2,0,0,4,5,10.035519
11909800,Reptile,0,1,0,0,2,3,4,1,10.035519
11862723,Reptile,0,1,1,0,1,3,4,1,10.035519
957554,Reptile,0,0,3,0,2,1,4,1,10.035519
5798197,Aquatic,0,0,0,1,1,4,5,1,10.035519
11707975,Mech,0,1,1,2,2,0,4,1,10.035519
9284714,Mech,0,5,0,0,0,1,4,8,10.035519
11952556,Reptile,0,1,1,2,1,1,4,1,10.035519
11894208,Beast,0,5,0,0,0,1,4,1,10.035519
