Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11932480,Plant,2,0,0,0,1,3,4,1,10.00824206532498
8631262,Dusk,0,0,2,1,2,1,4,1,10.0222695484375
11908346,Bird,1,0,3,0,1,1,5,1,10.0240188
11861650,Mech,1,3,0,1,0,1,4,1,10.0240188
11406858,Reptile,1,0,0,1,4,0,4,1,10.0240188
11870218,Beast,1,1,2,0,2,0,4,1,10.0240188
11783358,Beast,2,2,0,0,1,1,4,1,10.0240188
11691916,Beast,1,3,0,0,0,2,4,2,10.0240188
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0240188
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0240188
11502982,Beast,1,3,1,1,0,0,5,1,10.0240188
9841558,Beast,0,6,0,0,0,0,5,7,10.0240188
8172186,Beast,0,6,0,0,0,0,5,1,10.0240188
11808692,Plant,0,3,3,0,0,0,4,5,10.0240188
7960747,Plant,4,0,1,0,1,0,4,1,10.0240188
11575139,Plant,1,0,2,3,0,0,4,4,10.0240188
9574765,Plant,3,0,1,0,1,1,4,1,10.0240188
11550539,Plant,4,1,0,1,0,0,4,1,10.0240188
11626659,Plant,0,1,4,1,0,0,4,1,10.0240188
264087,Plant,5,1,0,0,0,0,4,2,10.0240188
11583120,Plant,2,1,0,0,0,3,4,1,10.0240188
647272,Plant,5,1,0,0,0,0,4,3,10.0240188
10944224,Mech,0,3,0,2,1,0,4,7,10.0240188
376546,Reptile,0,1,1,0,4,0,4,1,10.0240188
5652370,Dusk,0,1,1,1,2,1,4,1,10.0240188
11907767,Reptile,0,0,1,0,4,1,4,1,10.0240188
10769402,Dusk,1,1,0,0,2,2,4,1,10.0240188
11774716,Mech,0,1,0,1,2,2,5,1,10.0240188
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0240188
7237102,Aquatic,0,1,1,0,0,4,4,5,10.0240188
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0240188
11840464,Bug,0,0,0,2,1,3,4,1,10.0240188
11742569,Bug,1,0,1,0,1,3,4,1,10.0240188
11745890,Bug,1,1,0,1,0,3,4,1,10.0240188
11742365,Bug,1,2,1,1,1,0,4,1,10.0240188
11917319,Bug,2,2,0,0,2,0,4,2,10.0240188
11710549,Bug,0,2,2,0,1,1,4,7,10.0240188
11700723,Bug,2,0,0,0,2,2,4,1,10.0240188
11765015,Dusk,0,1,2,1,0,2,4,1,10.0240188
11756322,Bug,0,2,0,0,1,3,4,1,10.0240188
11840376,Bug,1,0,2,0,0,3,4,1,10.0240188
11889490,Bug,0,1,3,1,1,0,4,1,10.0240188
11758940,Bug,0,1,2,0,1,2,4,4,10.0240188
11668363,Bug,0,0,2,4,0,0,4,1,10.0240188
177650,Bug,1,0,4,1,0,0,4,1,10.0240188
11793227,Plant,2,1,1,0,0,2,5,9,10.0240188
1021453,Plant,6,0,0,0,0,0,5,1,10.0240188
11733501,Bug,0,2,1,0,2,1,4,1,10.0240188
11763561,Mech,0,2,1,0,1,2,4,5,10.0240188
11621408,Plant,2,1,1,1,1,0,5,8,10.03536436669335
889030,Beast,0,6,0,0,0,0,6,4,10.0498539
11482392,Plant,5,0,1,0,0,0,4,1,10.0498539
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0498539
5075028,Beast,0,6,0,0,0,0,4,7,10.0498539
11814634,Beast,2,1,0,0,1,2,4,7,10.0498539
11891285,Beast,0,4,0,0,1,1,4,1,10.0498539
6558143,Beast,0,6,0,0,0,0,4,7,10.0498539
4907210,Reptile,1,0,3,0,2,0,4,2,10.0498539
11673761,Bird,0,2,2,1,0,1,4,1,10.075689
