Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9986967,Plant,4,0,1,0,1,0,4,2,10.000302
11779875,Plant,0,1,1,0,0,4,4,1,10.000302
1996923,Plant,4,0,2,0,0,0,4,1,10.000302
6716118,Plant,6,0,0,0,0,0,4,6,10.000302
11909814,Plant,1,0,1,1,0,3,4,1,10.000302
9433682,Plant,5,0,0,1,0,0,4,10,10.000302
11565858,Plant,1,5,0,0,0,0,4,1,10.000302
11894552,Plant,0,0,1,0,0,5,4,1,10.000302
9887540,Plant,6,0,0,0,0,0,4,1,10.000302
5800032,Plant,4,0,2,0,0,0,4,1,10.000302
9887189,Plant,6,0,0,0,0,0,4,8,10.000302
2036288,Plant,5,0,1,0,0,0,4,1,10.000302
1972654,Reptile,0,0,0,0,5,1,4,2,10.000302
7195121,Reptile,1,0,3,0,1,1,4,1,10.000302
11266306,Bug,0,1,4,1,0,0,4,1,10.000302
11516590,Bug,0,1,4,1,0,0,4,1,10.000302
11833811,Bug,0,1,0,0,3,2,4,1,10.000302
11896085,Bug,1,1,3,1,0,0,4,1,10.000302
11578820,Dusk,0,0,2,4,0,0,4,1,10.000302
8828255,Dusk,0,5,0,0,1,0,4,1,10.000302
8310546,Dusk,0,0,3,2,1,0,4,7,10.000302
8648931,Dusk,0,1,1,0,2,2,4,1,10.000302
8486599,Dusk,0,0,1,1,3,1,4,1,10.000302
11669471,Dusk,0,0,0,1,1,4,4,1,10.000302
8263650,Dusk,0,0,3,0,1,2,4,1,10.000302
11819702,Dusk,0,0,0,3,2,1,4,1,10.000302
1564489,Plant,6,0,0,0,0,0,4,1,10.000302
11742056,Dusk,0,1,0,1,2,2,4,1,10.000302
11918004,Plant,0,1,0,0,1,4,4,1,10.000302
11802432,Plant,2,0,0,1,0,3,4,1,10.000302
9505424,Aquatic,0,1,1,0,0,4,5,2,10.000302
3277922,Aquatic,0,0,0,0,0,6,5,1,10.000302
5798197,Aquatic,0,0,0,1,1,4,5,1,10.000302
4095280,Aquatic,0,0,0,0,0,6,5,6,10.000302
9646210,Aquatic,0,1,0,0,0,5,5,3,10.000302
1214892,Aquatic,0,0,0,0,0,6,5,1,10.000302
11821968,Aquatic,0,2,1,0,0,3,5,1,10.000302
11504704,Beast,0,5,0,0,1,0,6,2,10.000302
8233875,Dusk,0,0,4,0,0,2,6,1,10.000302
