Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8827067,Bird,0,1,0,5,0,0,4,1,10.0124325
313403,Beast,0,6,0,0,0,0,4,9,10.016874
11572781,Beast,0,4,0,0,2,0,4,2,10.016874
2840083,Beast,0,6,0,0,0,0,4,1,10.016874
2954337,Beast,0,6,0,0,0,0,4,8,10.016874
11531303,Beast,0,5,1,0,0,0,4,1,10.016874
11519488,Beast,0,3,1,2,0,0,4,1,10.016874
2585153,Beast,0,6,0,0,0,0,4,10,10.016874
11709118,Beast,0,4,0,0,1,1,4,2,10.016874
11673926,Beast,1,1,1,3,0,0,4,8,10.016874
11385059,Beast,0,6,0,0,0,0,4,1,10.016874
7606134,Beast,0,4,0,1,0,1,4,7,10.016874
505391,Beast,0,6,0,0,0,0,4,8,10.016874
1990656,Beast,0,6,0,0,0,0,4,8,10.016874
11503633,Beast,0,6,0,0,0,0,4,1,10.016874
446399,Beast,0,4,0,1,1,0,4,8,10.016874
8211513,Beast,0,5,0,0,0,1,4,1,10.016874
11503838,Beast,0,5,1,0,0,0,4,1,10.016874
583014,Beast,0,6,0,0,0,0,4,1,10.016874
1201855,Aquatic,0,0,0,0,0,6,4,4,10.016874
8391692,Aquatic,0,0,0,0,0,6,5,1,10.016874
89475,Beast,2,1,1,0,1,1,4,8,10.016874
1920922,Beast,0,6,0,0,0,0,4,10,10.016874
11891117,Beast,0,4,1,0,0,1,4,1,10.016874
11650008,Bug,0,4,0,1,1,0,4,1,10.016874
11848792,Bug,1,2,2,0,0,1,4,6,10.016874
11802589,Bug,2,1,2,1,0,0,4,7,10.016874
8827968,Beast,0,4,0,1,0,1,5,1,10.016874
6165945,Beast,0,4,0,1,0,1,5,1,10.016874
1313652,Beast,0,6,0,0,0,0,5,1,10.016874
11527215,Beast,0,5,0,1,0,0,5,5,10.016874
1434991,Beast,0,6,0,0,0,0,5,1,10.016874
4572256,Aquatic,0,0,0,0,0,6,4,1,10.016874
568178,Aquatic,0,0,0,0,0,6,6,1,10.016874
11709207,Mech,0,1,1,0,2,2,6,5,10.016874
9941745,Beast,0,3,2,1,0,0,4,1,10.016874
11648364,Beast,0,0,2,3,1,0,4,6,10.016874
6504248,Beast,1,5,0,0,0,0,4,1,10.016874
1054845,Beast,0,6,0,0,0,0,4,2,10.016874
4125465,Beast,0,4,0,0,0,2,4,1,10.016874
3796558,Beast,0,6,0,0,0,0,4,5,10.016874
11538108,Beast,0,4,0,1,1,0,4,1,10.016874
8871316,Aquatic,0,0,0,0,0,6,6,1,10.016874
4489739,Aquatic,0,0,0,0,0,6,4,4,10.016874
4762203,Aquatic,0,0,0,0,0,6,4,5,10.016874
5885181,Aquatic,0,0,0,0,0,6,4,7,10.016874
9271143,Dusk,0,6,0,0,0,0,4,1,10.016874
7209967,Dusk,0,1,1,0,2,2,4,8,10.016874
7788348,Dusk,0,0,3,1,1,1,4,5,10.016874
9412536,Dusk,1,1,0,0,4,0,4,5,10.016874
7322591,Dusk,0,0,0,1,5,0,4,2,10.016874
11711682,Dusk,1,1,1,2,0,1,4,1,10.016874
11771450,Dusk,0,2,2,1,0,1,4,1,10.016874
4698026,Dusk,0,0,4,0,2,0,4,5,10.016874
479630,Aquatic,0,0,0,0,1,5,4,1,10.016874
9341874,Dusk,2,1,0,0,3,0,4,1,10.016874
11693757,Dusk,0,2,0,0,2,2,4,1,10.016874
4999002,Mech,0,6,0,0,0,0,5,7,10.016874
11652394,Beast,0,6,0,0,0,0,6,1,10.016874
843740,Beast,0,6,0,0,0,0,6,1,10.016874
11755199,Beast,0,5,1,0,0,0,6,1,10.016874
11649660,Beast,0,6,0,0,0,0,6,1,10.016874
11675941,Aquatic,0,1,0,0,1,4,5,1,10.016874
6564121,Aquatic,0,0,0,0,0,6,5,1,10.016874
11545969,Dusk,4,0,0,2,0,0,4,5,10.016874
11729507,Bug,0,1,1,2,1,1,4,2,10.016874
2808072,Aquatic,0,0,0,0,0,6,4,1,10.016874
1491352,Aquatic,0,0,0,0,0,6,4,2,10.016874
8943776,Aquatic,1,1,0,0,0,4,4,1,10.016874
11856947,Aquatic,0,0,1,5,0,0,4,1,10.016874
11778563,Aquatic,2,1,1,0,0,2,4,1,10.016874
9750502,Aquatic,0,0,1,0,0,5,4,4,10.016874
8680752,Aquatic,0,0,0,0,0,6,4,4,10.016874
5125303,Aquatic,0,0,0,0,0,6,4,4,10.016874
11733627,Aquatic,0,2,0,0,1,3,4,7,10.016874
8799273,Aquatic,0,0,0,0,0,6,4,2,10.016874
3241552,Aquatic,0,1,0,0,0,5,4,8,10.016874
9749998,Aquatic,0,0,0,0,0,6,4,1,10.016874
1056077,Aquatic,0,0,0,0,1,5,4,3,10.016874
9387330,Aquatic,0,1,0,0,0,5,4,4,10.016874
7398057,Aquatic,0,0,0,0,0,6,4,2,10.016874
9193107,Aquatic,0,0,0,0,0,6,4,7,10.016874
701030,Aquatic,0,0,0,0,0,6,4,4,10.016874
7614047,Aquatic,0,0,0,0,0,6,4,11,10.016874
7673167,Aquatic,1,4,0,0,0,1,4,1,10.016874
351101,Aquatic,0,0,0,0,0,6,4,4,10.016874
9546666,Aquatic,0,0,0,0,0,6,4,4,10.016874
11664895,Bug,0,1,2,0,1,2,4,5,10.016874
6222663,Aquatic,1,1,0,1,0,3,5,4,10.016874
9140589,Dusk,1,2,0,1,1,1,5,6,10.016874
11907451,Mech,0,1,0,0,1,4,4,1,10.016874
11672437,Mech,0,2,0,1,3,0,4,5,10.016874
11889391,Mech,2,0,1,1,2,0,4,2,10.016874
8352038,Mech,0,4,0,1,0,1,4,4,10.016874
11832954,Mech,3,3,0,0,0,0,4,2,10.016874
11763845,Mech,0,3,1,0,1,1,4,6,10.016874
11695074,Mech,0,1,0,5,0,0,4,1,10.016874
11759667,Mech,1,0,0,5,0,0,4,1,10.016874
5550797,Reptile,0,1,1,0,3,1,5,6,10.016874
4300139,Bug,1,1,3,0,0,1,5,1,10.016874
9564935,Dusk,0,0,3,1,1,1,5,2,10.016874
8073833,Bug,1,0,3,1,0,1,5,1,10.016874
1920210,Reptile,1,0,4,0,1,0,4,3,10.016874
7560854,Reptile,0,1,0,1,2,2,4,1,10.016874
1090406,Reptile,0,0,4,0,2,0,4,1,10.016874
5994610,Reptile,0,1,0,1,4,0,4,2,10.016874
7195131,Dusk,0,0,3,0,1,2,5,7,10.016874
9180527,Reptile,0,1,1,0,4,0,4,2,10.016874
8492637,Reptile,0,0,0,1,5,0,4,1,10.016874
9666342,Dusk,0,1,2,0,2,1,5,3,10.016874
11001687,Aquatic,0,0,0,1,0,5,4,11,10.02879884761503
11745349,Dawn,0,2,0,1,1,2,4,1,10.03916096496979
8625203,Dusk,0,2,3,0,0,1,5,4,10.0407237
672451,Aquatic,0,0,0,0,0,6,4,4,10.0407237
11642494,Dawn,0,0,0,3,0,3,4,1,10.05391082121265
10448777,Aquatic,0,1,0,0,0,5,4,6,10.0645734
3619893,Aquatic,0,0,0,0,0,6,5,1,10.0645734
11568326,Plant,1,0,2,3,0,0,4,5,10.065943125
2542742,Beast,0,6,0,0,0,0,4,15,10.06934334
3693902,Plant,6,0,0,0,0,0,4,1,10.08378
11718341,Mech,0,1,0,0,1,4,4,5,10.0951248657
1203318,Bird,0,0,0,6,0,0,4,1,10.11140231641969
11717674,Mech,0,1,0,1,1,3,4,5,10.11281656457214
3461094,Beast,0,5,0,0,0,1,4,1,10.1361225
3836674,Reptile,0,1,0,0,5,0,4,1,10.1361225
4542215,Beast,0,5,0,1,0,0,4,8,10.1361225
11764890,Aquatic,1,1,0,1,0,3,4,1,10.1361225
2956502,Aquatic,0,0,0,0,0,6,4,9,10.1361225
5636592,Plant,4,0,2,0,0,0,4,8,10.1551275
9876708,Mech,0,4,0,2,0,0,4,7,10.15564945474357
709463,Beast,0,6,0,0,0,0,4,5,10.1599722
415197,Reptile,1,1,1,0,2,1,6,1,10.17189705
11890858,Bird,3,1,0,0,0,2,4,6,10.17891
8246954,Plant,3,0,1,0,2,0,4,1,10.2026925
10143166,Mech,0,4,0,2,0,0,4,1,10.21814170974182
4538773,Plant,6,0,0,0,0,0,4,9,10.226475
8225184,Plant,5,0,1,0,0,0,5,1,10.226475
7359176,Plant,5,0,1,0,0,0,4,4,10.226475
4184960,Plant,6,0,0,0,0,0,4,2,10.226475
9041262,Plant,6,0,0,0,0,0,5,8,10.226475
5305859,Plant,6,0,0,0,0,0,4,9,10.226475
1011818,Plant,6,0,0,0,0,0,4,1,10.226475
5533892,Plant,5,0,1,0,0,0,4,1,10.226475
6296376,Plant,5,0,1,0,0,0,4,16,10.226475
11296017,Plant,5,0,1,0,0,0,4,9,10.226475
3378896,Plant,5,1,0,0,0,0,5,10,10.226475
2946214,Plant,5,0,1,0,0,0,4,1,10.226475
5756773,Bird,0,0,1,5,0,0,4,1,10.226475
11412607,Bird,0,2,1,3,0,0,5,1,10.226475
9136524,Plant,3,2,1,0,0,0,6,4,10.226475
9296742,Plant,5,0,0,0,1,0,6,1,10.226475
3921448,Bird,0,0,0,5,1,0,4,1,10.226475
1306087,Bird,0,0,0,6,0,0,4,2,10.226475
11569759,Bird,0,0,2,3,0,1,4,1,10.226475
7141717,Plant,5,0,1,0,0,0,4,1,10.226475
1635634,Bird,0,0,0,6,0,0,4,1,10.226475
11739992,Bug,0,0,2,1,1,2,4,8,10.22727011703597
11682481,Beast,0,4,0,0,1,1,4,5,10.2315213
11883444,Beast,0,2,2,0,0,2,4,1,10.2315213
11895801,Aquatic,0,3,0,2,0,1,4,1,10.2315213
331183,Plant,6,0,0,0,0,0,5,10,10.24140796935764
123213,Bird,0,2,0,3,1,0,4,6,10.2502575
9048186,Mech,0,4,0,1,0,1,4,1,10.255371
11747182,Mech,0,1,0,0,1,4,4,8,10.255371
7516950,Aquatic,0,0,0,0,0,6,4,1,10.255371
11747632,Mech,0,1,0,0,1,4,4,1,10.255371
5797427,Aquatic,0,0,0,0,0,6,4,8,10.255371
3307086,Aquatic,0,0,0,0,0,6,4,6,10.255371
6958274,Aquatic,0,1,0,0,0,5,4,10,10.255371
5862865,Aquatic,0,0,0,0,0,6,4,10,10.255371
8482387,Aquatic,0,0,0,0,0,6,4,2,10.255371
5455745,Reptile,0,0,4,1,1,0,4,1,10.255371
8928935,Dusk,0,0,2,0,2,2,5,4,10.255371
6838458,Dusk,0,6,0,0,0,0,5,4,10.255371
8223501,Dusk,0,5,0,0,0,1,5,3,10.255371
7962043,Dusk,0,3,3,0,0,0,4,5,10.255371
11792206,Beast,0,2,2,1,0,1,4,5,10.255371
11502687,Beast,0,6,0,0,0,0,5,8,10.255371
11823607,Dusk,0,1,2,0,0,3,4,9,10.255371
7683131,Dusk,0,0,3,0,2,1,4,3,10.255371
6263137,Dusk,0,0,3,0,1,2,4,6,10.255371
7338659,Dusk,0,0,4,0,0,2,4,7,10.255371
11803289,Bug,1,0,2,0,1,2,4,7,10.255371
11672775,Aquatic,0,1,0,0,1,4,5,4,10.255371
11539228,Aquatic,0,0,0,0,0,6,5,1,10.255371
5529340,Aquatic,1,0,1,0,0,4,5,5,10.255371
11772965,Reptile,1,0,2,1,0,2,4,1,10.255371
768985,Beast,0,6,0,0,0,0,5,1,10.255371
11491193,Dusk,1,0,3,1,1,0,4,5,10.255371
5321186,Beast,0,5,0,0,0,1,5,6,10.255371
382363,Aquatic,0,0,0,0,0,6,6,1,10.255371
481553,Aquatic,0,3,0,0,1,2,4,3,10.255371
1307442,Beast,0,6,0,0,0,0,4,1,10.255371
9609245,Aquatic,0,1,0,0,0,5,4,5,10.255371
11690549,Beast,0,1,2,1,0,2,4,1,10.255371
7431787,Aquatic,0,0,0,0,0,6,4,2,10.255371
6170085,Aquatic,0,0,0,0,0,6,4,1,10.255371
9798875,Aquatic,0,1,0,0,0,5,4,1,10.255371
11499401,Beast,2,4,0,0,0,0,4,1,10.255371
11831120,Beast,0,4,0,0,0,2,4,9,10.255371
3997105,Aquatic,0,0,0,0,0,6,4,1,10.255371
6648499,Beast,0,5,0,1,0,0,4,1,10.255371
5795214,Beast,0,5,1,0,0,0,4,3,10.255371
11365415,Plant,4,0,1,0,1,0,4,10,10.26651443401154
6030126,Plant,6,0,0,0,0,0,4,2,10.27404
11771660,Bug,0,1,4,1,0,0,4,2,10.2792207
7011309,Aquatic,0,0,0,0,0,6,5,1,10.2792207
11795331,Aquatic,0,0,0,5,0,1,4,6,10.28398241405485
9236182,Aquatic,0,0,0,0,0,6,5,7,10.2865187082
1490378,Dusk,5,0,0,0,1,0,4,10,10.28763986493055
10722428,Plant,5,0,0,1,0,0,4,8,10.2978225
11517771,Beast,0,6,0,0,0,0,4,9,10.30146937847222
7841606,Aquatic,0,0,0,1,1,4,4,2,10.3030704
9014139,Dusk,1,0,1,2,2,0,4,4,10.3030704
10850828,Mech,0,4,0,2,0,0,4,2,10.3030704
4484409,Aquatic,0,0,0,0,0,6,5,1,10.30545537
4755305,Bird,0,0,0,6,0,0,4,4,10.3453875
6462979,Plant,4,1,0,0,0,1,4,9,10.35105749272193
11953035,Dawn,0,0,1,1,1,3,4,1,10.37206154606481
11953032,Dawn,0,0,1,2,0,3,4,1,10.37278292587963
5906863,Dusk,0,0,4,0,0,2,4,3,10.3746195
10008455,Beast,0,4,0,2,0,0,4,2,10.3746195
11955147,Reptile,0,0,0,1,5,0,4,1,10.3878113653125
11955150,Reptile,0,0,0,0,5,1,4,1,10.390867108125
7464211,Plant,3,0,1,0,1,1,4,1,10.3929525
4771426,Aquatic,0,0,0,0,0,6,4,10,10.3984692
9775527,Plant,6,0,0,0,0,0,4,4,10.42846190916059
11090240,Bird,0,1,0,4,0,1,5,1,10.4399807421875
8014388,Mech,0,4,0,2,0,0,4,3,10.46020347562516
10811609,Plant,5,0,1,0,0,0,4,6,10.4615996953125
8659025,Mech,0,5,0,1,0,0,5,1,10.46202283985714
173344,Bird,0,0,0,6,0,0,4,4,10.4643
6269345,Bird,0,0,0,6,0,0,4,1,10.4643
3378058,Bird,0,0,0,6,0,0,4,1,10.4643
1840660,Bird,0,0,0,6,0,0,4,1,10.4643
7883614,Bird,0,0,0,6,0,0,4,1,10.4643
504470,Bird,0,0,0,6,0,0,4,1,10.4643
1684749,Bird,0,0,0,6,0,0,4,1,10.4643
11612934,Bird,0,1,1,4,0,0,4,3,10.4643
7204352,Bird,0,0,0,6,0,0,4,1,10.4643
1891296,Plant,2,1,1,0,1,1,6,1,10.4643
8691476,Plant,6,0,0,0,0,0,6,1,10.4643
11604051,Bird,0,0,0,6,0,0,4,1,10.4643
