Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
953316,Plant,6,0,0,0,0,0,4,4,10.00308753
6266004,Reptile,0,1,0,2,3,0,4,2,10.0118835
11432241,Bird,1,1,0,4,0,0,4,1,10.0118835
10510422,Mech,0,2,1,0,0,3,5,1,10.03658248076929
4491260,Reptile,0,1,0,0,5,0,4,1,10.037754
376546,Reptile,0,1,1,0,4,0,4,1,10.037754
11901325,Aquatic,0,0,1,0,3,2,4,1,10.037754
647272,Plant,5,1,0,0,0,0,4,3,10.037754
11583120,Plant,2,1,0,0,0,3,4,1,10.037754
11788044,Bug,2,0,3,1,0,0,5,3,10.037754
11861650,Mech,1,3,0,1,0,1,4,1,10.037754
264087,Plant,5,1,0,0,0,0,4,2,10.037754
11626659,Plant,0,1,4,1,0,0,4,1,10.037754
9574765,Plant,3,0,1,0,1,1,4,1,10.037754
11550539,Plant,4,1,0,1,0,0,4,1,10.037754
11763561,Mech,0,2,1,0,1,2,4,5,10.037754
11908346,Bird,1,0,3,0,1,1,5,1,10.037754
11691916,Beast,1,3,0,0,0,2,4,2,10.037754
11575139,Plant,1,0,2,3,0,0,4,4,10.037754
11774716,Mech,0,1,0,1,2,2,5,1,10.037754
11783358,Beast,2,2,0,0,1,1,4,1,10.037754
11870218,Beast,1,1,2,0,2,0,4,1,10.037754
1021453,Plant,6,0,0,0,0,0,5,1,10.037754
11793227,Plant,2,1,1,0,0,2,5,9,10.037754
11907767,Reptile,0,0,1,0,4,1,4,1,10.037754
11406858,Reptile,1,0,0,1,4,0,4,1,10.037754
11720959,Bug,1,0,1,1,1,2,5,3,10.037754
11742569,Bug,1,0,1,0,1,3,4,1,10.037754
11733501,Bug,0,2,1,0,2,1,4,1,10.037754
11622801,Aquatic,0,0,0,4,1,1,4,1,10.037754
11502982,Beast,1,3,1,1,0,0,5,1,10.037754
11745890,Bug,1,1,0,1,0,3,4,1,10.037754
8659007,Reptile,0,0,0,0,5,1,4,2,10.037754
446538,Bird,0,1,0,4,1,0,4,1,10.037754
11710549,Bug,0,2,2,0,1,1,4,7,10.037754
11758940,Bug,0,1,2,0,1,2,4,4,10.037754
5652370,Dusk,0,1,1,1,2,1,4,1,10.037754
11668363,Bug,0,0,2,4,0,0,4,1,10.037754
10769402,Dusk,1,1,0,0,2,2,4,1,10.037754
11765015,Dusk,0,1,2,1,0,2,4,1,10.037754
11889490,Bug,0,1,3,1,1,0,4,1,10.037754
11678725,Aquatic,0,0,1,0,2,3,5,1,10.037754
11723450,Aquatic,1,0,2,0,1,2,5,1,10.037754
177650,Bug,1,0,4,1,0,0,4,1,10.037754
11756322,Bug,0,2,0,0,1,3,4,1,10.037754
11700723,Bug,2,0,0,0,2,2,4,1,10.037754
889030,Beast,0,6,0,0,0,0,6,4,10.0636245
5075028,Beast,0,6,0,0,0,0,4,7,10.0636245
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0636245
11642556,Beast,1,2,0,3,0,0,4,1,10.0636245
4907210,Reptile,1,0,3,0,2,0,4,2,10.0636245
6558143,Beast,0,6,0,0,0,0,4,7,10.0636245
11745349,Dawn,0,2,0,1,1,2,4,2,10.08690795
2679247,Beast,0,6,0,0,0,0,4,1,10.089495
11437522,Beast,0,4,0,0,1,1,4,1,10.089495
533437,Plant,6,0,0,0,0,0,4,1,10.089495
9971463,Mech,0,6,0,0,0,0,4,6,10.089495
11674204,Mech,1,0,2,1,1,1,4,1,10.089495
10805697,Mech,0,4,0,2,0,0,4,7,10.089495
11780766,Mech,1,1,0,0,1,3,4,1,10.089495
11770106,Mech,0,0,1,0,1,4,4,1,10.089495
11578820,Dusk,0,0,2,4,0,0,4,1,10.089495
8828255,Dusk,0,5,0,0,1,0,4,1,10.089495
8310546,Dusk,0,0,3,2,1,0,4,7,10.089495
11742056,Dusk,0,1,0,1,2,2,4,1,10.089495
11895241,Mech,0,1,0,1,1,3,4,3,10.089495
1343399,Beast,0,6,0,0,0,0,5,3,10.089495
3721252,Aquatic,0,1,0,0,0,5,4,1,10.089495
4679670,Beast,0,6,0,0,0,0,4,1,10.089495
11620502,Aquatic,0,0,1,4,1,0,4,5,10.089495
1603786,Beast,0,6,0,0,0,0,4,6,10.089495
9761193,Beast,0,5,0,1,0,0,4,6,10.089495
1216935,Beast,0,6,0,0,0,0,4,9,10.089495
11608816,Beast,1,4,0,0,0,1,4,2,10.089495
11674103,Beast,0,2,1,2,1,0,4,6,10.089495
4476854,Beast,0,6,0,0,0,0,4,1,10.089495
11720724,Aquatic,1,1,0,1,2,1,4,1,10.089495
6736093,Beast,0,6,0,0,0,0,4,1,10.089495
10593393,Aquatic,0,1,0,0,0,5,4,1,10.089495
308445,Aquatic,0,0,0,0,0,6,4,1,10.089495
341225,Beast,0,6,0,0,0,0,4,1,10.089495
11894208,Beast,0,5,0,0,0,1,4,1,10.089495
11891520,Beast,0,2,3,0,0,1,4,1,10.089495
11903335,Beast,0,2,3,0,0,1,4,1,10.089495
11646279,Beast,0,4,0,2,0,0,4,5,10.089495
7446740,Beast,0,6,0,0,0,0,4,1,10.089495
721797,Beast,1,4,0,0,1,0,5,1,10.089495
1645754,Aquatic,0,0,0,0,0,6,4,1,10.089495
2238359,Aquatic,0,0,0,0,1,5,4,3,10.089495
11885807,Aquatic,0,3,2,1,0,0,4,1,10.089495
8817975,Aquatic,0,1,0,1,0,4,4,1,10.089495
7670834,Aquatic,0,0,0,0,0,6,4,1,10.089495
11422389,Aquatic,0,2,2,1,1,0,4,1,10.089495
11894185,Aquatic,1,4,0,0,0,1,4,1,10.089495
762735,Aquatic,0,0,0,0,0,6,4,1,10.089495
6618405,Aquatic,0,0,0,0,0,6,4,1,10.089495
4443122,Aquatic,0,0,0,0,0,6,4,4,10.089495
6363859,Aquatic,0,0,0,0,0,6,4,6,10.089495
6181281,Aquatic,0,0,2,0,1,3,4,1,10.089495
8263650,Dusk,0,0,3,0,1,2,4,1,10.089495
324665,Aquatic,0,1,1,0,0,4,4,1,10.089495
5783726,Aquatic,0,0,2,0,0,4,4,1,10.089495
1862444,Aquatic,0,0,1,0,0,5,4,4,10.089495
11693484,Aquatic,0,0,0,5,1,0,4,1,10.089495
11490399,Aquatic,0,0,0,2,2,2,4,1,10.089495
4923390,Aquatic,0,0,0,0,0,6,4,2,10.089495
11669471,Dusk,0,0,0,1,1,4,4,1,10.089495
11673761,Bird,0,2,2,1,0,1,4,1,10.089495
1564489,Plant,6,0,0,0,0,0,4,1,10.089495
11909814,Plant,1,0,1,1,0,3,4,1,10.089495
9887540,Plant,6,0,0,0,0,0,4,1,10.089495
11565858,Plant,1,5,0,0,0,0,4,1,10.089495
6716118,Plant,6,0,0,0,0,0,4,6,10.089495
