Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11769838,Beast,0,5,0,0,1,0,4,3,10.0130461312
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0158576
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0158576
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0158576
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0158576
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0158576
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0158576
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0158576
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0158576
6503196,Dusk,0,0,2,1,2,1,6,1,10.0158576
11763774,Dawn,1,1,0,0,1,3,4,3,10.0158576
9580309,Plant,6,0,0,0,0,0,4,8,10.0158576
4903378,Reptile,1,0,4,0,1,0,4,1,10.0158576
11720626,Beast,0,5,0,1,0,0,4,4,10.0158576
11771942,Beast,0,4,0,0,0,2,4,6,10.0158576
1442193,Plant,5,0,0,1,0,0,4,2,10.0158576
11710942,Mech,0,2,2,0,1,1,4,1,10.0158576
10860289,Mech,0,4,0,1,0,1,4,9,10.0158576
11490898,Beast,0,4,0,1,1,0,5,1,10.0158576
8614046,Dusk,0,1,0,1,4,0,4,5,10.0158576
8097488,Dusk,0,0,1,0,4,1,4,1,10.0158576
458325,Plant,6,0,0,0,0,0,4,2,10.0241162896
791347,Aquatic,0,0,0,0,0,6,4,9,10.03280580582235
7239074,Reptile,0,0,2,1,3,0,4,2,10.038449508976
8447684,Plant,6,0,0,0,0,0,6,1,10.03844976
11768258,Beast,0,0,3,0,0,3,4,1,10.03844976
11386238,Plant,3,0,0,0,0,3,6,1,10.03844976
11915097,Reptile,0,1,0,1,4,0,4,1,10.03844976
11536552,Plant,5,1,0,0,0,0,4,9,10.03844976
8038372,Beast,0,4,0,1,1,0,4,5,10.03844976
3813112,Beast,0,6,0,0,0,0,4,1,10.04091739646025
11733300,Mech,0,1,1,1,1,2,4,3,10.04095748976
9673567,Beast,0,4,0,1,0,1,4,7,10.040959748976
11560147,Bird,0,0,0,5,0,1,4,5,10.040959748976
11689854,Dusk,0,2,2,1,0,1,4,2,10.0409599748976
9777600,Bird,0,0,0,6,0,0,4,6,10.0409599748976
11715443,Aquatic,0,4,0,0,0,2,4,3,10.0409599999749
6252363,Plant,5,0,1,0,0,0,4,1,10.04095999999999
11481107,Beast,0,5,1,0,0,0,4,4,10.04096
11805155,Beast,4,1,0,0,1,0,4,8,10.04096
7534232,Beast,0,4,0,2,0,0,4,2,10.04096
223712,Beast,0,6,0,0,0,0,4,3,10.04096
11496299,Beast,0,6,0,0,0,0,4,4,10.04096
11512201,Beast,0,5,0,1,0,0,4,4,10.04096
358273,Beast,0,6,0,0,0,0,4,2,10.04096
11853511,Beast,0,4,0,0,0,2,4,1,10.04096
8929592,Beast,0,6,0,0,0,0,4,1,10.04096
11509026,Beast,0,5,0,1,0,0,4,8,10.04096
1573620,Beast,0,6,0,0,0,0,4,1,10.04096
6787514,Beast,0,6,0,0,0,0,4,7,10.04096
4225855,Beast,0,5,0,0,0,1,4,1,10.04096
1020730,Beast,0,6,0,0,0,0,4,1,10.04096
2594112,Beast,0,4,0,2,0,0,4,1,10.04096
