Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4682750,Plant,2,1,1,0,2,0,4,1,10.028892
9070145,Plant,6,0,0,0,0,0,5,1,10.028892
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0353376
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0353376
8569066,Dusk,0,1,0,1,2,2,4,5,10.03846108069954
8395605,Plant,5,0,1,0,0,0,4,1,10.03977350056863
8209616,Aquatic,0,1,0,0,0,5,4,9,10.060808
5189608,Aquatic,0,0,0,0,0,6,4,1,10.060808
11835989,Dusk,2,0,0,0,4,0,4,1,10.060808
9255015,Dusk,0,0,2,1,3,0,4,1,10.06080800000001
740858,Aquatic,0,0,0,0,0,6,4,8,10.06092591851852
9165930,Plant,6,0,0,0,0,0,4,10,10.08353868015561
2807999,Beast,0,4,0,1,0,1,4,6,10.0862784
9978873,Plant,4,1,0,0,0,1,4,1,10.10433036918465
9845471,Plant,4,0,1,0,1,0,4,7,10.1050608
417741,Plant,6,0,0,0,0,0,4,3,10.1050608
401433,Plant,4,0,2,0,0,0,4,4,10.1050608
11511251,Beast,0,6,0,0,0,0,4,8,10.1278970336
1442193,Plant,5,0,0,1,0,0,4,2,10.1304504
9580309,Plant,6,0,0,0,0,0,4,7,10.1304504
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1372192
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1372192
9479998,Aquatic,0,0,0,0,0,6,4,10,10.13790383036982
458325,Plant,6,0,0,0,0,0,4,2,10.1388035784
11616476,Bird,0,0,1,5,0,0,4,1,10.13942220576923
904501,Aquatic,0,0,0,0,0,6,5,5,10.14382930766395
5578853,Plant,6,0,0,0,0,0,4,1,10.14585197644016
8447684,Plant,6,0,0,0,0,0,6,1,10.15330104
11386238,Plant,3,0,0,0,0,3,6,1,10.15330104
11536552,Plant,5,1,0,0,0,0,4,9,10.15330104
11560147,Bird,0,0,0,5,0,1,4,5,10.155839746104
9777600,Bird,0,0,0,6,0,0,4,6,10.1558399746104
6252363,Plant,5,0,1,0,0,0,4,1,10.15583999999999
8840740,Plant,4,0,1,0,1,0,4,7,10.15584
557152,Plant,6,0,0,0,0,0,4,1,10.15584
7692223,Plant,4,0,1,0,1,0,4,4,10.15584
4529062,Plant,5,0,1,0,0,0,4,1,10.15584
1290714,Plant,4,0,1,0,1,0,4,5,10.15584
6557378,Plant,6,0,0,0,0,0,4,1,10.15584
7530871,Plant,5,0,1,0,0,0,4,3,10.15584
8564914,Plant,6,0,0,0,0,0,4,6,10.15584
5258866,Plant,5,0,1,0,0,0,4,5,10.15584
8937330,Plant,4,0,1,1,0,0,4,6,10.15584
9930800,Plant,5,0,1,0,0,0,4,9,10.15584
10662118,Plant,6,0,0,0,0,0,4,1,10.15584
4428600,Plant,6,0,0,0,0,0,4,1,10.15584
11548384,Plant,2,0,2,0,0,2,4,1,10.15584
5464823,Plant,4,0,2,0,0,0,4,5,10.15584
5584168,Plant,6,0,0,0,0,0,4,2,10.15584
9283990,Plant,5,0,1,0,0,0,4,1,10.15584
4398212,Plant,6,0,0,0,0,0,4,8,10.15584
7865399,Plant,4,0,2,0,0,0,4,1,10.15584
9666898,Plant,4,0,2,0,0,0,4,3,10.15584
7847873,Plant,6,0,0,0,0,0,4,2,10.15584
2625950,Plant,6,0,0,0,0,0,4,9,10.15584
1802898,Plant,6,0,0,0,0,0,4,1,10.15584
8174614,Plant,5,0,1,0,0,0,4,1,10.15584
7741319,Plant,5,0,0,0,0,1,4,6,10.15584
8213810,Plant,5,0,1,0,0,0,4,5,10.15584
10429432,Plant,6,0,0,0,0,0,4,9,10.15584
5154982,Plant,5,0,1,0,0,0,4,6,10.15584
6368737,Plant,6,0,0,0,0,0,4,9,10.15584
9669066,Plant,5,0,0,0,0,1,4,2,10.15584
5439944,Plant,5,0,1,0,0,0,4,1,10.15584
6779068,Plant,5,0,1,0,0,0,4,1,10.15584
7943622,Plant,5,0,1,0,0,0,4,1,10.15584
10532046,Plant,6,0,0,0,0,0,4,1,10.15584
5618033,Plant,5,0,1,0,0,0,4,1,10.15584
9986798,Plant,6,0,0,0,0,0,4,10,10.15584
10680705,Plant,4,1,0,0,1,0,4,1,10.15584
4779164,Plant,6,0,0,0,0,0,4,2,10.15584
7727795,Plant,5,0,1,0,0,0,4,1,10.15584
311049,Plant,4,0,1,0,1,0,4,1,10.15584
10249682,Plant,5,0,1,0,0,0,4,1,10.15584
6225846,Plant,6,0,0,0,0,0,4,1,10.15584
11790391,Plant,2,2,0,0,1,1,4,7,10.15584
9094256,Plant,6,0,0,0,0,0,4,1,10.15584
6018461,Plant,5,0,1,0,0,0,4,1,10.15584
6484131,Plant,4,0,1,0,1,0,4,1,10.15584
11681288,Plant,1,0,0,5,0,0,4,1,10.15584
1810114,Plant,6,0,0,0,0,0,4,2,10.15584
9163772,Plant,4,1,0,0,0,1,4,2,10.15584
9361138,Plant,6,0,0,0,0,0,4,2,10.15584
11736320,Plant,4,0,2,0,0,0,4,8,10.15584
10590416,Plant,6,0,0,0,0,0,4,1,10.15584
7478642,Plant,6,0,0,0,0,0,4,4,10.15584
2827526,Plant,6,0,0,0,0,0,4,2,10.15584
11710850,Plant,2,3,0,0,1,0,4,1,10.15584
949712,Plant,6,0,0,0,0,0,4,1,10.15584
7293535,Plant,6,0,0,0,0,0,4,5,10.15584
6788574,Plant,5,0,1,0,0,0,4,1,10.15584
7792502,Plant,6,0,0,0,0,0,4,1,10.15584
7847504,Plant,5,0,1,0,0,0,4,1,10.15584
774219,Plant,5,1,0,0,0,0,4,1,10.15584
7875107,Plant,5,0,1,0,0,0,4,5,10.15584
7675024,Plant,5,0,1,0,0,0,4,7,10.15584
415143,Plant,4,0,2,0,0,0,4,9,10.15584
406173,Plant,6,0,0,0,0,0,4,1,10.15584
11844585,Plant,0,4,1,1,0,0,4,9,10.15584
5815269,Plant,5,0,1,0,0,0,4,6,10.15584
549176,Plant,6,0,0,0,0,0,4,5,10.15584
8106264,Plant,5,0,1,0,0,0,4,1,10.15584
8994245,Plant,6,0,0,0,0,0,4,6,10.15584
2539790,Plant,6,0,0,0,0,0,4,7,10.15584
7579535,Plant,4,0,2,0,0,0,4,1,10.15584
7483518,Plant,6,0,0,0,0,0,4,9,10.15584
11838647,Plant,2,0,1,0,1,2,4,8,10.15584
11560572,Plant,1,0,2,3,0,0,4,1,10.15584
417184,Plant,6,0,0,0,0,0,4,8,10.15584
2297501,Plant,5,0,1,0,0,0,4,1,10.15584
10436904,Plant,5,0,1,0,0,0,4,5,10.15584
1153326,Plant,4,0,0,0,2,0,4,1,10.15584
9904258,Plant,6,0,0,0,0,0,4,6,10.15584
7301238,Plant,5,0,1,0,0,0,4,1,10.15584
1491226,Plant,4,0,0,0,1,1,4,1,10.15584
517253,Plant,6,0,0,0,0,0,4,1,10.15584
8372181,Plant,4,0,2,0,0,0,4,8,10.15584
9593993,Plant,6,0,0,0,0,0,4,9,10.15584
10780719,Plant,4,1,1,0,0,0,4,1,10.15584
1416039,Plant,6,0,0,0,0,0,4,1,10.15584
9733572,Plant,6,0,0,0,0,0,4,11,10.15584
7694233,Plant,5,0,1,0,0,0,4,1,10.15584
1737931,Plant,5,0,0,0,1,0,4,1,10.15584
5084971,Plant,5,0,1,0,0,0,4,1,10.15584
11491108,Plant,3,1,1,0,1,0,4,5,10.15584
7954857,Plant,5,0,1,0,0,0,4,1,10.15584
10526546,Plant,5,1,0,0,0,0,4,1,10.15584
7157996,Plant,5,0,1,0,0,0,4,1,10.15584
6559955,Plant,5,0,1,0,0,0,4,1,10.15584
9919970,Plant,6,0,0,0,0,0,4,1,10.15584
457042,Plant,6,0,0,0,0,0,4,1,10.15584
8593700,Plant,6,0,0,0,0,0,4,7,10.15584
4122908,Plant,6,0,0,0,0,0,4,5,10.15584
623644,Plant,2,0,0,1,3,0,4,2,10.15584
6152349,Plant,6,0,0,0,0,0,4,3,10.15584
1015948,Plant,4,0,1,0,1,0,4,6,10.15584
4346345,Plant,5,0,1,0,0,0,4,1,10.15584
7433229,Plant,5,0,1,0,0,0,4,1,10.15584
3130904,Plant,6,0,0,0,0,0,4,1,10.15584
8628862,Plant,4,0,2,0,0,0,4,8,10.15584
11916185,Plant,2,1,1,1,1,0,4,1,10.15584
8872379,Plant,5,0,1,0,0,0,4,7,10.15584
5915975,Plant,5,0,1,0,0,0,5,1,10.15584
5995344,Plant,4,0,1,0,1,0,5,1,10.15584
7326816,Plant,5,0,1,0,0,0,5,1,10.15584
8826551,Plant,6,0,0,0,0,0,5,1,10.15584
1238224,Plant,6,0,0,0,0,0,5,1,10.15584
8434086,Plant,3,1,1,1,0,0,5,5,10.15584
3455285,Plant,6,0,0,0,0,0,5,1,10.15584
5961219,Plant,5,0,1,0,0,0,5,1,10.15584
9754422,Plant,3,0,3,0,0,0,5,4,10.15584
4636290,Plant,6,0,0,0,0,0,5,1,10.15584
8925529,Plant,6,0,0,0,0,0,5,4,10.15584
1068005,Plant,6,0,0,0,0,0,5,3,10.15584
10062142,Plant,4,1,1,0,0,0,5,6,10.15584
5111661,Plant,4,0,1,0,1,0,5,1,10.15584
505431,Plant,6,0,0,0,0,0,5,9,10.15584
7747838,Plant,6,0,0,0,0,0,5,10,10.15584
5649633,Plant,5,0,1,0,0,0,5,1,10.15584
2076291,Plant,6,0,0,0,0,0,5,1,10.15584
5581975,Plant,6,0,0,0,0,0,5,1,10.15584
953995,Plant,6,0,0,0,0,0,5,1,10.15584
11736024,Plant,5,0,0,1,0,0,5,1,10.15584
4515000,Plant,5,0,0,0,0,1,5,7,10.15584
8772786,Plant,5,1,0,0,0,0,5,5,10.15584
3859048,Plant,6,0,0,0,0,0,5,1,10.15584
153182,Plant,5,0,0,0,1,0,5,4,10.15584
7287838,Plant,3,0,2,0,1,0,5,4,10.15584
2307599,Plant,6,0,0,0,0,0,5,1,10.15584
395622,Plant,3,0,2,1,0,0,5,1,10.15584
255439,Plant,4,0,1,0,1,0,5,1,10.15584
11568311,Plant,1,0,2,3,0,0,5,1,10.15584
6123809,Plant,5,0,1,0,0,0,5,2,10.15584
