Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
10892034,Aquatic,0,0,0,1,0,5,4,13,10.00871169008147
9004273,Plant,5,0,1,0,0,0,4,1,10.035622703766
9378048,Plant,5,0,1,0,0,0,4,1,10.0356227802903
7772706,Aquatic,0,0,1,0,0,5,4,1,10.048576
5903782,Aquatic,0,0,0,0,0,6,4,1,10.048576
9070145,Plant,6,0,0,0,0,0,5,1,10.07408
5189608,Aquatic,0,0,0,0,0,6,4,1,10.07408
8209616,Aquatic,0,1,0,0,0,5,4,9,10.07408
11835989,Dusk,2,0,0,0,4,0,4,1,10.07408
9255015,Dusk,0,0,2,1,3,0,4,1,10.07408000000001
4682750,Plant,2,1,1,0,2,0,4,1,10.0756995
2807999,Beast,0,4,0,1,0,1,4,6,10.099584
11567069,Beast,0,4,0,1,1,0,5,1,10.13479959259259
11511251,Beast,0,6,0,0,0,0,4,8,10.141257536
11822567,Bug,0,2,2,0,0,2,4,3,10.1447303237915
1948315,Plant,6,0,0,0,0,0,4,10,10.14714249207801
8284047,Aquatic,0,0,0,0,0,6,5,4,10.150592
8793556,Aquatic,0,0,0,0,0,6,4,1,10.150592
9479998,Aquatic,0,0,0,0,0,6,4,10,10.15127753351938
9978873,Plant,4,1,0,0,0,1,4,1,10.15148996007022
401433,Plant,4,0,2,0,0,0,4,4,10.1522238
417741,Plant,6,0,0,0,0,0,4,3,10.1522238
9845471,Plant,4,0,1,0,1,0,4,6,10.1522238
904501,Aquatic,0,0,0,0,0,6,5,5,10.15721082757481
11769838,Beast,0,5,0,0,1,0,4,3,10.173239552
8492355,Aquatic,0,0,1,0,0,5,4,1,10.176096
5552498,Aquatic,0,0,0,0,1,5,4,11,10.176096
8636655,Aquatic,0,0,0,0,0,6,4,1,10.176096
323505,Aquatic,0,0,0,0,0,6,5,10,10.176096
8392551,Aquatic,0,0,0,0,0,6,4,5,10.176096
6981428,Aquatic,0,1,0,0,1,4,4,6,10.176096
11763774,Dawn,1,1,0,0,1,3,4,3,10.176096
