Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8212679,Dusk,0,0,1,2,2,1,5,3,10.0087398
8944570,Plant,6,0,0,0,0,0,4,7,10.02123551063867
7553345,Dusk,0,0,3,1,1,1,4,2,10.0329155
11592150,Beast,0,3,1,2,0,0,4,1,10.0329155
4361536,Plant,6,0,0,0,0,0,5,4,10.0329155
1119223,Mech,0,5,0,1,0,0,4,1,10.0329155
5373360,Dusk,0,0,3,0,1,2,5,6,10.03518658756296
7309073,Plant,6,0,0,0,0,0,4,1,10.036526
580502,Dusk,5,0,0,0,1,0,4,10,10.0736757302
2776661,Beast,0,5,0,1,0,0,4,10,10.09515505617824
1320424,Aquatic,0,0,0,1,0,5,4,4,10.09745416664407
924897,Plant,6,0,0,0,0,0,5,1,10.099640432
11739992,Bug,0,0,2,1,1,2,4,8,10.09986589957433
5596392,Mech,0,0,0,5,1,0,4,1,10.099882189
11412576,Bird,0,1,0,4,1,0,4,1,10.099882189
2622346,Beast,0,6,0,0,0,0,4,1,10.10060746
11795331,Aquatic,0,0,0,5,0,1,4,6,10.10223933798461
9202411,Dusk,0,0,1,0,2,3,5,3,10.10302503
11909225,Bug,0,1,0,1,1,3,4,1,10.1054426
11733257,Mech,0,3,1,0,1,1,4,1,10.1054426
3217770,Mech,0,6,0,0,0,0,5,1,10.1054426
2898262,Reptile,0,1,0,0,5,0,4,1,10.1054426
2307729,Bug,1,0,4,0,1,0,4,1,10.1054426
5645850,Beast,0,5,0,0,1,0,4,1,10.1054426
11612455,Beast,0,4,0,2,0,0,4,1,10.1054426
1689421,Beast,1,5,0,0,0,0,4,8,10.1054426
2057501,Aquatic,0,1,0,0,0,5,4,4,10.1054426
8269308,Bird,0,0,0,6,0,0,4,5,10.1062645738
6964082,Aquatic,0,0,0,1,0,5,4,3,10.1177963827
11745349,Dawn,0,2,0,1,1,2,4,1,10.1240085582603
10246666,Aquatic,1,0,0,0,0,5,4,10,10.1296183
3964089,Aquatic,0,0,0,0,0,6,4,1,10.13160154583553
4419873,Plant,6,0,0,0,0,0,4,10,10.1332636
11907451,Mech,0,1,0,0,1,4,4,1,10.153794
9564935,Dusk,0,0,3,1,1,1,5,2,10.153794
11889391,Mech,2,0,1,1,2,0,4,2,10.153794
11763845,Mech,0,3,1,0,1,1,4,6,10.153794
9666342,Dusk,0,1,2,0,2,1,5,3,10.153794
8352038,Mech,0,4,0,1,0,1,4,4,10.153794
11711682,Dusk,1,1,1,2,0,1,4,1,10.153794
11771450,Dusk,0,2,2,1,0,1,4,1,10.153794
11672437,Mech,0,2,0,1,3,0,4,5,10.153794
11832954,Mech,3,3,0,0,0,0,4,2,10.153794
11527215,Beast,0,5,0,1,0,0,5,5,10.153794
11759667,Mech,1,0,0,5,0,0,4,1,10.153794
11538108,Beast,0,4,0,1,1,0,4,1,10.153794
6222663,Aquatic,1,1,0,1,0,3,5,4,10.153794
4300139,Bug,1,1,3,0,0,1,5,1,10.153794
5550797,Reptile,0,1,1,0,3,1,5,6,10.153794
9026339,Plant,4,0,1,1,0,0,6,5,10.153794
8827968,Beast,0,4,0,1,0,1,5,1,10.153794
7195131,Dusk,0,0,3,0,1,2,5,7,10.153794
9140589,Dusk,1,2,0,1,1,1,5,6,10.153794
11664895,Bug,0,1,2,0,1,2,4,5,10.153794
11729507,Bug,0,1,1,2,1,1,4,2,10.153794
11650008,Bug,0,4,0,1,1,0,4,1,10.153794
11848792,Bug,1,2,2,0,0,1,4,6,10.153794
11802589,Bug,2,1,2,1,0,0,4,7,10.153794
8960771,Plant,3,2,0,0,1,0,6,2,10.153794
6165945,Beast,0,4,0,1,0,1,5,1,10.153794
3796558,Beast,0,6,0,0,0,0,4,5,10.153794
1434991,Beast,0,6,0,0,0,0,5,1,10.153794
11695074,Mech,0,1,0,5,0,0,4,1,10.153794
4698026,Dusk,0,0,4,0,2,0,4,5,10.153794
11572781,Beast,0,4,0,0,2,0,4,2,10.153794
313403,Beast,0,6,0,0,0,0,4,9,10.153794
7560854,Reptile,0,1,0,1,2,2,4,1,10.153794
8871316,Aquatic,0,0,0,0,0,6,6,1,10.153794
568178,Aquatic,0,0,0,0,0,6,6,1,10.153794
1920210,Reptile,1,0,4,0,1,0,4,3,10.153794
1990656,Beast,0,6,0,0,0,0,4,8,10.153794
7606134,Beast,0,4,0,1,0,1,4,7,10.153794
505391,Beast,0,6,0,0,0,0,4,8,10.153794
11709118,Beast,0,4,0,0,1,1,4,2,10.153794
11673926,Beast,1,1,1,3,0,0,4,8,10.153794
11385059,Beast,0,6,0,0,0,0,4,1,10.153794
2585153,Beast,0,6,0,0,0,0,4,10,10.153794
11519488,Beast,0,3,1,2,0,0,4,1,10.153794
11531303,Beast,0,5,1,0,0,0,4,1,10.153794
2954337,Beast,0,6,0,0,0,0,4,8,10.153794
2840083,Beast,0,6,0,0,0,0,4,1,10.153794
