Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1109008,Bird,0,0,0,6,0,0,4,1,10.0083445
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0258235
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0258235
11898684,Aquatic,1,0,0,0,0,5,4,6,10.042229393
953316,Plant,6,0,0,0,0,0,4,4,10.051497362
11432241,Bird,1,1,0,4,0,0,4,1,10.0603359
6266004,Reptile,0,1,0,2,3,0,4,2,10.0779057
7960747,Plant,4,0,1,0,1,0,4,1,10.0863316
11575139,Plant,1,0,2,3,0,0,4,4,10.0863316
9574765,Plant,3,0,1,0,1,1,4,1,10.0863316
647272,Plant,5,1,0,0,0,0,4,3,10.0863316
264087,Plant,5,1,0,0,0,0,4,2,10.0863316
11583120,Plant,2,1,0,0,0,3,4,1,10.0863316
1021453,Plant,6,0,0,0,0,0,5,1,10.0863316
11793227,Plant,2,1,1,0,0,2,5,9,10.0863316
11908346,Bird,1,0,3,0,1,1,5,1,10.0863316
11550539,Plant,4,1,0,1,0,0,4,1,10.0863316
11626659,Plant,0,1,4,1,0,0,4,1,10.0863316
11502982,Beast,1,3,1,1,0,0,5,1,10.0863316
11783358,Beast,2,2,0,0,1,1,4,1,10.0863316
11691916,Beast,1,3,0,0,0,2,4,2,10.0863316
11870218,Beast,1,1,2,0,2,0,4,1,10.0863316
11668363,Bug,0,0,2,4,0,0,4,1,10.1039468
11710549,Bug,0,2,2,0,1,1,4,7,10.1039468
11733501,Bug,0,2,1,0,2,1,4,1,10.1039468
11861650,Mech,1,3,0,1,0,1,4,1,10.1039468
11763561,Mech,0,2,1,0,1,2,4,5,10.1039468
11788044,Bug,2,0,3,1,0,0,5,3,10.1039468
11720959,Bug,1,0,1,1,1,2,5,3,10.1039468
4491260,Reptile,0,1,0,0,5,0,4,1,10.1039468
376546,Reptile,0,1,1,0,4,0,4,1,10.1039468
11756322,Bug,0,2,0,0,1,3,4,1,10.1039468
11745890,Bug,1,1,0,1,0,3,4,1,10.1039468
11907767,Reptile,0,0,1,0,4,1,4,1,10.1039468
11742569,Bug,1,0,1,0,1,3,4,1,10.1039468
11700723,Bug,2,0,0,0,2,2,4,1,10.1039468
11889490,Bug,0,1,3,1,1,0,4,1,10.1039468
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1039468
177650,Bug,1,0,4,1,0,0,4,1,10.1039468
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1039468
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1039468
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1039468
11765015,Dusk,0,1,2,1,0,2,4,1,10.1039468
10769402,Dusk,1,1,0,0,2,2,4,1,10.1039468
11774716,Mech,0,1,0,1,2,2,5,1,10.1039468
5652370,Dusk,0,1,1,1,2,1,4,1,10.1039468
11406858,Reptile,1,0,0,1,4,0,4,1,10.1039468
8659007,Reptile,0,0,0,0,5,1,4,2,10.1039468
11758940,Bug,0,1,2,0,1,2,4,4,10.1039468
11642556,Beast,1,2,0,3,0,0,4,1,10.1123273
6558143,Beast,0,6,0,0,0,0,4,7,10.1123273
889030,Beast,0,6,0,0,0,0,6,4,10.1123273
5075028,Beast,0,6,0,0,0,0,4,7,10.1123273
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1299879
4907210,Reptile,1,0,3,0,2,0,4,2,10.1299879
8076478,Aquatic,0,0,2,0,0,4,5,1,10.1303371491276
4133417,Beast,0,6,0,0,0,0,4,1,10.1316126682414
11940365,Mech,0,2,1,2,1,0,4,1,10.13595397958571
11903335,Beast,0,2,3,0,0,1,4,1,10.138323
6736093,Beast,0,6,0,0,0,0,4,1,10.138323
341225,Beast,0,6,0,0,0,0,4,1,10.138323
7446740,Beast,0,6,0,0,0,0,4,1,10.138323
11646279,Beast,0,4,0,2,0,0,4,5,10.138323
11760785,Beast,4,0,1,0,0,1,5,4,10.138323
11891520,Beast,0,2,3,0,0,1,4,1,10.138323
1570642,Plant,5,0,1,0,0,0,4,1,10.138323
533437,Plant,6,0,0,0,0,0,4,1,10.138323
1343399,Beast,0,6,0,0,0,0,5,3,10.138323
11850874,Plant,3,1,1,0,1,0,4,8,10.138323
8974564,Plant,5,0,1,0,0,0,4,2,10.138323
2329644,Beast,0,6,0,0,0,0,4,10,10.138323
11894208,Beast,0,5,0,0,0,1,4,1,10.138323
11608816,Beast,1,4,0,0,0,1,4,2,10.138323
11918004,Plant,0,1,0,0,1,4,4,1,10.138323
1216935,Beast,0,6,0,0,0,0,4,9,10.138323
4679670,Beast,0,6,0,0,0,0,4,1,10.138323
1603786,Beast,0,6,0,0,0,0,4,6,10.138323
9761193,Beast,0,5,0,1,0,0,4,6,10.138323
2679247,Beast,0,6,0,0,0,0,4,1,10.138323
11437522,Beast,0,4,0,0,1,1,4,1,10.138323
278866,Bird,0,0,0,6,0,0,4,3,10.138323
9125144,Bird,0,0,0,6,0,0,4,1,10.138323
6788887,Bird,0,0,0,6,0,0,4,2,10.138323
11504704,Beast,0,5,0,0,1,0,6,2,10.138323
8020626,Plant,6,0,0,0,0,0,6,7,10.138323
11674103,Beast,0,2,1,2,1,0,4,6,10.138323
11802432,Plant,2,0,0,1,0,3,4,1,10.138323
1638441,Plant,6,0,0,0,0,0,4,1,10.138323
2804958,Plant,5,0,1,0,0,0,4,10,10.138323
721797,Beast,1,4,0,0,1,0,5,1,10.138323
4915494,Plant,6,0,0,0,0,0,5,1,10.138323
11597730,Plant,6,0,0,0,0,0,5,5,10.138323
7395438,Plant,4,0,1,0,0,1,5,1,10.138323
562980,Plant,6,0,0,0,0,0,5,1,10.138323
619027,Plant,6,0,0,0,0,0,5,1,10.138323
340160,Plant,6,0,0,0,0,0,5,1,10.138323
362824,Plant,6,0,0,0,0,0,5,3,10.138323
369360,Plant,6,0,0,0,0,0,5,3,10.138323
10601332,Plant,3,0,2,0,1,0,5,1,10.138323
11633118,Bird,0,2,0,2,0,2,4,1,10.138323
448354,Bird,0,0,0,6,0,0,4,1,10.138323
1711582,Bird,0,0,0,6,0,0,4,1,10.138323
11673761,Bird,0,2,2,1,0,1,4,1,10.138323
10653602,Bird,0,0,0,6,0,0,4,1,10.138323
9265001,Bird,0,0,0,6,0,0,4,8,10.138323
5800032,Plant,4,0,2,0,0,0,4,1,10.138323
1564489,Plant,6,0,0,0,0,0,4,1,10.138323
9986967,Plant,4,0,1,0,1,0,4,2,10.138323
1996923,Plant,4,0,2,0,0,0,4,1,10.138323
