Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
458325,Plant,6,0,0,0,0,0,4,2,10.0050283634
7239074,Reptile,0,0,2,1,3,0,4,2,10.019334289454
8038372,Beast,0,4,0,1,1,0,4,5,10.01933454
11915097,Reptile,0,1,0,1,4,0,4,1,10.01933454
11386238,Plant,3,0,0,0,0,3,6,1,10.01933454
8447684,Plant,6,0,0,0,0,0,6,1,10.01933454
11536552,Plant,5,1,0,0,0,0,4,9,10.01933454
11768258,Beast,0,0,3,0,0,3,4,1,10.01933454
3813112,Beast,0,6,0,0,0,0,4,1,10.02179747758593
11733300,Mech,0,1,1,1,1,2,4,3,10.02183749454
9673567,Beast,0,4,0,1,0,1,4,7,10.021839749454
11560147,Bird,0,0,0,5,0,1,4,5,10.021839749454
11689854,Dusk,0,2,2,1,0,1,4,2,10.0218399749454
9777600,Bird,0,0,0,6,0,0,4,6,10.0218399749454
11715443,Aquatic,0,4,0,0,0,2,4,3,10.02183999997495
6252363,Plant,5,0,1,0,0,0,4,1,10.02183999999999
10425526,Plant,5,0,1,0,0,0,4,5,10.02184
2003265,Plant,5,0,0,1,0,0,4,9,10.02184
3449017,Plant,6,0,0,0,0,0,4,2,10.02184
1043725,Plant,6,0,0,0,0,0,4,10,10.02184
8500998,Plant,5,0,1,0,0,0,4,10,10.02184
6901021,Plant,6,0,0,0,0,0,4,9,10.02184
8090497,Plant,5,0,1,0,0,0,4,6,10.02184
11055163,Plant,5,0,1,0,0,0,4,9,10.02184
11826290,Plant,2,1,1,0,2,0,4,1,10.02184
9284872,Bug,0,0,5,0,0,1,4,1,10.02184
730263,Plant,6,0,0,0,0,0,4,5,10.02184
6190446,Plant,6,0,0,0,0,0,4,8,10.02184
11535597,Bug,0,0,4,1,1,0,4,1,10.02184
11707401,Bug,0,1,1,1,0,3,4,1,10.02184
176140,Plant,6,0,0,0,0,0,4,5,10.02184
11395213,Bug,0,0,1,1,2,2,4,5,10.02184
10636382,Bug,0,1,4,0,1,0,4,5,10.02184
11903197,Bug,0,1,1,0,1,3,4,1,10.02184
11728321,Bug,0,1,0,0,2,3,4,4,10.02184
358284,Plant,6,0,0,0,0,0,4,6,10.02184
1115634,Plant,5,0,0,0,1,0,4,1,10.02184
1629359,Plant,6,0,0,0,0,0,4,14,10.02184
11749186,Bug,0,0,3,0,0,3,4,1,10.02184
8398944,Mech,0,3,0,1,1,1,4,1,10.02184
9676231,Mech,0,6,0,0,0,0,4,1,10.02184
11599304,Mech,0,2,0,1,2,1,4,5,10.02184
7870536,Mech,0,6,0,0,0,0,4,1,10.02184
11714126,Mech,0,1,2,0,2,1,4,5,10.02184
11689499,Mech,0,3,0,0,0,3,4,1,10.02184
11061960,Bug,0,0,4,0,0,2,4,6,10.02184
11750175,Bug,0,0,2,0,2,2,4,1,10.02184
11824837,Bug,0,1,2,0,1,2,4,7,10.02184
11749530,Bug,0,2,2,0,1,1,4,6,10.02184
11713412,Bug,0,2,2,0,2,0,4,1,10.02184
11671328,Bug,1,0,4,0,1,0,4,6,10.02184
11782412,Bug,0,1,3,0,0,2,4,5,10.02184
9889960,Plant,5,0,1,0,0,0,4,2,10.02184
6491949,Plant,4,0,1,0,1,0,4,8,10.02184
333405,Plant,6,0,0,0,0,0,4,1,10.02184
11792621,Plant,6,0,0,0,0,0,4,8,10.02184
4654881,Plant,6,0,0,0,0,0,4,1,10.02184
11545498,Plant,0,2,1,1,1,1,4,6,10.02184
10758400,Plant,5,0,1,0,0,0,4,1,10.02184
6814626,Plant,4,0,1,0,1,0,4,1,10.02184
7747176,Plant,5,0,1,0,0,0,4,1,10.02184
7499809,Plant,6,0,0,0,0,0,4,1,10.02184
2091258,Plant,6,0,0,0,0,0,4,1,10.02184
2557381,Plant,6,0,0,0,0,0,4,1,10.02184
1624203,Plant,6,0,0,0,0,0,4,7,10.02184
3525301,Plant,4,1,1,0,0,0,4,1,10.02184
3210038,Plant,6,0,0,0,0,0,4,1,10.02184
10825555,Plant,4,0,1,0,1,0,4,1,10.02184
2967730,Plant,6,0,0,0,0,0,4,4,10.02184
7814267,Plant,5,0,1,0,0,0,4,2,10.02184
513577,Bug,1,0,3,0,1,1,4,3,10.02184
5969812,Bug,0,0,6,0,0,0,4,6,10.02184
11722542,Bug,0,0,0,1,1,4,4,1,10.02184
1722933,Beast,0,6,0,0,0,0,4,8,10.02184
547770,Beast,1,5,0,0,0,0,4,1,10.02184
1114715,Beast,0,5,0,0,1,0,4,1,10.02184
11528348,Beast,0,5,0,0,0,1,4,1,10.02184
2292711,Beast,0,6,0,0,0,0,4,1,10.02184
11919894,Beast,0,4,1,0,0,1,4,4,10.02184
11781000,Beast,0,1,0,4,0,1,4,1,10.02184
1076888,Beast,0,6,0,0,0,0,4,1,10.02184
911006,Beast,0,5,0,0,0,1,4,1,10.02184
1309226,Beast,0,6,0,0,0,0,4,6,10.02184
11920556,Beast,0,2,0,3,1,0,4,8,10.02184
3556454,Beast,0,6,0,0,0,0,4,8,10.02184
11496299,Beast,0,6,0,0,0,0,4,4,10.02184
4381111,Beast,0,5,0,1,0,0,4,5,10.02184
11512201,Beast,0,5,0,1,0,0,4,4,10.02184
916055,Beast,0,5,0,0,1,0,4,1,10.02184
11550674,Beast,0,3,1,1,1,0,4,1,10.02184
6664295,Beast,0,6,0,0,0,0,4,1,10.02184
7849021,Beast,0,5,0,1,0,0,4,8,10.02184
372318,Beast,0,6,0,0,0,0,4,2,10.02184
8447702,Beast,0,5,0,0,0,1,4,7,10.02184
476608,Beast,0,6,0,0,0,0,4,1,10.02184
1115512,Beast,0,6,0,0,0,0,4,1,10.02184
3974142,Beast,0,6,0,0,0,0,4,1,10.02184
517313,Beast,0,6,0,0,0,0,4,1,10.02184
3704619,Beast,0,6,0,0,0,0,4,1,10.02184
325634,Beast,0,6,0,0,0,0,4,1,10.02184
421851,Beast,0,6,0,0,0,0,4,1,10.02184
7252054,Beast,0,4,0,2,0,0,4,1,10.02184
11519835,Beast,0,4,0,1,1,0,4,1,10.02184
10796220,Bug,0,2,4,0,0,0,4,3,10.02184
3839360,Beast,0,6,0,0,0,0,4,1,10.02184
11493015,Beast,0,5,0,1,0,0,4,1,10.02184
7299125,Beast,0,3,0,2,0,1,4,9,10.02184
7390678,Beast,0,4,0,1,0,1,4,1,10.02184
409625,Beast,1,5,0,0,0,0,4,3,10.02184
2933094,Beast,0,5,0,0,0,1,4,8,10.02184
2307403,Beast,1,5,0,0,0,0,4,1,10.02184
1444543,Beast,0,6,0,0,0,0,4,9,10.02184
5131354,Beast,0,4,0,2,0,0,4,1,10.02184
8238852,Beast,0,4,0,2,0,0,4,1,10.02184
11547722,Beast,0,3,2,1,0,0,4,8,10.02184
8534278,Beast,0,6,0,0,0,0,4,1,10.02184
11697816,Beast,0,0,4,2,0,0,4,1,10.02184
1315876,Beast,0,5,0,0,0,1,4,1,10.02184
165020,Beast,0,5,0,0,1,0,4,1,10.02184
1290716,Beast,0,5,1,0,0,0,4,1,10.02184
11491944,Beast,0,4,1,0,0,1,4,4,10.02184
11901805,Beast,0,2,0,2,0,2,4,2,10.02184
3941116,Beast,0,6,0,0,0,0,4,1,10.02184
1283829,Beast,0,5,0,0,0,1,4,1,10.02184
646745,Beast,0,6,0,0,0,0,4,6,10.02184
4060241,Beast,0,6,0,0,0,0,4,2,10.02184
9685257,Beast,0,6,0,0,0,0,4,1,10.02184
1509657,Beast,0,6,0,0,0,0,4,3,10.02184
954588,Beast,0,5,1,0,0,0,4,2,10.02184
5575802,Beast,0,6,0,0,0,0,4,1,10.02184
11515473,Beast,0,3,0,0,2,1,4,2,10.02184
5960301,Beast,0,5,0,1,0,0,4,1,10.02184
733079,Beast,0,5,1,0,0,0,4,1,10.02184
479481,Beast,0,6,0,0,0,0,4,1,10.02184
3132013,Beast,0,6,0,0,0,0,4,1,10.02184
3692782,Beast,0,6,0,0,0,0,4,1,10.02184
11610704,Mech,2,1,2,0,1,0,4,1,10.02184
1375847,Aquatic,2,0,0,1,0,3,4,4,10.02184
11028643,Mech,0,3,1,1,0,1,4,7,10.02184
2732609,Plant,6,0,0,0,0,0,4,6,10.02184
10485871,Plant,6,0,0,0,0,0,4,1,10.02184
422928,Plant,6,0,0,0,0,0,4,1,10.02184
2264977,Plant,5,0,0,0,1,0,4,1,10.02184
1437017,Plant,6,0,0,0,0,0,4,1,10.02184
4771785,Plant,3,1,0,0,2,0,4,8,10.02184
11717376,Plant,1,3,0,0,1,1,4,1,10.02184
9817355,Plant,5,0,1,0,0,0,4,1,10.02184
323119,Plant,6,0,0,0,0,0,4,1,10.02184
1525363,Plant,5,1,0,0,0,0,4,1,10.02184
1056365,Plant,6,0,0,0,0,0,4,2,10.02184
11719561,Plant,5,0,1,0,0,0,4,7,10.02184
8695109,Plant,5,0,1,0,0,0,4,3,10.02184
9453154,Plant,5,0,1,0,0,0,4,1,10.02184
11407464,Plant,2,1,0,2,0,1,4,1,10.02184
7006634,Mech,0,6,0,0,0,0,4,1,10.02184
11912173,Mech,0,1,0,0,0,5,4,1,10.02184
9434767,Mech,0,5,0,0,0,1,4,1,10.02184
11763182,Mech,0,1,1,0,2,2,4,6,10.02184
8658979,Mech,0,3,1,2,0,0,4,1,10.02184
11940857,Mech,2,0,2,0,1,1,4,1,10.02184
11787830,Mech,1,2,1,0,0,2,5,1,10.02184
8698894,Mech,0,4,1,1,0,0,5,1,10.02184
11664727,Mech,0,1,2,1,1,1,5,1,10.02184
11738801,Mech,0,2,1,2,1,0,5,1,10.02184
11727048,Mech,0,1,0,1,1,3,5,1,10.02184
8931015,Mech,0,5,1,0,0,0,5,1,10.02184
11780438,Mech,0,3,0,1,2,0,4,4,10.02184
190163,Plant,3,1,0,0,1,1,4,7,10.02184
7838515,Plant,6,0,0,0,0,0,4,3,10.02184
4316952,Plant,5,0,1,0,0,0,4,1,10.02184
11799622,Plant,5,0,1,0,0,0,4,5,10.02184
9163772,Plant,4,1,0,0,0,1,4,2,10.02184
9669066,Plant,5,0,0,0,0,1,4,2,10.02184
11790391,Plant,2,2,0,0,1,1,4,7,10.02184
9094256,Plant,6,0,0,0,0,0,4,1,10.02184
5464823,Plant,4,0,2,0,0,0,4,5,10.02184
9666898,Plant,4,0,2,0,0,0,4,3,10.02184
7865399,Plant,4,0,2,0,0,0,4,1,10.02184
4398212,Plant,6,0,0,0,0,0,4,8,10.02184
5584168,Plant,6,0,0,0,0,0,4,2,10.02184
9283990,Plant,5,0,1,0,0,0,4,1,10.02184
1802898,Plant,6,0,0,0,0,0,4,1,10.02184
2625950,Plant,6,0,0,0,0,0,4,9,10.02184
8174614,Plant,5,0,1,0,0,0,4,1,10.02184
8213810,Plant,5,0,1,0,0,0,4,5,10.02184
7741319,Plant,5,0,0,0,0,1,4,6,10.02184
5154982,Plant,5,0,1,0,0,0,4,6,10.02184
11411989,Plant,4,1,1,0,0,0,4,8,10.02184
6368737,Plant,6,0,0,0,0,0,4,9,10.02184
8628862,Plant,4,0,2,0,0,0,4,8,10.02184
950861,Plant,6,0,0,0,0,0,4,3,10.02184
10429432,Plant,6,0,0,0,0,0,4,9,10.02184
788411,Plant,5,0,1,0,0,0,4,1,10.02184
4106464,Plant,5,0,0,0,1,0,4,1,10.02184
2167762,Plant,5,0,1,0,0,0,4,1,10.02184
11564639,Plant,0,4,0,1,0,1,4,1,10.02184
8889175,Plant,6,0,0,0,0,0,4,1,10.02184
11916185,Plant,2,1,1,1,1,0,4,1,10.02184
7609801,Plant,5,0,1,0,0,0,4,1,10.02184
940446,Plant,6,0,0,0,0,0,4,1,10.02184
10543166,Mech,0,4,0,2,0,0,4,6,10.02184
8181599,Mech,0,5,0,0,0,1,4,1,10.02184
11873768,Mech,1,1,1,0,1,2,4,7,10.02184
5077977,Mech,0,6,0,0,0,0,4,1,10.02184
10897293,Aquatic,1,1,0,1,0,3,5,1,10.02184
5460962,Aquatic,0,0,0,0,0,6,5,2,10.02184
9884476,Aquatic,1,0,4,0,1,0,5,2,10.02184
11615607,Aquatic,0,1,1,3,1,0,5,1,10.02184
11097266,Aquatic,0,0,0,1,0,5,5,3,10.02184
5182203,Aquatic,0,0,0,0,0,6,5,1,10.02184
3540552,Aquatic,1,0,0,0,0,5,5,1,10.02184
6309178,Aquatic,0,0,0,0,0,6,5,5,10.02184
3958244,Aquatic,0,0,0,2,0,4,5,1,10.02184
7288842,Aquatic,0,1,0,0,0,5,5,1,10.02184
11860846,Bug,0,1,2,0,1,2,4,1,10.02184
11917320,Bug,2,2,0,0,2,0,4,1,10.02184
11802596,Bug,1,1,3,0,0,1,4,1,10.02184
3868968,Aquatic,0,0,0,1,0,5,5,1,10.02184
11711078,Bug,0,1,0,0,1,4,4,1,10.02184
8993097,Mech,0,3,0,3,0,0,4,1,10.02184
11652481,Mech,0,2,4,0,0,0,4,1,10.02184
11743339,Mech,0,1,0,0,1,4,4,7,10.02184
9319508,Mech,0,5,0,0,0,1,4,1,10.02184
11694455,Mech,0,2,2,0,1,1,4,1,10.02184
11912221,Mech,0,0,2,0,0,4,4,1,10.02184
11852443,Mech,1,1,2,1,1,0,4,1,10.02184
11593377,Mech,1,1,4,0,0,0,4,1,10.02184
11920904,Mech,0,1,0,0,0,5,4,1,10.02184
6935319,Mech,0,6,0,0,0,0,4,1,10.02184
11580647,Mech,1,0,0,0,5,0,4,3,10.02184
11784629,Mech,0,2,1,0,1,2,4,1,10.02184
318249,Beast,0,6,0,0,0,0,4,8,10.02184
536821,Mech,0,4,0,0,1,1,4,1,10.02184
8561780,Aquatic,0,0,0,0,0,6,5,1,10.02184
8764504,Aquatic,0,0,0,0,0,6,5,1,10.02184
6815060,Aquatic,0,0,0,0,0,6,4,1,10.02184
5474259,Mech,0,6,0,0,0,0,4,1,10.02184
7796851,Mech,0,4,0,0,1,1,4,8,10.02184
11701890,Mech,0,2,0,4,0,0,4,2,10.02184
10423774,Mech,1,4,0,0,0,1,4,1,10.02184
8051953,Aquatic,0,0,0,1,0,5,5,1,10.02184
6512526,Aquatic,0,1,0,1,0,4,5,4,10.02184
9601476,Aquatic,0,1,0,0,0,5,5,4,10.02184
2222083,Aquatic,0,0,0,0,0,6,5,3,10.02184
11478238,Aquatic,0,0,0,1,0,5,5,1,10.02184
270785,Aquatic,0,0,0,0,0,6,5,1,10.02184
9478216,Aquatic,0,1,0,0,0,5,5,5,10.02184
311111,Aquatic,0,0,0,0,1,5,5,3,10.02184
