Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
168175,Beast,0,5,0,0,0,1,4,5,10.0193457
1482632,Bird,0,0,0,6,0,0,4,1,10.0193457
8693705,Aquatic,0,0,0,0,0,6,4,1,10.02081470120279
2295595,Beast,0,6,0,0,0,0,4,8,10.05160401525
1213556,Beast,1,5,0,0,0,0,4,8,10.05160401525
7959677,Aquatic,0,0,0,0,0,6,4,8,10.0690695
3116006,Beast,0,6,0,0,0,0,4,10,10.0690695
11807956,Beast,1,3,1,0,1,0,4,9,10.0690695
3847904,Beast,0,6,0,0,0,0,4,9,10.08398664
2189105,Aquatic,0,0,0,0,1,5,4,1,10.12503612309
11864346,Plant,2,0,3,0,0,1,4,8,10.1436552
6309993,Plant,5,0,1,0,0,0,4,10,10.14448567244356
919804,Beast,0,5,0,1,0,0,4,2,10.1685171
791347,Aquatic,0,0,0,0,0,6,4,9,10.17000339301234
666789,Aquatic,0,0,0,0,0,6,5,7,10.193379
9089500,Aquatic,1,0,3,0,0,2,5,5,10.193379
11582237,Plant,0,3,1,2,0,0,5,1,10.193379
2945597,Plant,5,0,1,0,0,0,5,7,10.193379
9280067,Plant,6,0,0,0,0,0,5,1,10.193379
4114693,Aquatic,0,0,0,0,0,6,4,1,10.193379
10944224,Mech,0,3,0,2,1,0,4,7,10.193379
10303704,Mech,0,4,0,1,0,1,4,1,10.193379
4394733,Aquatic,0,0,0,0,0,6,4,1,10.193379
5640970,Aquatic,0,0,0,0,0,6,4,4,10.193379
11743152,Aquatic,0,1,0,0,0,5,4,6,10.193379
2582824,Aquatic,0,0,0,0,0,6,4,1,10.193379
9606668,Bird,0,0,0,6,0,0,5,6,10.193379
11548573,Aquatic,0,0,0,0,0,6,4,1,10.193379
11135527,Aquatic,0,0,0,1,0,5,4,8,10.193379
5292726,Reptile,0,0,4,0,2,0,4,1,10.193379
6404414,Reptile,0,0,4,0,2,0,4,1,10.193379
11879559,Aquatic,0,0,1,0,1,4,4,4,10.193379
5992037,Aquatic,0,0,1,0,0,5,4,1,10.193379
10964132,Mech,1,2,1,0,1,1,5,6,10.193379
6542920,Plant,6,0,0,0,0,0,4,1,10.193379
1797964,Beast,1,5,0,0,0,0,4,1,10.193379
11478373,Beast,0,5,0,0,1,0,4,1,10.193379
9694493,Dusk,0,0,3,2,1,0,4,5,10.193379
8555874,Dusk,0,5,0,0,1,0,4,6,10.193379
7049171,Dusk,0,0,4,1,1,0,4,4,10.193379
8561198,Dusk,1,1,1,1,2,0,4,1,10.193379
8772138,Plant,4,1,0,0,1,0,4,8,10.193379
3211449,Plant,6,0,0,0,0,0,4,9,10.193379
11142675,Plant,6,0,0,0,0,0,4,1,10.193379
8536350,Plant,6,0,0,0,0,0,4,1,10.193379
5813362,Beast,0,6,0,0,0,0,5,7,10.193379
8904297,Plant,5,0,1,0,0,0,4,12,10.193379
4538773,Plant,6,0,0,0,0,0,4,9,10.193379
9130716,Plant,5,0,1,0,0,0,4,13,10.193379
4750455,Plant,6,0,0,0,0,0,4,1,10.193379
9099133,Plant,6,0,0,0,0,0,4,12,10.193379
6331554,Plant,6,0,0,0,0,0,4,4,10.193379
7587614,Plant,6,0,0,0,0,0,4,9,10.21132458605402
10152650,Mech,0,4,0,1,0,1,4,9,10.21602327996474
3689762,Aquatic,0,0,0,0,0,6,4,3,10.2182409
551381,Beast,0,6,0,0,0,0,4,8,10.2431028
11468855,Beast,0,1,2,2,0,1,4,7,10.2431028
9863561,Dusk,0,1,1,0,4,0,4,4,10.2516801555
1707275,Aquatic,0,0,0,0,0,6,5,10,10.25722516490972
5988334,Beast,0,6,0,0,0,0,4,1,10.2829564257
11074592,Aquatic,0,0,0,1,0,5,4,10,10.2878293641292
2950578,Plant,6,0,0,0,0,0,5,10,10.2928266
8212679,Dusk,0,0,1,2,2,1,5,3,10.2928266
11001479,Aquatic,0,0,0,1,0,5,5,8,10.30002843635208
8944570,Plant,6,0,0,0,0,0,4,7,10.30196966399611
632695,Plant,6,0,0,0,0,0,5,10,10.3176885
7553345,Dusk,0,0,3,1,1,1,4,2,10.3176885
4361536,Plant,6,0,0,0,0,0,5,4,10.3176885
988980,Plant,6,0,0,0,0,0,5,10,10.3176885
7309073,Plant,6,0,0,0,0,0,4,1,10.3176885
1119223,Mech,0,5,0,1,0,0,4,1,10.3176885
1490147,Aquatic,0,0,0,0,0,6,5,10,10.3176885
11697354,Mech,0,1,2,3,0,0,4,4,10.3176885
11029146,Dusk,0,2,0,1,2,1,4,10,10.3176885
8309268,Aquatic,0,1,0,0,0,5,5,10,10.3176885
11592150,Beast,0,3,1,2,0,0,4,1,10.3176885
8376614,Dusk,0,0,3,0,1,2,4,10,10.36488237377425
924897,Plant,6,0,0,0,0,0,5,1,10.386307344
11412576,Bird,0,1,0,4,1,0,4,1,10.386555963
5596392,Mech,0,0,0,5,1,0,4,1,10.386555963
2622346,Beast,0,6,0,0,0,0,4,1,10.38730182
5645850,Beast,0,5,0,0,1,0,4,1,10.3922742
2057501,Aquatic,0,1,0,0,0,5,4,4,10.3922742
11612455,Beast,0,4,0,2,0,0,4,1,10.3922742
3217770,Mech,0,6,0,0,0,0,5,1,10.3922742
11733257,Mech,0,3,1,0,1,1,4,1,10.3922742
11550354,Bug,0,1,4,0,0,1,4,1,10.3922742
2307729,Bug,1,0,4,0,1,0,4,1,10.3922742
11909225,Bug,0,1,0,1,1,3,4,1,10.3922742
1689421,Beast,1,5,0,0,0,0,4,8,10.3922742
4965776,Reptile,1,0,4,0,1,0,4,5,10.3922742
8269308,Bird,0,0,0,6,0,0,4,5,10.3931195046
6964082,Aquatic,0,0,0,1,0,5,4,3,10.4049786309
11550617,Plant,1,5,0,0,0,0,4,12,10.41627283958333
10012648,Plant,5,1,0,0,0,0,7,1,10.41704977395833
10246666,Aquatic,1,0,0,0,0,5,4,10,10.4171361
6649005,Aquatic,0,0,1,1,0,4,4,9,10.4171361
11937038,Mech,1,2,0,2,1,0,4,1,10.4171361
4419873,Plant,6,0,0,0,0,0,4,10,10.4171361
3964089,Aquatic,0,0,0,0,0,6,4,1,10.41917563803357
10722797,Aquatic,0,1,0,0,0,5,5,1,10.441749381
3557702,Bird,0,0,0,6,0,0,4,1,10.441998
8839339,Plant,6,0,0,0,0,0,4,1,10.441998
7656522,Plant,3,0,2,1,0,0,4,1,10.441998
2600990,Plant,6,0,0,0,0,0,4,1,10.441998
9854727,Plant,6,0,0,0,0,0,4,6,10.441998
843740,Beast,0,6,0,0,0,0,6,1,10.441998
9021631,Plant,5,0,1,0,0,0,4,8,10.441998
7560854,Reptile,0,1,0,1,2,2,4,1,10.441998
11785370,Reptile,1,0,3,1,1,0,4,1,10.441998
568178,Aquatic,0,0,0,0,0,6,6,1,10.441998
9180527,Reptile,0,1,1,0,4,0,4,2,10.441998
8871316,Aquatic,0,0,0,0,0,6,6,1,10.441998
9564935,Dusk,0,0,3,1,1,1,5,2,10.441998
7195131,Dusk,0,0,3,0,1,2,5,7,10.441998
6876031,Dusk,0,2,0,0,4,0,5,5,10.441998
11577178,Plant,0,5,0,0,1,0,4,6,10.441998
10481090,Plant,4,0,1,0,1,0,4,3,10.441998
2388581,Plant,5,0,0,0,1,0,4,2,10.441998
5407553,Plant,5,0,1,0,0,0,4,4,10.441998
2000951,Plant,6,0,0,0,0,0,4,6,10.441998
