Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4665721,Aquatic,2,0,1,0,0,3,4,11,10.00889026180556
953316,Plant,6,0,0,0,0,0,4,4,10.027988434
2074693,Plant,6,0,0,0,0,0,4,10,10.03125780701781
6266004,Reptile,0,1,0,2,3,0,4,2,10.0368063
11432241,Bird,1,1,0,4,0,0,4,1,10.0368063
10823342,Aquatic,0,0,0,0,0,6,5,9,10.03778141987759
11788044,Bug,2,0,3,1,0,0,5,3,10.0627412
8659007,Reptile,0,0,0,0,5,1,4,2,10.0627412
11406858,Reptile,1,0,0,1,4,0,4,1,10.0627412
11583120,Plant,2,1,0,0,0,3,4,1,10.0627412
376546,Reptile,0,1,1,0,4,0,4,1,10.0627412
11861650,Mech,1,3,0,1,0,1,4,1,10.0627412
4491260,Reptile,0,1,0,0,5,0,4,1,10.0627412
11763561,Mech,0,2,1,0,1,2,4,5,10.0627412
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0627412
647272,Plant,5,1,0,0,0,0,4,3,10.0627412
11908346,Bird,1,0,3,0,1,1,5,1,10.0627412
11720959,Bug,1,0,1,1,1,2,5,3,10.0627412
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0627412
11765015,Dusk,0,1,2,1,0,2,4,1,10.0627412
11550539,Plant,4,1,0,1,0,0,4,1,10.0627412
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0627412
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0627412
10769402,Dusk,1,1,0,0,2,2,4,1,10.0627412
177650,Bug,1,0,4,1,0,0,4,1,10.0627412
11889490,Bug,0,1,3,1,1,0,4,1,10.0627412
11668363,Bug,0,0,2,4,0,0,4,1,10.0627412
11758940,Bug,0,1,2,0,1,2,4,4,10.0627412
9574765,Plant,3,0,1,0,1,1,4,1,10.0627412
11710549,Bug,0,2,2,0,1,1,4,7,10.0627412
11756322,Bug,0,2,0,0,1,3,4,1,10.0627412
11700723,Bug,2,0,0,0,2,2,4,1,10.0627412
11742569,Bug,1,0,1,0,1,3,4,1,10.0627412
11745890,Bug,1,1,0,1,0,3,4,1,10.0627412
7960747,Plant,4,0,1,0,1,0,4,1,10.0627412
11575139,Plant,1,0,2,3,0,0,4,4,10.0627412
11626659,Plant,0,1,4,1,0,0,4,1,10.0627412
11733501,Bug,0,2,1,0,2,1,4,1,10.0627412
264087,Plant,5,1,0,0,0,0,4,2,10.0627412
11907767,Reptile,0,0,1,0,4,1,4,1,10.0627412
11783358,Beast,2,2,0,0,1,1,4,1,10.0627412
5652370,Dusk,0,1,1,1,2,1,4,1,10.0627412
11793227,Plant,2,1,1,0,0,2,5,9,10.0627412
11774716,Mech,0,1,0,1,2,2,5,1,10.0627412
11502982,Beast,1,3,1,1,0,0,5,1,10.0627412
1021453,Plant,6,0,0,0,0,0,5,1,10.0627412
11691916,Beast,1,3,0,0,0,2,4,2,10.0627412
11870218,Beast,1,1,2,0,2,0,4,1,10.0627412
2803414,Aquatic,0,0,0,0,0,6,4,9,10.08225240949074
5012465,Plant,4,0,1,0,0,1,4,10,10.08317605749296
11642556,Beast,1,2,0,3,0,0,4,1,10.0886761
6558143,Beast,0,6,0,0,0,0,4,7,10.0886761
4907210,Reptile,1,0,3,0,2,0,4,2,10.0886761
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0886761
889030,Beast,0,6,0,0,0,0,6,4,10.0886761
5075028,Beast,0,6,0,0,0,0,4,7,10.0886761
5147513,Dusk,0,0,3,0,1,2,5,1,10.10649033455247
11745349,Dawn,0,2,0,1,1,2,4,2,10.11201751
6736093,Beast,0,6,0,0,0,0,4,1,10.114611
341225,Beast,0,6,0,0,0,0,4,1,10.114611
7446740,Beast,0,6,0,0,0,0,4,1,10.114611
7535714,Dusk,0,0,3,1,0,2,5,1,10.114611
6363859,Aquatic,0,0,0,0,0,6,4,6,10.114611
4923390,Aquatic,0,0,0,0,0,6,4,2,10.114611
10891660,Aquatic,0,0,1,0,1,4,4,1,10.114611
6181281,Aquatic,0,0,2,0,1,3,4,1,10.114611
3721252,Aquatic,0,1,0,0,0,5,4,1,10.114611
324665,Aquatic,0,1,1,0,0,4,4,1,10.114611
6618405,Aquatic,0,0,0,0,0,6,4,1,10.114611
11646279,Beast,0,4,0,2,0,0,4,5,10.114611
8310546,Dusk,0,0,3,2,1,0,4,7,10.114611
11669471,Dusk,0,0,0,1,1,4,4,1,10.114611
8263650,Dusk,0,0,3,0,1,2,4,1,10.114611
11742056,Dusk,0,1,0,1,2,2,4,1,10.114611
1862444,Aquatic,0,0,1,0,0,5,4,4,10.114611
11894185,Aquatic,1,4,0,0,0,1,4,1,10.114611
8828255,Dusk,0,5,0,0,1,0,4,1,10.114611
762735,Aquatic,0,0,0,0,0,6,4,1,10.114611
11422389,Aquatic,0,2,2,1,1,0,4,1,10.114611
