Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11835989,Dusk,2,0,0,0,4,0,4,1,10.004007
8209616,Aquatic,0,1,0,0,0,5,4,9,10.004007
9255015,Dusk,0,0,2,1,3,0,4,1,10.00400700000001
11097266,Aquatic,0,0,0,1,0,5,5,3,10.00606786413541
9070145,Plant,6,0,0,0,0,0,5,1,10.0109195
4682750,Plant,2,1,1,0,2,0,4,1,10.0109195
7281427,Plant,6,0,0,0,0,0,4,9,10.0121593271142
11753971,Dawn,0,3,1,0,0,2,5,6,10.01920296
2807999,Beast,0,4,0,1,0,1,4,6,10.0362636
11855111,Mech,2,2,2,0,0,0,4,1,10.03873465491486
9778974,Aquatic,0,0,1,0,0,5,4,7,10.05143574861111
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0546602
11941244,Beast,0,3,1,1,1,0,4,1,10.07545644617592
11511251,Beast,0,6,0,0,0,0,4,8,10.0776758594
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0799868
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0799868
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0799868
9978873,Plant,4,1,0,0,0,1,4,1,10.08622267816951
904501,Aquatic,0,0,0,0,0,6,5,5,10.08655958852165
9845471,Plant,4,0,1,0,1,0,4,7,10.0869518
417741,Plant,6,0,0,0,0,0,4,3,10.0869518
8614046,Dusk,0,1,0,1,4,0,4,5,10.1053134
10860289,Mech,0,4,0,1,0,1,4,9,10.1053134
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1053134
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1053134
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1053134
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1053134
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1053134
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1053134
6503196,Dusk,0,0,2,1,2,1,6,1,10.1053134
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1053134
11860731,Bug,2,0,3,0,0,1,4,1,10.1053134
11763774,Dawn,1,1,0,0,1,3,4,3,10.1053134
8097488,Dusk,0,0,1,0,4,1,4,1,10.1053134
4903378,Reptile,1,0,4,0,1,0,4,1,10.1053134
11645536,Mech,0,1,5,0,0,0,4,1,10.1053134
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1053134
11710935,Mech,0,1,3,0,2,0,4,1,10.1053134
11769838,Beast,0,5,0,0,1,0,4,3,10.1094573608
11945854,Beast,0,0,1,4,1,0,4,1,10.1122959
11720626,Beast,0,5,0,1,0,0,4,4,10.1122959
9580309,Plant,6,0,0,0,0,0,4,8,10.1122959
1442193,Plant,5,0,0,1,0,0,4,2,10.1122959
11771942,Beast,0,4,0,0,0,2,4,7,10.1122959
11490898,Beast,0,4,0,1,1,0,5,1,10.1122959
458325,Plant,6,0,0,0,0,0,4,2,10.1206341089
7239074,Reptile,0,0,2,1,3,0,4,2,10.128107086734
11733300,Mech,0,1,1,1,1,2,4,3,10.13063746734
11689854,Dusk,0,2,2,1,0,1,4,2,10.1306399746734
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13063999997467
11693043,Aquatic,0,0,1,0,0,5,4,8,10.13064
5100219,Aquatic,0,1,0,0,0,5,4,4,10.13064
315307,Aquatic,0,0,1,2,0,3,4,1,10.13064
1453454,Aquatic,0,0,0,0,0,6,4,1,10.13064
2112685,Aquatic,0,0,0,0,0,6,4,1,10.13064
7172529,Aquatic,0,0,0,0,0,6,4,5,10.13064
7083696,Aquatic,0,1,1,0,0,4,4,1,10.13064
2133971,Aquatic,0,0,0,0,0,6,4,1,10.13064
256449,Aquatic,0,0,0,0,0,6,4,5,10.13064
6126536,Aquatic,0,0,0,0,0,6,4,1,10.13064
6430143,Aquatic,0,1,0,0,0,5,4,1,10.13064
1671732,Aquatic,0,0,0,0,0,6,4,1,10.13064
8535673,Aquatic,0,0,0,0,0,6,4,7,10.13064
415421,Aquatic,1,0,2,0,1,2,4,5,10.13064
10156116,Aquatic,0,1,0,0,0,5,4,1,10.13064
11503073,Aquatic,0,1,0,0,0,5,4,5,10.13064
9487623,Aquatic,0,2,0,0,0,4,4,1,10.13064
6557113,Aquatic,0,0,0,1,0,5,4,1,10.13064
427793,Aquatic,0,0,0,0,1,5,4,1,10.13064
7726036,Aquatic,0,0,0,1,0,5,4,1,10.13064
3622687,Aquatic,0,0,0,0,0,6,4,2,10.13064
2572779,Aquatic,1,1,0,0,0,4,4,1,10.13064
11381769,Aquatic,1,0,0,1,3,1,4,2,10.13064
8312152,Aquatic,0,0,0,0,0,6,4,6,10.13064
3505393,Aquatic,0,0,0,0,0,6,4,1,10.13064
7943041,Aquatic,0,0,0,0,0,6,4,9,10.13064
5901265,Aquatic,0,0,0,0,0,6,4,5,10.13064
11624595,Aquatic,0,0,2,2,2,0,4,1,10.13064
1668227,Aquatic,0,2,0,0,0,4,4,8,10.13064
11144660,Aquatic,0,0,0,1,0,5,4,9,10.13064
2706927,Aquatic,0,0,0,0,0,6,4,1,10.13064
1192924,Aquatic,0,0,0,0,1,5,4,1,10.13064
11557511,Aquatic,0,1,0,0,0,5,4,1,10.13064
4747748,Aquatic,0,0,0,0,0,6,4,1,10.13064
925600,Aquatic,0,0,1,0,0,5,4,1,10.13064
2697705,Aquatic,0,0,0,0,0,6,4,3,10.13064
9344763,Aquatic,1,1,0,2,0,2,4,1,10.13064
6974873,Aquatic,0,2,1,0,0,3,4,5,10.13064
8134819,Aquatic,0,1,0,1,0,4,4,2,10.13064
8857741,Aquatic,1,0,0,0,0,5,4,1,10.13064
