Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6326755,Plant,6,0,0,0,0,0,4,9,10.0041105
953316,Plant,6,0,0,0,0,0,4,4,10.03421366
11432241,Bird,1,1,0,4,0,0,4,1,10.043037
11774716,Mech,0,1,0,1,2,2,5,1,10.05114
11861650,Mech,1,3,0,1,0,1,4,1,10.05114
11763561,Mech,0,2,1,0,1,2,4,5,10.05114
10944224,Mech,0,3,0,2,1,0,4,7,10.05114
2827420,Plant,6,0,0,0,0,0,4,1,10.06403047294155
647272,Plant,5,1,0,0,0,0,4,3,10.068988
11583120,Plant,2,1,0,0,0,3,4,1,10.068988
11691916,Beast,1,3,0,0,0,2,4,2,10.068988
376546,Reptile,0,1,1,0,4,0,4,1,10.068988
11668363,Bug,0,0,2,4,0,0,4,1,10.068988
11758940,Bug,0,1,2,0,1,2,4,4,10.068988
11889490,Bug,0,1,3,1,1,0,4,1,10.068988
11870218,Beast,1,1,2,0,2,0,4,1,10.068988
11783358,Beast,2,2,0,0,1,1,4,1,10.068988
9841558,Beast,0,6,0,0,0,0,5,7,10.068988
11840376,Bug,1,0,2,0,0,3,4,1,10.068988
8172186,Beast,0,6,0,0,0,0,5,1,10.068988
11406858,Reptile,1,0,0,1,4,0,4,1,10.068988
11907767,Reptile,0,0,1,0,4,1,4,1,10.068988
11723450,Aquatic,1,0,2,0,1,2,5,1,10.068988
11678725,Aquatic,0,0,1,0,2,3,5,1,10.068988
11908346,Bird,1,0,3,0,1,1,5,1,10.068988
11793227,Plant,2,1,1,0,0,2,5,9,10.068988
1021453,Plant,6,0,0,0,0,0,5,1,10.068988
11502982,Beast,1,3,1,1,0,0,5,1,10.068988
11710549,Bug,0,2,2,0,1,1,4,7,10.068988
177650,Bug,1,0,4,1,0,0,4,1,10.068988
11756322,Bug,0,2,0,0,1,3,4,1,10.068988
11808692,Plant,0,3,3,0,0,0,4,5,10.068988
11575139,Plant,1,0,2,3,0,0,4,4,10.068988
7960747,Plant,4,0,1,0,1,0,4,1,10.068988
9574765,Plant,3,0,1,0,1,1,4,1,10.068988
11550539,Plant,4,1,0,1,0,0,4,1,10.068988
11622801,Aquatic,0,0,0,4,1,1,4,1,10.068988
7237102,Aquatic,0,1,1,0,0,4,4,5,10.068988
11901325,Aquatic,0,0,1,0,3,2,4,1,10.068988
11700723,Bug,2,0,0,0,2,2,4,1,10.068988
10769402,Dusk,1,1,0,0,2,2,4,1,10.068988
