Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11835989,Dusk,2,0,0,0,4,0,4,1,10.006377
8209616,Aquatic,0,1,0,0,0,5,4,9,10.006377
4682750,Plant,2,1,1,0,2,0,4,1,10.007562
3432372,Beast,0,5,0,1,0,0,4,7,10.01709711295238
11887403,Mech,1,0,1,1,0,3,5,7,10.0285299573753
5713286,Aquatic,0,0,0,0,0,6,4,6,10.04530379745748
11824126,Reptile,1,1,2,0,2,0,5,2,10.05964687688269
11066738,Aquatic,0,0,0,1,0,5,4,6,10.06349688197569
11906826,Mech,0,4,0,2,0,0,4,2,10.06616495178571
11916920,Aquatic,0,5,0,0,0,1,4,1,10.06641602062465
10617038,Dusk,0,1,1,1,1,2,5,5,10.06774595165377
11511251,Beast,0,6,0,0,0,0,4,8,10.0731030684
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0823748
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0823748
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0823748
9978873,Plant,4,1,0,0,0,1,4,1,10.08283992270515
9845471,Plant,4,0,1,0,1,0,4,7,10.0835688
417741,Plant,6,0,0,0,0,0,4,3,10.0835688
5741449,Aquatic,0,0,0,0,0,6,4,1,10.0841332045237
904501,Aquatic,0,0,0,0,0,6,5,5,10.08894914564859
11769838,Beast,0,5,0,0,1,0,4,3,10.1048701488
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1077074
5106924,Dusk,1,1,0,0,0,4,4,10,10.1077074
8097488,Dusk,0,0,1,0,4,1,4,1,10.1077074
8614046,Dusk,0,1,0,1,4,0,4,5,10.1077074
6503196,Dusk,0,0,2,1,2,1,6,1,10.1077074
10860289,Mech,0,4,0,1,0,1,4,9,10.1077074
10729050,Mech,0,3,1,2,0,0,4,1,10.1077074
10860198,Mech,0,4,0,2,0,0,4,9,10.1077074
4903378,Reptile,1,0,4,0,1,0,4,1,10.1077074
11903891,Aquatic,0,3,1,0,0,2,4,1,10.1077074
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1077074
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1077074
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1077074
11763774,Dawn,1,1,0,0,1,3,4,3,10.1077074
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1077074
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1077074
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1077074
11822038,Mech,3,0,2,0,0,1,4,1,10.1077074
11490898,Beast,0,4,0,1,1,0,5,1,10.1077074
11720626,Beast,0,5,0,1,0,0,4,4,10.1077074
276464,Beast,0,6,0,0,0,0,4,10,10.1077074
11771942,Beast,0,4,0,0,0,2,4,8,10.1077074
10851568,Mech,0,4,0,1,0,1,4,1,10.10770740000001
9580309,Plant,6,0,0,0,0,0,4,8,10.1089044
1442193,Plant,5,0,0,1,0,0,4,2,10.1089044
11641048,Beast,0,0,1,4,1,0,5,2,10.11414107619047
458325,Plant,6,0,0,0,0,0,4,2,10.1172398124
7239074,Reptile,0,0,2,1,3,0,4,2,10.130506486674
8447684,Plant,6,0,0,0,0,0,6,1,10.13050674
8038372,Beast,0,4,0,1,1,0,4,7,10.13050674
11768258,Beast,0,0,3,0,0,3,4,1,10.13050674
11386238,Plant,3,0,0,0,0,3,6,2,10.13050674
11730471,Mech,0,1,0,0,1,4,4,4,10.13050674
11536552,Plant,5,1,0,0,0,0,4,9,10.13170644
3813112,Beast,0,6,0,0,0,0,4,1,10.13299700576714
11733300,Mech,0,1,1,1,1,2,4,3,10.13303746674
9673567,Beast,0,4,0,1,0,1,4,7,10.133039746674
11689854,Dusk,0,2,2,1,0,1,4,2,10.1330399746674
9777600,Bird,0,0,0,6,0,0,4,6,10.1330399746674
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13303999997467
6942238,Aquatic,0,0,0,1,1,4,4,1,10.13304
9925105,Dusk,0,0,2,0,2,2,4,1,10.13304
4747748,Aquatic,0,0,0,0,0,6,4,1,10.13304
6149114,Aquatic,0,1,0,0,0,5,4,5,10.13304
5901265,Aquatic,0,0,0,0,0,6,4,6,10.13304
7943041,Aquatic,0,0,0,0,0,6,4,9,10.13304
549000,Aquatic,0,0,0,1,0,5,4,5,10.13304
1668227,Aquatic,0,2,0,0,0,4,4,9,10.13304
925600,Aquatic,0,0,1,0,0,5,4,1,10.13304
2697705,Aquatic,0,0,0,0,0,6,4,3,10.13304
2112685,Aquatic,0,0,0,0,0,6,4,1,10.13304
7726036,Aquatic,0,0,0,1,0,5,4,1,10.13304
11693043,Aquatic,0,0,1,0,0,5,4,8,10.13304
11557511,Aquatic,0,1,0,0,0,5,4,1,10.13304
1192924,Aquatic,0,0,0,0,1,5,4,1,10.13304
11559379,Aquatic,0,0,0,1,0,5,4,3,10.13304
6974873,Aquatic,0,2,1,0,0,3,4,5,10.13304
2572779,Aquatic,1,1,0,0,0,4,4,1,10.13304
1453454,Aquatic,0,0,0,0,0,6,4,1,10.13304
7780930,Aquatic,0,0,0,0,0,6,4,1,10.13304
11381769,Aquatic,1,0,0,1,3,1,4,2,10.13304
5851308,Aquatic,0,0,0,0,0,6,4,1,10.13304
11787830,Mech,1,2,1,0,0,2,5,1,10.13304
11738801,Mech,0,2,1,2,1,0,5,1,10.13304
11664727,Mech,0,1,2,1,1,1,5,1,10.13304
7700591,Aquatic,0,0,0,0,0,6,4,1,10.13304
9487623,Aquatic,0,2,0,0,0,4,4,1,10.13304
8134819,Aquatic,0,1,0,1,0,4,4,2,10.13304
8225187,Aquatic,0,1,0,1,0,4,4,2,10.13304
427793,Aquatic,0,0,0,0,1,5,4,1,10.13304
6430143,Aquatic,0,1,0,0,0,5,4,1,10.13304
3934152,Aquatic,0,0,1,0,0,5,4,4,10.13304
11503073,Aquatic,0,1,0,0,0,5,4,5,10.13304
10156116,Aquatic,0,1,0,0,0,5,4,1,10.13304
8535673,Aquatic,0,0,0,0,0,6,4,7,10.13304
415421,Aquatic,1,0,2,0,1,2,4,5,10.13304
8698894,Mech,0,4,1,1,0,0,5,1,10.13304
8897181,Dusk,0,1,1,1,2,1,4,7,10.13304
6557113,Aquatic,0,0,0,1,0,5,4,1,10.13304
6126536,Aquatic,0,0,0,0,0,6,4,1,10.13304
2133971,Aquatic,0,0,0,0,0,6,4,1,10.13304
11624595,Aquatic,0,0,2,2,2,0,4,1,10.13304
7083696,Aquatic,0,1,1,0,0,4,4,1,10.13304
7172529,Aquatic,0,0,0,0,0,6,4,5,10.13304
11738477,Dusk,0,1,0,2,1,2,4,6,10.13304
11708881,Dusk,1,0,2,1,0,2,4,9,10.13304
8931015,Mech,0,5,1,0,0,0,5,1,10.13304
11727048,Mech,0,1,0,1,1,3,5,1,10.13304
3505393,Aquatic,0,0,0,0,0,6,4,1,10.13304
1671732,Aquatic,0,0,0,0,0,6,4,1,10.13304
9344763,Aquatic,1,1,0,2,0,2,4,1,10.13304
7351394,Aquatic,0,0,0,0,0,6,4,3,10.13304
315307,Aquatic,0,0,1,2,0,3,4,1,10.13304
1087224,Reptile,0,0,3,0,2,1,4,1,10.13304
290545,Reptile,0,1,0,1,4,0,4,3,10.13304
752686,Reptile,0,0,3,0,1,2,4,1,10.13304
3121290,Reptile,0,1,3,1,1,0,4,1,10.13304
865238,Reptile,0,0,4,0,2,0,4,1,10.13304
3672569,Reptile,0,0,3,0,2,1,4,1,10.13304
6523498,Reptile,0,1,3,0,1,1,4,1,10.13304
11804978,Reptile,1,1,0,0,3,1,4,1,10.13304
358931,Reptile,1,0,0,0,2,3,4,1,10.13304
501406,Reptile,0,0,1,1,3,1,4,1,10.13304
11437589,Reptile,2,0,1,0,3,0,4,5,10.13304
1003619,Reptile,1,0,2,0,3,0,4,5,10.13304
11731168,Reptile,2,0,1,0,3,0,4,1,10.13304
5782383,Reptile,0,0,3,0,1,2,4,1,10.13304
6721871,Aquatic,0,0,0,0,0,6,4,10,10.13304
10994530,Aquatic,0,1,0,1,0,4,4,6,10.13304
9990717,Aquatic,0,2,0,0,0,4,4,5,10.13304
6501283,Aquatic,0,0,1,0,0,5,4,1,10.13304
93897,Aquatic,0,1,0,1,1,3,4,4,10.13304
5958763,Aquatic,0,0,0,0,0,6,4,6,10.13304
4350472,Aquatic,0,0,0,0,0,6,4,1,10.13304
4587831,Aquatic,0,1,0,0,0,5,4,4,10.13304
10629152,Aquatic,0,0,0,0,0,6,4,5,10.13304
