Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
866793,Reptile,0,0,0,2,4,0,3,7,10.0081025
306951,Bug,0,0,6,0,0,0,3,1,10.01266551813271
1166132,Reptile,0,0,1,0,5,0,3,1,10.0263405
11820172,Reptile,2,0,0,1,3,0,3,1,10.0309
374456,Reptile,0,0,0,1,4,1,3,1,10.0309
776761,Reptile,0,0,0,0,6,0,3,1,10.0309
11830767,Reptile,0,1,0,0,5,0,3,4,10.0309
7281339,Reptile,2,1,0,0,3,0,3,1,10.0309
7277965,Reptile,0,0,0,0,6,0,3,6,10.0309
9528194,Reptile,0,1,0,0,5,0,3,5,10.0309
3011291,Reptile,0,0,3,0,1,2,4,1,10.0309
11811582,Reptile,3,0,1,1,1,0,4,1,10.0309
11809713,Reptile,2,1,1,0,2,0,4,1,10.0309
11767140,Bug,1,2,0,1,2,0,5,1,10.0309
3748656,Reptile,1,0,0,0,5,0,3,1,10.0309
11854405,Bug,2,1,1,0,2,0,3,1,10.0309
11969997,Bug,0,0,0,1,0,5,3,1,10.0309
11917197,Bug,1,1,1,0,2,1,3,8,10.0309
11717681,Bug,0,1,3,0,1,1,3,1,10.0309
11641935,Bug,0,1,1,0,4,0,3,1,10.0309
11763578,Bug,0,1,1,0,1,3,3,10,10.0309
11623618,Bug,1,0,0,0,5,0,3,1,10.0309
9984990,Reptile,0,0,1,1,4,0,3,9,10.0309
8244704,Reptile,0,0,0,0,6,0,3,1,10.0309
9449334,Reptile,0,0,0,0,6,0,3,6,10.0309
11907779,Reptile,0,1,0,0,3,2,3,7,10.0309
753839,Reptile,0,0,0,0,6,0,3,9,10.0309
11817282,Bug,4,1,0,0,1,0,3,1,10.0309
11627416,Bug,1,0,0,2,2,1,4,1,10.0309
11770055,Bug,0,1,2,1,0,2,4,1,10.0309
6726761,Reptile,0,0,2,0,3,1,3,1,10.0309
11340347,Reptile,0,0,0,1,4,1,3,3,10.0309
5941790,Reptile,0,0,2,1,3,0,3,1,10.0309
5847947,Reptile,1,0,0,0,5,0,3,1,10.0309
1881308,Reptile,1,0,0,0,5,0,3,7,10.0309
2566492,Reptile,0,0,0,0,6,0,3,1,10.0309
5402334,Reptile,0,0,1,0,5,0,3,1,10.0309
11748318,Reptile,2,1,0,1,2,0,3,1,10.0309
11790286,Reptile,0,2,0,0,3,1,3,15,10.0309
11733279,Bug,0,3,1,1,0,1,4,3,10.0309
11955548,Reptile,0,1,0,0,5,0,3,7,10.0309
11467652,Reptile,2,0,0,0,4,0,3,1,10.0309
11750833,Bug,0,2,2,0,1,1,3,1,10.0309
11956856,Reptile,4,0,0,0,1,1,3,1,10.03607165509259
3278292,Reptile,0,1,1,0,4,0,3,7,10.06156765822226
1571825,Reptile,0,1,0,0,4,1,3,1,10.07421525
11815562,Reptile,1,0,0,0,5,0,3,1,10.07744885373264
11945308,Reptile,1,0,0,0,5,0,3,1,10.07771696476337
2647262,Reptile,0,0,4,1,1,0,3,1,10.12209
11953228,Reptile,0,0,1,0,5,0,3,9,10.13348647025
1046150,Bug,0,0,6,0,0,0,3,1,10.1448875
4552584,Reptile,0,2,3,0,1,0,3,1,10.176758405
11418556,Reptile,2,0,0,0,3,1,3,6,10.176758405
5520185,Reptile,0,0,2,0,4,0,4,1,10.18992839409722
7797598,Reptile,0,0,1,1,3,1,4,2,10.19069358796296
4787359,Reptile,0,0,3,1,2,0,4,1,10.19116853587963
4665407,Reptile,0,0,3,0,2,1,4,6,10.19206565972222
6048806,Reptile,0,0,3,0,3,0,4,5,10.19240867766204
6476587,Reptile,0,0,1,2,3,0,4,2,10.1930683275463
9333306,Reptile,0,0,2,0,4,0,3,2,10.19847335144156
11961012,Reptile,0,1,0,0,2,3,4,1,10.22404548611111
11689849,Bug,0,0,0,4,0,2,3,2,10.2360775
7875862,Reptile,0,0,1,1,4,0,3,1,10.23910812003968
3847578,Reptile,0,0,3,1,2,0,4,1,10.24631149677579
11968251,Reptile,4,0,1,0,1,0,4,1,10.24863492781947
11847546,Bug,2,0,3,0,0,1,3,9,10.258874772025
1397309,Reptile,0,0,0,1,5,0,3,3,10.258875
7168371,Reptile,0,0,1,0,3,2,3,1,10.258875
11126923,Reptile,0,0,1,1,3,1,3,1,10.258875
11393653,Reptile,0,0,0,1,5,0,3,5,10.258875
5587314,Reptile,0,1,0,1,4,0,3,1,10.258875
6032671,Reptile,0,0,1,1,4,0,3,7,10.258875
11736230,Reptile,0,0,0,1,5,0,3,11,10.258875
6882751,Reptile,0,0,0,0,6,0,3,5,10.258875
11758520,Reptile,1,0,1,1,0,3,3,4,10.258875
4442904,Reptile,0,0,0,0,6,0,3,1,10.258875
11943041,Reptile,0,1,0,0,5,0,3,3,10.258875
11950703,Reptile,0,1,0,0,5,0,3,7,10.258875
4937806,Reptile,2,0,3,0,1,0,3,8,10.258875
1782817,Reptile,0,0,1,0,5,0,3,3,10.258875
6660622,Reptile,0,1,0,0,5,0,3,6,10.258875
10219182,Reptile,0,0,0,0,6,0,3,1,10.258875
3207358,Reptile,0,0,0,0,6,0,3,2,10.258875
7398756,Reptile,0,0,0,0,6,0,3,1,10.258875
261916,Reptile,1,0,2,1,2,0,3,1,10.258875
7699314,Reptile,1,0,0,1,2,2,3,1,10.258875
5058801,Reptile,0,0,0,0,6,0,3,1,10.258875
11060604,Reptile,1,1,0,0,4,0,3,1,10.258875
1399814,Reptile,0,1,3,0,2,0,3,1,10.258875
11837265,Reptile,1,1,0,0,4,0,3,9,10.258875
8423751,Reptile,1,0,3,0,1,1,3,9,10.258875
8108110,Reptile,0,0,0,0,6,0,3,1,10.258875
11680037,Reptile,1,0,0,1,4,0,3,9,10.258875
11921451,Bug,1,0,2,2,1,0,4,1,10.258875
11698953,Bug,0,0,2,1,1,2,4,5,10.258875
11645154,Bug,0,2,2,2,0,0,4,1,10.258875
9375842,Bug,0,0,4,1,0,1,4,5,10.258875
11838141,Bug,1,1,3,0,1,0,4,5,10.258875
11710857,Bug,0,2,1,1,0,2,4,1,10.258875
10784867,Bug,0,0,4,1,0,1,4,1,10.258875
11742678,Bug,0,0,1,1,1,3,4,1,10.258875
11844811,Bug,3,2,1,0,0,0,4,4,10.258875
