Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.000686220998
9378048,Plant,5,0,1,0,0,0,4,1,10.0006862972559
11676714,Dusk,0,1,1,2,0,2,5,9,10.0010710692
7653435,Aquatic,0,0,0,0,0,6,4,1,10.00624714005153
11819319,Mech,2,1,2,0,0,1,4,17,10.00829038576389
9492496,Aquatic,0,2,0,0,0,4,4,13,10.01094411361111
11309998,Mech,0,2,1,2,0,1,5,1,10.02614358476752
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0406235
4682750,Plant,2,1,1,0,2,0,4,1,10.0406235
11835989,Dusk,2,0,0,0,4,0,4,1,10.0406235
11887403,Mech,1,0,1,1,0,3,5,7,10.06285227515178
5741449,Aquatic,0,0,0,0,0,6,4,1,10.08226689242446
11641048,Beast,0,0,1,4,1,0,5,2,10.08596467202381
11824126,Reptile,1,1,2,0,2,0,5,2,10.09407569130465
10617038,Dusk,0,1,1,1,1,2,5,5,10.10220248489585
11511251,Beast,0,6,0,0,0,0,4,8,10.1075779362
8338579,Mech,0,4,0,1,0,1,5,1,10.11081093053455
9978873,Plant,4,1,0,0,0,1,4,1,10.11615011474837
417741,Plant,6,0,0,0,0,0,4,3,10.1168814
9845471,Plant,4,0,1,0,1,0,4,7,10.1168814
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1168814
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1168814
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1168814
904501,Aquatic,0,0,0,0,0,6,5,5,10.12347824613286
11769838,Beast,0,5,0,0,1,0,4,3,10.1394537384
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1423007
11822038,Mech,3,0,2,0,0,1,4,1,10.1423007
10860289,Mech,0,4,0,1,0,1,4,9,10.1423007
9580309,Plant,6,0,0,0,0,0,4,8,10.1423007
1442193,Plant,5,0,0,1,0,0,4,2,10.1423007
6503196,Dusk,0,0,2,1,2,1,6,1,10.1423007
10729050,Mech,0,3,1,2,0,0,4,1,10.1423007
11771942,Beast,0,4,0,0,0,2,4,8,10.1423007
276464,Beast,0,6,0,0,0,0,4,10,10.1423007
11720626,Beast,0,5,0,1,0,0,4,4,10.1423007
11763774,Dawn,1,1,0,0,1,3,4,3,10.1423007
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1423007
4903378,Reptile,1,0,4,0,1,0,4,1,10.1423007
5106924,Dusk,1,1,0,0,0,4,4,10,10.1423007
8097488,Dusk,0,0,1,0,4,1,4,1,10.1423007
8614046,Dusk,0,1,0,1,4,0,4,5,10.1423007
11490898,Beast,0,4,0,1,1,0,5,1,10.1423007
11903891,Aquatic,0,3,1,0,0,2,4,1,10.1423007
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1423007
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1423007
10860198,Mech,0,4,0,2,0,0,4,9,10.1423007
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1423007
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1423007
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1423007
8022453,Aquatic,0,0,1,1,0,4,4,1,10.1423007
10851568,Mech,0,4,0,1,0,1,4,1,10.14230070000001
458325,Plant,6,0,0,0,0,0,4,2,10.1506636497
7239074,Reptile,0,0,2,1,3,0,4,2,10.165177815807
11536552,Plant,5,1,0,0,0,0,4,9,10.16517807
8038372,Beast,0,4,0,1,1,0,4,7,10.16517807
11768258,Beast,0,0,3,0,0,3,4,1,10.16517807
11386238,Plant,3,0,0,0,0,3,6,2,10.16517807
11730471,Mech,0,1,0,0,1,4,4,4,10.16517807
8447684,Plant,6,0,0,0,0,0,6,1,10.16517807
3813112,Beast,0,6,0,0,0,0,4,1,10.16767685862077
11733300,Mech,0,1,1,1,1,2,4,3,10.16771745807
9673567,Beast,0,4,0,1,0,1,4,7,10.167719745807
11689854,Dusk,0,2,2,1,0,1,4,2,10.1677199745807
9777600,Bird,0,0,0,6,0,0,4,6,10.1677199745807
11715443,Aquatic,0,4,0,0,0,2,4,3,10.16771999997458
415421,Aquatic,1,0,2,0,1,2,4,5,10.16772
10156116,Aquatic,0,1,0,0,0,5,4,1,10.16772
7687025,Aquatic,0,0,1,0,0,5,4,7,10.16772
1053350,Aquatic,0,0,0,0,0,6,4,9,10.16772
7588944,Aquatic,0,1,0,0,0,5,4,10,10.16772
639031,Aquatic,3,0,0,2,0,1,4,4,10.16772
9891166,Aquatic,0,2,0,0,0,4,4,1,10.16772
449284,Aquatic,4,0,0,0,0,2,4,7,10.16772
5782383,Reptile,0,0,3,0,1,2,4,1,10.16772
6974873,Aquatic,0,2,1,0,0,3,4,5,10.16772
8535673,Aquatic,0,0,0,0,0,6,4,7,10.16772
1671732,Aquatic,0,0,0,0,0,6,4,1,10.16772
11437589,Reptile,2,0,1,0,3,0,4,5,10.16772
1003619,Reptile,1,0,2,0,3,0,4,5,10.16772
11804978,Reptile,1,1,0,0,3,1,4,1,10.16772
6430143,Aquatic,0,1,0,0,0,5,4,1,10.16772
6557113,Aquatic,0,0,0,1,0,5,4,1,10.16772
6126536,Aquatic,0,0,0,0,0,6,4,1,10.16772
2133971,Aquatic,0,0,0,0,0,6,4,1,10.16772
7083696,Aquatic,0,1,1,0,0,4,4,1,10.16772
7172529,Aquatic,0,0,0,0,0,6,4,5,10.16772
358931,Reptile,1,0,0,0,2,3,4,1,10.16772
11731168,Reptile,2,0,1,0,3,0,4,1,10.16772
501406,Reptile,0,0,1,1,3,1,4,1,10.16772
6721871,Aquatic,0,0,0,0,0,6,4,10,10.16772
865238,Reptile,0,0,4,0,2,0,4,1,10.16772
11908863,Aquatic,1,0,0,2,0,3,4,4,10.16772
4265296,Aquatic,0,0,0,1,0,5,4,4,10.16772
10629152,Aquatic,0,0,0,0,0,6,4,5,10.16772
4587831,Aquatic,0,1,0,0,0,5,4,4,10.16772
4350472,Aquatic,0,0,0,0,0,6,4,1,10.16772
5958763,Aquatic,0,0,0,0,0,6,4,6,10.16772
1044864,Aquatic,0,0,0,0,0,6,4,1,10.16772
6501283,Aquatic,0,0,1,0,0,5,4,1,10.16772
6278871,Aquatic,0,0,0,0,0,6,4,1,10.16772
5878795,Aquatic,0,0,0,0,0,6,4,1,10.16772
7700591,Aquatic,0,0,0,0,0,6,4,1,10.16772
10994530,Aquatic,0,1,0,1,0,4,4,6,10.16772
5886304,Aquatic,0,1,1,0,0,4,4,1,10.16772
93897,Aquatic,0,1,0,1,1,3,4,4,10.16772
10976729,Aquatic,0,0,1,0,0,5,4,3,10.16772
404072,Aquatic,0,0,0,0,0,6,4,1,10.16772
3758339,Aquatic,0,0,0,0,0,6,4,5,10.16772
3934152,Aquatic,0,0,1,0,0,5,4,4,10.16772
8225187,Aquatic,0,1,0,1,0,4,4,2,10.16772
8134819,Aquatic,0,1,0,1,0,4,4,2,10.16772
427793,Aquatic,0,0,0,0,1,5,4,1,10.16772
9487623,Aquatic,0,2,0,0,0,4,4,1,10.16772
11503073,Aquatic,0,1,0,0,0,5,4,5,10.16772
9990717,Aquatic,0,2,0,0,0,4,4,5,10.16772
8813750,Aquatic,1,0,0,1,0,4,4,2,10.16772
3672569,Reptile,0,0,3,0,2,1,4,1,10.16772
3121290,Reptile,0,1,3,1,1,0,4,1,10.16772
752686,Reptile,0,0,3,0,1,2,4,1,10.16772
5901265,Aquatic,0,0,0,0,0,6,4,6,10.16772
11621387,Dawn,0,0,2,4,0,0,5,4,10.16772
6609321,Aquatic,0,0,4,2,0,0,4,1,10.16772
3022396,Aquatic,0,0,0,0,0,6,4,8,10.16772
7351394,Aquatic,0,0,0,0,0,6,4,3,10.16772
4747748,Aquatic,0,0,0,0,0,6,4,1,10.16772
2697705,Aquatic,0,0,0,0,0,6,4,3,10.16772
3505393,Aquatic,0,0,0,0,0,6,4,1,10.16772
11381769,Aquatic,1,0,0,1,3,1,4,2,10.16772
7780930,Aquatic,0,0,0,0,0,6,4,1,10.16772
11559379,Aquatic,0,0,0,1,0,5,4,3,10.16772
549000,Aquatic,0,0,0,1,0,5,4,5,10.16772
11557511,Aquatic,0,1,0,0,0,5,4,1,10.16772
9344763,Aquatic,1,1,0,2,0,2,4,1,10.16772
6149114,Aquatic,0,1,0,0,0,5,4,5,10.16772
1668227,Aquatic,0,2,0,0,0,4,4,9,10.16772
6942238,Aquatic,0,0,0,1,1,4,4,1,10.16772
2112685,Aquatic,0,0,0,0,0,6,4,1,10.16772
925600,Aquatic,0,0,1,0,0,5,4,1,10.16772
5851308,Aquatic,0,0,0,0,0,6,4,1,10.16772
11693043,Aquatic,0,0,1,0,0,5,4,8,10.16772
315307,Aquatic,0,0,1,2,0,3,4,1,10.16772
1453454,Aquatic,0,0,0,0,0,6,4,1,10.16772
1192924,Aquatic,0,0,0,0,1,5,4,1,10.16772
2706927,Aquatic,0,0,0,0,0,6,4,1,10.16772
7943041,Aquatic,0,0,0,0,0,6,4,9,10.16772
11624595,Aquatic,0,0,2,2,2,0,4,1,10.16772
256449,Aquatic,0,0,0,0,0,6,4,5,10.16772
2572779,Aquatic,1,1,0,0,0,4,4,1,10.16772
5337177,Reptile,0,1,0,1,3,1,4,1,10.16772
290545,Reptile,0,1,0,1,4,0,4,3,10.16772
1087224,Reptile,0,0,3,0,2,1,4,1,10.16772
4736472,Reptile,0,0,3,0,1,2,4,1,10.16772
522833,Reptile,0,2,0,0,3,1,4,2,10.16772
4025136,Reptile,1,1,3,0,1,0,4,1,10.16772
6063541,Reptile,0,0,3,0,1,2,4,2,10.16772
11747064,Reptile,1,1,0,0,3,1,4,1,10.16772
4047898,Reptile,0,0,3,0,1,2,4,2,10.16772
6964936,Reptile,0,0,4,0,1,1,4,3,10.16772
5796263,Reptile,1,3,0,0,2,0,4,6,10.16772
167767,Reptile,1,0,2,2,0,1,4,3,10.16772
4409775,Reptile,0,0,3,1,2,0,4,1,10.16772
4146085,Reptile,1,1,0,0,4,0,4,2,10.16772
5571172,Reptile,1,1,1,0,2,1,4,5,10.16772
11813489,Reptile,0,1,1,0,2,2,4,1,10.16772
11788513,Reptile,1,0,1,1,3,0,4,2,10.16772
8876868,Reptile,1,1,0,1,3,0,4,4,10.16772
11844864,Reptile,1,2,0,0,3,0,4,6,10.16772
2651151,Reptile,2,1,1,0,2,0,4,6,10.16772
4238617,Aquatic,0,2,0,2,0,2,4,7,10.16772
3950314,Aquatic,0,0,0,0,0,6,4,5,10.16772
11633003,Dawn,3,0,0,0,3,0,5,2,10.16772
7726036,Aquatic,0,0,0,1,0,5,4,1,10.16772
6523498,Reptile,0,1,3,0,1,1,4,1,10.16772
584344,Aquatic,0,0,0,0,0,6,4,9,10.16772
5731018,Bird,0,0,1,5,0,0,4,1,10.16772
8312152,Aquatic,0,0,0,0,0,6,4,6,10.16772
9444602,Aquatic,0,1,3,0,0,2,4,9,10.16772
2516638,Aquatic,0,0,0,1,0,5,4,5,10.16772
7920620,Aquatic,0,1,0,0,0,5,4,10,10.16772
7797339,Aquatic,0,1,0,1,0,4,4,5,10.16772
10662163,Aquatic,0,1,0,0,0,5,4,9,10.16772
405932,Aquatic,0,0,0,0,0,6,4,1,10.16772
474844,Aquatic,0,0,0,0,0,6,4,1,10.16772
5084202,Aquatic,0,0,0,0,0,6,4,9,10.16772
7184760,Aquatic,0,0,0,0,0,6,4,8,10.16772
11708881,Dusk,1,0,2,1,0,2,4,9,10.16772
11738477,Dusk,0,1,0,2,1,2,4,6,10.16772
11740816,Dusk,0,0,2,0,1,3,4,1,10.16772
5924527,Dusk,0,0,3,0,1,2,4,8,10.16772
8897181,Dusk,0,1,1,1,2,1,4,7,10.16772
549599,Aquatic,0,0,0,0,0,6,4,9,10.16772
213006,Dusk,4,0,1,0,0,1,4,1,10.16772
10098099,Dusk,0,0,2,0,4,0,4,2,10.16772
7665974,Dusk,0,0,3,2,0,1,4,1,10.16772
7930706,Dusk,0,0,4,0,0,2,4,5,10.16772
8756181,Dusk,1,0,3,0,1,1,4,1,10.16772
7156982,Dusk,0,0,3,2,1,0,4,6,10.16772
7861448,Dusk,1,0,2,2,0,1,4,1,10.16772
7364074,Dusk,0,0,3,1,0,2,4,5,10.16772
7929747,Dusk,1,0,2,2,1,0,4,2,10.16772
9831947,Dusk,0,0,1,0,3,2,4,1,10.16772
11170401,Dusk,1,0,1,1,0,3,4,1,10.16772
8406059,Dusk,0,0,0,1,2,3,4,1,10.16772
8569066,Dusk,0,1,0,1,2,2,4,5,10.16772
10857235,Dusk,0,4,0,0,0,2,4,9,10.16772
9689453,Dusk,0,5,0,1,0,0,4,9,10.16772
9924195,Dusk,0,0,5,0,1,0,4,1,10.16772
5422478,Aquatic,0,0,0,0,0,6,4,8,10.16772
11642155,Aquatic,0,1,0,4,0,1,4,8,10.16772
1013745,Bird,0,0,0,6,0,0,4,1,10.16772
2820481,Bird,0,1,0,5,0,0,4,5,10.16772
11501769,Bird,0,0,1,5,0,0,4,3,10.16772
595146,Bird,0,0,0,6,0,0,4,3,10.16772
947450,Bird,0,0,0,6,0,0,4,5,10.16772
9666898,Plant,4,0,2,0,0,0,4,3,10.16772
10657136,Bird,0,0,0,6,0,0,4,1,10.16772
315559,Bird,0,0,0,6,0,0,4,1,10.16772
11598064,Bird,0,0,0,6,0,0,4,1,10.16772
11787830,Mech,1,2,1,0,0,2,5,1,10.16772
8698894,Mech,0,4,1,1,0,0,5,1,10.16772
11664727,Mech,0,1,2,1,1,1,5,1,10.16772
11738801,Mech,0,2,1,2,1,0,5,1,10.16772
11727048,Mech,0,1,0,1,1,3,5,1,10.16772
8931015,Mech,0,5,1,0,0,0,5,1,10.16772
537730,Bird,0,0,0,6,0,0,4,5,10.16772
352674,Bird,0,0,0,6,0,0,4,1,10.16772
10608183,Bird,0,0,0,6,0,0,4,1,10.16772
161561,Bird,0,0,0,6,0,0,4,1,10.16772
10762463,Bird,0,0,0,6,0,0,4,1,10.16772
5496937,Bird,0,0,0,6,0,0,4,1,10.16772
1553841,Bird,0,0,0,6,0,0,4,1,10.16772
11358945,Bird,1,0,0,5,0,0,4,1,10.16772
9286725,Bird,0,0,0,6,0,0,4,1,10.16772
192774,Aquatic,0,0,0,0,1,5,4,8,10.16772
466117,Bird,0,0,0,6,0,0,4,1,10.16772
11171712,Bird,0,1,0,3,0,2,4,4,10.16772
1201226,Bird,0,0,0,6,0,0,4,1,10.16772
5167794,Bird,0,1,0,5,0,0,4,7,10.16772
6803561,Bird,0,0,0,6,0,0,4,4,10.16772
11496994,Bird,0,0,1,4,0,1,4,8,10.16772
3569500,Bird,0,0,0,6,0,0,4,1,10.16772
10124976,Bird,0,0,0,6,0,0,4,1,10.16772
5318134,Aquatic,0,0,0,0,0,6,4,7,10.16772
6842208,Aquatic,0,1,0,0,0,5,4,7,10.16772
5878071,Dusk,0,0,2,0,1,3,4,1,10.16772
9969423,Dusk,0,0,1,1,3,1,4,3,10.16772
8141104,Dusk,0,0,3,1,1,1,4,6,10.16772
5118488,Aquatic,0,0,0,0,0,6,4,1,10.16772
11808863,Aquatic,3,1,0,0,0,2,4,9,10.16772
