Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11853633,Beast,0,4,0,1,0,1,4,1,10.01080078173701
8985438,Plant,6,0,0,0,0,0,5,5,10.0161394
10510422,Mech,0,2,1,0,0,3,5,1,10.01634760291091
8391393,Dusk,1,1,1,0,3,0,4,1,10.01929874
6020280,Aquatic,0,0,0,0,0,6,4,10,10.02382149125
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0422912
11863016,Dusk,1,0,1,0,2,2,4,8,10.044672
11579537,Beast,0,3,1,2,0,0,5,5,10.04839801849659
1109008,Bird,0,0,0,6,0,0,4,1,10.068443
11701108,Aquatic,1,3,0,0,0,2,4,1,10.068443
6422313,Aquatic,0,0,0,0,0,6,4,1,10.068443
5949657,Aquatic,0,0,0,0,0,6,4,3,10.10414141773148
8113911,Dusk,0,0,1,0,4,1,4,1,10.10554719206871
953316,Plant,6,0,0,0,0,0,4,4,10.111854988
11432241,Bird,1,1,0,4,0,0,4,1,10.1207466
6266004,Reptile,0,1,0,2,3,0,4,2,10.1207466
11870218,Beast,1,1,2,0,2,0,4,1,10.1468984
376546,Reptile,0,1,1,0,4,0,4,1,10.1468984
11908346,Bird,1,0,3,0,1,1,5,1,10.1468984
11720959,Bug,1,0,1,1,1,2,5,3,10.1468984
11788044,Bug,2,0,3,1,0,0,5,3,10.1468984
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1468984
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1468984
11691916,Beast,1,3,0,0,0,2,4,2,10.1468984
11783358,Beast,2,2,0,0,1,1,4,1,10.1468984
1021453,Plant,6,0,0,0,0,0,5,1,10.1468984
11793227,Plant,2,1,1,0,0,2,5,9,10.1468984
11502982,Beast,1,3,1,1,0,0,5,1,10.1468984
647272,Plant,5,1,0,0,0,0,4,3,10.1468984
446538,Bird,0,1,0,4,1,0,4,1,10.1468984
11907767,Reptile,0,0,1,0,4,1,4,1,10.1468984
11406858,Reptile,1,0,0,1,4,0,4,1,10.1468984
4491260,Reptile,0,1,0,0,5,0,4,1,10.1468984
11575139,Plant,1,0,2,3,0,0,4,4,10.1468984
11700723,Bug,2,0,0,0,2,2,4,1,10.1468984
11745890,Bug,1,1,0,1,0,3,4,1,10.1468984
11742569,Bug,1,0,1,0,1,3,4,1,10.1468984
8659007,Reptile,0,0,0,0,5,1,4,2,10.1468984
11710549,Bug,0,2,2,0,1,1,4,7,10.1468984
11889490,Bug,0,1,3,1,1,0,4,1,10.1468984
11733501,Bug,0,2,1,0,2,1,4,1,10.1468984
11758940,Bug,0,1,2,0,1,2,4,4,10.1468984
264087,Plant,5,1,0,0,0,0,4,2,10.1468984
11668363,Bug,0,0,2,4,0,0,4,1,10.1468984
177650,Bug,1,0,4,1,0,0,4,1,10.1468984
11550539,Plant,4,1,0,1,0,0,4,1,10.1468984
9574765,Plant,3,0,1,0,1,1,4,1,10.1468984
11626659,Plant,0,1,4,1,0,0,4,1,10.1468984
11583120,Plant,2,1,0,0,0,3,4,1,10.1468984
11756322,Bug,0,2,0,0,1,3,4,1,10.1468984
11861650,Mech,1,3,0,1,0,1,4,1,10.149304
11765015,Dusk,0,1,2,1,0,2,4,1,10.149304
10769402,Dusk,1,1,0,0,2,2,4,1,10.149304
5652370,Dusk,0,1,1,1,2,1,4,1,10.149304
11774716,Mech,0,1,0,1,2,2,5,1,10.149304
11763561,Mech,0,2,1,0,1,2,4,5,10.149304
11678725,Aquatic,0,0,1,0,2,3,5,1,10.149304
11723450,Aquatic,1,0,2,0,1,2,5,1,10.149304
889030,Beast,0,6,0,0,0,0,6,4,10.1730502
4907210,Reptile,1,0,3,0,2,0,4,2,10.1730502
5075028,Beast,0,6,0,0,0,0,4,7,10.1730502
6558143,Beast,0,6,0,0,0,0,4,7,10.1730502
11642556,Beast,1,2,0,3,0,0,4,1,10.1730502
3312237,Aquatic,0,0,0,0,0,6,5,4,10.175462
11945414,Aquatic,0,0,0,1,0,5,4,1,10.19300709058642
11745349,Dawn,0,2,0,1,1,2,4,2,10.1990042
1996923,Plant,4,0,2,0,0,0,4,1,10.199202
1564489,Plant,6,0,0,0,0,0,4,1,10.199202
11802432,Plant,2,0,0,1,0,3,4,1,10.199202
8974564,Plant,5,0,1,0,0,0,4,2,10.199202
9788854,Plant,6,0,0,0,0,0,4,2,10.199202
11850874,Plant,3,1,1,0,1,0,4,8,10.199202
