Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11665244,Bug,0,3,0,2,1,0,4,9,10.0516992
9795220,Reptile,0,0,1,2,3,0,3,1,10.05399936
11794861,Bug,0,1,3,1,0,1,3,1,10.06191414666667
11966012,Reptile,2,0,0,0,4,0,3,6,10.0747008
11884677,Reptile,0,0,1,0,0,5,3,9,10.07794205555555
866793,Reptile,0,0,0,2,4,0,3,7,10.0977024
1166132,Reptile,0,0,1,0,5,0,3,1,10.11610368
3323115,Reptile,0,0,0,0,6,0,3,1,10.12070399769984
11820172,Reptile,2,0,0,1,3,0,3,1,10.120704
11955548,Reptile,0,1,0,0,5,0,3,7,10.120704
6726761,Reptile,0,0,2,0,3,1,3,1,10.120704
11340347,Reptile,0,0,0,1,4,1,3,3,10.120704
5847947,Reptile,1,0,0,0,5,0,3,1,10.120704
1881308,Reptile,1,0,0,0,5,0,3,7,10.120704
2566492,Reptile,0,0,0,0,6,0,3,1,10.120704
5402334,Reptile,0,0,1,0,5,0,3,1,10.120704
11748318,Reptile,2,1,0,1,2,0,3,1,10.120704
3748656,Reptile,1,0,0,0,5,0,3,1,10.120704
753839,Reptile,0,0,0,0,6,0,3,9,10.120704
5941790,Reptile,0,0,2,1,3,0,3,1,10.120704
9449334,Reptile,0,0,0,0,6,0,3,6,10.120704
8244704,Reptile,0,0,0,0,6,0,3,1,10.120704
374456,Reptile,0,0,0,1,4,1,3,1,10.120704
776761,Reptile,0,0,0,0,6,0,3,1,10.120704
11830767,Reptile,0,1,0,0,5,0,3,4,10.120704
7281339,Reptile,2,1,0,0,3,0,3,1,10.120704
7277965,Reptile,0,0,0,0,6,0,3,6,10.120704
11907779,Reptile,0,1,0,0,3,2,3,7,10.120704
9984990,Reptile,0,0,1,1,4,0,3,9,10.120704
9528194,Reptile,0,1,0,0,5,0,3,5,10.120704
3011291,Reptile,0,0,3,0,1,2,4,1,10.120704
11811582,Reptile,3,0,1,1,1,0,4,1,10.120704
11809713,Reptile,2,1,1,0,2,0,4,1,10.120704
11467652,Reptile,2,0,0,0,4,0,3,1,10.120704
11767140,Bug,1,2,0,1,2,0,5,1,10.120704
11790286,Reptile,0,2,0,0,3,1,3,15,10.120704
11854405,Bug,2,1,1,0,2,0,3,1,10.120704
11817282,Bug,4,1,0,0,1,0,3,1,10.120704
11733279,Bug,0,3,1,1,0,1,4,3,10.120704
11969997,Bug,0,0,0,1,0,5,3,1,10.120704
11717681,Bug,0,1,3,0,1,1,3,1,10.120704
11641935,Bug,0,1,1,0,4,0,3,1,10.120704
11770055,Bug,0,1,2,1,0,2,4,1,10.120704
11623618,Bug,1,0,0,0,5,0,3,1,10.120704
11750833,Bug,0,2,2,0,1,1,3,1,10.120704
11627416,Bug,1,0,0,2,2,1,4,1,10.120704
11763578,Bug,0,1,1,0,1,3,3,10,10.120704
11917197,Bug,1,1,1,0,2,1,3,8,10.120704
3278292,Reptile,0,1,1,0,4,0,3,7,10.15164621767146
1571825,Reptile,0,1,0,0,4,1,3,1,10.16440704
11824789,Bug,0,5,1,0,0,0,3,1,10.17965523098039
11861930,Reptile,2,1,0,0,3,0,3,1,10.17985387973856
11865430,Reptile,1,0,1,2,0,2,3,1,10.17989428287582
11868338,Reptile,0,1,0,0,5,0,3,1,10.17994815372549
11869555,Reptile,1,0,2,1,1,1,3,1,10.17998182300653
11871703,Reptile,0,1,1,0,4,0,3,1,10.17999865764706
11875448,Reptile,1,1,1,0,3,0,3,1,10.18006262928104
11875591,Reptile,0,0,1,0,5,0,3,1,10.18007273006536
11875607,Reptile,0,0,0,0,5,1,3,1,10.18008283084967
11875728,Reptile,1,1,0,0,4,0,3,1,10.18008956470588
11874725,Bug,1,1,2,1,1,0,3,1,10.18009629856209
11881652,Reptile,1,2,0,0,3,0,3,1,10.18016700405229
11881673,Reptile,0,0,0,0,5,1,3,1,10.1801771048366
11887602,Reptile,0,1,0,0,4,1,3,1,10.18023434261438
11887616,Reptile,0,0,1,0,5,0,3,1,10.18024107647059
11887636,Reptile,0,0,1,0,5,0,3,1,10.1802511772549
11894044,Reptile,0,0,1,0,5,0,3,1,10.18027474575163
11894048,Reptile,0,0,0,0,5,1,3,1,10.18028147960784
2647262,Reptile,0,0,4,1,1,0,3,1,10.2127104
11953228,Reptile,0,0,1,0,5,0,3,9,10.22420889984
1046150,Bug,0,0,6,0,0,0,3,1,10.235712
4728669,Reptile,0,0,3,1,2,0,3,1,10.25615026031746
2200775,Reptile,0,0,0,0,6,0,3,1,10.25659402740741
11418556,Reptile,2,0,0,0,3,1,3,6,10.2678682368
4552584,Reptile,0,2,3,0,1,0,3,1,10.2678682368
1253617,Reptile,0,0,0,0,6,0,3,1,10.27951886666666
9333306,Reptile,0,0,2,0,4,0,3,2,10.2897775914253
7988893,Reptile,0,0,0,0,6,0,3,1,10.29089587333333
622092,Reptile,0,0,0,0,6,0,3,1,10.30466444296296
11970292,Reptile,0,0,0,1,5,0,3,1,10.31408116666667
3796452,Reptile,0,0,0,1,4,1,4,1,10.31677666666667
5347762,Reptile,0,0,0,1,5,0,3,1,10.32229367851852
11689849,Bug,0,0,0,4,0,2,3,2,10.3277184
11962036,Reptile,0,0,1,4,1,0,3,1,10.3277184
11847546,Bug,2,0,3,0,0,1,3,9,10.350719769984
11952370,Reptile,0,0,0,1,5,0,3,7,10.35072
6431205,Reptile,0,0,1,0,5,0,3,9,10.35072
998190,Reptile,0,1,2,0,3,0,3,2,10.35072
8162361,Reptile,0,0,0,0,6,0,3,1,10.35072
11953078,Reptile,0,1,0,0,5,0,3,1,10.35072
11923958,Reptile,1,1,0,0,2,2,3,19,10.35072
11134806,Bug,1,0,4,0,0,1,3,5,10.35072
11680037,Reptile,1,0,0,1,4,0,3,9,10.35072
9626411,Bug,0,0,6,0,0,0,3,1,10.35072
11727022,Bug,0,1,1,2,1,1,3,4,10.35072
10679410,Bug,0,0,5,1,0,0,3,1,10.35072
9731521,Bug,0,0,5,0,1,0,3,2,10.35072
11590139,Bug,0,0,3,3,0,0,3,1,10.35072
