Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11853633,Beast,0,4,0,1,0,1,4,1,10.04123949406566
3895025,Plant,6,0,0,0,0,0,4,11,10.05236674
554209,Reptile,0,0,1,0,5,0,4,1,10.05303224258314
2721500,Bird,0,0,0,6,0,0,4,3,10.0550268
5683415,Aquatic,0,0,0,0,0,6,4,1,10.0628597337498
11058603,Aquatic,0,1,0,2,0,3,4,1,10.06716059733673
8063390,Aquatic,0,0,0,0,0,6,5,9,10.06750947293498
11721959,Plant,4,0,0,0,1,1,4,3,10.0816274
6295492,Plant,5,0,1,0,0,0,5,9,10.107961994
3769289,Plant,6,0,0,0,0,0,4,1,10.10822799999997
11534463,Plant,5,0,0,0,0,1,4,1,10.10822799999997
11400874,Bird,1,1,0,2,0,2,5,1,10.108228
11484598,Beast,0,6,0,0,0,0,4,1,10.108228
8293478,Plant,4,0,1,1,0,0,4,1,10.108228
5690235,Beast,0,5,0,1,0,0,4,1,10.108228
5759694,Plant,4,0,2,0,0,0,4,1,10.108228
5257956,Beast,0,4,0,1,0,1,4,1,10.108228
11536411,Plant,3,0,0,0,0,3,4,6,10.108228
3554433,Plant,6,0,0,0,0,0,4,9,10.108228
8810168,Plant,5,0,1,0,0,0,4,1,10.108228
11487191,Beast,0,6,0,0,0,0,4,1,10.108228
11890396,Beast,0,2,2,2,0,0,4,2,10.108228
5732719,Beast,0,6,0,0,0,0,4,7,10.108228
2154409,Beast,0,6,0,0,0,0,4,6,10.108228
5200490,Beast,0,6,0,0,0,0,4,1,10.108228
651818,Beast,0,6,0,0,0,0,4,7,10.108228
266603,Beast,0,6,0,0,0,0,4,1,10.108228
225308,Plant,3,2,1,0,0,0,4,9,10.108228
1907098,Bird,0,2,1,3,0,0,4,1,10.108228
5195828,Plant,6,0,0,0,0,0,4,1,10.108228
1483651,Plant,4,0,1,1,0,0,4,1,10.108228
11631488,Beast,0,5,0,1,0,0,4,4,10.108228
11637109,Beast,1,1,0,4,0,0,4,1,10.108228
11425081,Beast,1,3,1,1,0,0,4,1,10.108228
11435834,Beast,0,4,1,1,0,0,4,1,10.108228
