Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1247026,Plant,6,0,0,0,0,0,4,1,3.356770309027776
4602181,Plant,6,0,0,0,0,0,4,1,3.408686486
7408627,Plant,6,0,0,0,0,0,4,1,3.4594418
2198633,Plant,6,0,0,0,0,0,4,1,3.4594418
4027989,Plant,6,0,0,0,0,0,4,1,3.535196
1171014,Plant,6,0,0,0,0,0,4,1,3.535196
1104987,Plant,5,1,0,0,0,0,4,1,3.535196
4332621,Plant,6,0,0,0,0,0,4,1,3.535196
693126,Plant,6,0,0,0,0,0,4,1,3.535196
5036832,Plant,5,0,0,0,0,1,4,3,3.585303016827887
9413391,Plant,5,0,1,0,0,0,4,1,3.661453
7782789,Plant,5,1,0,0,0,0,4,1,3.666342842639306
10120456,Plant,5,0,1,0,0,0,4,1,3.66650328
3425658,Plant,6,0,0,0,0,0,4,1,3.678598700599747
3250109,Plant,6,0,0,0,0,0,4,1,3.696048002523122
4811439,Plant,4,0,2,0,0,0,4,2,3.701608064400378
1223088,Plant,6,0,0,0,0,0,4,1,3.78771
11806016,Plant,1,2,1,1,0,1,4,1,3.78771
869746,Plant,6,0,0,0,0,0,4,1,3.78771
9431457,Plant,4,1,0,0,0,1,4,8,3.78771
8204128,Plant,5,0,1,0,0,0,4,1,3.78771
2056195,Plant,5,1,0,0,0,0,4,1,3.78771
8451229,Plant,6,0,0,0,0,0,4,1,3.78771
7199400,Plant,5,1,0,0,0,0,4,1,3.78771
6400348,Plant,5,1,0,0,0,0,4,1,3.78771
6986690,Plant,6,0,0,0,0,0,4,5,3.78771
734419,Plant,6,0,0,0,0,0,4,1,3.78771
9593348,Plant,6,0,0,0,0,0,4,3,3.78771
4911325,Plant,6,0,0,0,0,0,4,5,3.78771
8826138,Plant,5,0,1,0,0,0,4,1,3.78771
7583553,Plant,5,0,1,0,0,0,4,1,3.78771
5195571,Plant,6,0,0,0,0,0,4,1,3.78771
9493652,Plant,5,0,1,0,0,0,4,1,3.78771
11859873,Plant,2,2,1,0,0,1,4,2,3.78771
3293896,Plant,5,1,0,0,0,0,4,1,3.78771
470934,Plant,6,0,0,0,0,0,4,1,3.78771
6775774,Plant,6,0,0,0,0,0,4,4,3.78771
283646,Plant,5,0,1,0,0,0,4,1,3.78771
11593763,Plant,6,0,0,0,0,0,4,1,3.78771
6534961,Plant,5,0,1,0,0,0,4,1,3.78771
2827420,Plant,6,0,0,0,0,0,4,1,3.78771
4205159,Plant,6,0,0,0,0,0,4,1,3.78771
8569997,Plant,4,0,0,1,1,0,4,1,3.78771
6400323,Plant,5,0,0,1,0,0,4,1,3.78771
483312,Plant,6,0,0,0,0,0,4,1,3.78771
396100,Plant,5,0,1,0,0,0,4,1,3.78771
2678080,Plant,6,0,0,0,0,0,4,1,3.78771
11876902,Beast,0,4,0,0,1,1,4,1,3.803153213726618
4089076,Plant,6,0,0,0,0,0,4,4,3.812961399999997
2703935,Plant,6,0,0,0,0,0,4,1,3.908938395063409
3170514,Plant,6,0,0,0,0,0,4,4,3.908938395063409
8282910,Plant,6,0,0,0,0,0,4,6,3.9644698
8091578,Plant,5,0,1,0,0,0,4,1,3.9644698
2874812,Plant,6,0,0,0,0,0,4,1,3.9897212
