Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
3964089,Aquatic,0,0,0,0,0,6,4,1,10.00026123616653
11572781,Beast,0,4,0,0,2,0,4,2,10.01574
11538108,Beast,0,4,0,1,1,0,4,1,10.01574
313403,Beast,0,6,0,0,0,0,4,9,10.01574
1920922,Beast,0,6,0,0,0,0,4,10,10.01574
89475,Beast,2,1,1,0,1,1,4,8,10.01574
1434991,Beast,0,6,0,0,0,0,5,1,10.01574
11527215,Beast,0,5,0,1,0,0,5,5,10.01574
1313652,Beast,0,6,0,0,0,0,5,1,10.01574
6165945,Beast,0,4,0,1,0,1,5,1,10.01574
9220167,Plant,5,0,1,0,0,0,4,7,10.01574
5306121,Plant,6,0,0,0,0,0,4,13,10.01574
9155685,Plant,2,0,2,0,2,0,4,9,10.01574
338218,Plant,6,0,0,0,0,0,4,4,10.01574
9940516,Plant,6,0,0,0,0,0,4,9,10.01574
2840083,Beast,0,6,0,0,0,0,4,1,10.01574
11531303,Beast,0,5,1,0,0,0,4,1,10.01574
11519488,Beast,0,3,1,2,0,0,4,1,10.01574
2954337,Beast,0,6,0,0,0,0,4,8,10.01574
11115266,Bird,0,0,0,6,0,0,4,1,10.01574
5440043,Bird,0,0,0,6,0,0,4,6,10.01574
8960771,Plant,3,2,0,0,1,0,6,2,10.01574
9026339,Plant,4,0,1,1,0,0,6,5,10.01574
1990656,Beast,0,6,0,0,0,0,4,8,10.01574
8492637,Reptile,0,0,0,1,5,0,4,1,10.01574
1090406,Reptile,0,0,4,0,2,0,4,1,10.01574
5994610,Reptile,0,1,0,1,4,0,4,2,10.01574
9180527,Reptile,0,1,1,0,4,0,4,2,10.01574
7560854,Reptile,0,1,0,1,2,2,4,1,10.01574
1920210,Reptile,1,0,4,0,1,0,4,3,10.01574
11385059,Beast,0,6,0,0,0,0,4,1,10.01574
11673926,Beast,1,1,1,3,0,0,4,8,10.01574
11709118,Beast,0,4,0,0,1,1,4,2,10.01574
2585153,Beast,0,6,0,0,0,0,4,10,10.01574
1121074,Plant,5,1,0,0,0,0,4,2,10.01574
4188265,Plant,4,0,2,0,0,0,4,4,10.01574
7544302,Plant,5,0,1,0,0,0,4,9,10.01574
11580982,Plant,0,6,0,0,0,0,4,4,10.01574
9021631,Plant,5,0,1,0,0,0,4,8,10.01574
2600990,Plant,6,0,0,0,0,0,4,1,10.01574
9854727,Plant,6,0,0,0,0,0,4,6,10.01574
10365066,Plant,3,1,1,1,0,0,4,6,10.01574
8827968,Beast,0,4,0,1,0,1,5,1,10.01574
4125465,Beast,0,4,0,0,0,2,4,1,10.01574
2388581,Plant,5,0,0,0,1,0,4,2,10.01574
1054845,Beast,0,6,0,0,0,0,4,2,10.01574
7410896,Plant,5,0,0,0,1,0,4,2,10.01574
8839339,Plant,6,0,0,0,0,0,4,1,10.01574
9941745,Beast,0,3,2,1,0,0,4,1,10.01574
11648364,Beast,0,0,2,3,1,0,4,6,10.01574
6504248,Beast,1,5,0,0,0,0,4,1,10.01574
3796558,Beast,0,6,0,0,0,0,4,5,10.01574
7656522,Plant,3,0,2,1,0,0,4,1,10.01574
11577178,Plant,0,5,0,0,1,0,4,6,10.01574
10481090,Plant,4,0,1,0,1,0,4,3,10.01574
3211449,Plant,6,0,0,0,0,0,4,9,10.01574
8552358,Plant,5,0,1,0,0,0,4,1,10.01574
1180930,Plant,4,0,0,1,1,0,4,1,10.01574
1084646,Plant,4,0,2,0,0,0,4,1,10.01574
701379,Plant,5,1,0,0,0,0,4,1,10.01574
1560708,Plant,6,0,0,0,0,0,4,1,10.01574
974430,Plant,5,0,1,0,0,0,4,1,10.01574
9396525,Plant,6,0,0,0,0,0,4,1,10.01574
1099844,Plant,6,0,0,0,0,0,4,8,10.01574
374244,Plant,6,0,0,0,0,0,4,1,10.01574
7979406,Plant,4,0,2,0,0,0,4,1,10.01574
5407553,Plant,5,0,1,0,0,0,4,4,10.01574
11510476,Plant,5,0,0,1,0,0,4,1,10.01574
11749020,Plant,0,2,2,1,0,1,4,7,10.01574
2000951,Plant,6,0,0,0,0,0,4,6,10.01574
6227906,Plant,6,0,0,0,0,0,4,1,10.01574
1106232,Bird,0,0,0,6,0,0,4,1,10.01574
8224643,Bird,0,0,0,6,0,0,4,1,10.01574
11891117,Beast,0,4,1,0,0,1,4,1,10.01574
7606134,Beast,0,4,0,1,0,1,4,7,10.01574
5251002,Bird,0,0,0,6,0,0,5,4,10.01574
7442751,Bird,0,0,0,5,0,1,5,1,10.01574
7184755,Bird,0,0,0,6,0,0,4,1,10.01574
3199814,Bird,0,0,1,5,0,0,4,1,10.01574
5021137,Bird,0,0,0,6,0,0,4,7,10.01574
2578203,Bird,0,0,0,6,0,0,4,1,10.01574
3401984,Bird,0,0,0,6,0,0,4,1,10.01574
4300139,Bug,1,1,3,0,0,1,5,1,10.01574
11560036,Plant,0,6,0,0,0,0,5,9,10.01574
263347,Plant,4,1,1,0,0,0,5,4,10.01574
6883318,Bird,0,0,1,5,0,0,5,1,10.01574
6644485,Plant,5,1,0,0,0,0,5,7,10.01574
11649660,Beast,0,6,0,0,0,0,6,1,10.01574
11755199,Beast,0,5,1,0,0,0,6,1,10.01574
843740,Beast,0,6,0,0,0,0,6,1,10.01574
11652394,Beast,0,6,0,0,0,0,6,1,10.01574
3557702,Bird,0,0,0,6,0,0,4,1,10.01574
11503633,Beast,0,6,0,0,0,0,4,1,10.01574
446399,Beast,0,4,0,1,1,0,4,8,10.01574
8211513,Beast,0,5,0,0,0,1,4,1,10.01574
11503838,Beast,0,5,1,0,0,0,4,1,10.01574
583014,Beast,0,6,0,0,0,0,4,1,10.01574
8073833,Bug,1,0,3,1,0,1,5,1,10.01574
1150311,Bird,1,0,0,5,0,0,4,3,10.01574
2391442,Bird,0,0,0,6,0,0,4,1,10.01574
11848792,Bug,1,2,2,0,0,1,4,6,10.01574
11802589,Bug,2,1,2,1,0,0,4,7,10.01574
11604045,Bird,1,0,0,5,0,0,4,1,10.01574
11729507,Bug,0,1,1,2,1,1,4,2,10.01574
189908,Bug,0,0,3,1,2,0,4,1,10.01574
7860595,Bird,0,1,0,5,0,0,4,1,10.01574
11664895,Bug,0,1,2,0,1,2,4,5,10.01574
505391,Beast,0,6,0,0,0,0,4,8,10.01574
2570268,Bird,0,0,0,6,0,0,4,1,10.01574
1153747,Bird,0,0,0,6,0,0,4,1,10.01574
11650008,Bug,0,4,0,1,1,0,4,1,10.01574
8116036,Bird,0,0,0,6,0,0,4,2,10.01574
9412536,Dusk,1,1,0,0,4,0,4,5,10.022166
7322591,Dusk,0,0,0,1,5,0,4,2,10.022166
11711682,Dusk,1,1,1,2,0,1,4,1,10.022166
9341874,Dusk,2,1,0,0,3,0,4,1,10.022166
11733627,Aquatic,0,2,0,0,1,3,4,7,10.022166
11693757,Dusk,0,2,0,0,2,2,4,1,10.022166
11545969,Dusk,4,0,0,2,0,0,4,5,10.022166
8212223,Dusk,0,2,0,1,2,1,4,1,10.022166
9140589,Dusk,1,2,0,1,1,1,5,6,10.022166
9749998,Aquatic,0,0,0,0,0,6,4,1,10.022166
9750502,Aquatic,0,0,1,0,0,5,4,4,10.022166
5125303,Aquatic,0,0,0,0,0,6,4,4,10.022166
7209967,Dusk,0,1,1,0,2,2,4,8,10.022166
11832954,Mech,3,3,0,0,0,0,4,2,10.022166
5885181,Aquatic,0,0,0,0,0,6,4,7,10.022166
11759667,Mech,1,0,0,5,0,0,4,1,10.022166
4762203,Aquatic,0,0,0,0,0,6,4,5,10.022166
9387330,Aquatic,0,1,0,0,0,5,4,4,10.022166
4572256,Aquatic,0,0,0,0,0,6,4,1,10.022166
11695074,Mech,0,1,0,5,0,0,4,1,10.022166
11907451,Mech,0,1,0,0,1,4,4,1,10.022166
11763845,Mech,0,3,1,0,1,1,4,6,10.022166
8680752,Aquatic,0,0,0,0,0,6,4,4,10.022166
4489739,Aquatic,0,0,0,0,0,6,4,4,10.022166
11856947,Aquatic,0,0,1,5,0,0,4,1,10.022166
8943776,Aquatic,1,1,0,0,0,4,4,1,10.022166
9271143,Dusk,0,6,0,0,0,0,4,1,10.022166
7788348,Dusk,0,0,3,1,1,1,4,5,10.022166
11778563,Aquatic,2,1,1,0,0,2,4,1,10.022166
7398057,Aquatic,0,0,0,0,0,6,4,2,10.022166
9193107,Aquatic,0,0,0,0,0,6,4,7,10.022166
11889391,Mech,2,0,1,1,2,0,4,2,10.022166
6564121,Aquatic,0,0,0,0,0,6,5,1,10.022166
8391692,Aquatic,0,0,0,0,0,6,5,1,10.022166
6222663,Aquatic,1,1,0,1,0,3,5,4,10.022166
11675941,Aquatic,0,1,0,0,1,4,5,1,10.022166
5430718,Aquatic,0,0,0,0,0,6,5,5,10.022166
4999002,Mech,0,6,0,0,0,0,5,7,10.022166
7195131,Dusk,0,0,3,0,1,2,5,7,10.022166
568178,Aquatic,0,0,0,0,0,6,6,1,10.022166
8871316,Aquatic,0,0,0,0,0,6,6,1,10.022166
9666342,Dusk,0,1,2,0,2,1,5,3,10.022166
11672437,Mech,0,2,0,1,3,0,4,5,10.022166
2808072,Aquatic,0,0,0,0,0,6,4,1,10.022166
479630,Aquatic,0,0,0,0,1,5,4,1,10.022166
1491352,Aquatic,0,0,0,0,0,6,4,2,10.022166
11709207,Mech,0,1,1,0,2,2,6,5,10.022166
5550797,Reptile,0,1,1,0,3,1,5,6,10.022166
8352038,Mech,0,4,0,1,0,1,4,5,10.022166
9546666,Aquatic,0,0,0,0,0,6,4,4,10.022166
3241552,Aquatic,0,1,0,0,0,5,4,8,10.022166
1056077,Aquatic,0,0,0,0,1,5,4,3,10.022166
9564935,Dusk,0,0,3,1,1,1,5,2,10.022166
4698026,Dusk,0,0,4,0,2,0,4,5,10.022166
701030,Aquatic,0,0,0,0,0,6,4,4,10.022166
