Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11949771,Reptile,1,1,1,2,1,0,4,1,10.00159472773432
168175,Beast,0,5,0,0,0,1,4,5,10.0159605
1482632,Bird,0,0,0,6,0,0,4,1,10.0159605
2295595,Beast,0,6,0,0,0,0,4,8,10.04820791625
1213556,Beast,1,5,0,0,0,0,4,8,10.04820791625
11807956,Beast,1,3,1,0,1,0,4,9,10.0656675
3116006,Beast,0,6,0,0,0,0,4,10,10.0656675
7959677,Aquatic,0,0,0,0,0,6,4,8,10.0656675
3847904,Beast,0,6,0,0,0,0,4,9,10.0805796
8693705,Aquatic,0,0,0,0,0,6,4,1,10.09217037616145
2189105,Aquatic,0,0,0,0,1,5,4,1,10.12161521385
11864346,Plant,2,0,3,0,0,1,4,8,10.140228
919804,Beast,0,5,0,1,0,0,4,2,10.1650815
8380015,Plant,4,0,1,0,1,0,4,10,10.18860317441056
791347,Aquatic,0,0,0,0,0,6,4,9,10.18981411389922
5292726,Reptile,0,0,4,0,2,0,4,1,10.189935
5813362,Beast,0,6,0,0,0,0,5,7,10.189935
10964132,Mech,1,2,1,0,1,1,5,6,10.189935
4114693,Aquatic,0,0,0,0,0,6,4,1,10.189935
11879559,Aquatic,0,0,1,0,1,4,4,4,10.189935
5992037,Aquatic,0,0,1,0,0,5,4,1,10.189935
5640970,Aquatic,0,0,0,0,0,6,4,4,10.189935
2582824,Aquatic,0,0,0,0,0,6,4,1,10.189935
9089500,Aquatic,1,0,3,0,0,2,5,5,10.189935
9606668,Bird,0,0,0,6,0,0,5,6,10.189935
11548573,Aquatic,0,0,0,0,0,6,4,1,10.189935
11135527,Aquatic,0,0,0,1,0,5,4,8,10.189935
10944224,Mech,0,3,0,2,1,0,4,7,10.189935
10303704,Mech,0,4,0,1,0,1,4,1,10.189935
6404414,Reptile,0,0,4,0,2,0,4,1,10.189935
4394733,Aquatic,0,0,0,0,0,6,4,1,10.189935
11743152,Aquatic,0,1,0,0,0,5,4,6,10.189935
9280067,Plant,6,0,0,0,0,0,5,1,10.189935
666789,Aquatic,0,0,0,0,0,6,5,7,10.189935
1797964,Beast,1,5,0,0,0,0,4,1,10.189935
11478373,Beast,0,5,0,0,1,0,4,1,10.189935
9694493,Dusk,0,0,3,2,1,0,4,5,10.189935
8555874,Dusk,0,5,0,0,1,0,4,6,10.189935
7049171,Dusk,0,0,4,1,1,0,4,4,10.189935
8561198,Dusk,1,1,1,1,2,0,4,1,10.189935
11582237,Plant,0,3,1,2,0,0,5,1,10.189935
8772138,Plant,4,1,0,0,1,0,4,8,10.189935
3211449,Plant,6,0,0,0,0,0,4,9,10.189935
6542920,Plant,6,0,0,0,0,0,4,1,10.189935
8536350,Plant,6,0,0,0,0,0,4,1,10.189935
6331554,Plant,6,0,0,0,0,0,4,4,10.189935
8904297,Plant,5,0,1,0,0,0,4,12,10.189935
4538773,Plant,6,0,0,0,0,0,4,9,10.189935
9130716,Plant,5,0,1,0,0,0,4,13,10.189935
4750455,Plant,6,0,0,0,0,0,4,1,10.189935
9099133,Plant,6,0,0,0,0,0,4,12,10.189935
11142675,Plant,6,0,0,0,0,0,4,1,10.189935
2945597,Plant,5,0,1,0,0,0,5,7,10.189935
7587614,Plant,6,0,0,0,0,0,4,9,10.20787452284394
10152650,Mech,0,4,0,1,0,1,4,9,10.21257162922398
3689762,Aquatic,0,0,0,0,0,6,4,3,10.2147885
551381,Beast,0,6,0,0,0,0,4,8,10.239642
11468855,Beast,0,1,2,2,0,1,4,7,10.239642
9863561,Dusk,0,1,1,0,4,0,4,4,10.2482164575
1707275,Aquatic,0,0,0,0,0,6,5,10,10.2548331265625
5988334,Beast,0,6,0,0,0,0,4,1,10.2794821605
11074592,Aquatic,0,0,0,1,0,5,4,10,10.28435345252717
8212679,Dusk,0,0,1,2,2,1,5,3,10.289349
2950578,Plant,6,0,0,0,0,0,5,10,10.289349
8944570,Plant,6,0,0,0,0,0,4,7,10.29848897486223
11001479,Aquatic,0,0,0,1,0,5,5,8,10.30195185315625
11697354,Mech,0,1,2,3,0,0,4,4,10.3142025
4361536,Plant,6,0,0,0,0,0,5,4,10.3142025
632695,Plant,6,0,0,0,0,0,5,10,10.3142025
988980,Plant,6,0,0,0,0,0,5,10,10.3142025
1119223,Mech,0,5,0,1,0,0,4,1,10.3142025
7309073,Plant,6,0,0,0,0,0,4,1,10.3142025
1490147,Aquatic,0,0,0,0,0,6,5,10,10.3142025
11029146,Dusk,0,2,0,1,2,1,4,10,10.3142025
8309268,Aquatic,0,1,0,0,0,5,5,10,10.3142025
11592150,Beast,0,3,1,2,0,0,4,1,10.3142025
7553345,Dusk,0,0,3,1,1,1,4,2,10.3142025
924897,Plant,6,0,0,0,0,0,5,1,10.38279816
11412576,Bird,0,1,0,4,1,0,4,1,10.383046695
5596392,Mech,0,0,0,5,1,0,4,1,10.383046695
2622346,Beast,0,6,0,0,0,0,4,1,10.3837923
3217770,Mech,0,6,0,0,0,0,5,1,10.388763
11733257,Mech,0,3,1,0,1,1,4,1,10.388763
11612455,Beast,0,4,0,2,0,0,4,1,10.388763
5645850,Beast,0,5,0,0,1,0,4,1,10.388763
2307729,Bug,1,0,4,0,1,0,4,1,10.388763
1689421,Beast,1,5,0,0,0,0,4,8,10.388763
2057501,Aquatic,0,1,0,0,0,5,4,4,10.388763
11909225,Bug,0,1,0,1,1,3,4,1,10.388763
4965776,Reptile,1,0,4,0,1,0,4,5,10.388763
11550354,Bug,0,1,4,0,0,1,4,1,10.388763
8269308,Bird,0,0,0,6,0,0,4,5,10.389608019
6964082,Aquatic,0,0,0,1,0,5,4,3,10.4014631385
8376614,Dusk,0,0,3,0,1,2,4,10,10.40630993689875
6649005,Aquatic,0,0,1,1,0,4,4,9,10.4136165
4419873,Plant,6,0,0,0,0,0,4,10,10.4136165
11937038,Mech,1,2,0,2,1,0,4,1,10.4136165
10246666,Aquatic,1,0,0,0,0,5,4,10,10.4136165
3964089,Aquatic,0,0,0,0,0,6,4,1,10.41565534894226
10722797,Aquatic,0,1,0,0,0,5,5,1,10.438221465
9021631,Plant,5,0,1,0,0,0,4,8,10.43847
