Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11753971,Dawn,0,3,1,0,0,2,5,6,10.00322072
2807999,Beast,0,4,0,1,0,1,4,6,10.0066428
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0386214
5753509,Aquatic,0,0,0,0,0,6,4,7,10.04571223915344
11511251,Beast,0,6,0,0,0,0,4,8,10.0479328362
2308101,Beast,0,6,0,0,0,0,4,4,10.05030426537199
9978873,Plant,4,1,0,0,0,1,4,1,10.05645443008309
417741,Plant,6,0,0,0,0,0,4,3,10.0571814
9845471,Plant,4,0,1,0,1,0,4,7,10.0571814
9066786,Plant,6,0,0,0,0,0,4,1,10.05859720083562
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0639076
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0639076
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0639076
904501,Aquatic,0,0,0,0,0,6,5,5,10.07046990386693
11769838,Beast,0,5,0,0,1,0,4,3,10.0796205384
1442193,Plant,5,0,0,1,0,0,4,2,10.0824507
11945854,Beast,0,0,1,4,1,0,4,1,10.0824507
11771942,Beast,0,4,0,0,0,2,4,7,10.0824507
11490898,Beast,0,4,0,1,1,0,5,1,10.0824507
9580309,Plant,6,0,0,0,0,0,4,8,10.0824507
11720626,Beast,0,5,0,1,0,0,4,4,10.0824507
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0891938
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0891938
8614046,Dusk,0,1,0,1,4,0,4,5,10.0891938
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0891938
11860731,Bug,2,0,3,0,0,1,4,1,10.0891938
11763774,Dawn,1,1,0,0,1,3,4,3,10.0891938
8097488,Dusk,0,0,1,0,4,1,4,1,10.0891938
4903378,Reptile,1,0,4,0,1,0,4,1,10.0891938
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0891938
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0891938
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0891938
11645536,Mech,0,1,5,0,0,0,4,1,10.0891938
11710935,Mech,0,1,3,0,2,0,4,1,10.0891938
10860289,Mech,0,4,0,1,0,1,4,9,10.0891938
6503196,Dusk,0,0,2,1,2,1,6,1,10.0891938
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0891938
458325,Plant,6,0,0,0,0,0,4,2,10.0907642997
7806357,Aquatic,0,0,1,0,0,5,4,3,10.10073093344683
8038372,Beast,0,4,0,1,1,0,4,6,10.10519307
11386238,Plant,3,0,0,0,0,3,6,2,10.10519307
8447684,Plant,6,0,0,0,0,0,6,1,10.10519307
11536552,Plant,5,1,0,0,0,0,4,9,10.10519307
11768258,Beast,0,0,3,0,0,3,4,1,10.10519307
3813112,Beast,0,6,0,0,0,0,4,1,10.10767711319926
9673567,Beast,0,4,0,1,0,1,4,7,10.107719747307
9777600,Bird,0,0,0,6,0,0,4,6,10.1077199747307
7741319,Plant,5,0,0,0,0,1,4,6,10.10772
1802898,Plant,6,0,0,0,0,0,4,1,10.10772
8174614,Plant,5,0,1,0,0,0,4,1,10.10772
9669066,Plant,5,0,0,0,0,1,4,2,10.10772
7847873,Plant,6,0,0,0,0,0,4,2,10.10772
5439944,Plant,5,0,1,0,0,0,4,1,10.10772
5464823,Plant,4,0,2,0,0,0,4,5,10.10772
9666898,Plant,4,0,2,0,0,0,4,3,10.10772
7865399,Plant,4,0,2,0,0,0,4,1,10.10772
4398212,Plant,6,0,0,0,0,0,4,8,10.10772
9283990,Plant,5,0,1,0,0,0,4,1,10.10772
5584168,Plant,6,0,0,0,0,0,4,2,10.10772
2625950,Plant,6,0,0,0,0,0,4,9,10.10772
6779068,Plant,5,0,1,0,0,0,4,1,10.10772
9094256,Plant,6,0,0,0,0,0,4,1,10.10772
9163772,Plant,4,1,0,0,0,1,4,2,10.10772
2691424,Plant,4,0,2,0,0,0,4,1,10.10772
9930800,Plant,5,0,1,0,0,0,4,9,10.10772
5258866,Plant,5,0,1,0,0,0,4,7,10.10772
1290714,Plant,4,0,1,0,1,0,4,5,10.10772
557152,Plant,6,0,0,0,0,0,4,1,10.10772
7692223,Plant,4,0,1,0,1,0,4,4,10.10772
4529062,Plant,5,0,1,0,0,0,4,1,10.10772
6557378,Plant,6,0,0,0,0,0,4,1,10.10772
10662118,Plant,6,0,0,0,0,0,4,1,10.10772
10249682,Plant,5,0,1,0,0,0,4,1,10.10772
11548384,Plant,2,0,2,0,0,2,4,1,10.10772
10532046,Plant,6,0,0,0,0,0,4,1,10.10772
5618033,Plant,5,0,1,0,0,0,4,1,10.10772
4428600,Plant,6,0,0,0,0,0,4,1,10.10772
10680705,Plant,4,1,0,0,1,0,4,1,10.10772
4779164,Plant,6,0,0,0,0,0,4,2,10.10772
7727795,Plant,5,0,1,0,0,0,4,1,10.10772
311049,Plant,4,0,1,0,1,0,4,1,10.10772
6225846,Plant,6,0,0,0,0,0,4,1,10.10772
9361138,Plant,6,0,0,0,0,0,4,2,10.10772
11790391,Plant,2,2,0,0,1,1,4,7,10.10772
8213810,Plant,5,0,1,0,0,0,4,5,10.10772
6018461,Plant,5,0,1,0,0,0,4,1,10.10772
6484131,Plant,4,0,1,0,1,0,4,1,10.10772
1810114,Plant,6,0,0,0,0,0,4,2,10.10772
7943622,Plant,5,0,1,0,0,0,4,1,10.10772
5154982,Plant,5,0,1,0,0,0,4,6,10.10772
10891957,Plant,5,0,1,0,0,0,4,9,10.10772
8628862,Plant,4,0,2,0,0,0,4,8,10.10772
323119,Plant,6,0,0,0,0,0,4,1,10.10772
7781445,Plant,6,0,0,0,0,0,6,1,10.10772
60935,Plant,4,0,0,0,1,1,6,6,10.10772
9177609,Plant,6,0,0,0,0,0,6,7,10.10772
9189735,Plant,3,1,2,0,0,0,6,1,10.10772
11786992,Plant,1,0,1,1,1,2,6,1,10.10772
11554285,Plant,1,5,0,0,0,0,6,1,10.10772
721032,Plant,6,0,0,0,0,0,6,1,10.10772
11551288,Plant,6,0,0,0,0,0,6,1,10.10772
11717376,Plant,1,3,0,0,1,1,4,1,10.10772
9817355,Plant,5,0,1,0,0,0,4,1,10.10772
422928,Plant,6,0,0,0,0,0,4,1,10.10772
1525363,Plant,5,1,0,0,0,0,4,1,10.10772
1056365,Plant,6,0,0,0,0,0,4,2,10.10772
8695109,Plant,5,0,1,0,0,0,4,3,10.10772
11719561,Plant,5,0,1,0,0,0,4,7,10.10772
4316952,Plant,5,0,1,0,0,0,4,1,10.10772
7838515,Plant,6,0,0,0,0,0,4,3,10.10772
2732609,Plant,6,0,0,0,0,0,4,6,10.10772
3525301,Plant,4,1,1,0,0,0,4,1,10.10772
11799622,Plant,5,0,1,0,0,0,4,5,10.10772
4771785,Plant,3,1,0,0,2,0,4,8,10.10772
6368737,Plant,6,0,0,0,0,0,4,9,10.10772
1437017,Plant,6,0,0,0,0,0,4,1,10.10772
3210038,Plant,6,0,0,0,0,0,4,1,10.10772
11411989,Plant,4,1,1,0,0,0,4,8,10.10772
950861,Plant,6,0,0,0,0,0,4,3,10.10772
8345467,Plant,6,0,0,0,0,0,4,3,10.10772
9372345,Plant,4,1,1,0,0,0,4,5,10.10772
11754053,Plant,2,2,1,0,1,0,4,1,10.10772
10429432,Plant,6,0,0,0,0,0,4,9,10.10772
8889175,Plant,6,0,0,0,0,0,4,1,10.10772
940446,Plant,6,0,0,0,0,0,4,1,10.10772
11916185,Plant,2,1,1,1,1,0,4,1,10.10772
10485871,Plant,6,0,0,0,0,0,4,1,10.10772
11503505,Beast,0,5,0,1,0,0,6,1,10.10772
1965175,Beast,0,6,0,0,0,0,6,4,10.10772
11495326,Beast,0,6,0,0,0,0,6,1,10.10772
11774767,Beast,1,3,0,0,1,1,6,2,10.10772
11564639,Plant,0,4,0,1,0,1,4,1,10.10772
4106464,Plant,5,0,0,0,1,0,4,1,10.10772
7609801,Plant,5,0,1,0,0,0,4,1,10.10772
788411,Plant,5,0,1,0,0,0,4,1,10.10772
7333031,Bird,0,1,0,5,0,0,5,6,10.10772
8080805,Bird,0,2,0,4,0,0,5,1,10.10772
2167762,Plant,5,0,1,0,0,0,4,1,10.10772
10758400,Plant,5,0,1,0,0,0,4,1,10.10772
8840740,Plant,4,0,1,0,1,0,4,7,10.10772
10526546,Plant,5,1,0,0,0,0,4,1,10.10772
8564914,Plant,6,0,0,0,0,0,4,6,10.10772
6680429,Plant,6,0,0,0,0,0,4,3,10.10772
7835142,Plant,5,0,1,0,0,0,4,1,10.10772
10776109,Plant,5,1,0,0,0,0,4,1,10.10772
11824213,Plant,1,1,1,0,3,0,4,7,10.10772
7598246,Plant,6,0,0,0,0,0,4,1,10.10772
6599441,Plant,5,0,1,0,0,0,4,1,10.10772
7369764,Plant,5,0,1,0,0,0,4,1,10.10772
6078998,Plant,6,0,0,0,0,0,4,2,10.10772
7425332,Plant,6,0,0,0,0,0,4,8,10.10772
5056419,Plant,6,0,0,0,0,0,4,1,10.10772
5930939,Plant,6,0,0,0,0,0,4,4,10.10772
8123625,Plant,3,0,2,0,0,1,4,5,10.10772
6215749,Plant,5,0,0,0,0,1,4,1,10.10772
5292210,Plant,5,0,1,0,0,0,4,6,10.10772
11895213,Plant,0,1,0,1,4,0,4,1,10.10772
2933094,Beast,0,5,0,0,0,1,4,8,10.10772
11827939,Plant,0,0,0,5,1,0,4,8,10.10772
7419631,Plant,4,0,2,0,0,0,4,1,10.10772
5013396,Plant,5,0,1,0,0,0,4,1,10.10772
9224251,Plant,5,0,1,0,0,0,4,1,10.10772
2297501,Plant,5,0,1,0,0,0,4,1,10.10772
11774560,Plant,2,1,0,0,3,0,4,3,10.10772
774570,Plant,5,0,1,0,0,0,4,5,10.10772
417184,Plant,6,0,0,0,0,0,4,8,10.10772
7938326,Plant,6,0,0,0,0,0,4,1,10.10772
11595066,Plant,6,0,0,0,0,0,4,1,10.10772
176978,Plant,4,1,0,0,1,0,4,1,10.10772
2668977,Plant,6,0,0,0,0,0,4,1,10.10772
834554,Bird,0,0,0,6,0,0,4,1,10.10772
5390069,Bird,0,0,0,6,0,0,4,1,10.10772
123213,Bird,0,2,0,3,1,0,4,6,10.10772
174658,Bird,0,0,0,6,0,0,4,1,10.10772
162987,Bird,0,0,0,6,0,0,4,1,10.10772
5726774,Bird,0,0,0,6,0,0,4,2,10.10772
7506345,Plant,6,0,0,0,0,0,4,1,10.10772
9582448,Plant,6,0,0,0,0,0,4,1,10.10772
4778805,Plant,5,0,0,0,0,1,4,1,10.10772
6020757,Plant,6,0,0,0,0,0,4,6,10.10772
2485323,Plant,6,0,0,0,0,0,4,1,10.10772
7490209,Plant,5,0,1,0,0,0,4,1,10.10772
7487764,Plant,5,0,1,0,0,0,4,1,10.10772
9020137,Plant,6,0,0,0,0,0,4,1,10.10772
10590080,Plant,6,0,0,0,0,0,4,1,10.10772
9340791,Plant,6,0,0,0,0,0,4,1,10.10772
9413434,Plant,6,0,0,0,0,0,4,1,10.10772
10248461,Plant,5,0,1,0,0,0,4,1,10.10772
1670652,Plant,6,0,0,0,0,0,4,1,10.10772
5410811,Plant,5,0,1,0,0,0,4,1,10.10772
9427568,Plant,4,1,1,0,0,0,4,1,10.10772
3252273,Plant,6,0,0,0,0,0,4,1,10.10772
8074916,Plant,5,0,1,0,0,0,4,1,10.10772
5447868,Plant,6,0,0,0,0,0,4,1,10.10772
2132634,Plant,6,0,0,0,0,0,4,1,10.10772
11560572,Plant,1,0,2,3,0,0,4,1,10.10772
11507074,Plant,2,4,0,0,0,0,4,1,10.10772
7579535,Plant,4,0,2,0,0,0,4,1,10.10772
8106264,Plant,5,0,1,0,0,0,4,1,10.10772
6152349,Plant,6,0,0,0,0,0,4,3,10.10772
1737931,Plant,5,0,0,0,1,0,4,1,10.10772
8593700,Plant,6,0,0,0,0,0,4,7,10.10772
9919970,Plant,6,0,0,0,0,0,4,1,10.10772
11491108,Plant,3,1,1,0,1,0,4,5,10.10772
10780719,Plant,4,1,1,0,0,0,4,1,10.10772
6559955,Plant,5,0,1,0,0,0,4,1,10.10772
10590416,Plant,6,0,0,0,0,0,4,1,10.10772
1416039,Plant,6,0,0,0,0,0,4,1,10.10772
3130904,Plant,6,0,0,0,0,0,4,1,10.10772
7157996,Plant,5,0,1,0,0,0,4,1,10.10772
4122908,Plant,6,0,0,0,0,0,4,5,10.10772
9453154,Plant,5,0,1,0,0,0,4,1,10.10772
5084971,Plant,5,0,1,0,0,0,4,1,10.10772
11736320,Plant,4,0,2,0,0,0,4,8,10.10772
9593993,Plant,6,0,0,0,0,0,4,9,10.10772
517253,Plant,6,0,0,0,0,0,4,1,10.10772
1491226,Plant,4,0,0,0,1,1,4,1,10.10772
7478642,Plant,6,0,0,0,0,0,4,4,10.10772
8372181,Plant,4,0,2,0,0,0,4,8,10.10772
1153326,Plant,4,0,0,0,2,0,4,1,10.10772
9986798,Plant,6,0,0,0,0,0,4,10,10.10772
8937330,Plant,4,0,1,1,0,0,4,6,10.10772
7530871,Plant,5,0,1,0,0,0,4,3,10.10772
7694233,Plant,5,0,1,0,0,0,4,1,10.10772
623644,Plant,2,0,0,1,3,0,4,2,10.10772
4346345,Plant,5,0,1,0,0,0,4,1,10.10772
9904258,Plant,6,0,0,0,0,0,4,6,10.10772
549176,Plant,6,0,0,0,0,0,4,5,10.10772
2539790,Plant,6,0,0,0,0,0,4,7,10.10772
8994245,Plant,6,0,0,0,0,0,4,6,10.10772
5815269,Plant,5,0,1,0,0,0,4,6,10.10772
723658,Plant,6,0,0,0,0,0,4,14,10.10772
415143,Plant,4,0,2,0,0,0,4,9,10.10772
7675024,Plant,5,0,1,0,0,0,4,7,10.10772
7483518,Plant,6,0,0,0,0,0,4,9,10.10772
11844585,Plant,0,4,1,1,0,0,4,9,10.10772
10436904,Plant,5,0,1,0,0,0,4,5,10.10772
7293535,Plant,6,0,0,0,0,0,4,5,10.10772
2827526,Plant,6,0,0,0,0,0,4,2,10.10772
949712,Plant,6,0,0,0,0,0,4,1,10.10772
11710850,Plant,2,3,0,0,1,0,4,1,10.10772
7875107,Plant,5,0,1,0,0,0,4,5,10.10772
774219,Plant,5,1,0,0,0,0,4,1,10.10772
7792502,Plant,6,0,0,0,0,0,4,1,10.10772
6788574,Plant,5,0,1,0,0,0,4,1,10.10772
7847504,Plant,5,0,1,0,0,0,4,1,10.10772
406173,Plant,6,0,0,0,0,0,4,1,10.10772
1015948,Plant,4,0,1,0,1,0,4,6,10.10772
7954857,Plant,5,0,1,0,0,0,4,1,10.10772
