Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4419873,Plant,6,0,0,0,0,0,4,10,10.0045887
6964082,Aquatic,0,0,0,1,0,5,4,3,10.0104483112
10246666,Aquatic,1,0,0,0,0,5,4,10,10.0221448
11750634,Dawn,0,3,0,1,0,2,5,1,10.0221448
3964089,Aquatic,0,0,0,0,0,6,4,1,10.02410700393987
1106232,Bird,0,0,0,6,0,0,4,1,10.028466
11115266,Bird,0,0,0,6,0,0,4,1,10.028466
8116036,Bird,0,0,0,6,0,0,4,2,10.028466
7860595,Bird,0,1,0,5,0,0,4,1,10.028466
11604045,Bird,1,0,0,5,0,0,4,1,10.028466
8224643,Bird,0,0,0,6,0,0,4,1,10.028466
2570268,Bird,0,0,0,6,0,0,4,1,10.028466
1153747,Bird,0,0,0,6,0,0,4,1,10.028466
1150311,Bird,1,0,0,5,0,0,4,3,10.028466
7184755,Bird,0,0,0,6,0,0,4,1,10.028466
2391442,Bird,0,0,0,6,0,0,4,1,10.028466
2600990,Plant,6,0,0,0,0,0,4,1,10.028466
5021137,Bird,0,0,0,6,0,0,4,7,10.028466
5440043,Bird,0,0,0,6,0,0,4,6,10.028466
10365066,Plant,3,1,1,1,0,0,4,6,10.028466
3401984,Bird,0,0,0,6,0,0,4,1,10.028466
3557702,Bird,0,0,0,6,0,0,4,1,10.028466
2578203,Bird,0,0,0,6,0,0,4,1,10.028466
7656522,Plant,3,0,2,1,0,0,4,1,10.028466
338218,Plant,6,0,0,0,0,0,4,4,10.028466
9155685,Plant,2,0,2,0,2,0,4,9,10.028466
9220167,Plant,5,0,1,0,0,0,4,7,10.028466
5306121,Plant,6,0,0,0,0,0,4,13,10.028466
3199814,Bird,0,0,1,5,0,0,4,1,10.028466
9854727,Plant,6,0,0,0,0,0,4,6,10.028466
11510476,Plant,5,0,0,1,0,0,4,1,10.028466
3211449,Plant,6,0,0,0,0,0,4,9,10.028466
5407553,Plant,5,0,1,0,0,0,4,4,10.028466
2000951,Plant,6,0,0,0,0,0,4,6,10.028466
7979406,Plant,4,0,2,0,0,0,4,1,10.028466
1099844,Plant,6,0,0,0,0,0,4,8,10.028466
