Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11009578,Aquatic,0,0,0,1,0,5,4,9,10.00165892940481
11745349,Dawn,0,2,0,1,1,2,4,2,10.01017563
11266306,Bug,0,1,4,1,0,0,4,1,10.012743
5798197,Aquatic,0,0,0,1,1,4,5,1,10.012743
4095280,Aquatic,0,0,0,0,0,6,5,6,10.012743
9646210,Aquatic,0,1,0,0,0,5,5,3,10.012743
1214892,Aquatic,0,0,0,0,0,6,5,1,10.012743
11821968,Aquatic,0,2,1,0,0,3,5,1,10.012743
7195121,Reptile,1,0,3,0,1,1,4,1,10.012743
11664969,Aquatic,1,1,1,0,1,2,6,1,10.012743
8020626,Plant,6,0,0,0,0,0,6,7,10.012743
9060192,Mech,0,4,0,0,0,2,6,4,10.012743
11760785,Beast,4,0,1,0,0,1,5,4,10.012743
1343399,Beast,0,6,0,0,0,0,5,3,10.012743
721797,Beast,1,4,0,0,1,0,5,1,10.012743
11546285,Beast,0,6,0,0,0,0,4,9,10.012743
11646279,Beast,0,4,0,2,0,0,4,5,10.012743
11903335,Beast,0,2,3,0,0,1,4,1,10.012743
3277922,Aquatic,0,0,0,0,0,6,5,1,10.012743
1564489,Plant,6,0,0,0,0,0,4,1,10.012743
4915494,Plant,6,0,0,0,0,0,5,1,10.012743
11597730,Plant,6,0,0,0,0,0,5,5,10.012743
11780766,Mech,1,1,0,0,1,3,4,1,10.012743
10805697,Mech,0,4,0,2,0,0,4,7,10.012743
11674204,Mech,1,0,2,1,1,1,4,1,10.012743
10599713,Mech,0,4,0,1,0,1,4,9,10.012743
11895241,Mech,0,1,0,1,1,3,4,3,10.012743
957554,Reptile,0,0,3,0,2,1,4,1,10.012743
11862723,Reptile,0,1,1,0,1,3,4,1,10.012743
11909800,Reptile,0,1,0,0,2,3,4,1,10.012743
11891520,Beast,0,2,3,0,0,1,4,1,10.012743
5887463,Reptile,0,1,3,0,1,1,4,1,10.012743
1972654,Reptile,0,0,0,0,5,1,4,2,10.012743
562980,Plant,6,0,0,0,0,0,5,5,10.012743
369360,Plant,6,0,0,0,0,0,5,3,10.012743
362824,Plant,6,0,0,0,0,0,5,3,10.012743
7395438,Plant,4,0,1,0,0,1,5,1,10.012743
619027,Plant,6,0,0,0,0,0,5,1,10.012743
340160,Plant,6,0,0,0,0,0,5,1,10.012743
6195227,Plant,5,0,1,0,0,0,5,10,10.012743
5301867,Reptile,1,1,0,1,3,0,4,1,10.012743
11894208,Beast,0,5,0,0,0,1,4,1,10.012743
8828255,Dusk,0,5,0,0,1,0,4,1,10.012743
11578820,Dusk,0,0,2,4,0,0,4,1,10.012743
11819702,Dusk,0,0,0,3,2,1,4,1,10.012743
8263650,Dusk,0,0,3,0,1,2,4,1,10.012743
7862029,Dusk,1,0,1,1,3,0,4,1,10.012743
8582485,Dusk,0,1,0,0,1,4,4,1,10.012743
11802432,Plant,2,0,0,1,0,3,4,1,10.012743
9788854,Plant,6,0,0,0,0,0,4,2,10.012743
2036288,Plant,5,0,1,0,0,0,4,1,10.012743
9887189,Plant,6,0,0,0,0,0,4,8,10.012743
11742056,Dusk,0,1,0,1,2,2,4,1,10.012743
5800032,Plant,4,0,2,0,0,0,4,1,10.012743
11894552,Plant,0,0,1,0,0,5,4,1,10.012743
11565858,Plant,1,5,0,0,0,0,4,1,10.012743
9433682,Plant,5,0,0,1,0,0,4,10,10.012743
11909814,Plant,1,0,1,1,0,3,4,1,10.012743
6716118,Plant,6,0,0,0,0,0,4,6,10.012743
11779875,Plant,0,1,1,0,0,4,4,1,10.012743
1996923,Plant,4,0,2,0,0,0,4,1,10.012743
9986967,Plant,4,0,1,0,1,0,4,2,10.012743
9887540,Plant,6,0,0,0,0,0,4,1,10.012743
11770106,Mech,0,0,1,0,1,4,4,1,10.012743
11669471,Dusk,0,0,0,1,1,4,4,1,10.012743
8974564,Plant,5,0,1,0,0,0,4,2,10.012743
8310546,Dusk,0,0,3,2,1,0,4,7,10.012743
8648931,Dusk,0,1,1,0,2,2,4,1,10.012743
7446740,Beast,0,6,0,0,0,0,4,1,10.012743
341225,Beast,0,6,0,0,0,0,4,1,10.012743
6736093,Beast,0,6,0,0,0,0,4,1,10.012743
11674103,Beast,0,2,1,2,1,0,4,6,10.012743
11608816,Beast,1,4,0,0,0,1,4,2,10.012743
1216935,Beast,0,6,0,0,0,0,4,9,10.012743
8486599,Dusk,0,0,1,1,3,1,4,1,10.012743
1603786,Beast,0,6,0,0,0,0,4,6,10.012743
9761193,Beast,0,5,0,1,0,0,4,6,10.012743
2679247,Beast,0,6,0,0,0,0,4,1,10.012743
11833811,Bug,0,1,0,0,3,2,4,1,10.012743
11896085,Bug,1,1,3,1,0,0,4,1,10.012743
1570642,Plant,5,0,1,0,0,0,4,1,10.012743
533437,Plant,6,0,0,0,0,0,4,1,10.012743
1638441,Plant,6,0,0,0,0,0,4,1,10.012743
11850874,Plant,3,1,1,0,1,0,4,8,10.012743
4679670,Beast,0,6,0,0,0,0,4,1,10.012743
9284714,Mech,0,5,0,0,0,1,4,8,10.012743
9505424,Aquatic,0,1,1,0,0,4,5,2,10.012743
8164633,Aquatic,0,0,1,1,0,4,4,1,10.012743
6618405,Aquatic,0,0,0,0,0,6,4,1,10.012743
6363859,Aquatic,0,0,0,0,0,6,4,6,10.012743
4923390,Aquatic,0,0,0,0,0,6,4,2,10.012743
10891660,Aquatic,0,0,1,0,1,4,4,1,10.012743
6181281,Aquatic,0,0,2,0,1,3,4,1,10.012743
11516590,Bug,0,1,4,1,0,0,4,1,10.012743
3721252,Aquatic,0,1,0,0,0,5,4,1,10.012743
324665,Aquatic,0,1,1,0,0,4,4,1,10.012743
5783726,Aquatic,0,0,2,0,0,4,4,1,10.012743
1862444,Aquatic,0,0,1,0,0,5,4,5,10.012743
2238359,Aquatic,0,0,0,0,1,5,4,3,10.012743
11490399,Aquatic,0,0,0,2,2,2,4,1,10.012743
4443122,Aquatic,0,0,0,0,0,6,4,6,10.012743
11724679,Mech,0,2,0,1,2,1,5,8,10.012743
1645754,Aquatic,0,0,0,0,0,6,4,1,10.012743
11620502,Aquatic,0,0,1,4,1,0,4,5,10.012743
11720724,Aquatic,1,1,0,1,2,1,4,1,10.012743
10290621,Aquatic,1,1,0,2,0,2,4,6,10.012743
10593393,Aquatic,0,1,0,0,0,5,4,1,10.012743
308445,Aquatic,0,0,0,0,0,6,4,1,10.012743
9265001,Bird,0,0,0,6,0,0,4,8,10.012743
11633118,Bird,0,2,0,2,0,2,4,1,10.012743
448354,Bird,0,0,0,6,0,0,4,1,10.012743
11673761,Bird,0,2,2,1,0,1,4,1,10.012743
6788887,Bird,0,0,0,6,0,0,4,2,10.012743
9125144,Bird,0,0,0,6,0,0,4,1,10.012743
10653602,Bird,0,0,0,6,0,0,4,1,10.012743
278866,Bird,0,0,0,6,0,0,4,3,10.012743
7535714,Dusk,0,0,3,1,0,2,5,1,10.012743
11894185,Aquatic,1,4,0,0,0,1,4,1,10.012743
762735,Aquatic,0,0,0,0,0,6,4,1,10.012743
11918004,Plant,0,1,0,0,1,4,4,1,10.012743
8233875,Dusk,0,0,4,0,0,2,6,1,10.012743
7670834,Aquatic,0,0,0,0,0,6,4,1,10.012743
8817975,Aquatic,0,1,0,1,0,4,4,1,10.012743
11422389,Aquatic,0,2,2,1,1,0,4,1,10.012743
11885807,Aquatic,0,3,2,1,0,0,4,1,10.012743
11504704,Beast,0,5,0,0,1,0,6,2,10.012743
7026079,Reptile,0,0,1,1,3,1,4,1,10.012743
4741667,Dusk,0,0,3,0,1,2,6,1,10.012743
7422715,Mech,0,6,0,0,0,0,5,6,10.02192089328636
11733814,Aquatic,0,1,0,2,1,2,4,2,10.02954042574405
846747,Reptile,0,0,5,0,1,0,5,1,10.03101224132538
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0384167
5572302,Beast,0,6,0,0,0,0,5,1,10.05478215717422
9004273,Plant,5,0,1,0,0,0,4,1,10.100774522982
9378048,Plant,5,0,1,0,0,0,4,1,10.1007746000031
5903782,Aquatic,0,0,0,0,0,6,4,1,10.1154378
7772706,Aquatic,0,0,1,0,0,5,4,1,10.1154378
7466486,Dusk,0,1,1,1,3,0,4,1,10.1391057421875
4682750,Plant,2,1,1,0,2,0,4,1,10.1411115
11835989,Dusk,2,0,0,0,4,0,4,1,10.1411115
5189608,Aquatic,0,0,0,0,0,6,4,1,10.1411115
9070145,Plant,6,0,0,0,0,0,5,1,10.1411115
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1411115
9255015,Dusk,0,0,2,1,3,0,4,1,10.14111150000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1667852
7406462,Plant,6,0,0,0,0,0,4,1,10.18406528111607
11511251,Beast,0,6,0,0,0,0,4,8,10.2087360258
9978873,Plant,4,1,0,0,0,1,4,1,10.2173939959407
9845471,Plant,4,0,1,0,1,0,4,7,10.2181326
417741,Plant,6,0,0,0,0,0,4,3,10.2181326
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2181326
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2181326
9479998,Aquatic,0,0,0,0,0,6,4,10,10.21882269496222
904501,Aquatic,0,0,0,0,0,6,5,5,10.22479546831507
11769838,Beast,0,5,0,0,1,0,4,3,10.2409308456
5552498,Aquatic,0,0,0,0,1,5,4,11,10.2438063
8492355,Aquatic,0,0,1,0,0,5,4,1,10.2438063
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2438063
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2438063
11699018,Bug,0,3,3,0,0,0,4,1,10.2438063
1442193,Plant,5,0,0,1,0,0,4,2,10.2438063
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2438063
9580309,Plant,6,0,0,0,0,0,4,7,10.2438063
11719332,Mech,0,2,2,0,1,1,4,1,10.2438063
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2438063
7483338,Aquatic,0,0,0,0,0,6,4,11,10.2438063
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2438063
8614046,Dusk,0,1,0,1,4,0,4,5,10.2438063
10860289,Mech,0,4,0,1,0,1,4,9,10.2438063
11763774,Dawn,1,1,0,0,1,3,4,3,10.2438063
6503196,Dusk,0,0,2,1,2,1,6,1,10.2438063
11490898,Beast,0,4,0,1,1,0,5,1,10.2438063
11771942,Beast,0,4,0,0,0,2,4,6,10.2438063
11720626,Beast,0,5,0,1,0,0,4,4,10.2438063
458325,Plant,6,0,0,0,0,0,4,2,10.2522529473
2033907,Aquatic,1,0,0,1,0,4,4,10,10.26177789
7239074,Reptile,0,0,2,1,3,0,4,2,10.266912373263
11386238,Plant,3,0,0,0,0,3,6,1,10.26691263
8447684,Plant,6,0,0,0,0,0,6,1,10.26691263
11536552,Plant,5,1,0,0,0,0,4,9,10.26691263
8038372,Beast,0,4,0,1,1,0,4,5,10.26691263
11768258,Beast,0,0,3,0,0,3,4,1,10.26691263
3813112,Beast,0,6,0,0,0,0,4,1,10.26943642685566
11733300,Mech,0,1,1,1,1,2,4,3,10.26947743263
11560147,Bird,0,0,0,5,0,1,4,5,10.269479743263
9673567,Beast,0,4,0,1,0,1,4,7,10.269479743263
9777600,Bird,0,0,0,6,0,0,4,6,10.2694799743263
11689854,Dusk,0,2,2,1,0,1,4,2,10.2694799743263
11715443,Aquatic,0,4,0,0,0,2,4,3,10.26947999997433
6252363,Plant,5,0,1,0,0,0,4,1,10.26947999999999
11726066,Aquatic,0,1,0,0,1,4,4,1,10.26948
5061323,Aquatic,0,0,0,0,0,6,4,4,10.26948
11352168,Aquatic,0,1,0,0,0,5,4,1,10.26948
10635917,Bird,0,0,0,6,0,0,4,1,10.26948
8653086,Bird,1,1,0,4,0,0,4,3,10.26948
10588305,Bird,0,0,0,6,0,0,4,1,10.26948
10761364,Bird,0,0,0,6,0,0,4,1,10.26948
10762637,Bird,0,0,0,6,0,0,4,1,10.26948
10761701,Bird,0,0,0,6,0,0,4,1,10.26948
10761512,Bird,0,0,0,6,0,0,4,1,10.26948
10589461,Bird,0,0,0,6,0,0,4,1,10.26948
9996533,Bird,1,1,0,4,0,0,4,2,10.26948
7280357,Aquatic,0,0,0,0,0,6,4,1,10.26948
501406,Reptile,0,0,1,1,3,1,4,1,10.26948
11437589,Reptile,2,0,1,0,3,0,4,5,10.26948
5898632,Aquatic,0,0,0,0,0,6,4,1,10.26948
11722542,Bug,0,0,0,1,1,4,4,1,10.26948
10796220,Bug,0,2,4,0,0,0,4,3,10.26948
1375847,Aquatic,2,0,0,1,0,3,4,4,10.26948
513577,Bug,1,0,3,0,1,1,4,3,10.26948
11749186,Bug,0,0,3,0,0,3,4,1,10.26948
11535597,Bug,0,0,4,1,1,0,4,1,10.26948
11707401,Bug,0,1,1,1,0,3,4,1,10.26948
349989,Aquatic,0,0,0,0,0,6,4,3,10.26948
11591092,Aquatic,0,0,0,0,1,5,4,1,10.26948
9284872,Bug,0,0,5,0,0,1,4,1,10.26948
535132,Aquatic,0,0,0,0,0,6,4,2,10.26948
11432155,Aquatic,2,0,0,1,1,2,4,2,10.26948
7129558,Aquatic,0,1,0,0,1,4,4,8,10.26948
665601,Aquatic,0,0,0,0,0,6,4,1,10.26948
5681486,Aquatic,0,0,0,0,0,6,4,1,10.26948
5498036,Reptile,0,0,1,0,4,1,4,6,10.26948
11731168,Reptile,2,0,1,0,3,0,4,1,10.26948
5782383,Reptile,0,0,3,0,1,2,4,1,10.26948
1003619,Reptile,1,0,2,0,3,0,4,5,10.26948
7385238,Aquatic,0,0,0,1,0,5,4,1,10.26948
11740269,Bug,0,1,1,1,1,2,4,2,10.26948
11502317,Bug,0,1,4,1,0,0,4,2,10.26948
10636382,Bug,0,1,4,0,1,0,4,5,10.26948
3944856,Aquatic,0,0,0,0,0,6,4,1,10.26948
6974873,Aquatic,0,2,1,0,0,3,4,5,10.26948
2572779,Aquatic,1,1,0,0,0,4,4,1,10.26948
11693043,Aquatic,0,0,1,0,0,5,4,8,10.26948
8312152,Aquatic,0,0,0,0,0,6,4,6,10.26948
3505393,Aquatic,0,0,0,0,0,6,4,1,10.26948
925600,Aquatic,0,0,1,0,0,5,4,1,10.26948
11144660,Aquatic,0,0,0,1,0,5,4,9,10.26948
11624595,Aquatic,0,0,2,2,2,0,4,1,10.26948
4419863,Aquatic,0,0,0,1,0,5,4,8,10.26948
7726036,Aquatic,0,0,0,1,0,5,4,1,10.26948
7083696,Aquatic,0,1,1,0,0,4,4,1,10.26948
7172529,Aquatic,0,0,0,0,0,6,4,5,10.26948
6430143,Aquatic,0,1,0,0,0,5,4,1,10.26948
10156116,Aquatic,0,1,0,0,0,5,4,1,10.26948
6557113,Aquatic,0,0,0,1,0,5,4,1,10.26948
8535673,Aquatic,0,0,0,0,0,6,4,7,10.26948
5886304,Aquatic,0,1,1,0,0,4,4,1,10.26948
7700591,Aquatic,0,0,0,0,0,6,4,1,10.26948
6278871,Aquatic,0,0,0,0,0,6,4,1,10.26948
8398696,Aquatic,0,0,0,0,0,6,4,1,10.26948
9487623,Aquatic,0,2,0,0,0,4,4,1,10.26948
8134819,Aquatic,0,1,0,1,0,4,4,2,10.26948
1192924,Aquatic,0,0,0,0,1,5,4,1,10.26948
8225187,Aquatic,0,1,0,1,0,4,4,2,10.26948
11503073,Aquatic,0,1,0,0,0,5,4,5,10.26948
3934152,Aquatic,0,0,1,0,0,5,4,4,10.26948
1671732,Aquatic,0,0,0,0,0,6,4,1,10.26948
2133971,Aquatic,0,0,0,0,0,6,4,1,10.26948
6126536,Aquatic,0,0,0,0,0,6,4,1,10.26948
415421,Aquatic,1,0,2,0,1,2,4,5,10.26948
427793,Aquatic,0,0,0,0,1,5,4,1,10.26948
11557511,Aquatic,0,1,0,0,0,5,4,1,10.26948
315307,Aquatic,0,0,1,2,0,3,4,1,10.26948
2706927,Aquatic,0,0,0,0,0,6,4,1,10.26948
3022396,Aquatic,0,0,0,0,0,6,4,8,10.26948
449284,Aquatic,4,0,0,0,0,2,4,7,10.26948
4238617,Aquatic,0,2,0,2,0,2,4,7,10.26948
1053350,Aquatic,0,0,0,0,0,6,4,9,10.26948
4265296,Aquatic,0,0,0,1,0,5,4,1,10.26948
6609321,Aquatic,0,0,4,2,0,0,4,1,10.26948
2571523,Aquatic,0,0,0,0,0,6,4,2,10.26948
3950314,Aquatic,0,0,0,0,0,6,4,5,10.26948
5958763,Aquatic,0,0,0,0,0,6,4,6,10.26948
639031,Aquatic,3,0,0,2,0,1,4,4,10.26948
4587831,Aquatic,0,1,0,0,0,5,4,4,10.26948
7687025,Aquatic,0,0,1,0,0,5,4,7,10.26948
10994530,Aquatic,0,1,0,1,0,4,4,6,10.26948
6721871,Aquatic,0,0,0,0,0,6,4,10,10.26948
7588944,Aquatic,0,1,0,0,0,5,4,10,10.26948
3155357,Aquatic,0,0,0,0,0,6,4,1,10.26948
