Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9707198,Bird,0,1,0,4,0,1,5,1,10.00214144150391
7281427,Plant,6,0,0,0,0,0,4,9,10.00763877408951
9744755,Plant,4,0,1,0,1,0,4,1,10.01454124593099
9004273,Plant,5,0,1,0,0,0,4,1,10.017761033522
9378048,Plant,5,0,1,0,0,0,4,1,10.0177611099101
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0359286
5723399,Reptile,0,0,5,0,1,0,5,4,10.03793323853
11902749,Bug,0,5,0,0,1,0,4,1,10.04187007244286
9862917,Plant,3,0,1,0,2,0,5,1,10.05338180979818
4682750,Plant,2,1,1,0,2,0,4,1,10.0577665
9070145,Plant,6,0,0,0,0,0,5,1,10.0577665
11835989,Dusk,2,0,0,0,4,0,4,1,10.0614005
7864367,Aquatic,0,0,0,0,0,6,4,10,10.0614005
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0614005
9255015,Dusk,0,0,2,1,3,0,4,1,10.06140050000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0868724
9479998,Aquatic,0,0,0,0,0,6,4,10,10.1123443
9974624,Bird,0,1,0,4,0,1,5,1,10.11857195807292
11511251,Beast,0,6,0,0,0,0,4,8,10.1284934846
9978873,Plant,4,1,0,0,0,1,4,1,10.1334220661782
417741,Plant,6,0,0,0,0,0,4,3,10.1341546
9845471,Plant,4,0,1,0,1,0,4,7,10.1341546
4718595,Aquatic,0,0,0,0,0,6,4,10,10.13442191209105
4421778,Aquatic,0,0,0,0,0,6,4,10,10.13545965616512
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1378162
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1378162
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1378162
904501,Aquatic,0,0,0,0,0,6,5,5,10.14442669694569
9580309,Plant,6,0,0,0,0,0,4,8,10.1596173
1442193,Plant,5,0,0,1,0,0,4,2,10.1596173
11769838,Beast,0,5,0,0,1,0,4,3,10.1604352472
11860731,Bug,2,0,3,0,0,1,4,1,10.1632881
10860289,Mech,0,4,0,1,0,1,4,9,10.1632881
11710942,Mech,0,2,2,0,1,1,4,1,10.1632881
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1632881
11763774,Dawn,1,1,0,0,1,3,4,3,10.1632881
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1632881
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1632881
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1632881
8614046,Dusk,0,1,0,1,4,0,4,5,10.1632881
8097488,Dusk,0,0,1,0,4,1,4,1,10.1632881
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1632881
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1632881
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1632881
