Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.015793889222
9378048,Plant,5,0,1,0,0,0,4,1,10.0157939655951
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0303338
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0303338
9070145,Plant,6,0,0,0,0,0,5,1,10.0557915
4682750,Plant,2,1,1,0,2,0,4,1,10.0557915
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0557915
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0557915
11835989,Dusk,2,0,0,0,4,0,4,1,10.0651135
9255015,Dusk,0,0,2,1,3,0,4,1,10.06511350000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0812492
7864206,Aquatic,0,0,0,0,1,5,4,10,10.10080195692575
11511251,Beast,0,6,0,0,0,0,4,8,10.1228470818
11822567,Bug,0,2,2,0,0,2,4,3,10.12631356508732
9978873,Plant,4,1,0,0,0,1,4,1,10.13143221002269
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1321646
401433,Plant,4,0,2,0,0,0,4,4,10.1321646
417741,Plant,6,0,0,0,0,0,4,3,10.1321646
9845471,Plant,4,0,1,0,1,0,4,6,10.1321646
9479998,Aquatic,0,0,0,0,0,6,4,10,10.13284888900079
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1415574
904501,Aquatic,0,0,0,0,0,6,5,5,10.14817033644456
11769838,Beast,0,5,0,0,1,0,4,3,10.1547710376
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1576223
1442193,Plant,5,0,0,1,0,0,4,2,10.1576223
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1576223
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1576223
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1576223
9580309,Plant,6,0,0,0,0,0,4,7,10.1576223
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1576223
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1576223
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1576223
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1576223
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1576223
11771942,Beast,0,4,0,0,0,2,4,6,10.1576223
11720626,Beast,0,5,0,1,0,0,4,4,10.1576223
11490898,Beast,0,4,0,1,1,0,5,1,10.1576223
458325,Plant,6,0,0,0,0,0,4,2,10.1659978833
11763774,Dawn,1,1,0,0,1,3,4,3,10.1670387
6503196,Dusk,0,0,2,1,2,1,6,1,10.1670387
323505,Aquatic,0,0,0,0,0,6,5,10,10.1670387
7239074,Reptile,0,0,2,1,3,0,4,2,10.180533975423
8038372,Beast,0,4,0,1,1,0,4,5,10.18053423
11536552,Plant,5,1,0,0,0,0,4,9,10.18053423
11768258,Beast,0,0,3,0,0,3,4,1,10.18053423
8447684,Plant,6,0,0,0,0,0,6,1,10.18053423
11386238,Plant,3,0,0,0,0,3,6,1,10.18053423
11014128,Aquatic,0,1,0,1,0,4,4,4,10.18053423
3813112,Beast,0,6,0,0,0,0,4,1,10.18303679344868
9673567,Beast,0,4,0,1,0,1,4,7,10.183079745423
11560147,Bird,0,0,0,5,0,1,4,5,10.183079745423
9777600,Bird,0,0,0,6,0,0,4,6,10.1830799745423
11715443,Aquatic,0,4,0,0,0,2,4,3,10.18307999997454
6252363,Plant,5,0,1,0,0,0,4,1,10.18307999999999
11740269,Bug,0,1,1,1,1,2,4,2,10.18308
10796220,Bug,0,2,4,0,0,0,4,3,10.18308
11939307,Reptile,1,0,0,0,1,4,6,4,10.18308
513577,Bug,1,0,3,0,1,1,4,3,10.18308
11722542,Bug,0,0,0,1,1,4,4,1,10.18308
9124056,Aquatic,0,1,0,0,0,5,4,1,10.18308
5061323,Aquatic,0,0,0,0,0,6,4,4,10.18308
11718909,Reptile,1,0,2,0,0,3,5,1,10.18308
7333031,Bird,0,1,0,5,0,0,5,6,10.18308
8080805,Bird,0,2,0,4,0,0,5,1,10.18308
9766463,Aquatic,0,0,1,0,0,5,4,1,10.18308
3114538,Aquatic,0,1,0,0,0,5,4,1,10.18308
11534699,Aquatic,0,0,0,1,0,5,4,1,10.18308
6974136,Beast,0,5,0,1,0,0,4,1,10.18308
3441403,Reptile,0,2,0,1,3,0,5,2,10.18308
11749186,Bug,0,0,3,0,0,3,4,1,10.18308
11707401,Bug,0,1,1,1,0,3,4,1,10.18308
11535597,Bug,0,0,4,1,1,0,4,1,10.18308
11774767,Beast,1,3,0,0,1,1,6,2,10.18308
11495326,Beast,0,6,0,0,0,0,6,1,10.18308
315066,Beast,0,6,0,0,0,0,6,1,10.18308
1965175,Beast,0,6,0,0,0,0,6,4,10.18308
11498440,Bug,0,1,1,2,2,0,4,1,10.18308
4335833,Beast,0,6,0,0,0,0,4,1,10.18308
11502317,Bug,0,1,4,1,0,0,4,2,10.18308
11713196,Bug,0,0,1,3,0,2,4,1,10.18308
11802596,Bug,1,1,3,0,0,1,4,1,10.18308
11860846,Bug,0,1,2,0,1,2,4,1,10.18308
11917320,Bug,2,2,0,0,2,0,4,1,10.18308
11711078,Bug,0,1,0,0,1,4,4,1,10.18308
11061960,Bug,0,0,4,0,0,2,4,6,10.18308
11749530,Bug,0,2,2,0,1,1,4,6,10.18308
11750175,Bug,0,0,2,0,2,2,4,1,10.18308
11713412,Bug,0,2,2,0,2,0,4,1,10.18308
11824837,Bug,0,1,2,0,1,2,4,7,10.18308
11671328,Bug,1,0,4,0,1,0,4,6,10.18308
11782412,Bug,0,1,3,0,0,2,4,5,10.18308
11395213,Bug,0,0,1,1,2,2,4,5,10.18308
11903197,Bug,0,1,1,0,1,3,4,1,10.18308
10636382,Bug,0,1,4,0,1,0,4,5,10.18308
11728321,Bug,0,1,0,0,2,3,4,4,10.18308
9284872,Bug,0,0,5,0,0,1,4,1,10.18308
11715481,Bug,0,1,1,1,1,2,4,1,10.18308
4243992,Beast,0,4,1,0,0,1,4,3,10.18308
11537663,Beast,0,5,0,1,0,0,4,5,10.18308
11853511,Beast,0,4,0,0,0,2,4,1,10.18308
358273,Beast,0,6,0,0,0,0,4,2,10.18308
862853,Beast,0,6,0,0,0,0,4,7,10.18308
10303884,Beast,0,4,0,2,0,0,4,1,10.18308
7534232,Beast,0,4,0,2,0,0,4,2,10.18308
1020730,Beast,0,6,0,0,0,0,4,1,10.18308
2594112,Beast,0,4,0,2,0,0,4,1,10.18308
8929592,Beast,0,6,0,0,0,0,4,1,10.18308
1360544,Beast,0,6,0,0,0,0,4,1,10.18308
3018585,Beast,0,3,1,2,0,0,4,1,10.18308
4129476,Beast,0,5,1,0,0,0,4,1,10.18308
5495025,Beast,0,4,0,0,0,2,4,1,10.18308
3921838,Beast,0,6,0,0,0,0,4,10,10.18308
3556362,Beast,0,6,0,0,0,0,4,10,10.18308
3438399,Beast,0,6,0,0,0,0,4,1,10.18308
1786248,Beast,0,6,0,0,0,0,4,6,10.18308
4225855,Beast,0,5,0,0,0,1,4,1,10.18308
7696533,Beast,0,6,0,0,0,0,4,1,10.18308
11481107,Beast,0,5,1,0,0,0,4,4,10.18308
223712,Beast,0,6,0,0,0,0,4,3,10.18308
11527562,Beast,0,5,0,1,0,0,4,8,10.18308
790382,Beast,0,6,0,0,0,0,4,1,10.18308
945238,Beast,0,4,0,2,0,0,4,1,10.18308
3018713,Beast,0,3,1,1,0,1,4,9,10.18308
11646799,Beast,0,4,1,1,0,0,4,1,10.18308
3749848,Beast,0,5,0,1,0,0,4,10,10.18308
1357879,Beast,0,6,0,0,0,0,4,1,10.18308
11805155,Beast,4,1,0,0,1,0,4,8,10.18308
3761938,Beast,0,5,0,1,0,0,4,9,10.18308
9673185,Beast,0,6,0,0,0,0,4,1,10.18308
1182259,Beast,0,4,0,1,0,1,4,3,10.18308
541157,Beast,0,6,0,0,0,0,4,3,10.18308
1002208,Beast,1,5,0,0,0,0,4,7,10.18308
11509026,Beast,0,5,0,1,0,0,4,8,10.18308
1573620,Beast,0,6,0,0,0,0,4,1,10.18308
6787514,Beast,0,6,0,0,0,0,4,7,10.18308
11794072,Beast,0,4,2,0,0,0,4,6,10.18308
11492825,Beast,0,5,0,1,0,0,4,1,10.18308
5519073,Beast,0,6,0,0,0,0,4,6,10.18308
1898875,Beast,0,6,0,0,0,0,4,5,10.18308
597349,Beast,0,5,0,0,0,1,4,1,10.18308
11797446,Beast,2,4,0,0,0,0,4,1,10.18308
439700,Beast,0,6,0,0,0,0,4,4,10.18308
11704606,Beast,0,2,0,1,1,2,4,2,10.18308
9330263,Beast,0,4,0,2,0,0,4,1,10.18308
11685188,Beast,0,6,0,0,0,0,4,8,10.18308
8534369,Beast,0,4,0,2,0,0,4,1,10.18308
4860142,Beast,0,6,0,0,0,0,4,1,10.18308
950592,Beast,0,6,0,0,0,0,4,1,10.18308
4304213,Beast,0,5,0,1,0,0,4,2,10.18308
11791224,Aquatic,1,1,1,0,0,3,4,4,10.18308
11544728,Beast,0,5,0,1,0,0,4,1,10.18308
783054,Beast,0,6,0,0,0,0,4,4,10.18308
11544735,Beast,0,5,0,0,1,0,4,1,10.18308
3853556,Beast,0,6,0,0,0,0,4,1,10.18308
1054134,Beast,0,5,0,0,1,0,4,4,10.18308
11551085,Beast,0,3,0,2,1,0,4,1,10.18308
2687190,Beast,0,6,0,0,0,0,4,1,10.18308
3453607,Beast,0,6,0,0,0,0,4,8,10.18308
11652827,Beast,0,4,0,2,0,0,4,1,10.18308
11491932,Beast,0,4,0,1,0,1,4,2,10.18308
4140631,Beast,0,5,0,1,0,0,4,1,10.18308
7028882,Beast,0,6,0,0,0,0,4,1,10.18308
11550435,Beast,0,4,0,1,0,1,4,1,10.18308
7551912,Beast,0,2,0,2,0,2,4,1,10.18308
8534318,Beast,0,4,0,2,0,0,4,1,10.18308
11586024,Beast,0,3,1,2,0,0,4,1,10.18308
11703862,Beast,0,4,0,0,1,1,4,2,10.18308
11553006,Beast,0,1,1,4,0,0,4,1,10.18308
11851276,Beast,2,4,0,0,0,0,4,1,10.18308
3139988,Beast,0,6,0,0,0,0,4,1,10.18308
5373061,Beast,0,6,0,0,0,0,4,5,10.18308
2009258,Beast,0,6,0,0,0,0,4,6,10.18308
4227323,Beast,0,5,0,1,0,0,4,2,10.18308
2536863,Beast,0,6,0,0,0,0,4,5,10.18308
11525601,Beast,0,4,0,0,2,0,4,1,10.18308
1985658,Beast,0,6,0,0,0,0,4,1,10.18308
5898632,Aquatic,0,0,0,0,0,6,4,1,10.18308
7129558,Aquatic,0,1,0,0,1,4,4,8,10.18308
535132,Aquatic,0,0,0,0,0,6,4,2,10.18308
3022396,Aquatic,0,0,0,0,0,6,4,8,10.18308
449284,Aquatic,4,0,0,0,0,2,4,7,10.18308
4238617,Aquatic,0,2,0,2,0,2,4,7,10.18308
1053350,Aquatic,0,0,0,0,0,6,4,9,10.18308
4265296,Aquatic,0,0,0,1,0,5,4,1,10.18308
6609321,Aquatic,0,0,4,2,0,0,4,1,10.18308
3950314,Aquatic,0,0,0,0,0,6,4,5,10.18308
2571523,Aquatic,0,0,0,0,0,6,4,2,10.18308
1257004,Aquatic,0,0,0,0,0,6,4,10,10.18308
5958763,Aquatic,0,0,0,0,0,6,4,6,10.18308
639031,Aquatic,3,0,0,2,0,1,4,4,10.18308
4587831,Aquatic,0,1,0,0,0,5,4,4,10.18308
7687025,Aquatic,0,0,1,0,0,5,4,7,10.18308
10994530,Aquatic,0,1,0,1,0,4,4,6,10.18308
6721871,Aquatic,0,0,0,0,0,6,4,10,10.18308
7341430,Aquatic,0,0,0,1,0,5,4,6,10.18308
7588944,Aquatic,0,1,0,0,0,5,4,10,10.18308
584344,Aquatic,0,0,0,0,0,6,4,9,10.18308
3063767,Aquatic,0,0,0,0,0,6,4,8,10.18308
4747748,Aquatic,0,0,0,0,0,6,4,1,10.18308
315307,Aquatic,0,0,1,2,0,3,4,1,10.18308
2706927,Aquatic,0,0,0,0,0,6,4,1,10.18308
256449,Aquatic,0,0,0,0,0,6,4,5,10.18308
3622687,Aquatic,0,0,0,0,0,6,4,2,10.18308
5100219,Aquatic,0,1,0,0,0,5,4,4,10.18308
11381769,Aquatic,1,0,0,1,3,1,4,2,10.18308
7780930,Aquatic,0,0,0,0,0,6,4,1,10.18308
7351394,Aquatic,0,0,0,0,0,6,4,3,10.18308
11559379,Aquatic,0,0,0,1,0,5,4,3,10.18308
1453454,Aquatic,0,0,0,0,0,6,4,1,10.18308
9778974,Aquatic,0,0,1,0,0,5,4,7,10.18308
6942238,Aquatic,0,0,0,1,1,4,4,1,10.18308
2112685,Aquatic,0,0,0,0,0,6,4,1,10.18308
536214,Aquatic,0,0,0,0,0,6,4,8,10.18308
5851308,Aquatic,0,0,0,0,0,6,4,1,10.18308
2697705,Aquatic,0,0,0,0,0,6,4,3,10.18308
9344763,Aquatic,1,1,0,2,0,2,4,1,10.18308
11557511,Aquatic,0,1,0,0,0,5,4,1,10.18308
305198,Aquatic,1,0,0,0,0,5,4,2,10.18308
5551122,Aquatic,0,0,0,0,0,6,4,1,10.18308
11869533,Aquatic,0,0,2,0,0,4,4,6,10.18308
1253784,Aquatic,0,0,1,0,0,5,4,8,10.18308
8572927,Aquatic,0,0,0,1,0,5,4,2,10.18308
11808863,Aquatic,3,1,0,0,0,2,4,9,10.18308
7797339,Aquatic,0,1,0,1,0,4,4,5,10.18308
5118488,Aquatic,0,0,0,0,0,6,4,1,10.18308
6842208,Aquatic,0,1,0,0,0,5,4,7,10.18308
4389518,Aquatic,0,0,0,1,0,5,4,1,10.18308
192774,Aquatic,0,0,0,0,1,5,4,8,10.18308
5084202,Aquatic,0,0,0,0,0,6,4,9,10.18308
7609653,Aquatic,0,1,0,0,0,5,4,9,10.18308
7184760,Aquatic,0,0,0,0,0,6,4,8,10.18308
11354208,Aquatic,0,1,1,1,0,3,4,16,10.18308
474844,Aquatic,0,0,0,0,0,6,4,1,10.18308
405932,Aquatic,0,0,0,0,0,6,4,1,10.18308
549599,Aquatic,0,0,0,0,0,6,4,8,10.18308
5318134,Aquatic,0,0,0,0,0,6,4,7,10.18308
2129749,Aquatic,0,0,0,0,0,6,4,1,10.18308
11625244,Aquatic,0,0,0,0,1,5,4,1,10.18308
6796490,Aquatic,0,0,0,0,0,6,4,1,10.18308
11666384,Aquatic,0,0,1,1,0,4,4,1,10.18308
7787898,Aquatic,0,0,0,0,0,6,4,1,10.18308
4509864,Aquatic,0,1,0,0,0,5,4,1,10.18308
8330800,Aquatic,0,0,2,0,0,4,4,1,10.18308
11876201,Aquatic,0,1,0,5,0,0,4,1,10.18308
4758430,Aquatic,0,0,0,0,0,6,4,1,10.18308
5677329,Aquatic,0,0,0,0,0,6,4,3,10.18308
11642155,Aquatic,0,1,0,4,0,1,4,8,10.18308
7110599,Aquatic,0,2,0,0,0,4,4,6,10.18308
697331,Aquatic,0,0,0,0,0,6,4,1,10.18308
6380176,Aquatic,0,0,0,0,0,6,4,1,10.18308
2569246,Aquatic,0,0,0,0,0,6,4,1,10.18308
3865050,Aquatic,1,0,0,0,0,5,4,1,10.18308
806279,Aquatic,0,0,0,0,0,6,4,1,10.18308
7717086,Aquatic,0,0,0,0,0,6,4,1,10.18308
11509743,Aquatic,0,0,0,0,0,6,4,4,10.18308
869063,Aquatic,0,0,0,0,0,6,4,1,10.18308
6359644,Aquatic,0,0,1,0,0,5,4,1,10.18308
1192924,Aquatic,0,0,0,0,1,5,4,1,10.18308
6974873,Aquatic,0,2,1,0,0,3,4,5,10.18308
4329408,Aquatic,0,0,0,0,0,6,4,2,10.18308
8054343,Aquatic,0,0,0,0,0,6,4,1,10.18308
11739690,Aquatic,0,1,0,2,1,2,4,2,10.18308
11518018,Aquatic,0,1,0,0,0,5,4,6,10.18308
712103,Aquatic,0,0,0,0,0,6,4,1,10.18308
1522474,Aquatic,0,0,0,0,0,6,4,5,10.18308
8022453,Aquatic,0,0,1,1,0,4,4,1,10.18308
8567778,Aquatic,0,1,0,0,0,5,4,1,10.18308
1249563,Aquatic,0,0,0,0,0,6,4,1,10.18308
3954369,Aquatic,0,0,0,0,0,6,4,2,10.18308
11748139,Aquatic,0,1,0,0,1,4,4,1,10.18308
11949479,Aquatic,1,0,2,1,1,1,4,8,10.18308
8451513,Aquatic,0,0,0,0,0,6,4,2,10.18308
11800627,Aquatic,3,0,2,0,1,0,4,8,10.18308
7730172,Aquatic,0,0,0,0,0,6,4,8,10.18308
2302286,Aquatic,0,0,0,0,0,6,4,10,10.18308
9486159,Aquatic,0,1,0,0,0,5,4,1,10.18308
8857741,Aquatic,1,0,0,0,0,5,4,1,10.18308
2562630,Aquatic,0,0,0,0,0,6,4,1,10.18308
349989,Aquatic,0,0,0,0,0,6,4,3,10.18308
9941546,Aquatic,0,1,0,0,0,5,4,1,10.18308
5681486,Aquatic,0,0,0,0,0,6,4,1,10.18308
7385238,Aquatic,0,0,0,1,0,5,4,1,10.18308
11352168,Aquatic,0,1,0,0,0,5,4,1,10.18308
3300550,Aquatic,0,0,0,0,0,6,4,1,10.18308
11432155,Aquatic,2,0,0,1,1,2,4,2,10.18308
6815060,Aquatic,0,0,0,0,0,6,4,1,10.18308
11726066,Aquatic,0,1,0,0,1,4,4,1,10.18308
1941768,Beast,0,6,0,0,0,0,4,2,10.18308
1777850,Aquatic,1,0,0,0,0,5,4,1,10.18308
3352868,Aquatic,1,0,0,0,0,5,4,1,10.18308
11591092,Aquatic,0,0,0,0,1,5,4,1,10.18308
7280357,Aquatic,0,0,0,0,0,6,4,1,10.18308
665601,Aquatic,0,0,0,0,0,6,4,1,10.18308
1375847,Aquatic,2,0,0,1,0,3,4,4,10.18308
481011,Aquatic,0,0,0,1,0,5,4,3,10.18308
6383790,Aquatic,0,0,4,0,0,2,4,5,10.18308
3944856,Aquatic,0,0,0,0,0,6,4,1,10.18308
8151807,Aquatic,0,0,0,0,0,6,4,1,10.18308
3758339,Aquatic,0,0,0,0,0,6,4,5,10.18308
10156116,Aquatic,0,1,0,0,0,5,4,1,10.18308
6557113,Aquatic,0,0,0,1,0,5,4,1,10.18308
6430143,Aquatic,0,1,0,0,0,5,4,1,10.18308
6126536,Aquatic,0,0,0,0,0,6,4,1,10.18308
11896541,Aquatic,0,2,0,0,0,4,4,8,10.18308
2133971,Aquatic,0,0,0,0,0,6,4,1,10.18308
7172529,Aquatic,0,0,0,0,0,6,4,5,10.18308
415421,Aquatic,1,0,2,0,1,2,4,5,10.18308
7083696,Aquatic,0,1,1,0,0,4,4,1,10.18308
7726036,Aquatic,0,0,0,1,0,5,4,1,10.18308
11144660,Aquatic,0,0,0,1,0,5,4,8,10.18308
925600,Aquatic,0,0,1,0,0,5,4,1,10.18308
3505393,Aquatic,0,0,0,0,0,6,4,1,10.18308
8312152,Aquatic,0,0,0,0,0,6,4,6,10.18308
11693043,Aquatic,0,0,1,0,0,5,4,8,10.18308
2572779,Aquatic,1,1,0,0,0,4,4,1,10.18308
4419863,Aquatic,0,0,0,1,0,5,4,8,10.18308
6278871,Aquatic,0,0,0,0,0,6,4,1,10.18308
8535673,Aquatic,0,0,0,0,0,6,4,7,10.18308
3934152,Aquatic,0,0,1,0,0,5,4,4,10.18308
8398696,Aquatic,0,0,0,0,0,6,4,1,10.18308
3155357,Aquatic,0,0,0,0,0,6,4,1,10.18308
404072,Aquatic,0,0,0,0,0,6,4,1,10.18308
8813750,Aquatic,1,0,0,1,0,4,4,2,10.18308
10976729,Aquatic,0,0,1,0,0,5,4,3,10.18308
5886304,Aquatic,0,1,1,0,0,4,4,1,10.18308
6773193,Aquatic,0,0,0,0,0,6,4,1,10.18308
1671732,Aquatic,0,0,0,0,0,6,4,1,10.18308
5878795,Aquatic,0,0,0,0,0,6,4,1,10.18308
1044864,Aquatic,0,0,0,0,0,6,4,1,10.18308
7700591,Aquatic,0,0,0,0,0,6,4,1,10.18308
8225187,Aquatic,0,1,0,1,0,4,4,2,10.18308
8134819,Aquatic,0,1,0,1,0,4,4,2,10.18308
9487623,Aquatic,0,2,0,0,0,4,4,1,10.18308
427793,Aquatic,0,0,0,0,1,5,4,1,10.18308
11503073,Aquatic,0,1,0,0,0,5,4,5,10.18308
3040065,Aquatic,0,0,0,0,0,6,4,2,10.18308
318249,Beast,0,6,0,0,0,0,4,8,10.18308
6467638,Aquatic,0,0,0,0,0,6,4,1,10.18308
3704619,Beast,0,6,0,0,0,0,4,1,10.18308
10590416,Plant,6,0,0,0,0,0,4,1,10.18308
1416039,Plant,6,0,0,0,0,0,4,1,10.18308
