Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5945752,Aquatic,0,0,0,0,0,6,4,1,10.00108064283333
11511251,Beast,0,6,0,0,0,0,4,8,10.0077320388
9978873,Plant,4,1,0,0,0,1,4,1,10.01621953861869
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0169436
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0169436
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0169436
417741,Plant,6,0,0,0,0,0,4,3,10.0169436
9845471,Plant,4,0,1,0,1,0,4,7,10.0169436
904501,Aquatic,0,0,0,0,0,6,5,5,10.02347528037047
11769838,Beast,0,5,0,0,1,0,4,3,10.0392929616
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0421118
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0421118
8614046,Dusk,0,1,0,1,4,0,4,5,10.0421118
8097488,Dusk,0,0,1,0,4,1,4,1,10.0421118
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0421118
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0421118
11720626,Beast,0,5,0,1,0,0,4,4,10.0421118
11771942,Beast,0,4,0,0,0,2,4,7,10.0421118
11763774,Dawn,1,1,0,0,1,3,4,3,10.0421118
11710942,Mech,0,2,2,0,1,1,4,1,10.0421118
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0421118
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0421118
1442193,Plant,5,0,0,1,0,0,4,2,10.0421118
11490898,Beast,0,4,0,1,1,0,5,1,10.0421118
4903378,Reptile,1,0,4,0,1,0,4,1,10.0421118
11860731,Bug,2,0,3,0,0,1,4,1,10.0421118
6503196,Dusk,0,0,2,1,2,1,6,1,10.0421118
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0421118
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0421118
10860289,Mech,0,4,0,1,0,1,4,9,10.0421118
9580309,Plant,6,0,0,0,0,0,4,8,10.0421118
11097266,Aquatic,0,0,0,1,0,5,5,3,10.04352721995139
458325,Plant,6,0,0,0,0,0,4,2,10.0503921378
7239074,Reptile,0,0,2,1,3,0,4,2,10.064762928318
11386238,Plant,3,0,0,0,0,3,6,2,10.06476318
8447684,Plant,6,0,0,0,0,0,6,1,10.06476318
8038372,Beast,0,4,0,1,1,0,4,6,10.06476318
11768258,Beast,0,0,3,0,0,3,4,1,10.06476318
11536552,Plant,5,1,0,0,0,0,4,9,10.06476318
3813112,Beast,0,6,0,0,0,0,4,1,10.06723728478516
11733300,Mech,0,1,1,1,1,2,4,3,10.06727748318
9673567,Beast,0,4,0,1,0,1,4,7,10.067279748318
11689854,Dusk,0,2,2,1,0,1,4,2,10.0672799748318
9777600,Bird,0,0,0,6,0,0,4,6,10.0672799748318
11715443,Aquatic,0,4,0,0,0,2,4,3,10.06727999997483
6252363,Plant,5,0,1,0,0,0,4,1,10.06727999999999
783054,Beast,0,6,0,0,0,0,4,4,10.06728
815691,Aquatic,0,0,0,0,0,6,5,5,10.06728
680766,Aquatic,0,0,0,0,0,6,5,1,10.06728
11544735,Beast,0,5,0,0,1,0,4,1,10.06728
6036818,Aquatic,0,0,0,0,0,6,5,6,10.06728
6641786,Aquatic,0,2,0,0,0,4,5,1,10.06728
9478216,Aquatic,0,1,0,0,0,5,5,5,10.06728
6974136,Beast,0,5,0,1,0,0,4,1,10.06728
10861325,Aquatic,0,0,2,1,0,3,5,8,10.06728
5519073,Beast,0,6,0,0,0,0,4,6,10.06728
4304213,Beast,0,5,0,1,0,0,4,2,10.06728
4243992,Beast,0,4,1,0,0,1,4,3,10.06728
11586024,Beast,0,3,1,2,0,0,4,1,10.06728
11703862,Beast,0,4,0,0,1,1,4,2,10.06728
3139988,Beast,0,6,0,0,0,0,4,1,10.06728
2536863,Beast,0,6,0,0,0,0,4,5,10.06728
4227323,Beast,0,5,0,1,0,0,4,2,10.06728
11525601,Beast,0,4,0,0,2,0,4,1,10.06728
1985658,Beast,0,6,0,0,0,0,4,1,10.06728
7028882,Beast,0,6,0,0,0,0,4,1,10.06728
11851276,Beast,2,4,0,0,0,0,4,1,10.06728
11553006,Beast,0,1,1,4,0,0,4,1,10.06728
7551912,Beast,0,2,0,2,0,2,4,1,10.06728
11550435,Beast,0,4,0,1,0,1,4,1,10.06728
1898875,Beast,0,6,0,0,0,0,4,5,10.06728
11491932,Beast,0,4,0,1,0,1,4,2,10.06728
2687190,Beast,0,6,0,0,0,0,4,1,10.06728
7696533,Beast,0,6,0,0,0,0,4,1,10.06728
1786248,Beast,0,6,0,0,0,0,4,6,10.06728
4140631,Beast,0,5,0,1,0,0,4,1,10.06728
8534318,Beast,0,4,0,2,0,0,4,1,10.06728
11652827,Beast,0,4,0,2,0,0,4,1,10.06728
5373061,Beast,0,6,0,0,0,0,4,5,10.06728
3883108,Aquatic,0,0,0,0,0,6,5,6,10.06728
4335833,Beast,0,6,0,0,0,0,4,1,10.06728
11492825,Beast,0,5,0,1,0,0,4,1,10.06728
3853556,Beast,0,6,0,0,0,0,4,1,10.06728
1054134,Beast,0,5,0,0,1,0,4,4,10.06728
11537663,Beast,0,5,0,1,0,0,4,5,10.06728
11685188,Beast,0,6,0,0,0,0,4,8,10.06728
9330263,Beast,0,4,0,2,0,0,4,1,10.06728
11544728,Beast,0,5,0,1,0,0,4,1,10.06728
950592,Beast,0,6,0,0,0,0,4,1,10.06728
11551085,Beast,0,3,0,2,1,0,4,1,10.06728
4860142,Beast,0,6,0,0,0,0,4,1,10.06728
3453607,Beast,0,6,0,0,0,0,4,8,10.06728
11704606,Beast,0,2,0,1,1,2,4,2,10.06728
11797446,Beast,2,4,0,0,0,0,4,1,10.06728
597349,Beast,0,5,0,0,0,1,4,1,10.06728
439700,Beast,0,6,0,0,0,0,4,4,10.06728
2009258,Beast,0,6,0,0,0,0,4,6,10.06728
8534369,Beast,0,4,0,2,0,0,4,1,10.06728
