Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.038691448874
9378048,Plant,5,0,1,0,0,0,4,1,10.0386915254217
9942525,Mech,0,4,0,1,0,1,5,8,10.05054779810535
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0532646
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0532646
11835989,Dusk,2,0,0,0,4,0,4,1,10.075107
9255015,Dusk,0,0,2,1,3,0,4,1,10.07510700000001
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0787805
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0787805
9070145,Plant,6,0,0,0,0,0,5,1,10.0787805
4682750,Plant,2,1,1,0,2,0,4,1,10.0787805
2807999,Beast,0,4,0,1,0,1,4,6,10.1042964
11511251,Beast,0,6,0,0,0,0,4,8,10.1459893806
9978873,Plant,4,1,0,0,0,1,4,1,10.15459413567282
401433,Plant,4,0,2,0,0,0,4,4,10.1553282
417741,Plant,6,0,0,0,0,0,4,3,10.1553282
9845471,Plant,4,0,1,0,1,0,4,6,10.1553282
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1553282
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1553282
9479998,Aquatic,0,0,0,0,0,6,4,10,10.15601405338484
904501,Aquatic,0,0,0,0,0,6,5,5,10.16195011587657
8395605,Plant,5,0,1,0,0,0,4,1,10.16217944323615
6503196,Dusk,0,0,2,1,2,1,6,1,10.1771334
11769838,Beast,0,5,0,0,1,0,4,3,10.1779863192
9580309,Plant,6,0,0,0,0,0,4,7,10.1808441
11720626,Beast,0,5,0,1,0,0,4,4,10.1808441
323505,Aquatic,0,0,0,0,0,6,5,10,10.1808441
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1808441
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1808441
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1808441
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1808441
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1808441
11763774,Dawn,1,1,0,0,1,3,4,3,10.1808441
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1808441
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1808441
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1808441
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1808441
11490898,Beast,0,4,0,1,1,0,5,1,10.1808441
1442193,Plant,5,0,0,1,0,0,4,2,10.1808441
11771942,Beast,0,4,0,0,0,2,4,6,10.1808441
458325,Plant,6,0,0,0,0,0,4,2,10.1892388311
8569066,Dusk,0,1,0,1,2,2,4,5,10.19925002083854
11733300,Mech,0,1,1,1,1,2,4,3,10.20263744934
11689854,Dusk,0,2,2,1,0,1,4,2,10.2026399744934
7929747,Dusk,1,0,2,2,1,0,4,2,10.20264
5924527,Dusk,0,0,3,0,1,2,4,8,10.20264
11599304,Mech,0,2,0,1,2,1,4,5,10.20264
213006,Dusk,4,0,1,0,0,1,4,1,10.20264
11497856,Dusk,0,0,0,0,6,0,4,3,10.20264
7862029,Dusk,1,0,1,1,3,0,4,1,10.20264
11740816,Dusk,0,0,2,0,1,3,4,1,10.20264
8897181,Dusk,0,1,1,1,2,1,4,7,10.20264
11645220,Mech,0,1,4,0,0,1,6,1,10.20264
11689499,Mech,0,3,0,0,0,3,4,1,10.20264
5600777,Dusk,0,6,0,0,0,0,4,1,10.20264
9924195,Dusk,0,0,5,0,1,0,4,1,10.20264
7156982,Dusk,0,0,3,2,1,0,4,6,10.20264
7930706,Dusk,0,0,4,0,0,2,4,5,10.20264
8181599,Mech,0,5,0,0,0,1,4,1,10.20264
7870536,Mech,0,6,0,0,0,0,4,1,10.20264
11610704,Mech,2,1,2,0,1,0,4,1,10.20264
8398944,Mech,0,3,0,1,1,1,4,1,10.20264
9676231,Mech,0,6,0,0,0,0,4,1,10.20264
7665974,Dusk,0,0,3,2,0,1,4,1,10.20264
11714126,Mech,0,1,2,0,2,1,4,5,10.20264
8931015,Mech,0,5,1,0,0,0,5,1,10.20264
6935319,Mech,0,6,0,0,0,0,4,1,10.20264
11727048,Mech,0,1,0,1,1,3,5,1,10.20264
7006634,Mech,0,6,0,0,0,0,4,1,10.20264
11912173,Mech,0,1,0,0,0,5,4,1,10.20264
9434767,Mech,0,5,0,0,0,1,4,1,10.20264
11763182,Mech,0,1,1,0,2,2,4,6,10.20264
8658979,Mech,0,3,1,2,0,0,4,1,10.20264
11940857,Mech,2,0,2,0,1,1,4,1,10.20264
11780438,Mech,0,3,0,1,2,0,4,4,10.20264
11681727,Mech,0,3,0,2,0,1,4,1,10.20264
11701890,Mech,0,2,0,4,0,0,4,2,10.20264
5077977,Mech,0,6,0,0,0,0,4,1,10.20264
5474259,Mech,0,6,0,0,0,0,4,1,10.20264
7796851,Mech,0,4,0,0,1,1,4,8,10.20264
11873768,Mech,1,1,1,0,1,2,4,7,10.20264
11028643,Mech,0,3,1,1,0,1,4,7,10.20264
143087,Mech,1,5,0,0,0,0,4,1,10.20264
10423774,Mech,1,4,0,0,0,1,4,1,10.20264
