Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.008318740882
9378048,Plant,5,0,1,0,0,0,4,1,10.0083188171981
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0338798
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0338798
4682750,Plant,2,1,1,0,2,0,4,1,10.0482865
9070145,Plant,6,0,0,0,0,0,5,1,10.0482865
5578853,Plant,6,0,0,0,0,0,4,1,10.05160433979763
11009578,Aquatic,0,0,0,1,0,5,4,9,10.05433855165866
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0593465
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0593465
11835989,Dusk,2,0,0,0,4,0,4,1,10.0593465
9255015,Dusk,0,0,2,1,3,0,4,1,10.05934650000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0737252
9076916,Mech,1,3,0,0,1,1,4,1,10.07940360834246
8969928,Mech,1,3,1,1,0,0,4,1,10.07950507657717
7206662,Mech,0,3,1,1,0,1,4,1,10.08024999455713
7045807,Aquatic,0,0,0,1,0,5,4,10,10.09597261332692
11511251,Beast,0,6,0,0,0,0,4,8,10.1152920358
9978873,Plant,4,1,0,0,0,1,4,1,10.12387075663175
9845471,Plant,4,0,1,0,1,0,4,7,10.1246026
401433,Plant,4,0,2,0,0,0,4,4,10.1246026
417741,Plant,6,0,0,0,0,0,4,3,10.1246026
11649018,Mech,0,1,2,0,1,2,4,10,10.12741120760834
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1357466
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1357466
9479998,Aquatic,0,0,0,0,0,6,4,10,10.13643113091585
904501,Aquatic,0,0,0,0,0,6,5,5,10.14235574743568
11769838,Beast,0,5,0,0,1,0,4,3,10.1471921656
11720626,Beast,0,5,0,1,0,0,4,4,10.1500413
11699018,Bug,0,3,3,0,0,0,4,1,10.1500413
9580309,Plant,6,0,0,0,0,0,4,7,10.1500413
1442193,Plant,5,0,0,1,0,0,4,2,10.1500413
11771942,Beast,0,4,0,0,0,2,4,6,10.1500413
11490898,Beast,0,4,0,1,1,0,5,1,10.1500413
458325,Plant,6,0,0,0,0,0,4,2,10.1584106323
6503196,Dusk,0,0,2,1,2,1,6,1,10.1612133
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1612133
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1612133
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1612133
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1612133
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1612133
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1612133
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1612133
11763774,Dawn,1,1,0,0,1,3,4,3,10.1612133
11719332,Mech,0,2,2,0,1,1,4,1,10.1612133
11940365,Mech,0,2,1,2,1,0,4,1,10.16225336397817
7239074,Reptile,0,0,2,1,3,0,4,2,10.172935875613
11536552,Plant,5,1,0,0,0,0,4,9,10.17293613
11768258,Beast,0,0,3,0,0,3,4,1,10.17293613
8447684,Plant,6,0,0,0,0,0,6,1,10.17293613
11386238,Plant,3,0,0,0,0,3,6,1,10.17293613
8038372,Beast,0,4,0,1,1,0,4,5,10.17293613
11782591,Dawn,0,3,2,0,0,1,4,9,10.1735487328125
3813112,Beast,0,6,0,0,0,0,4,1,10.17543682569529
9673567,Beast,0,4,0,1,0,1,4,7,10.175479745613
11560147,Bird,0,0,0,5,0,1,4,5,10.175479745613
9777600,Bird,0,0,0,6,0,0,4,6,10.1754799745613
6252363,Plant,5,0,1,0,0,0,4,1,10.17547999999999
11715481,Bug,0,1,1,1,1,2,4,1,10.17548
11498440,Bug,0,1,1,2,2,0,4,1,10.17548
11699295,Beast,0,3,2,1,0,0,5,4,10.17548
5782383,Reptile,0,0,3,0,1,2,4,1,10.17548
501406,Reptile,0,0,1,1,3,1,4,1,10.17548
11731168,Reptile,2,0,1,0,3,0,4,1,10.17548
11437589,Reptile,2,0,1,0,3,0,4,5,10.17548
1003619,Reptile,1,0,2,0,3,0,4,5,10.17548
5498036,Reptile,0,0,1,0,4,1,4,6,10.17548
11804978,Reptile,1,1,0,0,3,1,4,1,10.17548
11496299,Beast,0,6,0,0,0,0,4,4,10.17548
11713196,Bug,0,0,1,3,0,2,4,1,10.17548
11395213,Bug,0,0,1,1,2,2,4,5,10.17548
11782412,Bug,0,1,3,0,0,2,4,5,10.17548
11671328,Bug,1,0,4,0,1,0,4,6,10.17548
11824837,Bug,0,1,2,0,1,2,4,7,10.17548
11713412,Bug,0,2,2,0,2,0,4,1,10.17548
11750175,Bug,0,0,2,0,2,2,4,1,10.17548
11749530,Bug,0,2,2,0,1,1,4,6,10.17548
10485949,Beast,0,5,0,0,0,1,5,1,10.17548
11493064,Beast,0,5,0,1,0,0,5,1,10.17548
11793253,Beast,1,3,1,1,0,0,5,1,10.17548
8466659,Beast,0,4,0,2,0,0,5,1,10.17548
11061960,Bug,0,0,4,0,0,2,4,6,10.17548
11711078,Bug,0,1,0,0,1,4,4,1,10.17548
11802596,Bug,1,1,3,0,0,1,4,1,10.17548
358931,Reptile,1,0,0,0,2,3,4,1,10.17548
11917320,Bug,2,2,0,0,2,0,4,1,10.17548
11860846,Bug,0,1,2,0,1,2,4,1,10.17548
11502317,Bug,0,1,4,1,0,0,4,2,10.17548
6523498,Reptile,0,1,3,0,1,1,4,1,10.17548
11519911,Beast,0,4,0,1,0,1,5,1,10.17548
11495326,Beast,0,6,0,0,0,0,6,1,10.17548
9413434,Plant,6,0,0,0,0,0,4,1,10.17548
10248461,Plant,5,0,1,0,0,0,4,1,10.17548
6020757,Plant,6,0,0,0,0,0,4,6,10.17548
1670652,Plant,6,0,0,0,0,0,4,1,10.17548
2485323,Plant,6,0,0,0,0,0,4,1,10.17548
7490209,Plant,5,0,1,0,0,0,4,1,10.17548
7487764,Plant,5,0,1,0,0,0,4,1,10.17548
4778805,Plant,5,0,0,0,0,1,4,1,10.17548
9904258,Plant,6,0,0,0,0,0,4,6,10.17548
10590080,Plant,6,0,0,0,0,0,4,1,10.17548
9340791,Plant,6,0,0,0,0,0,4,1,10.17548
9582448,Plant,6,0,0,0,0,0,4,1,10.17548
7369764,Plant,5,0,1,0,0,0,4,1,10.17548
8074916,Plant,5,0,1,0,0,0,4,1,10.17548
9427568,Plant,4,1,1,0,0,0,4,1,10.17548
5410811,Plant,5,0,1,0,0,0,4,1,10.17548
9020137,Plant,6,0,0,0,0,0,4,1,10.17548
584985,Plant,2,2,0,2,0,0,4,2,10.17548
7506345,Plant,6,0,0,0,0,0,4,1,10.17548
4398212,Plant,6,0,0,0,0,0,4,8,10.17548
11774767,Beast,1,3,0,0,1,1,6,2,10.17548
3672569,Reptile,0,0,3,0,2,1,4,1,10.17548
865238,Reptile,0,0,4,0,2,0,4,1,10.17548
3121290,Reptile,0,1,3,1,1,0,4,1,10.17548
11583248,Beast,0,6,0,0,0,0,5,1,10.17548
11903197,Bug,0,1,1,0,1,3,4,1,10.17548
974731,Beast,0,6,0,0,0,0,5,1,10.17548
11793688,Beast,0,3,1,2,0,0,5,8,10.17548
11905097,Beast,0,4,1,0,0,1,5,8,10.17548
8493548,Beast,1,5,0,0,0,0,5,4,10.17548
11677426,Beast,0,0,1,4,1,0,5,4,10.17548
483979,Beast,0,6,0,0,0,0,5,7,10.17548
243042,Beast,0,6,0,0,0,0,5,1,10.17548
6155049,Plant,6,0,0,0,0,0,4,1,10.17548
7741319,Plant,5,0,0,0,0,1,4,6,10.17548
5584168,Plant,6,0,0,0,0,0,4,2,10.17548
9283990,Plant,5,0,1,0,0,0,4,1,10.17548
1965175,Beast,0,6,0,0,0,0,6,4,10.17548
10636382,Bug,0,1,4,0,1,0,4,5,10.17548
10796220,Bug,0,2,4,0,0,0,4,3,10.17548
9284872,Bug,0,0,5,0,0,1,4,1,10.17548
2625950,Plant,6,0,0,0,0,0,4,9,10.17548
1802898,Plant,6,0,0,0,0,0,4,1,10.17548
8213810,Plant,5,0,1,0,0,0,4,5,10.17548
11459664,Beast,0,5,0,1,0,0,4,7,10.17548
1309226,Beast,0,6,0,0,0,0,4,6,10.17548
911006,Beast,0,5,0,0,0,1,4,1,10.17548
1076888,Beast,0,6,0,0,0,0,4,1,10.17548
1374676,Beast,0,6,0,0,0,0,5,2,10.17548
11781000,Beast,0,1,0,4,0,1,4,1,10.17548
2292711,Beast,0,6,0,0,0,0,4,1,10.17548
11528348,Beast,0,5,0,0,0,1,4,1,10.17548
1114715,Beast,0,5,0,0,1,0,4,1,10.17548
547770,Beast,1,5,0,0,0,0,4,1,10.17548
1722933,Beast,0,6,0,0,0,0,4,8,10.17548
11519835,Beast,0,4,0,1,1,0,4,1,10.17548
3839360,Beast,0,6,0,0,0,0,4,1,10.17548
11919894,Beast,0,4,1,0,0,1,4,4,10.17548
745258,Beast,0,6,0,0,0,0,5,4,10.17548
8174614,Plant,5,0,1,0,0,0,4,1,10.17548
10429432,Plant,6,0,0,0,0,0,4,9,10.17548
7609801,Plant,5,0,1,0,0,0,4,1,10.17548
4106464,Plant,5,0,0,0,1,0,4,1,10.17548
11564639,Plant,0,4,0,1,0,1,4,1,10.17548
10485871,Plant,6,0,0,0,0,0,4,1,10.17548
11916185,Plant,2,1,1,1,1,0,4,1,10.17548
940446,Plant,6,0,0,0,0,0,4,1,10.17548
8889175,Plant,6,0,0,0,0,0,4,1,10.17548
2831726,Beast,0,6,0,0,0,0,5,1,10.17548
5129150,Beast,2,3,0,0,1,0,5,1,10.17548
7771735,Beast,0,4,0,2,0,0,5,1,10.17548
11579562,Beast,0,4,1,1,0,0,5,8,10.17548
9733572,Plant,6,0,0,0,0,0,4,11,10.17548
950861,Plant,6,0,0,0,0,0,4,3,10.17548
8628862,Plant,4,0,2,0,0,0,4,8,10.17548
6368737,Plant,6,0,0,0,0,0,4,9,10.17548
5154982,Plant,5,0,1,0,0,0,4,6,10.17548
11411989,Plant,4,1,1,0,0,0,4,8,10.17548
3692782,Beast,0,6,0,0,0,0,4,1,10.17548
11493015,Beast,0,5,0,1,0,0,4,1,10.17548
3132013,Beast,0,6,0,0,0,0,4,1,10.17548
479481,Beast,0,6,0,0,0,0,4,1,10.17548
1103246,Beast,0,6,0,0,0,0,5,2,10.17548
11697816,Beast,0,0,4,2,0,0,4,1,10.17548
8534278,Beast,0,6,0,0,0,0,4,1,10.17548
11547722,Beast,0,3,2,1,0,0,4,8,10.17548
8238852,Beast,0,4,0,2,0,0,4,1,10.17548
5131354,Beast,0,4,0,2,0,0,4,1,10.17548
