Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.015406375
7281427,Plant,6,0,0,0,0,0,4,9,10.02314795524691
9978873,Plant,4,1,0,0,0,1,4,1,10.02390038337896
8793556,Aquatic,0,0,0,0,0,6,4,1,10.024625
417741,Plant,6,0,0,0,0,0,4,3,10.024625
9845471,Plant,4,0,1,0,1,0,4,7,10.024625
8284047,Aquatic,0,0,0,0,0,6,5,4,10.024625
8526052,Aquatic,0,0,0,0,0,6,5,1,10.024625
154196,Bird,0,0,0,6,0,0,7,1,10.02522628545761
904501,Aquatic,0,0,0,0,0,6,5,5,10.03116168912879
11769838,Beast,0,5,0,0,1,0,4,3,10.0469915
11710935,Mech,0,1,3,0,2,0,4,1,10.0498125
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0498125
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0498125
11860731,Bug,2,0,3,0,0,1,4,1,10.0498125
8614046,Dusk,0,1,0,1,4,0,4,5,10.0498125
8097488,Dusk,0,0,1,0,4,1,4,1,10.0498125
10860289,Mech,0,4,0,1,0,1,4,9,10.0498125
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0498125
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0498125
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0498125
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0498125
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0498125
11763774,Dawn,1,1,0,0,1,3,4,3,10.0498125
11645536,Mech,0,1,5,0,0,0,4,1,10.0498125
4903378,Reptile,1,0,4,0,1,0,4,1,10.0498125
6503196,Dusk,0,0,2,1,2,1,6,1,10.0498125
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0498125
9580309,Plant,6,0,0,0,0,0,4,8,10.0498125
1442193,Plant,5,0,0,1,0,0,4,2,10.0498125
11945854,Beast,0,0,1,4,1,0,4,1,10.0498125
11490898,Beast,0,4,0,1,1,0,5,1,10.0498125
11720626,Beast,0,5,0,1,0,0,4,4,10.0498125
11771942,Beast,0,4,0,0,0,2,4,7,10.0498125
458325,Plant,6,0,0,0,0,0,4,2,10.0580991875
7239074,Reptile,0,0,2,1,3,0,4,2,10.072480998125
11536552,Plant,5,1,0,0,0,0,4,9,10.07248125
8447684,Plant,6,0,0,0,0,0,6,1,10.07248125
11386238,Plant,3,0,0,0,0,3,6,2,10.07248125
11768258,Beast,0,0,3,0,0,3,4,1,10.07248125
8038372,Beast,0,4,0,1,1,0,4,6,10.07248125
3813112,Beast,0,6,0,0,0,0,4,1,10.07495725202939
11733300,Mech,0,1,1,1,1,2,4,3,10.07499748125
9673567,Beast,0,4,0,1,0,1,4,7,10.074999748125
11689854,Dusk,0,2,2,1,0,1,4,2,10.0749999748125
9777600,Bird,0,0,0,6,0,0,4,6,10.0749999748125
11715443,Aquatic,0,4,0,0,0,2,4,3,10.07499999997481
3155357,Aquatic,0,0,0,0,0,6,4,1,10.075
8398696,Aquatic,0,0,0,0,0,6,4,1,10.075
1044864,Aquatic,0,0,0,0,0,6,4,1,10.075
8857741,Aquatic,1,0,0,0,0,5,4,1,10.075
3040065,Aquatic,0,0,0,0,0,6,4,2,10.075
11912173,Mech,0,1,0,0,0,5,4,1,10.075
7006634,Mech,0,6,0,0,0,0,4,1,10.075
9434767,Mech,0,5,0,0,0,1,4,1,10.075
11763182,Mech,0,1,1,0,2,2,4,6,10.075
8658979,Mech,0,3,1,2,0,0,4,1,10.075
11940857,Mech,2,0,2,0,1,1,4,1,10.075
11780438,Mech,0,3,0,1,2,0,4,4,10.075
10307301,Mech,0,4,0,2,0,0,4,7,10.075
5077977,Mech,0,6,0,0,0,0,4,1,10.075
5474259,Mech,0,6,0,0,0,0,4,1,10.075
7796851,Mech,0,4,0,0,1,1,4,8,10.075
8151807,Aquatic,0,0,0,0,0,6,4,1,10.075
6467638,Aquatic,0,0,0,0,0,6,4,1,10.075
11800627,Aquatic,3,0,2,0,1,0,4,8,10.075
4803259,Aquatic,0,1,0,0,0,5,4,3,10.075
10425526,Plant,5,0,1,0,0,0,4,5,10.075
2003265,Plant,5,0,0,1,0,0,4,9,10.075
3449017,Plant,6,0,0,0,0,0,4,2,10.075
730263,Plant,6,0,0,0,0,0,4,5,10.075
176140,Plant,6,0,0,0,0,0,4,5,10.075
8090497,Plant,5,0,1,0,0,0,4,6,10.075
9936609,Plant,4,0,2,0,0,0,4,3,10.075
6190446,Plant,6,0,0,0,0,0,4,8,10.075
11826290,Plant,2,1,1,0,2,0,4,1,10.075
1043725,Plant,6,0,0,0,0,0,4,10,10.075
6901021,Plant,6,0,0,0,0,0,4,9,10.075
174081,Plant,5,0,0,0,0,1,4,1,10.075
7730172,Aquatic,0,0,0,0,0,6,4,9,10.075
8500998,Plant,5,0,1,0,0,0,4,10,10.075
6491949,Plant,4,0,1,0,1,0,4,8,10.075
1629359,Plant,6,0,0,0,0,0,4,14,10.075
2967730,Plant,6,0,0,0,0,0,4,4,10.075
165424,Plant,5,0,0,0,1,0,4,1,10.075
11812917,Plant,3,0,0,1,0,2,4,1,10.075
358284,Plant,6,0,0,0,0,0,4,6,10.075
10825555,Plant,4,0,1,0,1,0,4,1,10.075
7802218,Plant,6,0,0,0,0,0,4,2,10.075
10900357,Plant,6,0,0,0,0,0,4,13,10.075
11949479,Aquatic,1,0,2,1,1,1,4,8,10.075
2302286,Aquatic,0,0,0,0,0,6,4,10,10.075
8162160,Aquatic,0,1,0,2,0,3,4,2,10.075
1115634,Plant,5,0,0,0,1,0,4,1,10.075
3300550,Aquatic,0,0,0,0,0,6,4,1,10.075
11920904,Mech,0,1,0,0,0,5,4,1,10.075
143087,Mech,1,5,0,0,0,0,4,1,10.075
5886304,Aquatic,0,1,1,0,0,4,4,1,10.075
8813750,Aquatic,1,0,0,1,0,4,4,2,10.075
10976729,Aquatic,0,0,1,0,0,5,4,3,10.075
404072,Aquatic,0,0,0,0,0,6,4,1,10.075
3758339,Aquatic,0,0,0,0,0,6,4,5,10.075
3934152,Aquatic,0,0,1,0,0,5,4,4,10.075
8225187,Aquatic,0,1,0,1,0,4,4,2,10.075
11715481,Bug,0,1,1,1,1,2,4,1,10.075
8134819,Aquatic,0,1,0,1,0,4,4,2,10.075
427793,Aquatic,0,0,0,0,1,5,4,1,10.075
9487623,Aquatic,0,2,0,0,0,4,4,1,10.075
11503073,Aquatic,0,1,0,0,0,5,4,5,10.075
10156116,Aquatic,0,1,0,0,0,5,4,1,10.075
415421,Aquatic,1,0,2,0,1,2,4,5,10.075
8535673,Aquatic,0,0,0,0,0,6,4,7,10.075
1671732,Aquatic,0,0,0,0,0,6,4,1,10.075
6430143,Aquatic,0,1,0,0,0,5,4,1,10.075
6557113,Aquatic,0,0,0,1,0,5,4,1,10.075
6126536,Aquatic,0,0,0,0,0,6,4,1,10.075
2133971,Aquatic,0,0,0,0,0,6,4,1,10.075
7083696,Aquatic,0,1,1,0,0,4,4,1,10.075
7172529,Aquatic,0,0,0,0,0,6,4,5,10.075
7726036,Aquatic,0,0,0,1,0,5,4,1,10.075
1668227,Aquatic,0,2,0,0,0,4,4,8,10.075
11492825,Beast,0,5,0,1,0,0,4,1,10.075
7700591,Aquatic,0,0,0,0,0,6,4,1,10.075
11873768,Mech,1,1,1,0,1,2,4,7,10.075
5878795,Aquatic,0,0,0,0,0,6,4,1,10.075
6773193,Aquatic,0,0,0,0,0,6,4,1,10.075
11701890,Mech,0,2,0,4,0,0,4,2,10.075
10423774,Mech,1,4,0,0,0,1,4,1,10.075
536821,Mech,0,4,0,0,1,1,4,1,10.075
8993097,Mech,0,3,0,3,0,0,4,1,10.075
11652481,Mech,0,2,4,0,0,0,4,1,10.075
11743339,Mech,0,1,0,0,1,4,4,7,10.075
9319508,Mech,0,5,0,0,0,1,4,1,10.075
11694455,Mech,0,2,2,0,1,1,4,1,10.075
11912221,Mech,0,0,2,0,0,4,4,1,10.075
11852443,Mech,1,1,2,1,1,0,4,1,10.075
11593377,Mech,1,1,4,0,0,0,4,1,10.075
3210038,Plant,6,0,0,0,0,0,4,1,10.075
6935319,Mech,0,6,0,0,0,0,4,1,10.075
11580647,Mech,1,0,0,0,5,0,4,3,10.075
11784629,Mech,0,2,1,0,1,2,4,1,10.075
11028643,Mech,0,3,1,1,0,1,4,7,10.075
11646320,Mech,1,0,3,0,2,0,4,8,10.075
11599304,Mech,0,2,0,1,2,1,4,5,10.075
9676231,Mech,0,6,0,0,0,0,4,1,10.075
8398944,Mech,0,3,0,1,1,1,4,1,10.075
11610704,Mech,2,1,2,0,1,0,4,1,10.075
8181599,Mech,0,5,0,0,0,1,4,1,10.075
7870536,Mech,0,6,0,0,0,0,4,1,10.075
11714126,Mech,0,1,2,0,2,1,4,5,10.075
11689499,Mech,0,3,0,0,0,3,4,1,10.075
6278871,Aquatic,0,0,0,0,0,6,4,1,10.075
3525301,Plant,4,1,1,0,0,0,4,1,10.075
8022453,Aquatic,0,0,1,1,0,4,4,1,10.075
2557381,Plant,6,0,0,0,0,0,4,1,10.075
9091964,Plant,5,0,0,0,0,1,5,4,10.075
11568311,Plant,1,0,2,3,0,0,5,1,10.075
9524606,Plant,3,0,2,0,1,0,5,1,10.075
8209122,Plant,4,0,2,0,0,0,5,1,10.075
9134144,Plant,4,1,0,0,1,0,5,6,10.075
9593293,Plant,5,0,1,0,0,0,5,1,10.075
847849,Plant,6,0,0,0,0,0,5,9,10.075
7483992,Plant,3,1,1,0,0,1,5,1,10.075
3859287,Plant,5,0,1,0,0,0,5,1,10.075
5049897,Plant,5,0,1,0,0,0,5,1,10.075
11358314,Plant,5,1,0,0,0,0,5,1,10.075
5730782,Plant,5,0,1,0,0,0,5,1,10.075
6200807,Plant,5,0,1,0,0,0,5,1,10.075
9525524,Plant,2,0,1,0,2,1,5,1,10.075
11787830,Mech,1,2,1,0,0,2,5,1,10.075
8698894,Mech,0,4,1,1,0,0,5,1,10.075
11664727,Mech,0,1,2,1,1,1,5,1,10.075
11738801,Mech,0,2,1,2,1,0,5,1,10.075
11727048,Mech,0,1,0,1,1,3,5,1,10.075
8931015,Mech,0,5,1,0,0,0,5,1,10.075
7971981,Plant,1,1,3,0,0,1,5,1,10.075
7200697,Plant,6,0,0,0,0,0,5,6,10.075
9950426,Plant,6,0,0,0,0,0,5,4,10.075
7908358,Plant,4,0,1,0,1,0,5,1,10.075
7236855,Plant,4,0,1,0,1,0,5,1,10.075
8181170,Plant,5,0,1,0,0,0,5,1,10.075
294636,Plant,4,0,1,0,1,0,5,8,10.075
9065746,Plant,6,0,0,0,0,0,5,6,10.075
11788939,Plant,3,0,1,0,0,2,5,4,10.075
1204338,Plant,6,0,0,0,0,0,5,1,10.075
255439,Plant,4,0,1,0,1,0,5,1,10.075
8922808,Plant,6,0,0,0,0,0,5,1,10.075
7287838,Plant,3,0,2,0,1,0,5,4,10.075
8772786,Plant,5,1,0,0,0,0,5,5,10.075
4515000,Plant,5,0,0,0,0,1,5,7,10.075
11736024,Plant,5,0,0,1,0,0,5,1,10.075
153182,Plant,5,0,0,0,1,0,5,4,10.075
3859048,Plant,6,0,0,0,0,0,5,1,10.075
953995,Plant,6,0,0,0,0,0,5,1,10.075
5581975,Plant,6,0,0,0,0,0,5,1,10.075
5649633,Plant,5,0,1,0,0,0,5,1,10.075
505431,Plant,6,0,0,0,0,0,5,9,10.075
1068005,Plant,6,0,0,0,0,0,5,4,10.075
7747838,Plant,6,0,0,0,0,0,5,10,10.075
9294353,Plant,4,0,2,0,0,0,5,4,10.075
2307599,Plant,6,0,0,0,0,0,5,1,10.075
8925529,Plant,6,0,0,0,0,0,5,4,10.075
4636290,Plant,6,0,0,0,0,0,5,1,10.075
8826551,Plant,6,0,0,0,0,0,5,1,10.075
192774,Aquatic,0,0,0,0,1,5,4,8,10.075
7326816,Plant,5,0,1,0,0,0,5,1,10.075
5995344,Plant,4,0,1,0,1,0,5,1,10.075
5961219,Plant,5,0,1,0,0,0,5,1,10.075
9754422,Plant,3,0,3,0,0,0,5,4,10.075
3455285,Plant,6,0,0,0,0,0,5,1,10.075
8434086,Plant,3,1,1,1,0,0,5,5,10.075
1238224,Plant,6,0,0,0,0,0,5,1,10.075
395622,Plant,3,0,2,1,0,0,5,1,10.075
10062142,Plant,4,1,1,0,0,0,5,6,10.075
5111661,Plant,4,0,1,0,1,0,5,1,10.075
1624203,Plant,6,0,0,0,0,0,4,7,10.075
6123809,Plant,5,0,1,0,0,0,5,3,10.075
11792621,Plant,6,0,0,0,0,0,4,8,10.075
3868968,Aquatic,0,0,0,1,0,5,5,1,10.075
5460962,Aquatic,0,0,0,0,0,6,5,2,10.075
9884476,Aquatic,1,0,4,0,1,0,5,2,10.075
11615607,Aquatic,0,1,1,3,1,0,5,1,10.075
10897293,Aquatic,1,1,0,1,0,3,5,1,10.075
7835316,Aquatic,0,1,0,1,0,4,5,9,10.075
3958244,Aquatic,0,0,0,2,0,4,5,1,10.075
7288842,Aquatic,0,1,0,0,0,5,5,1,10.075
5182203,Aquatic,0,0,0,0,0,6,5,1,10.075
3540552,Aquatic,1,0,0,0,0,5,5,1,10.075
6309178,Aquatic,0,0,0,0,0,6,5,5,10.075
8054343,Aquatic,0,0,0,0,0,6,4,1,10.075
11739690,Aquatic,0,1,0,2,1,2,4,2,10.075
11518018,Aquatic,0,1,0,0,0,5,4,6,10.075
1522474,Aquatic,0,0,0,0,0,6,4,5,10.075
712103,Aquatic,0,0,0,0,0,6,4,1,10.075
1249563,Aquatic,0,0,0,0,0,6,4,1,10.075
4335833,Beast,0,6,0,0,0,0,4,1,10.075
3954369,Aquatic,0,0,0,0,0,6,4,2,10.075
9486159,Aquatic,0,1,0,0,0,5,4,1,10.075
8451513,Aquatic,0,0,0,0,0,6,4,2,10.075
11748139,Aquatic,0,1,0,0,1,4,4,1,10.075
8141104,Dusk,0,0,3,1,1,1,4,6,10.075
8369398,Dusk,1,0,3,1,0,1,4,1,10.075
9969423,Dusk,0,0,1,1,3,1,4,3,10.075
7499809,Plant,6,0,0,0,0,0,4,1,10.075
2091258,Plant,6,0,0,0,0,0,4,1,10.075
8561780,Aquatic,0,0,0,0,0,6,5,1,10.075
9218294,Aquatic,0,1,0,0,0,5,5,1,10.075
11651959,Aquatic,0,1,2,1,0,2,5,1,10.075
8764504,Aquatic,0,0,0,0,0,6,5,1,10.075
4654881,Plant,6,0,0,0,0,0,4,1,10.075
11545498,Plant,0,2,1,1,1,1,4,6,10.075
10758400,Plant,5,0,1,0,0,0,4,1,10.075
6814626,Plant,4,0,1,0,1,0,4,1,10.075
7747176,Plant,5,0,1,0,0,0,4,1,10.075
8051953,Aquatic,0,0,0,1,0,5,5,1,10.075
6512526,Aquatic,0,1,0,1,0,4,5,4,10.075
9601476,Aquatic,0,1,0,0,0,5,5,4,10.075
2222083,Aquatic,0,0,0,0,0,6,5,3,10.075
270785,Aquatic,0,0,0,0,0,6,5,1,10.075
11478238,Aquatic,0,0,0,1,0,5,5,1,10.075
6608999,Aquatic,0,1,0,0,0,5,5,3,10.075
9478216,Aquatic,0,1,0,0,0,5,5,5,10.075
7814267,Plant,5,0,1,0,0,0,4,2,10.075
6641786,Aquatic,0,2,0,0,0,4,5,1,10.075
6036818,Aquatic,0,0,0,0,0,6,5,6,10.075
680766,Aquatic,0,0,0,0,0,6,5,1,10.075
10861325,Aquatic,0,0,2,1,0,3,5,8,10.075
815691,Aquatic,0,0,0,0,0,6,5,5,10.075
3883108,Aquatic,0,0,0,0,0,6,5,6,10.075
11637392,Aquatic,0,4,0,0,1,1,5,4,10.075
11870179,Aquatic,1,0,3,0,0,2,5,4,10.075
281846,Aquatic,0,0,0,0,0,6,5,4,10.075
5723142,Aquatic,0,0,0,0,0,6,5,3,10.075
3094039,Aquatic,0,0,0,0,0,6,5,3,10.075
10996145,Aquatic,0,0,1,1,0,4,5,4,10.075
7146357,Aquatic,0,0,3,0,0,3,5,8,10.075
509991,Aquatic,0,1,1,0,0,4,5,1,10.075
311111,Aquatic,0,0,0,0,1,5,5,3,10.075
11537663,Beast,0,5,0,1,0,0,4,5,10.075
11750175,Bug,0,0,2,0,2,2,4,1,10.075
950592,Beast,0,6,0,0,0,0,4,1,10.075
11553006,Beast,0,1,1,4,0,0,4,1,10.075
7551912,Beast,0,2,0,2,0,2,4,1,10.075
8534318,Beast,0,4,0,2,0,0,4,1,10.075
11652827,Beast,0,4,0,2,0,0,4,1,10.075
11525601,Beast,0,4,0,0,2,0,4,1,10.075
2009258,Beast,0,6,0,0,0,0,4,6,10.075
5373061,Beast,0,6,0,0,0,0,4,5,10.075
3139988,Beast,0,6,0,0,0,0,4,1,10.075
11703862,Beast,0,4,0,0,1,1,4,2,10.075
1985658,Beast,0,6,0,0,0,0,4,1,10.075
11586024,Beast,0,3,1,2,0,0,4,1,10.075
11851276,Beast,2,4,0,0,0,0,4,1,10.075
4140631,Beast,0,5,0,1,0,0,4,1,10.075
10636382,Bug,0,1,4,0,1,0,4,5,10.075
11903197,Bug,0,1,1,0,1,3,4,1,10.075
11728321,Bug,0,1,0,0,2,3,4,4,10.075
11707401,Bug,0,1,1,1,0,3,4,1,10.075
11535597,Bug,0,0,4,1,1,0,4,1,10.075
9284872,Bug,0,0,5,0,0,1,4,1,10.075
11633003,Dawn,3,0,0,0,3,0,5,2,10.075
11621387,Dawn,0,0,2,4,0,0,5,4,10.075
11749186,Bug,0,0,3,0,0,3,4,1,10.075
513577,Bug,1,0,3,0,1,1,4,3,10.075
11722542,Bug,0,0,0,1,1,4,4,1,10.075
10796220,Bug,0,2,4,0,0,0,4,3,10.075
2697705,Aquatic,0,0,0,0,0,6,4,3,10.075
4747748,Aquatic,0,0,0,0,0,6,4,1,10.075
7028882,Beast,0,6,0,0,0,0,4,1,10.075
4227323,Beast,0,5,0,1,0,0,4,2,10.075
2536863,Beast,0,6,0,0,0,0,4,5,10.075
11550435,Beast,0,4,0,1,0,1,4,1,10.075
11509026,Beast,0,5,0,1,0,0,4,8,10.075
1573620,Beast,0,6,0,0,0,0,4,1,10.075
6787514,Beast,0,6,0,0,0,0,4,7,10.075
223712,Beast,0,6,0,0,0,0,4,3,10.075
11805155,Beast,4,1,0,0,1,0,4,8,10.075
11481107,Beast,0,5,1,0,0,0,4,4,10.075
8929592,Beast,0,6,0,0,0,0,4,1,10.075
11853511,Beast,0,4,0,0,0,2,4,1,10.075
358273,Beast,0,6,0,0,0,0,4,2,10.075
10303884,Beast,0,4,0,2,0,0,4,1,10.075
7534232,Beast,0,4,0,2,0,0,4,2,10.075
1020730,Beast,0,6,0,0,0,0,4,1,10.075
2594112,Beast,0,4,0,2,0,0,4,1,10.075
7351394,Aquatic,0,0,0,0,0,6,4,3,10.075
1360544,Beast,0,6,0,0,0,0,4,1,10.075
3018585,Beast,0,3,1,2,0,0,4,1,10.075
4129476,Beast,0,5,1,0,0,0,4,1,10.075
5495025,Beast,0,4,0,0,0,2,4,1,10.075
11501868,Beast,0,4,1,0,1,0,4,6,10.075
3556362,Beast,0,6,0,0,0,0,4,10,10.075
3921838,Beast,0,6,0,0,0,0,4,10,10.075
3438399,Beast,0,6,0,0,0,0,4,1,10.075
7696533,Beast,0,6,0,0,0,0,4,1,10.075
5519073,Beast,0,6,0,0,0,0,4,6,10.075
1786248,Beast,0,6,0,0,0,0,4,6,10.075
11491932,Beast,0,4,0,1,0,1,4,2,10.075
2687190,Beast,0,6,0,0,0,0,4,1,10.075
1898875,Beast,0,6,0,0,0,0,4,5,10.075
4225855,Beast,0,5,0,0,0,1,4,1,10.075
3063767,Aquatic,0,0,0,0,0,6,4,8,10.075
2571523,Aquatic,0,0,0,0,0,6,4,2,10.075
3022396,Aquatic,0,0,0,0,0,6,4,8,10.075
8330800,Aquatic,0,0,2,0,0,4,4,1,10.075
6380176,Aquatic,0,0,0,0,0,6,4,1,10.075
305198,Aquatic,1,0,0,0,0,5,4,2,10.075
2129749,Aquatic,0,0,0,0,0,6,4,1,10.075
7717086,Aquatic,0,0,0,0,0,6,4,1,10.075
7110599,Aquatic,0,2,0,0,0,4,4,6,10.075
1253784,Aquatic,0,0,1,0,0,5,4,8,10.075
6796490,Aquatic,0,0,0,0,0,6,4,1,10.075
11509743,Aquatic,0,0,0,0,0,6,4,4,10.075
11642155,Aquatic,0,1,0,4,0,1,4,8,10.075
11625244,Aquatic,0,0,0,0,1,5,4,1,10.075
