Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.040815964718
9378048,Plant,5,0,1,0,0,0,4,1,10.0408160412819
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0614598
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0614598
11733814,Aquatic,0,1,0,2,1,2,4,2,10.07063071805555
9070145,Plant,6,0,0,0,0,0,5,1,10.0809135
4682750,Plant,2,1,1,0,2,0,4,1,10.0809135
11835989,Dusk,2,0,0,0,4,0,4,1,10.0869965
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0869965
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0869965
9255015,Dusk,0,0,2,1,3,0,4,1,10.08699650000001
6172940,Dusk,0,0,3,1,2,0,4,2,10.09087508335494
2807999,Beast,0,4,0,1,0,1,4,6,10.1064348
8233330,Aquatic,0,1,0,1,0,4,4,1,10.11955618658487
4361051,Reptile,0,0,3,0,3,0,4,1,10.12354274919599
8389647,Aquatic,0,2,0,1,0,3,4,1,10.14422304274112
11511251,Beast,0,6,0,0,0,0,4,8,10.1481366042
7406462,Plant,6,0,0,0,0,0,4,1,10.1519781675
244202,Aquatic,0,3,0,0,0,3,4,1,10.15280670395833
9978873,Plant,4,1,0,0,0,1,4,1,10.15674318032077
417741,Plant,6,0,0,0,0,0,4,3,10.1574774
9845471,Plant,4,0,1,0,1,0,4,7,10.1574774
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1636066
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1636066
9479998,Aquatic,0,0,0,0,0,6,4,10,10.16429301247742
904501,Aquatic,0,0,0,0,0,6,5,5,10.17023391391663
8619208,Aquatic,0,0,1,0,0,5,4,1,10.17054052340278
11769838,Beast,0,5,0,0,1,0,4,3,10.1801403144
11771942,Beast,0,4,0,0,0,2,4,6,10.1829987
11720626,Beast,0,5,0,1,0,0,4,4,10.1829987
1442193,Plant,5,0,0,1,0,0,4,2,10.1829987
11490898,Beast,0,4,0,1,1,0,5,1,10.1829987
9580309,Plant,6,0,0,0,0,0,4,7,10.1829987
10860289,Mech,0,4,0,1,0,1,4,9,10.1891433
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1891433
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1891433
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1891433
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1891433
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1891433
11763774,Dawn,1,1,0,0,1,3,4,3,10.1891433
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1891433
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1891433
8614046,Dusk,0,1,0,1,4,0,4,5,10.1891433
11719332,Mech,0,2,2,0,1,1,4,1,10.1891433
6503196,Dusk,0,0,2,1,2,1,6,1,10.1891433
11699018,Bug,0,3,3,0,0,0,4,1,10.1891433
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1891433
458325,Plant,6,0,0,0,0,0,4,2,10.1913952077
11386238,Plant,3,0,0,0,0,3,6,1,10.20596787
11536552,Plant,5,1,0,0,0,0,4,9,10.20596787
8447684,Plant,6,0,0,0,0,0,6,1,10.20596787
8038372,Beast,0,4,0,1,1,0,4,5,10.20596787
11768258,Beast,0,0,3,0,0,3,4,1,10.20596787
2033907,Aquatic,1,0,0,1,0,4,4,10,10.20701899
3813112,Beast,0,6,0,0,0,0,4,1,10.20847668550741
9673567,Beast,0,4,0,1,0,1,4,7,10.208519744787
11560147,Bird,0,0,0,5,0,1,4,5,10.208519744787
9777600,Bird,0,0,0,6,0,0,4,6,10.2085199744787
4398212,Plant,6,0,0,0,0,0,4,8,10.20852
7865399,Plant,4,0,2,0,0,0,4,1,10.20852
11790391,Plant,2,2,0,0,1,1,4,7,10.20852
9669066,Plant,5,0,0,0,0,1,4,2,10.20852
11579562,Beast,0,4,1,1,0,0,5,8,10.20852
1374676,Beast,0,6,0,0,0,0,5,2,10.20852
9094256,Plant,6,0,0,0,0,0,4,1,10.20852
745258,Beast,0,6,0,0,0,0,5,4,10.20852
5584168,Plant,6,0,0,0,0,0,4,2,10.20852
9283990,Plant,5,0,1,0,0,0,4,1,10.20852
2625950,Plant,6,0,0,0,0,0,4,9,10.20852
1802898,Plant,6,0,0,0,0,0,4,1,10.20852
9599591,Beast,0,5,0,0,0,1,5,1,10.20852
7741319,Plant,5,0,0,0,0,1,4,6,10.20852
8213810,Plant,5,0,1,0,0,0,4,5,10.20852
10429432,Plant,6,0,0,0,0,0,4,9,10.20852
5154982,Plant,5,0,1,0,0,0,4,6,10.20852
11411989,Plant,4,1,1,0,0,0,4,8,10.20852
6368737,Plant,6,0,0,0,0,0,4,9,10.20852
8628862,Plant,4,0,2,0,0,0,4,8,10.20852
2831726,Beast,0,6,0,0,0,0,5,1,10.20852
5129150,Beast,2,3,0,0,1,0,5,1,10.20852
7771735,Beast,0,4,0,2,0,0,5,1,10.20852
8174614,Plant,5,0,1,0,0,0,4,1,10.20852
11493865,Beast,0,6,0,0,0,0,5,1,10.20852
1103246,Beast,0,6,0,0,0,0,5,2,10.20852
11723468,Beast,0,3,0,0,0,3,5,6,10.20852
11491944,Beast,0,4,1,0,0,1,4,4,10.20852
11919894,Beast,0,4,1,0,0,1,4,4,10.20852
2292711,Beast,0,6,0,0,0,0,4,1,10.20852
547770,Beast,1,5,0,0,0,0,4,1,10.20852
11519835,Beast,0,4,0,1,1,0,4,1,10.20852
733079,Beast,0,5,1,0,0,0,4,1,10.20852
1114715,Beast,0,5,0,0,1,0,4,1,10.20852
8238852,Beast,0,4,0,2,0,0,4,1,10.20852
1722933,Beast,0,6,0,0,0,0,4,8,10.20852
646745,Beast,0,6,0,0,0,0,4,6,10.20852
1283829,Beast,0,5,0,0,0,1,4,1,10.20852
1290716,Beast,0,5,1,0,0,0,4,1,10.20852
1315876,Beast,0,5,0,0,0,1,4,1,10.20852
8534278,Beast,0,6,0,0,0,0,4,1,10.20852
165020,Beast,0,5,0,0,1,0,4,1,10.20852
3941116,Beast,0,6,0,0,0,0,4,1,10.20852
11697816,Beast,0,0,4,2,0,0,4,1,10.20852
11547722,Beast,0,3,2,1,0,0,4,8,10.20852
9685257,Beast,0,6,0,0,0,0,4,1,10.20852
1509657,Beast,0,6,0,0,0,0,4,3,10.20852
11685188,Beast,0,6,0,0,0,0,4,8,10.20852
11489587,Beast,0,6,0,0,0,0,5,1,10.20852
10485949,Beast,0,5,0,0,0,1,5,1,10.20852
8466659,Beast,0,4,0,2,0,0,5,1,10.20852
11493064,Beast,0,5,0,1,0,0,5,1,10.20852
11793253,Beast,1,3,1,1,0,0,5,1,10.20852
11699295,Beast,0,3,2,1,0,0,5,4,10.20852
974731,Beast,0,6,0,0,0,0,5,1,10.20852
11519911,Beast,0,4,0,1,0,1,5,1,10.20852
10532046,Plant,6,0,0,0,0,0,4,1,10.20852
11583248,Beast,0,6,0,0,0,0,5,1,10.20852
11793688,Beast,0,3,1,2,0,0,5,8,10.20852
11905097,Beast,0,4,1,0,0,1,5,8,10.20852
8493548,Beast,1,5,0,0,0,0,5,4,10.20852
11677426,Beast,0,0,1,4,1,0,5,4,10.20852
483979,Beast,0,6,0,0,0,0,5,7,10.20852
243042,Beast,0,6,0,0,0,0,5,1,10.20852
9344647,Beast,0,4,1,1,0,0,5,9,10.20852
6225846,Plant,6,0,0,0,0,0,4,1,10.20852
6557378,Plant,6,0,0,0,0,0,4,1,10.20852
5618033,Plant,5,0,1,0,0,0,4,1,10.20852
774219,Plant,5,1,0,0,0,0,4,1,10.20852
949712,Plant,6,0,0,0,0,0,4,1,10.20852
11710850,Plant,2,3,0,0,1,0,4,1,10.20852
2827526,Plant,6,0,0,0,0,0,4,2,10.20852
1015948,Plant,4,0,1,0,1,0,4,6,10.20852
1416039,Plant,6,0,0,0,0,0,4,1,10.20852
1737931,Plant,5,0,0,0,1,0,4,1,10.20852
4346345,Plant,5,0,1,0,0,0,4,1,10.20852
9919970,Plant,6,0,0,0,0,0,4,1,10.20852
7954857,Plant,5,0,1,0,0,0,4,1,10.20852
7301238,Plant,5,0,1,0,0,0,4,1,10.20852
7433229,Plant,5,0,1,0,0,0,4,1,10.20852
8593700,Plant,6,0,0,0,0,0,4,7,10.20852
457042,Plant,6,0,0,0,0,0,4,1,10.20852
10590416,Plant,6,0,0,0,0,0,4,1,10.20852
6152349,Plant,6,0,0,0,0,0,4,3,10.20852
4122908,Plant,6,0,0,0,0,0,4,5,10.20852
623644,Plant,2,0,0,1,3,0,4,2,10.20852
9904258,Plant,6,0,0,0,0,0,4,6,10.20852
6788574,Plant,5,0,1,0,0,0,4,1,10.20852
10526546,Plant,5,1,0,0,0,0,4,1,10.20852
7792502,Plant,6,0,0,0,0,0,4,1,10.20852
406173,Plant,6,0,0,0,0,0,4,1,10.20852
2297501,Plant,5,0,1,0,0,0,4,1,10.20852
11774560,Plant,2,1,0,0,3,0,4,3,10.20852
774570,Plant,5,0,1,0,0,0,4,5,10.20852
7483518,Plant,6,0,0,0,0,0,4,9,10.20852
417184,Plant,6,0,0,0,0,0,4,8,10.20852
11560572,Plant,1,0,2,3,0,0,4,1,10.20852
7579535,Plant,4,0,2,0,0,0,4,1,10.20852
11838647,Plant,2,0,1,0,1,2,4,8,10.20852
8106264,Plant,5,0,1,0,0,0,4,1,10.20852
549176,Plant,6,0,0,0,0,0,4,5,10.20852
2539790,Plant,6,0,0,0,0,0,4,7,10.20852
8994245,Plant,6,0,0,0,0,0,4,6,10.20852
5815269,Plant,5,0,1,0,0,0,4,6,10.20852
11844585,Plant,0,4,1,1,0,0,4,9,10.20852
415143,Plant,4,0,2,0,0,0,4,9,10.20852
7675024,Plant,5,0,1,0,0,0,4,7,10.20852
10436904,Plant,5,0,1,0,0,0,4,5,10.20852
7875107,Plant,5,0,1,0,0,0,4,5,10.20852
7293535,Plant,6,0,0,0,0,0,4,5,10.20852
7847504,Plant,5,0,1,0,0,0,4,1,10.20852
6559955,Plant,5,0,1,0,0,0,4,1,10.20852
3130904,Plant,6,0,0,0,0,0,4,1,10.20852
5084971,Plant,5,0,1,0,0,0,4,1,10.20852
7847873,Plant,6,0,0,0,0,0,4,2,10.20852
9666898,Plant,4,0,2,0,0,0,4,3,10.20852
5464823,Plant,4,0,2,0,0,0,4,5,10.20852
4529062,Plant,5,0,1,0,0,0,4,1,10.20852
6484131,Plant,4,0,1,0,1,0,4,1,10.20852
6018461,Plant,5,0,1,0,0,0,4,1,10.20852
7692223,Plant,4,0,1,0,1,0,4,4,10.20852
7943622,Plant,5,0,1,0,0,0,4,1,10.20852
4060241,Beast,0,6,0,0,0,0,4,2,10.20852
6779068,Plant,5,0,1,0,0,0,4,1,10.20852
5439944,Plant,5,0,1,0,0,0,4,1,10.20852
4779164,Plant,6,0,0,0,0,0,4,2,10.20852
10662118,Plant,6,0,0,0,0,0,4,1,10.20852
7727795,Plant,5,0,1,0,0,0,4,1,10.20852
311049,Plant,4,0,1,0,1,0,4,1,10.20852
10249682,Plant,5,0,1,0,0,0,4,1,10.20852
10680705,Plant,4,1,0,0,1,0,4,1,10.20852
9361138,Plant,6,0,0,0,0,0,4,2,10.20852
4428600,Plant,6,0,0,0,0,0,4,1,10.20852
557152,Plant,6,0,0,0,0,0,4,1,10.20852
11681288,Plant,1,0,0,5,0,0,4,1,10.20852
1810114,Plant,6,0,0,0,0,0,4,2,10.20852
9163772,Plant,4,1,0,0,0,1,4,2,10.20852
11491108,Plant,3,1,1,0,1,0,4,5,10.20852
10780719,Plant,4,1,1,0,0,0,4,1,10.20852
7694233,Plant,5,0,1,0,0,0,4,1,10.20852
7157996,Plant,5,0,1,0,0,0,4,1,10.20852
9593993,Plant,6,0,0,0,0,0,4,9,10.20852
1491226,Plant,4,0,0,0,1,1,4,1,10.20852
7478642,Plant,6,0,0,0,0,0,4,4,10.20852
517253,Plant,6,0,0,0,0,0,4,1,10.20852
1153326,Plant,4,0,0,0,2,0,4,1,10.20852
11548384,Plant,2,0,2,0,0,2,4,1,10.20852
8372181,Plant,4,0,2,0,0,0,4,8,10.20852
9986798,Plant,6,0,0,0,0,0,4,10,10.20852
8937330,Plant,4,0,1,1,0,0,4,6,10.20852
7530871,Plant,5,0,1,0,0,0,4,3,10.20852
8564914,Plant,6,0,0,0,0,0,4,6,10.20852
8840740,Plant,4,0,1,0,1,0,4,7,10.20852
9930800,Plant,5,0,1,0,0,0,4,9,10.20852
1290714,Plant,4,0,1,0,1,0,4,5,10.20852
11507074,Plant,2,4,0,0,0,0,4,1,10.20852
5258866,Plant,5,0,1,0,0,0,4,6,10.20852
11736320,Plant,4,0,2,0,0,0,4,8,10.20852
11901805,Beast,0,2,0,2,0,2,4,2,10.20852
8447702,Beast,0,5,0,0,0,1,4,7,10.20852
911006,Beast,0,5,0,0,0,1,4,1,10.20852
1573620,Beast,0,6,0,0,0,0,4,1,10.20852
6787514,Beast,0,6,0,0,0,0,4,7,10.20852
4225855,Beast,0,5,0,0,0,1,4,1,10.20852
1020730,Beast,0,6,0,0,0,0,4,1,10.20852
7333031,Bird,0,1,0,5,0,0,5,6,10.20852
8080805,Bird,0,2,0,4,0,0,5,1,10.20852
2594112,Beast,0,4,0,2,0,0,4,1,10.20852
1360544,Beast,0,6,0,0,0,0,4,1,10.20852
11509026,Beast,0,5,0,1,0,0,4,8,10.20852
4129476,Beast,0,5,1,0,0,0,4,1,10.20852
3449017,Plant,6,0,0,0,0,0,4,2,10.20852
10425526,Plant,5,0,1,0,0,0,4,5,10.20852
2003265,Plant,5,0,0,1,0,0,4,9,10.20852
176140,Plant,6,0,0,0,0,0,4,5,10.20852
358284,Plant,6,0,0,0,0,0,4,6,10.20852
6901021,Plant,6,0,0,0,0,0,4,9,10.20852
5495025,Beast,0,4,0,0,0,2,4,1,10.20852
3921838,Beast,0,6,0,0,0,0,4,10,10.20852
3018585,Beast,0,3,1,2,0,0,4,1,10.20852
1002208,Beast,1,5,0,0,0,0,4,7,10.20852
1182259,Beast,0,4,0,1,0,1,4,3,10.20852
541157,Beast,0,6,0,0,0,0,4,3,10.20852
6190446,Plant,6,0,0,0,0,0,4,8,10.20852
1115634,Plant,5,0,0,0,1,0,4,1,10.20852
730263,Plant,6,0,0,0,0,0,4,5,10.20852
11826290,Plant,2,1,1,0,2,0,4,1,10.20852
3018713,Beast,0,3,1,1,0,1,4,9,10.20852
3761938,Beast,0,5,0,1,0,0,4,9,10.20852
1357879,Beast,0,6,0,0,0,0,4,1,10.20852
3749848,Beast,0,5,0,1,0,0,4,10,10.20852
7534232,Beast,0,4,0,2,0,0,4,2,10.20852
223712,Beast,0,6,0,0,0,0,4,3,10.20852
10303884,Beast,0,4,0,2,0,0,4,1,10.20852
358273,Beast,0,6,0,0,0,0,4,2,10.20852
11805155,Beast,4,1,0,0,1,0,4,8,10.20852
8929592,Beast,0,6,0,0,0,0,4,1,10.20852
11853511,Beast,0,4,0,0,0,2,4,1,10.20852
862853,Beast,0,6,0,0,0,0,4,7,10.20852
11481107,Beast,0,5,1,0,0,0,4,4,10.20852
9673185,Beast,0,6,0,0,0,0,4,1,10.20852
11794072,Beast,0,4,2,0,0,0,4,6,10.20852
3556362,Beast,0,6,0,0,0,0,4,10,10.20852
8090497,Plant,5,0,1,0,0,0,4,6,10.20852
3438399,Beast,0,6,0,0,0,0,4,1,10.20852
7696533,Beast,0,6,0,0,0,0,4,1,10.20852
597349,Beast,0,5,0,0,0,1,4,1,10.20852
11797446,Beast,2,4,0,0,0,0,4,1,10.20852
439700,Beast,0,6,0,0,0,0,4,4,10.20852
11704606,Beast,0,2,0,1,1,2,4,2,10.20852
6974136,Beast,0,5,0,1,0,0,4,1,10.20852
4335833,Beast,0,6,0,0,0,0,4,1,10.20852
11492825,Beast,0,5,0,1,0,0,4,1,10.20852
11537663,Beast,0,5,0,1,0,0,4,5,10.20852
4860142,Beast,0,6,0,0,0,0,4,1,10.20852
1054134,Beast,0,5,0,0,1,0,4,4,10.20852
11544735,Beast,0,5,0,0,1,0,4,1,10.20852
783054,Beast,0,6,0,0,0,0,4,4,10.20852
11544728,Beast,0,5,0,1,0,0,4,1,10.20852
4243992,Beast,0,4,1,0,0,1,4,3,10.20852
4304213,Beast,0,5,0,1,0,0,4,2,10.20852
11551085,Beast,0,3,0,2,1,0,4,1,10.20852
950592,Beast,0,6,0,0,0,0,4,1,10.20852
8534369,Beast,0,4,0,2,0,0,4,1,10.20852
3853556,Beast,0,6,0,0,0,0,4,1,10.20852
3453607,Beast,0,6,0,0,0,0,4,8,10.20852
11703862,Beast,0,4,0,0,1,1,4,2,10.20852
11652827,Beast,0,4,0,2,0,0,4,1,10.20852
5519073,Beast,0,6,0,0,0,0,4,6,10.20852
2687190,Beast,0,6,0,0,0,0,4,1,10.20852
1898875,Beast,0,6,0,0,0,0,4,5,10.20852
11491932,Beast,0,4,0,1,0,1,4,2,10.20852
4140631,Beast,0,5,0,1,0,0,4,1,10.20852
7028882,Beast,0,6,0,0,0,0,4,1,10.20852
11550435,Beast,0,4,0,1,0,1,4,1,10.20852
7551912,Beast,0,2,0,2,0,2,4,1,10.20852
8534318,Beast,0,4,0,2,0,0,4,1,10.20852
11586024,Beast,0,3,1,2,0,0,4,1,10.20852
11553006,Beast,0,1,1,4,0,0,4,1,10.20852
1985658,Beast,0,6,0,0,0,0,4,1,10.20852
11851276,Beast,2,4,0,0,0,0,4,1,10.20852
3139988,Beast,0,6,0,0,0,0,4,1,10.20852
5373061,Beast,0,6,0,0,0,0,4,5,10.20852
2009258,Beast,0,6,0,0,0,0,4,6,10.20852
4227323,Beast,0,5,0,1,0,0,4,2,10.20852
2536863,Beast,0,6,0,0,0,0,4,5,10.20852
11525601,Beast,0,4,0,0,2,0,4,1,10.20852
1786248,Beast,0,6,0,0,0,0,4,6,10.20852
954588,Beast,0,5,1,0,0,0,4,2,10.20852
1043725,Plant,6,0,0,0,0,0,4,10,10.20852
1629359,Plant,6,0,0,0,0,0,4,14,10.20852
476608,Beast,0,6,0,0,0,0,4,1,10.20852
11550674,Beast,0,3,1,1,1,0,4,1,10.20852
11512201,Beast,0,5,0,1,0,0,4,4,10.20852
6664295,Beast,0,6,0,0,0,0,4,1,10.20852
1115512,Beast,0,6,0,0,0,0,4,1,10.20852
3974142,Beast,0,6,0,0,0,0,4,1,10.20852
517313,Beast,0,6,0,0,0,0,4,1,10.20852
11920556,Beast,0,2,0,3,1,0,4,8,10.20852
916055,Beast,0,5,0,0,1,0,4,1,10.20852
3704619,Beast,0,6,0,0,0,0,4,1,10.20852
421851,Beast,0,6,0,0,0,0,4,1,10.20852
325634,Beast,0,6,0,0,0,0,4,1,10.20852
2167762,Plant,5,0,1,0,0,0,4,1,10.20852
318249,Beast,0,6,0,0,0,0,4,8,10.20852
1941768,Beast,0,6,0,0,0,0,4,2,10.20852
11527562,Beast,0,5,0,1,0,0,4,8,10.20852
790382,Beast,0,6,0,0,0,0,4,1,10.20852
945238,Beast,0,4,0,2,0,0,4,1,10.20852
7252054,Beast,0,4,0,2,0,0,4,1,10.20852
372318,Beast,0,6,0,0,0,0,4,2,10.20852
9733572,Plant,6,0,0,0,0,0,4,11,10.20852
950861,Plant,6,0,0,0,0,0,4,3,10.20852
5960301,Beast,0,5,0,1,0,0,4,1,10.20852
11515473,Beast,0,3,0,0,2,1,4,2,10.20852
11493015,Beast,0,5,0,1,0,0,4,1,10.20852
11781000,Beast,0,1,0,4,0,1,4,1,10.20852
1076888,Beast,0,6,0,0,0,0,4,1,10.20852
11528348,Beast,0,5,0,0,0,1,4,1,10.20852
3692782,Beast,0,6,0,0,0,0,4,1,10.20852
3839360,Beast,0,6,0,0,0,0,4,1,10.20852
1309226,Beast,0,6,0,0,0,0,4,6,10.20852
5575802,Beast,0,6,0,0,0,0,4,1,10.20852
479481,Beast,0,6,0,0,0,0,4,1,10.20852
3132013,Beast,0,6,0,0,0,0,4,1,10.20852
11459664,Beast,0,5,0,1,0,0,4,7,10.20852
7649570,Beast,0,5,0,0,0,1,4,5,10.20852
4381111,Beast,0,5,0,1,0,0,4,5,10.20852
11496299,Beast,0,6,0,0,0,0,4,4,10.20852
3556454,Beast,0,6,0,0,0,0,4,8,10.20852
9224251,Plant,5,0,1,0,0,0,4,1,10.20852
7849021,Beast,0,5,0,1,0,0,4,8,10.20852
11916185,Plant,2,1,1,1,1,0,4,1,10.20852
8500998,Plant,5,0,1,0,0,0,4,10,10.20852
8889175,Plant,6,0,0,0,0,0,4,1,10.20852
10485871,Plant,6,0,0,0,0,0,4,1,10.20852
2264977,Plant,5,0,0,0,1,0,4,1,10.20852
9889960,Plant,5,0,1,0,0,0,4,2,10.20852
7814267,Plant,5,0,1,0,0,0,4,2,10.20852
11792621,Plant,6,0,0,0,0,0,4,8,10.20852
333405,Plant,6,0,0,0,0,0,4,1,10.20852
7499809,Plant,6,0,0,0,0,0,4,1,10.20852
1437017,Plant,6,0,0,0,0,0,4,1,10.20852
11407464,Plant,2,1,0,2,0,1,4,1,10.20852
11717376,Plant,1,3,0,0,1,1,4,1,10.20852
11646799,Beast,0,4,1,1,0,0,4,1,10.20852
11545498,Plant,0,2,1,1,1,1,4,6,10.20852
4654881,Plant,6,0,0,0,0,0,4,1,10.20852
1624203,Plant,6,0,0,0,0,0,4,7,10.20852
10825555,Plant,4,0,1,0,1,0,4,1,10.20852
2967730,Plant,6,0,0,0,0,0,4,4,10.20852
2091258,Plant,6,0,0,0,0,0,4,1,10.20852
190163,Plant,3,1,0,0,1,1,4,7,10.20852
6491949,Plant,4,0,1,0,1,0,4,8,10.20852
2557381,Plant,6,0,0,0,0,0,4,1,10.20852
422928,Plant,6,0,0,0,0,0,4,1,10.20852
7747176,Plant,5,0,1,0,0,0,4,1,10.20852
6814626,Plant,4,0,1,0,1,0,4,1,10.20852
940446,Plant,6,0,0,0,0,0,4,1,10.20852
7609801,Plant,5,0,1,0,0,0,4,1,10.20852
4106464,Plant,5,0,0,0,1,0,4,1,10.20852
11564639,Plant,0,4,0,1,0,1,4,1,10.20852
10758400,Plant,5,0,1,0,0,0,4,1,10.20852
3525301,Plant,4,1,1,0,0,0,4,1,10.20852
3210038,Plant,6,0,0,0,0,0,4,1,10.20852
2732609,Plant,6,0,0,0,0,0,4,6,10.20852
11799622,Plant,5,0,1,0,0,0,4,5,10.20852
1525363,Plant,5,1,0,0,0,0,4,1,10.20852
4771785,Plant,3,1,0,0,2,0,4,8,10.20852
323119,Plant,6,0,0,0,0,0,4,1,10.20852
1056365,Plant,6,0,0,0,0,0,4,2,10.20852
11719561,Plant,5,0,1,0,0,0,4,7,10.20852
8695109,Plant,5,0,1,0,0,0,4,3,10.20852
4316952,Plant,5,0,1,0,0,0,4,1,10.20852
9453154,Plant,5,0,1,0,0,0,4,1,10.20852
7838515,Plant,6,0,0,0,0,0,4,3,10.20852
9817355,Plant,5,0,1,0,0,0,4,1,10.20852
788411,Plant,5,0,1,0,0,0,4,1,10.20852
5013396,Plant,5,0,1,0,0,0,4,1,10.20852
9330263,Beast,0,4,0,2,0,0,4,1,10.20852
