Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4602181,Plant,6,0,0,0,0,0,4,1,3.344984705
2198633,Plant,6,0,0,0,0,0,4,1,3.3947915
7408627,Plant,6,0,0,0,0,0,4,1,3.3947915
4332621,Plant,6,0,0,0,0,0,4,1,3.46913
693126,Plant,6,0,0,0,0,0,4,1,3.46913
4027989,Plant,6,0,0,0,0,0,4,1,3.46913
1104987,Plant,5,1,0,0,0,0,4,1,3.46913
3250109,Plant,6,0,0,0,0,0,4,1,3.484356199710621
8175982,Plant,6,0,0,0,0,0,4,1,3.531695670427981
4811439,Plant,4,0,2,0,0,0,4,2,3.581908601794606
7782789,Plant,5,1,0,0,0,0,4,1,3.597825960904373
3425658,Plant,6,0,0,0,0,0,4,1,3.609852780499752
11876902,Beast,0,4,0,0,1,1,4,1,3.616640161970764
6400348,Plant,5,1,0,0,0,0,4,1,3.716925
734419,Plant,6,0,0,0,0,0,4,1,3.716925
8451229,Plant,6,0,0,0,0,0,4,1,3.716925
9431457,Plant,4,1,0,0,0,1,4,8,3.716925
2056195,Plant,5,1,0,0,0,0,4,1,3.716925
8204128,Plant,5,0,1,0,0,0,4,1,3.716925
6775774,Plant,6,0,0,0,0,0,4,4,3.716925
3293896,Plant,5,1,0,0,0,0,4,1,3.716925
7199400,Plant,5,1,0,0,0,0,4,1,3.716925
1223088,Plant,6,0,0,0,0,0,4,1,3.716925
4205159,Plant,6,0,0,0,0,0,4,1,3.716925
9493652,Plant,5,0,1,0,0,0,4,1,3.716925
2827420,Plant,6,0,0,0,0,0,4,2,3.716925
396100,Plant,5,0,1,0,0,0,4,1,3.716925
4911325,Plant,6,0,0,0,0,0,4,5,3.716925
9593348,Plant,6,0,0,0,0,0,4,3,3.716925
470934,Plant,6,0,0,0,0,0,4,1,3.716925
11806016,Plant,1,2,1,1,0,1,4,1,3.716925
483312,Plant,6,0,0,0,0,0,4,1,3.716925
8826138,Plant,5,0,1,0,0,0,4,1,3.716925
2678080,Plant,6,0,0,0,0,0,4,1,3.716925
5195571,Plant,6,0,0,0,0,0,4,1,3.716925
283646,Plant,5,0,1,0,0,0,4,1,3.716925
11593763,Plant,6,0,0,0,0,0,4,1,3.716925
11859873,Plant,2,2,1,0,0,1,4,2,3.716925
6534961,Plant,5,0,1,0,0,0,4,1,3.716925
8569997,Plant,4,0,0,1,1,0,4,1,3.716925
6400323,Plant,5,0,0,1,0,0,4,1,3.716925
7583553,Plant,5,0,1,0,0,0,4,1,3.716925
869746,Plant,6,0,0,0,0,0,4,1,3.716925
4089076,Plant,6,0,0,0,0,0,4,4,3.741704499999998
8954037,Plant,4,0,0,0,0,2,4,1,3.754567334893958
2703935,Plant,6,0,0,0,0,0,4,1,3.835887869998247
3170514,Plant,6,0,0,0,0,0,4,4,3.835887869998247
8091578,Plant,5,0,1,0,0,0,4,1,3.8903815
8282910,Plant,6,0,0,0,0,0,4,6,3.8903815
2874812,Plant,6,0,0,0,0,0,4,1,3.915161
141512,Plant,4,0,1,0,0,1,5,1,3.925915991319443
1096120,Plant,6,0,0,0,0,0,4,1,3.9399405
7396436,Plant,3,2,0,1,0,0,4,1,3.94737435
11363741,Plant,4,0,1,0,1,0,4,1,3.94737435
