Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11750634,Dawn,0,3,0,1,0,2,5,1,10.0004406
10246666,Aquatic,1,0,0,0,0,5,4,10,10.0004406
4419873,Plant,6,0,0,0,0,0,4,10,10.0004406
3964089,Aquatic,0,0,0,0,0,6,4,1,10.0023985545434
6165945,Beast,0,4,0,1,0,1,5,1,10.024308
583014,Beast,0,6,0,0,0,0,4,1,10.024308
9271143,Dusk,0,6,0,0,0,0,4,1,10.024308
7209967,Dusk,0,1,1,0,2,2,4,8,10.024308
7788348,Dusk,0,0,3,1,1,1,4,5,10.024308
9412536,Dusk,1,1,0,0,4,0,4,5,10.024308
7322591,Dusk,0,0,0,1,5,0,4,2,10.024308
11711682,Dusk,1,1,1,2,0,1,4,1,10.024308
11771450,Dusk,0,2,2,1,0,1,4,1,10.024308
4698026,Dusk,0,0,4,0,2,0,4,5,10.024308
8212223,Dusk,0,2,0,1,2,1,4,1,10.024308
11545969,Dusk,4,0,0,2,0,0,4,5,10.024308
7195131,Dusk,0,0,3,0,1,2,5,7,10.024308
9140589,Dusk,1,2,0,1,1,1,5,6,10.024308
9564935,Dusk,0,0,3,1,1,1,5,2,10.024308
9666342,Dusk,0,1,2,0,2,1,5,3,10.024308
11675941,Aquatic,0,1,0,0,1,4,5,1,10.024308
6564121,Aquatic,0,0,0,0,0,6,5,1,10.024308
8391692,Aquatic,0,0,0,0,0,6,5,1,10.024308
6222663,Aquatic,1,1,0,1,0,3,5,4,10.024308
5430718,Aquatic,0,0,0,0,0,6,5,5,10.024308
4999002,Mech,0,6,0,0,0,0,5,7,10.024308
8073833,Bug,1,0,3,1,0,1,5,1,10.024308
4300139,Bug,1,1,3,0,0,1,5,1,10.024308
8492637,Reptile,0,0,0,1,5,0,4,1,10.024308
1090406,Reptile,0,0,4,0,2,0,4,1,10.024308
9341874,Dusk,2,1,0,0,3,0,4,1,10.024308
5994610,Reptile,0,1,0,1,4,0,4,2,10.024308
4489739,Aquatic,0,0,0,0,0,6,4,4,10.024308
4762203,Aquatic,0,0,0,0,0,6,4,5,10.024308
1491352,Aquatic,0,0,0,0,0,6,4,2,10.024308
3241552,Aquatic,0,1,0,0,0,5,4,8,10.024308
351101,Aquatic,0,0,0,0,0,6,4,4,10.024308
7673167,Aquatic,1,4,0,0,0,1,4,1,10.024308
6473255,Aquatic,0,0,0,0,0,6,4,9,10.024308
7614047,Aquatic,0,0,0,0,0,6,4,11,10.024308
9193107,Aquatic,0,0,0,0,0,6,4,7,10.024308
701030,Aquatic,0,0,0,0,0,6,4,4,10.024308
9546666,Aquatic,0,0,0,0,0,6,4,4,10.024308
1056077,Aquatic,0,0,0,0,1,5,4,3,10.024308
7398057,Aquatic,0,0,0,0,0,6,4,2,10.024308
9387330,Aquatic,0,1,0,0,0,5,4,4,10.024308
9749998,Aquatic,0,0,0,0,0,6,4,1,10.024308
11733627,Aquatic,0,2,0,0,1,3,4,7,10.024308
5125303,Aquatic,0,0,0,0,0,6,4,4,10.024308
8943776,Aquatic,1,1,0,0,0,4,4,1,10.024308
11778563,Aquatic,2,1,1,0,0,2,4,1,10.024308
11856947,Aquatic,0,0,1,5,0,0,4,1,10.024308
9750502,Aquatic,0,0,1,0,0,5,4,4,10.024308
8680752,Aquatic,0,0,0,0,0,6,4,4,10.024308
11385059,Beast,0,6,0,0,0,0,4,1,10.024308
7606134,Beast,0,4,0,1,0,1,4,7,10.024308
505391,Beast,0,6,0,0,0,0,4,8,10.024308
1990656,Beast,0,6,0,0,0,0,4,8,10.024308
11503633,Beast,0,6,0,0,0,0,4,1,10.024308
446399,Beast,0,4,0,1,1,0,4,8,10.024308
8211513,Beast,0,5,0,0,0,1,4,1,10.024308
11503838,Beast,0,5,1,0,0,0,4,1,10.024308
5885181,Aquatic,0,0,0,0,0,6,4,7,10.024308
4572256,Aquatic,0,0,0,0,0,6,4,1,10.024308
9180527,Reptile,0,1,1,0,4,0,4,2,10.024308
7560854,Reptile,0,1,0,1,2,2,4,1,10.024308
9026339,Plant,4,0,1,1,0,0,6,5,10.024308
11510476,Plant,5,0,0,1,0,0,4,1,10.024308
5407553,Plant,5,0,1,0,0,0,4,4,10.024308
5550797,Reptile,0,1,1,0,3,1,5,6,10.024308
7979406,Plant,4,0,2,0,0,0,4,1,10.024308
1099844,Plant,6,0,0,0,0,0,4,8,10.024308
974430,Plant,5,0,1,0,0,0,4,1,10.024308
9396525,Plant,6,0,0,0,0,0,4,1,10.024308
374244,Plant,6,0,0,0,0,0,4,1,10.024308
1560708,Plant,6,0,0,0,0,0,4,1,10.024308
1180930,Plant,4,0,0,1,1,0,4,1,10.024308
701379,Plant,5,1,0,0,0,0,4,1,10.024308
1084646,Plant,4,0,2,0,0,0,4,1,10.024308
8552358,Plant,5,0,1,0,0,0,4,1,10.024308
11749020,Plant,0,2,2,1,0,1,4,7,10.024308
568178,Aquatic,0,0,0,0,0,6,6,1,10.024308
7442751,Bird,0,0,0,5,0,1,5,1,10.024308
5251002,Bird,0,0,0,6,0,0,5,4,10.024308
6883318,Bird,0,0,1,5,0,0,5,1,10.024308
11580982,Plant,0,6,0,0,0,0,4,4,10.024308
7544302,Plant,5,0,1,0,0,0,4,9,10.024308
1121074,Plant,5,1,0,0,0,0,4,2,10.024308
4188265,Plant,4,0,2,0,0,0,4,4,10.024308
9940516,Plant,6,0,0,0,0,0,4,9,10.024308
338218,Plant,6,0,0,0,0,0,4,4,10.024308
9155685,Plant,2,0,2,0,2,0,4,9,10.024308
9220167,Plant,5,0,1,0,0,0,4,7,10.024308
5306121,Plant,6,0,0,0,0,0,4,13,10.024308
8827968,Beast,0,4,0,1,0,1,5,1,10.024308
8871316,Aquatic,0,0,0,0,0,6,6,1,10.024308
2000951,Plant,6,0,0,0,0,0,4,6,10.024308
6227906,Plant,6,0,0,0,0,0,4,1,10.024308
3211449,Plant,6,0,0,0,0,0,4,9,10.024308
8960771,Plant,3,2,0,0,1,0,6,2,10.024308
1920210,Reptile,1,0,4,0,1,0,4,3,10.024308
2578203,Bird,0,0,0,6,0,0,4,1,10.024308
3401984,Bird,0,0,0,6,0,0,4,1,10.024308
3557702,Bird,0,0,0,6,0,0,4,1,10.024308
5021137,Bird,0,0,0,6,0,0,4,7,10.024308
3199814,Bird,0,0,1,5,0,0,4,1,10.024308
1150311,Bird,1,0,0,5,0,0,4,3,10.024308
2391442,Bird,0,0,0,6,0,0,4,1,10.024308
2570268,Bird,0,0,0,6,0,0,4,1,10.024308
7184755,Bird,0,0,0,6,0,0,4,1,10.024308
1153747,Bird,0,0,0,6,0,0,4,1,10.024308
11604045,Bird,1,0,0,5,0,0,4,1,10.024308
7860595,Bird,0,1,0,5,0,0,4,1,10.024308
8116036,Bird,0,0,0,6,0,0,4,2,10.024308
8224643,Bird,0,0,0,6,0,0,4,1,10.024308
11115266,Bird,0,0,0,6,0,0,4,1,10.024308
1106232,Bird,0,0,0,6,0,0,4,1,10.024308
5440043,Bird,0,0,0,6,0,0,4,6,10.024308
8839339,Plant,6,0,0,0,0,0,4,1,10.024308
7410896,Plant,5,0,0,0,1,0,4,2,10.024308
7656522,Plant,3,0,2,1,0,0,4,1,10.024308
10365066,Plant,3,1,1,1,0,0,4,6,10.024308
9854727,Plant,6,0,0,0,0,0,4,6,10.024308
2600990,Plant,6,0,0,0,0,0,4,1,10.024308
9021631,Plant,5,0,1,0,0,0,4,8,10.024308
